TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MAIRE.MI,MAIRE S.P.,5.04B,15.42,14.79,-4.1%,7,85%,7,-2,A,-3.5%,0.9,95,Y,19.8,16.8,0.5,--,2.32%,--,39.5,67.6,42.0,138.2,5.7%,06/30,5k,H
TNL,TRAVEL + .,5.02B,77.19,85.75,11.1%,12,60%,10,0,E,6.7%,1.4,95,Y,12.8,9.1,0.3,--,2.96%,5.9%,-5.9,45.08,--,--,10.2%,09/30,5.5k,H
HSX.L,HISCOX LTD,5.01B,1539.00,1578.14,2.5%,14,85%,14,+1,A,2.2%,--,99,Y,12.2,10.6,0.6,--,2.42%,--,--,37.57,15.8,--,55.0%,02/25,5k,H
EXLS,EXLSERVIC.,5.01B,30.99,41.71,34.6%,9,100%,4,0,E,34.6%,--,61,N,20.9,12.6,0.3,0.9,--,6.4%,14.8,-36.01,27.2,44.2,3.6%,09/30,7.5k,H
LAUR,LAUREATE .,5.01B,33.98,39.33,15.8%,5,71%,7,-3,E,11.3%,0.6,90,Y,25.0,13.8,0.5,--,--,1.5%,-63.0,71.1,26.4,43.4,6.6%,09/30,6k,H
ICG.L,ICG PLC,5.00B,1719.00,2585.54,50.4%,15,80%,15,+3,A,40.3%,1.5,73,N,8.4,9.3,0.5,--,5.02%,--,--,-26.38,24.4,50.6,--,--,7.5k,H
CTEC.L,CONVATEC .,4.99B,256.00,308.18,20.4%,18,88%,18,0,A,17.9%,0.7,82,Y,32.0,15.5,0.6,1.5,2.13%,--,--,-1.14,10.9,100.0,4.8%,02/24,3k,H
WAY,WAYSTAR H.,4.99B,26.02,37.00,42.2%,20,100%,12,-0,E,42.2%,--,58,N,42.7,14.1,0.5,--,--,6.3%,-31.7,-38.7,3.2,38.4,6.2%,12/31,4k,H
BGEO.L,LION FINA.,4.98B,11480.00,10491.00,-8.6%,6,83%,6,0,A,-7.2%,0.5,99,Y,8.8,7.5,0.4,--,1.31%,--,8.3,105.47,28.8,--,--,09/30,2.5k,H
FROG,JFROG LTD.,4.97B,41.56,70.16,68.8%,19,80%,10,-0,E,55.0%,1.2,59,N,--,38.0,1.1,--,--,3.4%,17.8,12.42,-8.6,1.4,3.5%,12/31,4k,H
HRI,HERC HOLD.,4.97B,148.88,177.09,18.9%,10,86%,7,-10,E,16.2%,1.7,79,Y,4962.7,13.1,0.4,0.6,1.98%,6.4%,233.3,4.78,0.1,497.1,8.1%,12/31,3k,H
DOCN,DIGITALOC.,4.96B,54.26,75.50,39.1%,14,82%,17,0,E,32.2%,1.8,77,Y,21.7,31.2,0.9,--,--,18.5%,767.0,27.04,--,--,2.3%,09/30,4k,H
LMP.L,LONDONMET.,4.96B,212.60,233.56,9.9%,13,76%,13,-8,A,7.5%,1.0,99,Y,14.2,15.0,0.4,--,5.90%,--,--,12.62,7.2,65.2,4.0%,--,3k,H
LTMC.MI,LOTTOMATI.,4.94B,20.88,28.44,36.2%,14,92%,14,-7,A,33.3%,0.6,83,N,36.0,11.0,0.4,--,1.47%,--,-38.2,30.86,29.6,433.9,7.9%,09/30,4k,H
LAND.L,LAND SECU.,4.89B,656.50,704.50,7.3%,17,52%,17,0,A,3.8%,1.1,97,Y,19.9,12.7,0.4,--,11.60%,--,--,14.13,3.9,72.6,-4.3%,--,2.5k,H
G24.DE,SCOUT24 SE,4.88B,69.00,118.54,71.8%,16,62%,16,-14,A,44.5%,0.6,56,N,54.3,17.4,1.0,--,1.90%,--,13.4,-26.06,16.2,16.6,--,06/30,4k,H
PSN.L,PERSIMMON.,4.87B,1519.00,1627.61,7.2%,18,77%,18,-1,A,5.5%,1.3,98,Y,19.2,14.6,0.5,1.0,3.94%,--,--,29.34,7.4,--,-2.4%,--,2.5k,H
PFSI,PENNYMAC .,4.85B,92.93,133.00,43.1%,8,86%,7,-4,E,37.0%,1.5,58,N,10.0,5.9,0.3,--,1.29%,6.7%,40.1,-7.91,12.3,537.2,--,12/31,4k,H
VVV,VALVOLINE.,4.80B,37.70,41.60,10.3%,13,67%,6,-4,E,6.9%,1.2,91,Y,54.6,18.9,0.6,--,--,11.5%,-184.1,2.92,33.0,--,-0.4%,12/31,3k,H
OUT,OUTFRONT .,4.77B,28.52,28.00,-1.8%,7,88%,8,-14,E,-1.6%,1.5,99,Y,39.1,24.2,0.7,1.4,4.47%,4.6%,-30.7,66.27,17.3,603.1,3.9%,09/30,2.5k,H
FCT.MI,FINCANTIE.,4.76B,14.64,20.02,36.8%,8,62%,8,+18,A,22.8%,0.9,53,N,36.6,31.7,1.0,0.6,--,--,--,51.68,13.6,354.6,0.1%,03/31,3.5k,H
RUN,SUNRUN IN.,4.74B,20.42,22.18,8.6%,22,73%,11,+3,E,6.3%,2.4,91,Y,--,42.6,1.2,--,--,30.7%,100.6,158.15,-72.5,317.4,-61.1%,09/30,3k,H
DOCS,"DOXIMITY,.",4.73B,25.10,39.95,59.2%,20,73%,15,-18,E,43.4%,1.4,33,N,21.1,15.5,0.6,0.7,--,7.6%,-1.4,-63.86,23.8,1.1,4.5%,12/31,4k,H
APGE,APOGEE TH.,4.72B,69.09,104.29,50.9%,12,80%,10,+12,E,40.8%,1.4,82,Y,--,-14.1,--,--,--,23.8%,3.3,126.3,-38.4,1.7,-3.0%,09/30,4k,H
SHC,SOTERA HE.,4.68B,16.47,20.81,26.4%,8,75%,8,-18,E,19.8%,1.8,83,Y,82.3,15.8,0.6,--,--,4.3%,292.8,34.12,15.4,369.3,4.3%,09/30,3.5k,H
ANF,ABERCROMB.,4.66B,98.99,123.44,24.7%,12,64%,22,-17,E,15.7%,1.2,74,Y,9.5,9.4,0.3,--,--,10.6%,-39.6,-2.4,40.9,84.9,6.6%,10/31,3k,H
MMSI,MERIT MED.,4.63B,78.02,103.55,32.7%,10,93%,15,0,E,30.5%,--,73,N,40.0,17.8,0.7,1.7,--,9.1%,-0.7,-20.79,8.7,51.9,2.8%,09/30,4k,H
VK.PA,VALLOUREC.,4.62B,19.87,20.17,1.5%,9,77%,9,+5,A,1.2%,0.6,100,Y,11.4,11.2,0.4,--,7.70%,--,-17.8,17.53,19.0,41.6,--,09/30,2.5k,H
TMDX,TRANSMEDI.,4.60B,134.57,157.55,17.1%,12,85%,13,0,E,14.4%,2.0,86,Y,53.0,37.1,1.4,--,--,39.6%,254.7,86.59,54.2,109.8,2.0%,09/30,3k,H
BBOX.L,TRITAX BI.,4.60B,170.30,181.91,6.8%,12,91%,12,0,A,6.2%,--,98,Y,10.0,18.9,0.9,--,--,--,--,17.68,--,--,--,--,3k,H
BMI,BADGER ME.,4.60B,156.17,178.00,14.0%,11,57%,7,+1,E,8.0%,0.9,61,N,32.7,28.1,0.8,3.4,0.99%,12.7%,-12.6,-24.36,21.5,1.8,3.0%,12/31,3k,H
EDEN.PA,EDENRED SE,4.59B,19.59,26.85,37.0%,14,64%,14,+4,A,23.7%,--,56,N,9.5,8.1,0.5,0.9,7.24%,--,--,-32.74,--,--,21.1%,02/24,3.5k,H
ARIS,ARIS MINI.,4.59B,22.45,--,--,56,69%,56,--,A,--,1.7,100,Y,83.1,--,--,--,--,--,93.7,511.72,3.9,36.5,1.0%,09/30,2.5k,H
SRRK,SCHOLAR R.,4.57B,44.84,50.36,12.3%,14,100%,9,0,E,12.3%,0.7,90,Y,--,-15.1,--,--,--,25.6%,-53.8,24.69,-218.0,44.9,-3.2%,09/30,3k,H
GPCR,STRUCTURE.,4.57B,64.75,107.80,66.5%,14,100%,9,0,E,66.5%,-2.2,68,Y,--,-51.2,--,--,--,9.7%,-80.1,183.74,-25.3,0.9,-2.5%,09/30,4k,H
PAM,PAMPA ENE.,4.55B,79.31,108.78,37.2%,9,66%,9,0,A,24.5%,0.0,84,Y,13.0,8.3,0.4,--,--,1.5%,-78.3,7.99,9.7,52.2,-16.6%,09/30,3.5k,H
IRTC,IRHYTHM H.,4.52B,140.18,212.87,51.9%,16,88%,24,-6,E,45.4%,1.1,66,N,--,167.6,6.2,--,--,9.8%,-291.0,31.54,-36.6,478.7,1.6%,09/30,4k,H
TERN,TERNS PHA.,4.45B,40.92,58.11,42.0%,11,100%,25,0,E,42.0%,-0.3,85,Y,--,-33.0,--,--,--,15.9%,-13.0,1008.94,-29.1,0.4,-1.2%,09/30,4k,H
ZETA,ZETA GLOB.,4.44B,18.06,29.08,61.0%,14,81%,16,0,E,49.6%,1.3,73,Y,--,15.2,0.4,0.8,--,11.8%,-123.9,8.47,-4.3,24.5,7.9%,09/30,4k,H
DCC.L,DCC PLC,4.44B,5195.00,6136.92,18.1%,12,75%,12,+8,A,13.6%,0.6,96,Y,40.3,10.4,0.5,--,4.07%,--,--,-3.31,4.9,84.2,12.4%,--,3k,H
MDU,MDU RESOU.,4.42B,20.44,22.00,7.6%,6,66%,6,+10,A,5.0%,0.4,95,Y,22.0,19.2,0.8,2.5,2.70%,7.8%,143.1,25.16,7.0,97.8,-8.3%,12/31,2.5k,H
IGG.L,IG GROUP .,4.38B,1305.00,1366.67,4.7%,9,55%,9,-11,A,2.6%,0.7,94,Y,12.4,11.1,0.6,--,3.60%,--,--,36.98,20.4,30.8,--,01/22,2.5k,H
WTB.L,WHITBREAD.,4.38B,2620.00,2878.82,9.9%,17,58%,17,+20,A,5.7%,0.6,79,N,18.3,12.9,0.4,--,3.72%,--,--,-3.18,7.5,179.0,7.2%,--,2.5k,H
CRDA.L,CRODA INT.,4.38B,3138.00,3531.43,12.5%,13,53%,13,+4,A,6.6%,0.9,94,Y,20.4,17.7,0.7,1.2,3.57%,--,--,-5.18,2.9,31.6,2.8%,02/24,3k,H
BILL,BILL HOLD.,4.36B,43.57,57.86,32.8%,24,75%,8,0,E,24.6%,1.3,76,N,--,16.2,0.5,0.7,--,16.0%,77.7,-19.79,-0.6,49.6,2.8%,12/31,3.5k,H
ROVI.MC,LABORATOR.,4.33B,84.60,86.64,2.4%,8,75%,8,-3,A,1.8%,0.2,100,Y,35.8,19.6,0.7,--,1.14%,--,-37.3,57.02,20.3,19.5,1.2%,09/30,2.5k,H
ITRI,"ITRON, IN.",4.32B,96.08,138.22,43.9%,11,67%,6,0,E,29.2%,1.4,68,N,14.8,14.1,0.4,0.5,--,9.8%,55.2,-10.11,19.3,73.9,6.2%,12/31,3.5k,H
FOUR,SHIFT4 PA.,4.29B,48.41,88.39,82.6%,22,68%,25,+6,E,56.2%,1.6,45,N,22.6,6.4,0.2,0.3,--,23.5%,-75.8,-50.35,14.2,214.5,8.7%,09/30,4k,H
FDR.MC,"FLUIDRA, .",4.29B,22.60,27.20,20.4%,15,60%,15,-2,A,12.2%,0.9,86,N,24.0,16.0,0.5,--,2.49%,--,703.8,1.53,11.5,76.6,--,06/30,3k,H
UTDI.DE,UNITED IN.,4.27B,24.72,30.60,23.8%,11,63%,11,+14,A,15.0%,0.5,82,N,33.9,13.2,0.8,--,1.58%,--,185.8,41.1,4.4,63.7,6.2%,09/30,3k,H
BC8.DE,BECHTLE AG,4.22B,33.50,44.88,34.0%,11,63%,11,+5,A,21.4%,0.9,74,N,19.6,16.4,0.5,--,2.16%,--,-19.2,-2.11,11.2,37.4,6.2%,09/30,3.5k,H
ERAS,"ERASCA, I.",4.20B,13.57,11.56,-14.8%,9,100%,7,-2,E,-14.8%,1.2,96,Y,--,-29.4,--,--,--,9.3%,5.0,951.94,-32.0,13.9,-1.6%,09/30,2.5k,H
IP.MI,INTERPUMP.,4.19B,39.40,49.08,24.6%,7,85%,7,-2,A,20.9%,1.3,77,N,20.2,16.1,0.5,--,0.83%,--,-35.1,7.44,10.2,33.5,6.2%,12/31,3.5k,H
ACAD,ACADIA PH.,4.17B,24.64,31.55,28.0%,20,79%,19,0,E,22.1%,0.7,87,Y,15.9,20.4,0.8,--,--,8.6%,-50.1,27.4,35.0,6.0,0.6%,09/30,3.5k,H
KRN.DE,KRONES AG,4.17B,132.00,150.44,14.0%,9,77%,9,+11,A,10.8%,0.9,91,N,14.4,12.6,0.4,--,1.96%,--,-11.0,2.17,15.0,2.3,2.3%,09/30,3k,H
SPHR,SPHERE EN.,4.13B,116.32,128.90,10.8%,11,86%,7,-18,E,9.3%,1.6,98,Y,157.2,-60.0,--,--,--,34.8%,179.0,170.51,1.5,43.1,8.1%,12/31,3k,H
EXK,ENDEAVOUR.,4.13B,14.03,13.17,-6.2%,9,75%,8,0,E,-4.6%,2.1,93,Y,--,14.4,0.5,--,--,--,-4193.3,285.44,-20.5,31.7,-1.7%,09/30,2.5k,H
TUI1.DE,TUI AG,4.12B,8.12,11.36,40.0%,14,71%,14,+7,A,28.4%,1.5,85,Y,6.9,5.2,0.2,--,1.27%,--,1088.6,15.12,36.4,193.0,15.3%,09/30,3.5k,H
ALHC,ALIGNMENT.,4.09B,20.42,25.17,23.2%,13,60%,10,+1,E,13.9%,1.2,86,Y,--,49.5,1.8,--,--,12.4%,112.0,51.6,-15.2,203.7,4.4%,09/30,3k,H
BLND.L,BRITISH L.,4.09B,409.20,452.31,10.5%,17,58%,17,+16,A,6.1%,1.2,95,Y,9.1,13.4,0.4,--,5.55%,--,--,11.8,8.0,50.3,5.8%,05/21,3k,H
DAN,DANA INCO.,4.08B,34.88,38.29,9.8%,8,67%,15,0,E,6.5%,2.1,96,Y,79.3,9.9,0.3,--,1.34%,5.3%,111.2,138.11,5.3,264.0,6.0%,09/30,3k,H
HOC.L,HOCHSCHIL.,4.08B,794.00,788.64,-0.7%,10,90%,10,+20,A,-0.6%,0.7,97,Y,36.1,12.3,0.5,--,0.19%,--,--,322.37,23.0,44.2,3.7%,05/11,2.5k,H
KAI,KADANT IN.,4.07B,345.54,341.00,-1.3%,4,80%,10,0,E,-1.1%,1.2,91,Y,39.9,26.5,0.8,--,0.40%,19.4%,15.4,-6.97,11.2,37.8,--,09/30,2.5k,H
AUTO.L,AUTOTRADE.,4.06B,485.70,738.75,52.1%,16,56%,16,+6,A,29.2%,0.8,53,N,14.7,12.4,0.7,--,2.30%,--,--,-38.42,51.6,10.5,6.3%,--,3.5k,H
WSC,WILLSCOT .,4.04B,22.17,24.85,12.1%,10,64%,14,+10,E,7.8%,1.1,65,N,18.3,17.0,0.5,1.7,1.28%,14.5%,-51.4,-31.77,-5.7,456.1,9.4%,09/30,3k,H
AZZ,AZZ INC.,4.04B,134.40,139.56,3.8%,10,70%,10,0,A,2.7%,1.1,95,Y,12.6,19.7,0.6,--,0.57%,4.9%,103.3,42.55,27.4,43.1,4.0%,11/30,2.5k,H
ZEG.L,ZEGONA CO.,4.04B,1740.00,2035.65,17.0%,8,75%,8,0,A,12.7%,3.9,93,Y,174.0,18.0,1.0,--,--,--,--,203.01,--,619.8,--,12/23,3k,H
JD.L,JD SPORTS.,4.04B,82.04,107.81,31.4%,16,50%,16,+12,A,15.7%,1.7,77,N,8.2,7.1,0.2,--,1.25%,--,--,2.69,18.2,115.6,13.3%,--,3k,H
TW.L,TAYLOR WI.,4.02B,113.45,124.83,10.0%,17,52%,17,-8,A,5.2%,1.4,90,Y,56.7,14.8,0.5,0.8,8.24%,--,--,-0.92,2.0,2.9,3.1%,--,2.5k,H
NEXI.MI,NEXI S.P..,4.00B,3.42,5.01,46.7%,16,56%,16,+3,A,26.1%,1.0,60,N,14.9,4.8,0.1,0.1,7.64%,--,--,-23.48,2.8,64.7,200.4%,--,3.5k,H
WIX,WIX.COM L.,3.97B,71.31,154.70,116.9%,23,100%,23,+0,E,116.9%,1.4,34,N,30.2,10.7,0.3,0.4,--,11.7%,-101.2,-64.7,--,--,11.6%,09/30,4k,H
FRPT,"FRESHPET,.",3.97B,81.26,86.93,7.0%,18,57%,21,+6,E,4.0%,1.7,73,Y,34.4,40.6,1.5,1.5,--,13.1%,461.0,-24.12,12.3,41.0,-0.1%,09/30,2.5k,H
CNTA,CENTESSA .,3.96B,26.77,39.64,48.1%,15,100%,12,0,E,48.1%,1.6,88,Y,--,-16.3,--,--,--,4.8%,50.7,77.76,-60.6,39.2,-3.0%,09/30,4k,H
AG1.DE,AUTO1 GRO.,3.91B,17.56,31.84,81.3%,13,69%,13,-15,A,56.1%,2.0,56,N,48.8,18.4,0.6,--,--,--,29.3,-22.64,12.4,211.8,-6.8%,09/30,4k,H
CVLT,COMMVAULT.,3.91B,88.58,140.33,58.4%,11,88%,16,-2,E,51.1%,0.6,44,N,46.1,18.4,0.5,--,--,4.3%,-42.6,-47.47,34.5,424.5,6.3%,12/31,4k,H
MNDY,MONDAY.CO.,3.90B,75.60,127.96,69.3%,25,77%,26,-0,E,53.3%,1.2,24,N,33.8,15.0,0.4,0.3,--,9.5%,-43.3,-74.51,10.4,13.5,6.6%,12/31,4k,H
LIVN,LIVANOVA .,3.88B,71.00,79.91,12.5%,10,88%,8,-2,E,11.0%,--,99,Y,--,15.5,0.6,0.7,--,5.2%,-52.1,73.47,-19.2,35.4,20.6%,09/30,3k,H
MNDI.L,MONDI PLC,3.88B,881.00,1022.52,16.1%,10,60%,10,+14,A,9.6%,0.7,68,N,23.2,11.9,0.4,--,2.78%,--,--,-29.28,3.7,55.4,1.4%,02/19,3k,H
FIE.DE,FIELMANN .,3.88B,46.20,61.00,32.0%,6,50%,6,-12,A,16.0%,0.6,79,N,21.3,17.2,0.6,--,3.14%,--,94.6,12.73,--,56.8,--,09/30,3k,H
LGND,LIGAND PH.,3.86B,196.17,244.33,24.6%,7,100%,9,0,E,24.6%,1.0,92,Y,86.0,20.4,0.8,--,--,7.9%,477.2,69.59,5.4,47.5,2.5%,09/30,3.5k,H
HBR.L,HARBOUR E.,3.83B,243.80,279.15,14.5%,10,80%,10,+20,A,11.6%,-0.1,99,Y,--,9.5,0.4,--,8.17%,--,--,7.94,-8.2,108.9,102.7%,--,3k,H
MF.PA,WENDEL,3.80B,89.60,108.40,21.0%,6,83%,6,+12,A,17.4%,1.0,91,Y,--,6.8,0.4,--,7.05%,--,--,0.19,8.5,141.7,22.1%,02/26,3k,H
ENT.L,ENTAIN PLC,3.78B,591.20,1031.33,74.4%,20,85%,20,-1,A,63.3%,0.9,57,N,--,9.1,0.3,--,3.44%,--,--,-20.26,-25.3,206.8,6.1%,--,4k,H
CORT,CORCEPT T.,3.77B,35.78,65.40,82.8%,5,82%,11,+13,E,67.7%,--,30,N,41.1,18.6,0.7,--,--,11.9%,-36.0,-40.22,15.0,0.9,0.8%,09/30,4k,H
RUI.PA,RUBIS,3.73B,36.24,36.79,1.5%,8,87%,8,+10,A,1.3%,0.9,100,Y,10.0,11.0,0.5,--,5.67%,--,--,47.1,13.9,81.4,15.4%,08/31,2.5k,H
KC,KINGSOFT .,3.73B,12.60,18.59,47.5%,13,92%,13,0,A,43.7%,2.0,64,N,--,-49.1,--,--,--,2.6%,97.7,-23.59,-15.5,177.8,-75.5%,09/30,4k,H
BBY.L,BALFOUR B.,3.72B,768.00,746.25,-2.8%,8,75%,8,0,A,-2.1%,0.6,97,Y,21.9,15.6,0.5,--,1.70%,--,--,63.58,16.2,104.1,15.2%,--,2.5k,H
AED.BR,AEDIFICA .,3.72B,78.20,82.20,5.1%,9,55%,9,-24,A,2.8%,1.0,98,Y,15.2,14.4,0.4,--,5.14%,--,48.7,33.05,6.7,70.4,--,12/31,2.5k,H
PI,"IMPINJ, I.",3.71B,122.83,173.56,41.3%,8,71%,7,+11,E,29.5%,1.5,50,N,--,40.4,1.1,--,--,16.2%,86.5,34.37,-6.0,145.4,1.0%,12/31,3.5k,H
CIE.MC,CIE AUTOM.,3.71B,30.95,34.63,11.9%,9,77%,9,-13,A,9.2%,0.8,99,Y,11.3,9.2,0.3,--,3.02%,--,--,34.26,20.2,53.7,--,02/26,3k,H
KTB,KONTOOR B.,3.71B,66.68,84.56,26.8%,8,88%,8,0,E,23.5%,1.2,77,N,17.2,11.2,0.4,--,3.18%,10.5%,-42.3,2.12,49.1,283.3,2.4%,09/30,3.5k,H
DIA.MI,DIASORIN .,3.68B,69.82,79.89,14.4%,13,69%,13,+11,A,10.0%,0.6,69,N,20.1,16.8,0.6,1.3,1.69%,--,-8.8,-29.78,11.5,39.3,--,09/30,3k,H
AAOI,APPLIED O.,3.67B,53.69,36.60,-31.8%,6,83%,6,0,E,-26.5%,3.3,91,Y,--,64.5,1.8,--,--,17.5%,85.0,123.34,-40.4,42.1,-8.9%,09/30,2.5k,H
CSTM,CONSTELLI.,3.62B,25.95,29.07,12.0%,4,75%,8,-25,E,9.0%,1.5,95,Y,32.4,11.7,0.4,--,--,4.8%,302.7,124.29,32.4,200.2,3.0%,09/30,3k,H
BKD,BROOKDALE.,3.61B,15.17,19.38,27.7%,4,86%,7,-25,E,23.8%,0.7,89,Y,--,-1517.0,--,--,--,11.9%,-36.7,158.87,-308.2,--,-8.0%,09/30,3.5k,H
SCYR.MC,"SACYR, S..",3.60B,4.51,4.56,1.2%,11,90%,11,-1,A,1.1%,0.7,99,Y,37.6,20.4,0.6,--,2.09%,--,--,39.43,14.8,386.5,--,02/26,2.5k,H
EZJ.L,EASYJET P.,3.58B,476.50,602.50,26.4%,20,65%,20,+10,A,17.2%,1.7,81,N,7.3,6.2,0.2,0.5,2.86%,--,--,-4.52,15.3,83.6,5.6%,--,3k,H
LEGN,LEGEND BI.,3.56B,19.28,58.70,204.4%,17,92%,13,+5,E,188.7%,0.1,43,N,--,57.8,2.1,--,--,22.2%,-251.0,-47.49,-22.5,40.6,-4.4%,09/30,4k,H
WHD,"CACTUS, I.",3.55B,51.56,53.89,4.5%,8,83%,6,-12,E,3.8%,1.3,87,Y,20.5,14.6,0.7,--,0.97%,9.1%,-10.8,0.22,16.2,2.8,3.8%,09/30,2.5k,H
RH,RH,3.50B,186.61,210.35,12.7%,20,50%,10,+5,E,6.4%,2.1,53,N,33.7,18.5,0.6,0.7,--,24.1%,160.6,-43.1,--,118679.6,6.0%,10/31,3k,H
ARQT,ARCUTIS B.,3.50B,28.57,34.50,20.8%,8,86%,7,0,E,17.8%,1.7,90,Y,--,21.0,0.8,--,--,16.1%,168.7,123.2,-28.2,72.0,-1.2%,09/30,3k,H
FBP,FIRST BAN.,3.50B,22.19,24.64,11.1%,6,57%,7,+12,E,6.3%,0.9,95,Y,10.8,9.4,0.5,--,3.59%,8.0%,32.8,17.31,19.0,--,--,09/30,3k,H
LASR,"NLIGHT, I.",3.48B,62.95,48.00,-23.7%,7,100%,7,-2,E,-23.7%,2.3,100,Y,--,231.9,6.5,--,--,5.3%,72.5,593.28,-19.2,14.3,0.1%,09/30,2.5k,H
XENE,XENON PHA.,3.47B,44.92,56.22,25.2%,20,100%,8,0,E,25.2%,0.9,96,Y,--,-9.6,--,--,--,8.0%,-38.4,17.25,-45.1,1.5,-4.7%,09/30,3.5k,H
WK,WORKIVA I.,3.46B,61.69,89.45,45.0%,11,100%,9,0,E,45.0%,0.6,64,N,--,18.4,0.5,--,--,10.5%,131.6,-29.45,--,--,4.0%,09/30,4k,H
REY.MI,REPLY S.P.,3.42B,91.80,164.25,78.9%,11,81%,11,-2,A,63.9%,0.9,54,N,13.0,12.3,0.3,--,1.31%,--,1927.3,-41.26,--,--,--,09/30,4k,H
COLM,COLUMBIA .,3.40B,62.09,64.50,3.9%,9,50%,6,-4,E,1.9%,0.9,68,Y,19.2,16.2,0.5,--,1.97%,11.0%,-49.3,-29.35,10.2,27.9,4.6%,12/31,2.5k,H
COL.MC,COLONIAL .,3.38B,5.51,6.59,19.4%,18,61%,18,+14,A,11.8%,1.3,87,N,7.7,15.7,0.5,--,5.50%,--,-70.5,2.68,--,72.8,--,09/30,3k,H
PVH,PVH CORP.,3.37B,70.12,96.00,36.9%,14,55%,11,+3,E,20.1%,1.7,78,N,10.7,5.9,0.2,0.4,0.22%,8.2%,-97.3,-6.18,6.7,87.3,10.0%,10/31,3.5k,H
IPAR,INTERPARF.,3.34B,104.20,110.00,5.6%,5,71%,7,0,E,4.0%,1.2,70,N,20.3,18.4,0.7,--,3.15%,7.9%,171.6,-23.53,20.3,18.8,--,09/30,2.5k,H
DNLI,DENALI TH.,3.34B,21.42,32.86,53.4%,18,83%,6,0,E,44.5%,1.0,90,Y,--,-7.6,--,--,--,9.6%,-10.6,15.16,-44.4,4.8,-7.5%,09/30,4k,H
JUN3.DE,JUNGHEINR.,3.31B,32.48,41.44,27.6%,10,80%,10,+10,A,22.1%,1.9,76,N,11.7,11.0,0.3,--,2.26%,--,1.7,13.01,--,124.9,--,06/30,3.5k,H
KNSA,KINIKSA P.,3.30B,43.49,56.62,30.2%,7,100%,7,0,E,30.2%,0.1,89,Y,96.6,24.4,0.9,--,--,7.3%,307.4,121.55,11.7,1.7,3.0%,09/30,4k,H
RS1.L,RS GROUP .,3.30B,696.50,725.44,4.2%,15,60%,15,-16,A,2.5%,0.7,94,Y,20.5,15.5,0.5,--,3.27%,--,--,11.75,11.7,39.7,6.4%,--,2.5k,H
3IN.L,3I INFRAS.,3.30B,357.50,417.67,16.8%,8,100%,8,0,A,16.8%,--,92,Y,7.8,8.1,0.4,--,--,--,--,13.71,--,--,--,--,3k,H
CCC.L,COMPUTACE.,3.30B,3142.00,3443.09,9.6%,10,70%,10,+24,A,6.7%,0.9,92,Y,21.5,16.3,0.5,--,2.35%,--,--,42.34,17.7,21.9,6.4%,08/29,3k,H
ACX.MC,"ACERINOX,.",3.29B,13.20,14.24,7.9%,14,78%,14,-1,A,6.2%,1.0,94,Y,47.1,11.5,0.4,--,4.65%,--,-77.4,25.89,2.5,109.4,-5.7%,09/30,3k,H
HUH1V.HE,HUHTAMÄKI.,3.29B,31.34,36.01,14.9%,11,72%,11,-7,A,10.7%,0.3,85,Y,17.1,11.6,0.4,--,3.64%,--,-13.0,-11.24,9.8,82.1,6.1%,12/31,3k,H
KAR,"OPENLANE,.",3.28B,30.88,31.81,3.0%,8,50%,8,-6,A,1.5%,1.3,97,Y,35.5,21.6,0.7,--,--,3.2%,61.2,26.17,8.6,92.6,-2.8%,12/31,2.5k,H
BWY.L,BELLWAY P.,3.28B,2812.00,3184.59,13.2%,17,64%,17,-8,A,8.5%,1.2,94,Y,21.3,12.2,0.4,0.8,2.51%,--,--,21.45,4.5,4.2,5.5%,--,3k,H
COCO,THE VITA .,3.28B,57.41,60.89,6.1%,11,72%,11,0,A,4.4%,0.4,96,Y,48.2,30.0,1.1,--,--,14.4%,-70.7,78.24,24.2,4.5,0.6%,12/31,2.5k,H
TRI.PA,TRIGANO S.,3.24B,168.00,193.40,15.1%,8,100%,8,0,A,15.1%,1.0,94,Y,13.5,10.0,0.3,--,3.21%,--,--,27.47,12.0,17.9,13.0%,--,3k,H
FTK.DE,FLATEXDEG.,3.24B,30.30,40.46,33.5%,11,63%,11,-6,A,21.1%,1.2,70,N,25.0,17.9,1.0,--,1.01%,--,--,57.85,--,17.8,--,--,3.5k,H
TARS,TARSUS PH.,3.22B,75.87,94.38,24.4%,9,100%,6,0,E,24.4%,0.6,89,Y,--,26.3,1.0,--,--,14.2%,45.6,74.21,-23.4,24.2,-0.0%,09/30,3.5k,H
RF.PA,EURAZEO SE,3.21B,49.46,74.00,49.6%,7,85%,7,+11,A,42.2%,1.1,62,N,--,7.3,0.4,--,5.46%,--,--,-34.91,-8.4,23.7,-9.1%,--,4k,H
MARA,MARA HOLD.,3.20B,8.45,19.27,128.1%,14,86%,7,-12,E,109.8%,5.5,36,N,3.3,-31.3,--,--,--,38.8%,-76.7,-35.64,23.1,70.4,6.9%,09/30,4k,H
INCH.L,INCHCAPE .,3.19B,890.00,961.30,8.0%,10,70%,10,0,A,5.6%,0.9,100,Y,12.7,10.0,0.3,--,3.02%,--,--,29.79,22.2,277.3,6.2%,--,2.5k,H
