TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MNDY,MONDAY.COM LTD,3.73B,88.16,108.54,23.1%,25.0,73%,11.0,-1,E,16.8%,1.3,32,N,38.5,15.9,0.5,0.3,--,19.5%,1682.2,-66.39,12.8,23.4,6.7%,03/31,3k,H,value,90
UCTT,ULTRA CLEAN HO,3.73B,83.23,116.40,39.9%,5.0,100%,6.0,+1,E,39.9%,1.8,58,Y,--,21.1,0.8,0.8,--,10.7%,89.0,269.58,-22.5,111.2,-1.0%,03/31,4k,H,--,30
FDR.MC,"FLUIDRA, S.A.",3.71B,19.52,26.06,33.5%,15.0,80%,15.0,0,A,26.8%,0.8,74,N,21.2,12.8,0.6,--,3.40%,--,-16.9,--,10.6,81.5,6.6%,12/31,3.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.70B,235.60,311.97,32.4%,10.0,40%,10.0,-2,A,13.0%,-0.3,73,N,--,6.2,0.3,--,6.54%,--,--,--,-2.9,93.3,71.7%,--,3k,H,--,30
QTWO,"Q2 HOLDINGS, I",3.70B,59.07,72.18,22.2%,12.0,100%,10.0,-2,E,22.2%,1.3,66,Y,52.3,18.4,0.6,--,--,9.3%,126.4,-27.25,12.8,56.2,4.9%,03/31,3.5k,H,value,90
CRGY,CRESCENT ENERG,3.69B,11.17,15.87,42.0%,15.0,83%,6.0,+1,E,35.0%,0.9,78,Y,--,4.9,0.2,--,4.34%,14.8%,-374.0,26.48,-5.7,111.9,17.0%,03/31,4k,H,--,30
LEGN,LEGEND BIOTECH,3.69B,19.05,52.10,173.5%,15.0,83%,12.0,-3,E,144.6%,0.3,48,N,--,17.4,0.8,--,--,17.3%,56.7,-51.24,-25.2,40.2,-1.5%,03/31,4k,H,value,90
OPEN,OPENDOOR TECHN,3.69B,3.82,4.95,29.6%,9.0,22%,9.0,0,A,6.5%,3.6,35,N,--,-174.9,--,--,--,19.5%,-496.6,107.61,-173.6,140.3,34.9%,03/31,3k,H,--,30
NHF.AX,NIB HOLDINGS L,3.68B,7.53,7.82,3.9%,10.0,60%,10.0,-1,A,2.3%,0.1,91,Y,18.8,16.0,0.9,--,3.45%,--,--,7.22,17.9,25.4,1.0%,--,2.5k,H,value,90
JOYY,JOYY INC.,3.68B,73.02,79.87,9.4%,14.0,92%,14.0,0,A,8.6%,0.5,95,Y,16.7,11.5,0.7,--,6.49%,5.3%,-16.7,56.97,3.3,0.8,--,03/31,3k,H,value,90
IP.MI,INTERPUMP GROU,3.68B,35.04,45.56,30.0%,8.0,75%,8.0,+1,A,22.5%,1.3,68,N,17.9,15.0,0.5,--,1.02%,--,-4.6,--,10.0,31.5,6.6%,03/31,3.5k,H,--,30
LFTO,LIFTOFF MOBILE,3.66B,21.96,35.46,61.5%,15.0,93%,14.0,+1,E,57.1%,--,73,N,168.9,18.1,1.2,--,--,1.1%,307.4,-22.81,--,--,3.3%,03/31,4k,H,value,90
WING,WINGSTOP INC.,3.66B,134.34,209.19,55.7%,29.0,82%,29.0,-2,A,45.7%,--,35,N,33.3,25.0,0.9,2.1,0.86%,17.0%,11.7,-64.18,--,--,--,03/31,4k,H,value,90
SOP.PA,SOPRA STERIA G,3.65B,190.70,194.33,1.9%,9.0,88%,9.0,-2,A,1.7%,0.9,94,Y,12.6,9.7,0.3,1.4,2.71%,--,--,--,14.7,55.2,10.4%,--,2.5k,H,--,30
PNI.AX,PINNACLE INVES,3.65B,15.15,21.88,44.4%,10.0,80%,10.0,+1,A,35.5%,1.3,60,N,27.1,17.4,1.0,--,3.70%,--,--,-28.88,13.5,11.9,-0.1%,--,4k,H,--,30
KRN.DE,KRONES AG,3.64B,115.20,152.42,32.3%,9.0,77%,9.0,0,A,24.9%,0.9,80,N,12.5,10.3,0.3,--,2.38%,--,-1.7,--,14.1,2.2,4.3%,03/31,3.5k,H,value,90
CGAU,CENTERRA GOLD ,3.64B,18.32,23.25,26.9%,12.0,50%,12.0,-1,A,13.5%,1.6,87,Y,5.9,8.9,0.3,--,1.18%,--,-75.3,170.98,32.9,2.1,0.1%,06/30,3k,H,value,90
BHF,BRIGHTHOUSE FI,3.64B,63.45,65.00,2.4%,8.0,--,8.0,0,A,0.0,0.9,95,Y,--,3.2,0.2,--,--,10.6%,-1001.2,32.6,-1.1,176.3,-14.4%,03/31,2.5k,H,--,30
PLMR,PALOMAR HOLDIN,3.61B,136.30,164.00,20.3%,8.0,100%,7.0,0,E,20.3%,0.4,92,Y,19.0,12.2,0.7,--,--,5.1%,-7.7,2.88,22.5,31.0,14.6%,03/31,3.5k,H,--,30
BELFB,BEL FUSE INC.,3.60B,253.41,320.56,26.5%,9.0,100%,9.0,+3,A,26.5%,1.4,76,Y,61.1,25.8,0.9,2.0,0.12%,7.0%,-57.6,95.14,14.2,42.2,1.8%,06/30,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.59B,313.20,344.16,9.9%,11.0,63%,11.0,-1,A,6.2%,0.6,96,Y,14.9,9.1,0.5,--,4.11%,--,--,--,21.3,19.1,-1.7%,07/28,3k,H,value,90
USAR,USA RARE EARTH,3.58B,14.65,37.50,156.0%,8.0,100%,9.0,+1,E,156.0%,2.5,33,N,--,488.3,18.3,--,--,15.1%,53.0,15.26,-44.8,0.1,-2.8%,03/31,4k,H,value,90
PSN.L,PERSIMMON PLC,3.57B,1111.00,1324.00,19.2%,19.0,73%,19.0,-1,A,14.0%,1.4,72,N,12.6,10.7,0.4,0.8,5.44%,--,--,--,8.0,0.4,-2.9%,--,3k,H,--,30
3IN.L,3I INFRASTRUCT,3.56B,385.50,417.67,8.3%,7.0,85%,7.0,-1,A,7.1%,--,98,Y,12.0,9.2,0.5,--,--,--,--,--,--,--,--,--,3k,H,value,90
HG,HAMILTON INSUR,3.54B,35.67,35.86,0.5%,7.0,80%,10.0,0,E,0.4%,0.5,96,Y,5.9,7.6,0.4,--,--,3.0%,-28.7,77.62,33.7,5.4,14.9%,03/31,2.5k,H,--,30
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,8.0,87%,8.0,-3,A,84.4%,1.2,43,N,13.1,5.6,0.2,--,0.67%,--,56.4,1.41,42.0,42.5,15.5%,03/31,4k,H,--,30
COL.MC,"COLONIAL SFL, ",3.53B,5.64,6.44,14.1%,18.0,50%,18.0,0,A,7.0%,1.2,95,Y,10.7,15.5,0.5,--,5.68%,--,309.6,--,5.4,75.2,3.3%,06/30,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.53B,296.71,416.42,40.3%,12.0,82%,11.0,0,E,33.0%,0.8,61,N,11.3,6.4,0.3,0.4,0.61%,12.0%,-7.1,-27.59,11.2,197.6,7.9%,03/31,4k,H,value,90
ENT.L,ENTAIN PLC,3.52B,550.20,940.50,70.9%,20.0,85%,20.0,+1,A,60.3%,0.8,53,N,--,8.0,0.4,--,3.50%,--,--,--,-40.6,311.2,29.1%,--,4k,H,value,90
1U1.DE,1&1 AG,3.52B,19.96,25.28,26.6%,10.0,50%,10.0,+1,A,13.3%,0.3,73,N,26.3,12.3,0.8,--,0.24%,--,-35.2,--,2.2,36.0,17.0%,03/31,3k,H,--,30
FIE.DE,FIELMANN GROUP,3.51B,41.75,58.62,40.4%,9.0,77%,9.0,+1,A,31.1%,0.6,73,N,17.1,14.4,0.7,--,3.39%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.50B,36.40,53.54,47.1%,15.0,91%,11.0,-2,E,42.8%,-0.1,90,Y,--,-10.0,--,--,--,11.6%,-27.2,49.49,-14.3,3.1,-1.6%,03/31,4k,H,value,90
SHOO,"STEVEN MADDEN,",3.50B,47.83,45.67,-4.5%,8.0,88%,8.0,-1,E,-3.9%,1.2,100,Y,45.1,17.7,0.6,--,1.94%,9.0%,281.9,103.71,8.6,57.0,-0.4%,03/31,2.5k,H,value,90
LEU,CENTRUS ENERGY,3.48B,176.75,263.13,48.9%,17.0,38%,8.0,+1,E,18.3%,1.4,38,N,64.3,39.8,1.8,--,--,26.5%,-65.4,-17.94,12.3,152.0,-0.3%,03/31,3.5k,H,--,30
RUI.PA,RUBIS,3.46B,33.52,39.31,17.3%,7.0,71%,7.0,-2,A,12.3%,0.9,90,N,11.2,10.1,0.5,--,6.22%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
KBH,KB HOME,3.45B,56.35,58.67,4.1%,15.0,50%,6.0,0,E,2.1%,1.3,82,N,13.7,12.7,0.4,--,1.75%,20.2%,-75.1,3.77,7.0,52.6,9.2%,05/31,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.43B,0.79,1.28,62.3%,8.0,75%,8.0,0,A,46.7%,--,70,N,--,5.9,0.2,--,3.94%,--,--,3.95,35.4,9.0,-2.1%,--,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.42B,34.30,73.00,112.8%,8.0,87%,8.0,+1,A,98.2%,1.6,78,Y,--,-4.7,--,--,--,--,-32.3,--,--,--,-7.8%,06/30,4k,H,value,90
ITGR,INTEGER HOLDIN,3.42B,100.86,101.20,0.3%,11.0,57%,7.0,+2,E,0.2%,0.6,90,Y,25.0,14.8,0.5,2.7,--,15.2%,-55.4,-7.05,8.6,81.4,2.9%,03/31,2.5k,H,--,30
AVA,AVISTA CORPORA,3.39B,41.03,41.83,2.0%,7.0,--,6.0,0,E,0.0,0.2,94,Y,16.3,14.7,0.7,2.6,4.74%,6.7%,557.1,15.52,7.6,119.2,-5.2%,03/31,2.5k,H,--,30
RXO,"RXO, INC.",3.39B,20.57,24.88,21.0%,21.0,39%,18.0,+1,E,8.2%,1.9,69,Y,--,38.1,1.2,172.1,--,25.7%,-300.0,33.14,-6.8,46.3,1.9%,03/31,3k,H,--,30
ARCAD.AS,ARCADIS NV,3.39B,39.90,44.27,10.9%,8.0,75%,8.0,0,A,8.2%,0.7,78,Y,17.1,11.1,0.4,--,2.50%,--,--,--,18.4,109.6,10.3%,12/31,3k,H,value,90
FSLY,"FASTLY, INC.",3.37B,21.55,24.40,13.2%,12.0,50%,8.0,+2,E,6.6%,0.3,62,Y,--,54.4,1.7,--,--,19.0%,45.3,217.38,-10.7,40.7,3.5%,03/31,3k,H,--,30
NIQ,NIQ GLOBAL INT,3.36B,11.38,14.62,28.4%,14.0,100%,7.0,0,E,28.4%,--,60,N,--,9.4,0.5,--,--,--,-539.0,-38.29,--,--,--,03/31,3.5k,H,value,90
BRE.MI,BREMBO N.V.,3.36B,10.55,11.18,6.0%,10.0,60%,10.0,+2,A,3.6%,1.1,88,Y,15.5,12.5,0.4,--,3.01%,--,21.7,--,9.2,60.5,5.9%,03/31,2.5k,H,value,90
JMAT.L,JOHNSON MATTHE,3.36B,2000.00,2290.00,14.5%,7.0,57%,7.0,0,A,8.3%,0.9,82,N,--,10.4,0.4,--,3.91%,--,--,--,-4.2,70.3,-12.8%,05/28,3k,H,value,90
SIX2.DE,SIXT SE,3.36B,71.65,96.00,34.0%,7.0,85%,7.0,0,A,28.9%,1.0,76,Y,11.2,9.4,0.3,--,4.49%,--,-98.1,--,14.1,157.4,22.0%,03/31,3.5k,H,value,90
VAC,MARRIOTT VACAT,3.35B,97.59,90.30,-7.5%,11.0,29%,7.0,+1,E,-2.1%,1.2,92,Y,--,11.4,0.4,--,3.11%,11.3%,-68.1,37.18,-15.5,283.5,6.2%,03/31,2.5k,H,--,30
HIK.L,HIKMA PHARMACE,3.33B,1594.00,1842.89,15.6%,12.0,91%,12.0,+1,A,14.2%,0.7,80,Y,11.7,8.7,0.4,--,3.79%,--,--,--,16.5,61.5,-2.0%,--,3k,H,--,30
FLY,FIREFLY AEROSP,3.33B,20.29,45.80,125.7%,10.0,50%,6.0,+2,E,62.9%,--,27,N,--,-13.4,--,--,--,12.2%,-51.6,-66.38,-62.1,4.8,-4.4%,03/31,4k,H,value,90
RS1.L,RS GROUP PLC,3.30B,701.50,714.06,1.8%,16.0,68%,16.0,-1,A,1.2%,0.8,94,Y,20.0,14.9,0.5,--,3.27%,--,--,--,11.7,35.0,5.1%,05/20,2.5k,H,value,90
NMIH,"NMI HOLDINGS, ",3.30B,43.44,47.00,8.2%,6.0,86%,7.0,0,E,7.0%,0.5,97,Y,8.8,8.1,0.5,--,--,3.3%,3.3,16.4,15.6,16.2,9.5%,03/31,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.29B,1458.00,2134.38,46.4%,10.0,80%,10.0,+2,A,37.1%,3.4,72,N,--,10.0,0.7,--,--,--,--,--,--,--,27.4%,07/15,4k,H,value,90
SK.PA,SEB SA,3.29B,60.00,73.77,23.0%,11.0,72%,11.0,-1,A,16.5%,1.2,87,Y,27.5,7.5,0.3,--,4.69%,--,--,--,4.9,105.5,12.7%,03/31,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.27B,31.10,34.50,10.9%,10.0,80%,10.0,0,A,8.7%,0.4,97,Y,15.7,11.6,0.4,--,3.67%,--,112.3,--,11.4,81.7,6.2%,06/30,3k,H,value,90
AKR,ACADIA REALTY ,3.25B,22.43,24.14,7.6%,8.0,75%,8.0,0,A,5.7%,--,97,Y,64.1,70.1,2.1,--,3.54%,30.4%,96.5,24.66,5.7,62.0,--,06/30,2.5k,H,value,90
CARG,"CARGURUS, INC.",3.25B,36.00,37.77,4.9%,15.0,71%,7.0,+1,E,3.5%,1.2,91,Y,18.9,12.3,0.6,1.1,--,17.0%,44.2,9.69,58.5,79.3,6.8%,03/31,2.5k,H,--,30
GPK,GRAPHIC PACKAG,3.24B,10.96,11.80,7.7%,12.0,--,9.0,0,E,0.0,0.7,47,N,11.9,9.5,0.3,--,3.88%,10.9%,-141.3,-49.29,8.6,178.2,5.8%,03/31,2.5k,H,--,30
CWK,CUSHMAN & WAKE,3.23B,13.78,17.44,26.5%,12.0,58%,12.0,-1,A,15.4%,1.4,79,N,43.1,8.3,0.2,0.5,--,6.9%,-122.0,13.04,4.0,159.8,12.3%,03/31,3k,H,--,30
WPP.L,WPP PLC,3.23B,299.70,309.69,3.3%,16.0,25%,16.0,+2,A,0.8%,0.7,73,Y,--,5.5,0.3,--,4.66%,--,--,--,-5.3,246.5,-2.0%,--,2.5k,H,--,30
MF.PA,WENDEL,3.18B,84.25,106.67,26.6%,6.0,50%,6.0,0,A,13.3%,1.0,92,Y,--,17.2,1.0,--,6.04%,--,--,--,6.0,122.5,18.6%,--,3k,H,value,90
LCID,"LUCID GROUP, I",3.17B,8.12,8.30,2.2%,12.0,14%,7.0,-1,E,0.3%,0.8,32,N,--,-1.7,--,--,--,40.3%,-90.6,-66.99,-97.6,155.4,-95.8%,03/31,2.5k,H,--,30
ARCB,ARCBEST CORPOR,3.16B,142.06,171.00,20.4%,14.0,71%,7.0,+2,E,14.5%,--,80,Y,205.9,15.0,0.5,--,0.34%,7.9%,-104.0,95.36,1.3,36.3,3.0%,06/30,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.16B,6.87,7.12,3.6%,10.0,70%,10.0,0,A,2.5%,1.1,88,Y,62.5,16.3,0.5,--,2.47%,--,--,119.97,7.5,84.6,7.1%,--,2.5k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.14B,2.52,4.06,61.0%,12.0,100%,12.0,+2,A,61.0%,3.3,51,N,31.5,17.9,1.0,--,--,--,--,-22.29,15.9,382.4,0.2%,--,4k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.14B,1.66,2.85,71.7%,7.0,71%,7.0,+1,A,50.9%,0.1,69,N,13.8,14.6,0.9,--,10.22%,--,--,-19.68,19.7,171.2,11.5%,02/11,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.13B,0.98,1.50,52.7%,11.0,54%,11.0,+3,A,28.5%,1.4,37,N,--,9.3,0.3,--,--,--,--,20.12,-47.6,128.3,-8.7%,--,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.13B,26.35,35.97,36.5%,10.0,100%,10.0,0,A,36.5%,0.9,80,N,9.2,7.9,0.3,--,3.60%,--,--,--,19.2,94.3,9.5%,07/27,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.09B,89.70,103.79,15.7%,12.0,75%,12.0,+1,A,11.8%,0.8,92,Y,14.4,13.0,0.5,--,1.89%,--,--,--,12.9,27.3,2.7%,03/31,3k,H,value,90
PPLI,PEOPLE INCORPO,3.08B,41.45,52.20,25.9%,11.0,73%,11.0,-3,E,18.9%,1.0,86,Y,25.4,15.3,1.0,--,--,16.2%,-101.6,5.47,3.0,30.9,1.2%,03/31,3.5k,H,--,30
SUL.AX,SUPER RETAIL G,3.05B,13.51,13.83,2.4%,14.0,50%,14.0,0,A,1.2%,1.0,67,N,15.7,14.1,0.7,--,4.74%,--,--,-6.77,15.2,100.0,13.5%,--,2.5k,H,value,90
GRAL,"GRAIL, INC.",3.05B,71.14,70.12,-1.4%,9.0,17%,6.0,0,E,-0.2%,3.2,60,N,--,-7.3,--,--,--,18.3%,18.2,107.95,-16.1,2.0,-3.5%,03/31,2.5k,H,--,30
PK,PARK HOTELS & ,3.03B,15.06,14.72,-2.3%,18.0,9%,11.0,0,E,-0.2%,1.3,97,Y,--,28.3,0.9,--,6.53%,25.4%,320.0,54.06,-6.4,133.4,34.3%,03/31,2.5k,H,--,30
CLDX,CELLDEX THERAP,3.02B,38.48,55.47,44.1%,16.0,100%,11.0,+1,E,44.1%,0.9,95,Y,--,-8.8,--,--,--,11.6%,-39.0,75.09,-48.9,0.4,-4.2%,03/31,4k,H,--,30
UWMC,UWM HOLDINGS C,3.01B,1.86,3.87,107.9%,10.0,60%,10.0,+2,E,64.7%,1.8,26,N,6.2,4.0,0.2,--,20.20%,22.1%,10.4,-48.45,40.9,1033.1,-36.3%,03/31,4k,H,--,30
CRL.MI,CAREL INDUSTRI,3.01B,26.75,33.34,24.6%,7.0,85%,7.0,+1,A,20.9%,1.0,81,Y,41.2,32.0,1.1,--,0.75%,--,--,--,17.3,21.1,3.6%,03/31,3.5k,H,--,30
INCH.L,INCHCAPE PLC,2.98B,854.50,1031.33,20.7%,9.0,66%,9.0,0,A,13.7%,1.0,95,Y,13.6,8.5,0.4,--,3.93%,--,--,--,19.4,272.8,15.7%,--,3k,H,value,90
FRPT,"FRESHPET, INC.",2.98B,60.74,81.50,34.2%,17.0,73%,11.0,0,E,24.9%,1.6,71,N,15.9,33.9,1.3,4.1,--,20.3%,196.6,-11.09,17.3,39.1,0.5%,03/31,3.5k,H,--,30
SMR,NUSCALE POWER ,2.98B,8.60,14.57,69.4%,18.0,17%,6.0,0,E,11.6%,2.3,15,N,--,-12.0,--,--,--,23.2%,-149.5,-82.87,-83.0,0.5,-5.4%,03/31,3k,H,--,30
VGNT,VERSIGENT PLC,2.97B,41.89,50.30,20.1%,11.0,83%,12.0,+5,E,16.7%,--,82,Y,6.3,5.5,0.2,--,--,--,-35.5,38.71,--,1628.7,--,03/31,3k,H,--,30
RF.PA,EURAZEO SE,2.96B,46.42,69.17,49.0%,7.0,85%,7.0,0,A,41.7%,1.2,74,N,--,5.4,0.3,--,6.32%,--,--,--,-5.9,19.3,-5.2%,--,4k,H,value,90
TRI.PA,TRIGANO S.A.,2.94B,154.10,187.62,21.8%,8.0,100%,8.0,-1,A,21.8%,1.1,86,N,11.7,9.6,0.3,--,2.60%,--,--,--,12.3,9.0,16.3%,05/12,3.5k,H,value,90
DBRG,DIGITALBRIDGE ,2.93B,15.85,16.00,0.9%,6.0,16%,6.0,0,A,0.2%,1.5,100,Y,29.9,39.6,2.2,--,0.25%,9.9%,-15.0,47.99,-0.2,13.6,-1.4%,03/31,2.5k,H,--,30
FII.PA,LISI S.A.,2.93B,64.10,75.43,17.7%,7.0,85%,7.0,0,A,15.0%,1.1,88,Y,31.7,17.9,0.6,--,0.74%,--,--,--,8.7,44.8,3.1%,--,3k,H,value,90
LBRT,LIBERTY ENERGY,2.93B,17.95,30.19,68.2%,13.0,61%,13.0,0,A,41.6%,0.5,52,N,24.3,41.6,1.9,--,2.11%,12.8%,0.2,48.19,6.1,82.1,-10.3%,06/30,4k,H,value,90
CWK.L,CRANSWICK PLC,2.91B,5430.00,6269.50,15.5%,10.0,90%,10.0,+3,A,13.9%,0.6,93,Y,18.7,16.0,0.6,3.1,2.07%,--,--,--,15.2,23.3,1.8%,05/19,3k,H,value,90
UAA,"UNDER ARMOUR, ",2.91B,6.83,6.28,-8.0%,26.0,17%,6.0,-1,E,-1.3%,1.7,84,Y,--,28.9,1.0,--,--,37.6%,-1561.2,2.86,-30.0,137.1,-18.1%,03/31,2.5k,H,--,30
EXENS.PA,EXOSENS,2.86B,56.45,67.03,18.7%,10.0,80%,10.0,+1,A,15.0%,0.9,76,N,84.3,25.0,0.8,--,0.52%,--,--,--,12.7,59.8,3.3%,--,3k,H,value,90
VIRP.PA,VIRBAC SA,2.86B,341.50,412.00,20.6%,8.0,75%,8.0,-1,A,15.5%,0.8,88,N,19.0,15.3,0.5,--,0.42%,--,--,--,13.9,25.7,4.4%,--,3k,H,value,90
UA,"UNDER ARMOUR, ",2.85B,6.68,--,--,122.0,48%,122.0,--,A,--,1.7,84,Y,--,17.6,0.6,--,--,--,-1561.2,6.03,-30.0,137.1,-18.5%,03/31,2.5k,H,--,30
PLUS.L,PLUS500 LTD.,2.83B,4100.00,4721.45,15.2%,6.0,50%,6.0,0,A,7.6%,0.4,74,Y,14.4,12.7,0.7,--,1.70%,--,--,--,46.4,3.9,--,--,3k,H,value,90
ALI1.DE,ALMONTY INDUST,2.83B,9.99,17.71,77.3%,16.0,100%,16.0,--,A,77.3%,2.1,48,N,--,--,--,--,--,--,91.0,--,-70.7,46.3,-2.1%,03/31,4k,H,--,30
BRZE,"BRAZE, INC.",2.82B,25.06,34.45,37.5%,21.0,100%,9.0,0,E,37.5%,0.8,67,Y,--,25.9,0.8,1.4,--,12.5%,4.7,-10.08,-22.8,14.0,6.6%,04/30,4k,H,value,90
GPOR,GULFPORT ENERG,2.82B,156.92,231.08,47.3%,13.0,33%,6.0,0,E,15.8%,0.4,70,N,5.2,5.5,0.2,--,--,8.3%,-10.1,-9.88,34.0,45.6,5.2%,03/31,3k,H,--,30
UTG.L,UNITE GROUP PL,2.81B,546.00,595.13,9.0%,15.0,60%,15.0,+1,A,5.4%,0.9,71,Y,--,13.1,0.4,--,7.07%,--,--,--,-10.8,46.7,2.3%,--,2.5k,H,value,90
PATK,PATRICK INDUST,2.79B,84.00,114.90,36.8%,10.0,100%,7.0,+1,E,36.8%,1.1,57,N,21.6,15.0,0.5,--,2.17%,15.4%,21.7,-12.18,11.7,135.1,4.0%,03/31,4k,H,value,90
BPT.L,BRIDGEPOINT GR,2.78B,315.80,410.62,30.0%,9.0,88%,9.0,+2,A,26.4%,1.4,87,Y,105.3,10.3,0.6,--,3.09%,--,--,--,3.4,53.4,16.0%,07/17,3.5k,H,value,90
STNE,STONECO LTD.,2.78B,11.43,16.01,40.1%,17.0,57%,7.0,-2,E,22.9%,1.6,57,N,4.2,4.8,0.1,--,--,10.3%,194.4,8.26,30.7,133.6,83.2%,03/31,3.5k,H,value,90
MGNI,"MAGNITE, INC.",2.78B,19.39,22.40,15.5%,15.0,71%,7.0,0,E,11.1%,2.2,73,Y,18.5,15.7,1.0,--,--,10.7%,-60.4,-15.73,19.1,46.8,0.1%,03/31,3k,H,--,30
SZG.DE,SALZGITTER AG,2.78B,51.40,67.00,30.4%,9.0,77%,9.0,+3,A,23.4%,2.2,76,Y,65.9,6.8,0.3,--,0.39%,--,245.9,--,1.0,50.6,-16.5%,03/31,3.5k,H,value,90
PENN,PENN ENTERTAIN,2.75B,20.52,23.45,14.3%,20.0,75%,20.0,+2,E,10.7%,1.4,92,Y,--,13.8,0.7,--,--,16.0%,86.8,13.59,-40.1,614.5,-8.1%,03/31,3k,H,--,30
XRAY,DENTSPLY SIRON,2.75B,13.74,13.44,-2.2%,18.0,17%,6.0,-1,E,-0.4%,0.9,90,Y,--,8.9,0.3,0.8,5.04%,16.7%,77.8,-1.32,-37.7,177.8,4.7%,03/31,2.5k,H,--,30
AZE.BR,AZELIS GROUP N,2.75B,11.30,13.11,16.1%,14.0,57%,14.0,0,A,9.2%,0.5,80,Y,24.6,13.2,0.5,--,1.98%,--,--,--,4.0,69.0,8.8%,07/30,3k,H,value,90
JET2.L,JET2 PLC,2.74B,1519.00,1549.00,2.0%,14.0,50%,14.0,0,A,1.0%,1.2,91,Y,7.3,7.9,0.4,--,1.15%,--,--,--,22.4,62.1,-9.9%,07/08,2.5k,H,value,90
VVX,"V2X, INC.",2.72B,86.75,83.55,-3.7%,12.0,50%,12.0,-1,E,-1.8%,0.2,94,Y,31.0,12.8,0.4,--,--,5.6%,-15.5,83.09,8.3,101.6,4.8%,03/31,2.5k,H,--,30
ENAV.MI,ENAV S.P.A.,2.72B,5.03,5.06,0.8%,7.0,42%,7.0,0,A,0.3%,0.6,89,Y,27.9,22.4,0.7,--,5.81%,--,-162.1,--,8.5,42.0,3.9%,03/31,2.5k,H,--,30
MSB.AX,MESOBLAST LIMI,2.71B,2.09,3.85,84.1%,6.0,100%,6.0,0,A,84.1%,0.8,63,N,--,41.1,1.4,--,--,--,--,-12.18,-18.2,23.5,-2.6%,08/30,4k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.71B,15.66,21.79,39.2%,11.0,54%,11.0,0,A,21.1%,0.7,76,N,68.1,9.1,0.5,--,4.57%,--,--,--,1.3,63.1,2.3%,--,3.5k,H,value,90
BTDR,BITDEER TECHNO,2.70B,11.10,22.39,101.7%,12.0,57%,7.0,0,E,58.1%,2.5,40,N,--,-28.3,--,--,--,36.8%,-8.0,-13.89,-26.1,277.9,-27.3%,03/31,4k,H,value,90
SHAK,SHAKE SHACK IN,2.70B,63.07,79.70,26.4%,26.0,58%,26.0,-3,E,15.2%,1.6,49,N,64.4,42.4,1.5,--,--,12.3%,-101.7,-47.59,8.5,169.0,-0.4%,03/31,3k,H,--,30
EROC,"EROCK, INC.",2.70B,9.88,22.62,129.0%,8.0,88%,8.0,--,E,112.9%,--,48,N,98.8,21.0,0.7,--,--,268.3%,83.2,-47.31,--,--,--,03/31,4k,H,value,90
FRME,FIRST MERCHANT,2.69B,43.24,48.00,11.0%,6.0,66%,6.0,0,A,7.3%,0.8,95,Y,13.9,9.6,0.5,--,4.33%,2.9%,-50.5,17.7,7.4,--,--,06/30,3k,H,value,90
GRE.MC,GRENERGY RENOV,2.69B,95.80,131.15,36.9%,12.0,83%,12.0,+1,A,30.6%,1.3,70,N,30.8,17.3,0.6,--,--,--,--,--,12.8,393.5,-25.8%,--,4k,H,value,90
SHC.L,SHAFTESBURY CA,2.67B,146.00,167.00,14.4%,11.0,54%,11.0,0,A,7.8%,1.0,90,Y,7.0,27.3,0.8,--,2.79%,--,--,--,9.7,20.3,1.0%,07/29,3k,H,value,90
NESR,NATIONAL ENERG,2.67B,26.44,33.00,24.8%,7.0,100%,9.0,0,E,24.8%,0.3,87,Y,41.3,10.6,0.5,--,--,6.2%,56.7,296.4,6.7,31.9,3.8%,03/31,3.5k,H,value,90
FLT.AX,FLIGHT CENTRE ,2.67B,13.02,14.66,12.6%,15.0,80%,15.0,-2,A,10.1%,0.6,79,Y,26.0,11.5,0.6,--,3.15%,--,--,4.63,9.0,108.6,9.6%,--,3k,H,value,90
AFX.DE,CARL ZEISS MED,2.66B,30.42,28.49,-6.4%,15.0,6%,15.0,-1,A,-0.4%,1.3,60,N,22.2,17.2,0.6,1.0,1.83%,--,-110.8,--,4.5,27.6,3.3%,12/31,2.5k,H,--,30
