TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MTN,"VAIL RESORTS, ",4.79B,134.40,155.17,15.5%,12.0,44%,9.0,0,E,6.9%,0.7,78,N,21.4,19.2,0.6,--,6.63%,34.4%,-46.5,-7.7,34.6,493.1,5.4%,01/31,3k,H
ALK,ALASKA AIR GRO,4.76B,42.69,57.50,34.7%,16.0,83%,6.0,+6,E,28.9%,1.3,65,N,87.1,6.8,0.2,--,--,12.6%,-212.2,-15.82,1.9,178.7,-6.7%,03/31,3.5k,H
SON,SONOCO PRODUCT,4.73B,47.84,60.89,27.3%,11.0,67%,6.0,0,E,18.2%,0.4,82,Y,7.8,7.5,0.2,--,4.39%,9.8%,-1.8,10.98,20.1,139.6,17.5%,03/31,3.5k,H
KVYO,"KLAVIYO, INC.",4.72B,15.78,29.23,85.2%,22.0,91%,11.0,-0,E,77.5%,0.8,43,N,--,15.3,0.4,--,--,15.6%,137.2,-53.52,-0.8,10.2,5.1%,03/31,4k,H
DEME.BR,DEME GROUP NV,4.71B,186.60,221.75,18.8%,7.0,85%,7.0,+14,A,16.0%,0.8,90,Y,15.4,12.8,0.4,--,2.47%,--,--,--,15.3,51.1,4.8%,09/30,3k,H
MEOH,METHANEX CORPO,4.70B,60.72,72.33,19.1%,9.0,57%,7.0,+22,E,10.9%,0.8,91,Y,--,11.6,0.4,--,1.18%,--,-121.1,88.47,0.6,127.8,9.5%,03/31,3k,H
ATAT,ATOUR LIFESTYL,4.70B,34.03,50.42,48.2%,18.0,100%,18.0,0,A,48.2%,0.7,79,N,17.5,12.5,0.4,--,1.53%,2.1%,9.2,9.79,52.9,37.2,40.8%,03/31,4k,H
LAND.L,LAND SECURITIE,4.67B,627.00,704.82,12.4%,17.0,58%,17.0,0,A,7.2%,1.1,92,Y,13.6,11.2,0.3,--,14.31%,--,--,--,5.3,69.1,6.3%,05/14,3k,H
UTDI.DE,UNITED INTERNE,4.67B,27.04,31.02,14.7%,11.0,54%,11.0,0,A,7.9%,0.5,89,Y,16.9,12.6,0.7,--,1.89%,--,27.8,--,7.1,64.0,9.4%,03/31,3k,H
PTEN,PATTERSON-UTI ,4.66B,12.27,12.96,5.7%,15.0,53%,15.0,-13,E,3.0%,0.6,94,Y,--,124.3,5.5,--,3.33%,4.6%,49.9,131.24,-3.6,40.1,7.4%,03/31,2.5k,H
SEK.AX,SEEK LIMITED,4.64B,12.99,22.73,74.9%,14.0,92%,14.0,+7,A,68.9%,0.9,44,N,--,19.1,1.1,--,3.77%,--,--,-44.24,-3.1,53.8,3.5%,--,4k,H
AKE.PA,ARKEMA S.A.,4.63B,61.15,63.88,4.5%,16.0,56%,16.0,+6,A,2.5%,1.0,91,Y,265.9,10.4,0.4,--,5.71%,--,-42.1,--,0.5,59.9,13.9%,03/31,2.5k,H
TGS,TRANSPORTADORA,4.60B,30.56,38.21,25.0%,6.0,66%,6.0,-5,A,16.5%,-0.5,84,Y,15.0,11.2,0.5,--,3.13%,0.8%,297.2,12.27,14.3,43.9,-526.8%,03/31,3k,H
TWST,TWIST BIOSCIEN,4.60B,73.93,64.38,-12.9%,10.0,100%,6.0,-10,E,-12.9%,2.2,92,Y,--,-36.1,--,--,--,34.2%,-315.9,143.75,-18.2,24.4,-1.3%,03/31,2.5k,H
HLNE,HAMILTON LANE ,4.59B,82.67,136.00,64.5%,7.0,83%,6.0,-14,E,53.8%,1.2,51,N,14.0,11.2,0.7,--,2.97%,11.1%,23.1,-44.18,32.4,24.3,6.6%,03/31,4k,H
OLLI,OLLIE'S BARGAI,4.52B,74.47,125.33,68.3%,15.0,73%,15.0,-7,E,50.1%,--,53,N,18.4,14.6,0.6,--,--,8.6%,79.9,-35.25,13.8,37.6,3.0%,01/31,4k,H
AKO-B,EMBOTELLADORA ,4.52B,28.68,32.27,12.5%,6.0,66%,6.0,+17,A,8.3%,0.4,85,Y,14.6,17.2,0.7,--,4.72%,0.0%,166.6,18.41,23.5,82.5,2360.2%,03/31,3k,H
CELC,CELCUITY INC.,4.51B,92.47,161.09,74.2%,11.0,100%,11.0,-9,E,74.2%,0.1,61,N,--,125.0,4.5,--,--,29.4%,-16.7,684.97,-275.2,604.3,-2.5%,03/31,4k,H
VVV,VALVOLINE INC.,4.50B,35.25,42.20,19.7%,15.0,67%,6.0,+7,E,13.1%,1.0,85,Y,47.0,17.1,0.6,--,--,14.3%,-20.5,-3.53,31.8,574.5,1.1%,03/31,3k,H
MNDY,MONDAY.COM LTD,4.50B,87.31,113.56,30.1%,26.0,70%,10.0,+4,E,21.0%,1.2,28,N,38.1,16.2,0.5,0.3,--,17.6%,1682.2,-71.37,12.8,23.4,5.5%,03/31,3.5k,H
NIC.AX,NICKEL INDUSTR,4.47B,1.03,1.27,23.8%,7.0,85%,7.0,+2,A,20.2%,--,92,Y,--,7.6,0.3,--,3.94%,--,--,50.36,35.4,9.0,-1.6%,--,3.5k,H
SDF.AX,STEADFAST GROU,4.45B,4.00,5.97,49.2%,12.0,83%,12.0,-7,A,40.9%,0.2,60,N,12.5,11.6,0.7,--,4.98%,--,--,-29.95,16.5,76.3,13.1%,--,4k,H
FTDR,"FRONTDOOR, INC",4.44B,63.20,74.20,17.4%,7.0,57%,7.0,0,A,9.9%,1.6,89,Y,18.1,12.6,0.4,--,--,5.3%,-63.1,10.98,121.0,521.3,7.4%,03/31,3k,H
INDV,INDIVIOR PHARM,4.43B,37.45,51.50,37.5%,7.0,100%,7.0,0,A,37.5%,1.2,91,Y,19.2,9.6,0.3,--,--,13.8%,394.4,175.57,--,--,1.0%,03/31,4k,H
VAU.AX,VLTMINLTD FPO ,4.39B,4.24,7.22,70.4%,9.0,77%,9.0,-10,A,54.2%,1.0,67,N,53.0,6.5,0.2,--,1.65%,--,--,46.98,4.3,3.8,5.1%,--,4k,H
TLX.AX,TELIX PHARMACE,4.37B,12.89,23.32,80.9%,14.0,100%,14.0,0,A,80.9%,0.7,47,N,--,112.7,4.1,--,--,--,--,-52.61,-1.9,112.5,-0.8%,--,4k,H
HBR.L,HARBOUR ENERGY,4.36B,278.20,328.16,18.0%,11.0,63%,11.0,+14,A,11.3%,-0.3,87,Y,--,9.0,0.4,--,5.55%,--,--,--,-2.9,93.3,60.7%,03/05,3k,H
BETA,BETA TECHNOLOG,4.34B,18.13,31.50,73.7%,8.0,100%,6.0,0,E,73.7%,--,46,N,--,-8.6,--,--,--,4.0%,-52.1,-49.64,-73.1,11.9,--,03/31,4k,H
LBRDA,LIBERTY BROADB,4.34B,30.15,--,--,28.0,89%,28.0,--,A,--,0.7,32,N,--,5.1,0.3,--,--,2.2%,-47.0,-65.09,-29.6,46.9,-14.7%,03/31,2.5k,H
VSCO,VICTORIA'S SEC,4.31B,54.30,65.78,21.1%,10.0,62%,13.0,-20,E,13.0%,2.2,67,Y,28.1,13.0,0.4,--,--,22.5%,9300.0,278.16,--,312.7,--,01/31,3k,H
CLSK,"CLEANSPARK, IN",4.31B,16.78,20.38,21.4%,12.0,100%,7.0,0,E,21.4%,3.7,71,Y,--,-32.7,--,--,--,45.8%,-247.0,86.03,-34.8,181.6,-7.0%,03/31,3.5k,H
TVTX,TRAVERE THERAP,4.29B,46.18,54.86,18.8%,15.0,100%,14.0,-7,E,18.8%,1.1,95,Y,--,9.4,0.3,--,--,19.7%,-187.0,213.72,-69.4,331.9,-1.2%,03/31,3.5k,H
LMP.L,LONDONMETRIC P,4.27B,182.70,234.12,28.1%,9.0,77%,9.0,+3,A,21.7%,1.0,85,N,14.1,12.3,0.4,--,7.15%,--,--,--,6.7,68.3,4.4%,05/21,3.5k,H
CAAP,CORPORACIÓN AM,4.24B,25.95,32.00,23.3%,6.0,83%,6.0,-2,A,19.4%,0.7,85,Y,14.9,11.5,0.4,--,--,4.7%,56.2,28.02,16.2,66.5,12.5%,03/31,3.5k,H
COCO,THE VITA COCO ,4.23B,73.98,75.11,1.5%,11.0,72%,11.0,0,A,1.1%,0.7,93,Y,53.6,36.1,1.4,--,--,10.4%,33.0,116.95,26.3,4.1,1.1%,03/31,2.5k,H
PFSI,PENNYMAC FINAN,4.23B,81.53,116.29,42.6%,7.0,88%,8.0,+11,E,37.3%,1.5,51,N,8.7,5.7,0.3,--,1.49%,6.9%,-39.7,-13.13,12.3,598.3,--,03/31,4k,H
HWDN.L,HOWDEN JOINERY,4.21B,780.00,1008.20,29.3%,16.0,75%,16.0,0,A,21.9%,1.3,80,N,15.9,14.0,0.5,2.1,2.81%,--,--,--,23.1,59.2,5.2%,--,3.5k,H
SRAD,SPORTRADAR GRO,4.21B,14.23,21.25,49.3%,21.0,80%,15.0,+10,E,39.5%,1.7,44,N,54.7,16.4,0.5,--,--,6.4%,-112.8,-40.21,7.4,6.9,6.9%,03/31,4k,H
FULT,FULTON FINANCI,4.19B,21.92,23.50,7.2%,6.0,50%,6.0,0,A,3.6%,0.8,95,Y,10.4,9.3,0.6,--,3.58%,5.0%,-4.5,33.97,11.6,--,--,03/31,2.5k,H
TREX,"TREX COMPANY, ",4.17B,40.13,47.95,19.5%,20.0,50%,20.0,0,A,9.7%,1.5,58,N,22.3,21.6,0.7,--,--,9.5%,-19.1,-29.09,20.1,43.7,2.3%,03/31,3k,H
BC8.DE,BECHTLE AG,4.16B,32.98,39.00,18.3%,13.0,84%,13.0,+1,A,15.3%,0.8,73,N,19.3,15.6,0.5,--,2.15%,--,15.9,--,11.6,30.2,4.9%,03/31,3k,H
IOS.DE,IONOS GROUP SE,4.13B,30.16,33.60,11.4%,11.0,63%,11.0,0,A,7.2%,0.4,70,Y,19.3,13.0,0.4,--,--,--,58.5,--,90.3,277.8,5.6%,03/31,3k,H
AALB.AS,AALBERTS N.V.,4.12B,38.52,41.95,8.9%,8.0,87%,8.0,+8,A,7.7%,1.3,96,Y,28.3,12.3,0.4,--,2.98%,--,--,--,6.0,45.3,3.0%,--,3k,H
BRG.AX,BREVILLE GROUP,4.11B,28.40,35.79,26.0%,14.0,85%,14.0,0,A,22.1%,1.3,77,N,30.5,26.5,0.9,--,1.34%,--,--,-0.82,13.5,28.0,2.2%,--,3.5k,H
ACX.MC,"ACERINOX, S.A.",4.10B,16.46,15.18,-7.8%,14.0,78%,14.0,0,A,-6.1%,1.1,100,Y,--,11.4,0.4,--,3.82%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H
ZEG.L,ZEGONA COMMUNI,4.09B,1810.00,2188.81,20.9%,7.0,85%,7.0,0,A,17.8%,3.4,89,Y,201.1,20.9,1.2,--,--,--,--,150.47,--,619.8,--,12/23,3k,H
CRDA.L,CRODA INTERNAT,4.09B,2938.00,3579.64,21.8%,14.0,64%,14.0,-7,A,14.0%,0.9,89,Y,65.3,16.4,0.6,0.4,3.76%,--,--,--,2.9,31.6,1.6%,07/25,3k,H
PLNT,PLANET FITNESS,4.08B,51.33,66.64,29.8%,19.0,80%,15.0,+26,E,23.9%,1.1,45,N,18.5,14.2,0.5,0.9,--,9.6%,-11.1,-51.19,--,--,4.0%,03/31,3.5k,H
DKSH.SW,DKSH HOLDING A,4.08B,62.80,73.93,17.7%,7.0,85%,7.0,0,A,15.1%,0.4,94,Y,20.1,15.5,0.5,--,3.98%,--,--,--,11.4,41.3,7.0%,--,3k,H
NTSK,"NETSKOPE, INC.",4.05B,10.03,17.89,78.4%,17.0,100%,32.0,0,E,78.4%,--,36,N,--,915.1,26.2,--,--,6.9%,28.4,-55.4,--,388.2,7.8%,01/31,4k,H
LEG.DE,LEG IMMOBILIEN,4.04B,53.50,81.90,53.1%,14.0,64%,14.0,0,A,34.0%,1.4,69,N,3.5,8.9,0.3,--,5.56%,--,-61.6,--,15.7,110.3,11.4%,03/31,4k,H
BBOX.L,TRITAX BIG BOX,4.01B,147.60,180.18,22.1%,12.0,91%,12.0,0,A,20.1%,--,85,N,10.5,15.5,0.8,--,--,--,--,--,--,--,--,--,3.5k,H
CTEC.L,CONVATEC GROUP,3.99B,204.20,299.94,46.9%,18.0,88%,18.0,-6,A,41.3%,0.8,66,N,34.0,12.2,0.4,0.6,2.70%,--,--,--,10.9,100.0,6.1%,--,4k,H
BRBY.L,BURBERRY GROUP,3.99B,1112.00,1299.19,16.8%,20.0,55%,20.0,-2,A,9.3%,0.7,81,N,185.3,19.7,0.7,0.4,--,--,--,--,2.1,161.0,10.0%,05/14,3k,H
VCYT,"VERACYTE, INC.",3.98B,49.94,49.10,-1.7%,12.0,71%,7.0,-7,E,-1.2%,1.9,98,Y,46.2,26.3,0.9,--,--,12.7%,3029.3,85.1,6.9,2.9,2.6%,03/31,2.5k,H
DEC.PA,JCDECAUX SE,3.97B,18.65,23.42,25.6%,13.0,53%,13.0,-8,A,13.6%,1.0,89,Y,15.2,12.3,0.7,--,3.53%,--,--,--,13.0,166.6,22.5%,03/12,3k,H
HP,HELMERICH & PA,3.96B,39.60,40.80,3.0%,16.0,56%,9.0,+6,E,1.7%,0.6,95,Y,--,30.1,1.3,--,2.60%,11.7%,64.0,152.36,-13.0,76.1,9.1%,03/31,2.5k,H
MMED,"MINIMED GROUP,",3.95B,14.06,21.27,51.3%,12.0,92%,13.0,0,E,47.4%,--,69,Y,--,19.4,0.7,--,--,15.3%,43.1,-23.96,-9.3,1.8,--,01/31,4k,H
REY.MI,REPLY S.P.A.,3.94B,106.10,148.00,39.5%,12.0,83%,12.0,-8,A,32.8%,0.9,69,N,15.0,13.3,0.4,--,1.29%,--,7.9,--,19.0,11.7,--,03/31,4k,H
AMV0.DE,AUMOVIO SE,3.94B,39.40,49.52,25.7%,11.0,72%,11.0,0,A,18.5%,--,84,Y,--,7.6,0.3,--,--,--,-926.3,--,-6.4,3.4,105.1%,03/31,3.5k,H
GFF,GRIFFON CORPOR,3.94B,85.90,118.29,37.7%,7.0,100%,7.0,0,A,37.7%,1.4,88,Y,84.2,15.0,0.5,--,1.02%,4.7%,139.1,23.65,28.9,1562.0,1.5%,03/31,4k,H
WING,WINGSTOP INC.,3.93B,144.48,236.57,63.7%,33.0,78%,33.0,-4,A,49.7%,1.9,37,N,35.7,25.8,0.9,2.3,0.83%,19.2%,11.7,-60.89,--,--,2.2%,03/31,4k,H
ORLA,ORLA MINING LT,3.92B,11.33,21.80,92.4%,11.0,90%,11.0,+3,A,83.2%,1.2,52,N,15.7,7.0,0.3,--,0.53%,--,56.4,-8.14,42.0,42.5,14.0%,03/31,4k,H
LION,LIONSGATE STUD,3.92B,13.50,14.78,9.5%,10.0,88%,8.0,+10,E,8.3%,--,90,Y,--,35.5,1.8,--,--,--,174.7,101.49,--,--,--,03/31,3k,H
VRNS,VARONIS SYSTEM,3.91B,33.25,36.32,9.2%,22.0,79%,14.0,+6,E,7.3%,0.8,52,N,--,87.0,2.5,--,--,8.5%,-2.9,-33.69,-31.8,115.1,4.6%,03/31,3k,H
ITH.L,ITHACA ENERGY ,3.90B,236.40,249.99,5.7%,6.0,50%,6.0,-10,A,2.9%,0.4,81,Y,--,11.6,0.5,--,13.58%,--,113.5,--,9.3,69.6,33.9%,12/31,2.5k,H
THO,THOR INDUSTRIE,3.90B,74.85,97.91,30.8%,17.0,50%,10.0,+2,E,15.4%,--,61,N,15.2,15.3,0.5,0.6,2.61%,10.8%,-86.8,-10.99,6.1,20.3,4.1%,01/31,3k,H
WAY,WAYSTAR HOLDIN,3.88B,20.22,33.83,67.3%,24.0,100%,6.0,0,E,67.3%,--,49,N,30.2,11.0,0.4,--,--,7.8%,34.5,-49.56,3.6,37.7,8.4%,03/31,4k,H
BBY.L,BALFOUR BEATTY,3.87B,810.50,911.25,12.4%,8.0,75%,8.0,+19,A,9.3%,0.6,93,Y,15.6,14.2,0.5,--,1.75%,--,--,--,23.1,88.8,12.9%,03/11,3k,H
FCT.MI,FINCANTIERI S.,3.87B,10.80,16.56,53.3%,9.0,55%,9.0,-11,A,29.3%,0.8,39,N,30.0,16.9,0.6,0.3,--,--,--,--,12.8,300.2,14.5%,03/31,3.5k,H
TAC,TRANSALTA CORP,3.86B,12.96,13.31,2.7%,11.0,81%,11.0,0,A,2.2%,0.4,72,N,--,33.6,1.5,--,1.40%,1.8%,113.1,26.89,-11.1,302.4,10.9%,03/31,2.5k,H
SLGN,SILGAN HOLDING,3.83B,36.28,53.17,46.5%,12.0,67%,9.0,0,E,31.0%,0.7,64,N,13.6,8.9,0.3,--,2.32%,9.0%,-29.1,-30.89,12.9,200.8,7.2%,03/31,4k,H
A2M.AX,THE A2 MILK CO,3.83B,5.28,8.13,54.0%,9.0,55%,9.0,+6,A,29.7%,0.3,53,N,21.1,19.1,0.8,--,3.19%,--,--,-33.29,14.7,1.4,4.1%,--,3.5k,H
NAMS,NEWAMSTERDAM P,3.82B,32.67,50.12,53.4%,15.0,93%,15.0,+0,A,49.7%,0.0,77,N,--,-25.3,--,--,--,7.2%,-179.0,67.45,-29.5,0.0,-1.5%,03/31,4k,H
KNSA,KINIKSA PHARMA,3.79B,49.23,63.50,29.0%,8.0,100%,6.0,0,E,29.0%,0.2,82,Y,54.1,28.0,1.0,--,--,8.4%,26.7,66.77,13.7,1.5,3.1%,03/31,3.5k,H
MMSI,MERIT MEDICAL ,3.76B,63.04,89.55,42.0%,11.0,88%,8.0,0,E,36.8%,0.6,65,N,27.2,14.3,0.5,1.3,--,6.5%,25.8,-33.79,9.1,50.5,4.7%,03/31,4k,H
ORKA,ORUKA THERAPEU,3.76B,62.28,142.17,128.3%,13.0,100%,14.0,0,E,128.3%,--,68,Y,--,-25.3,--,--,--,15.8%,-29.5,410.91,-27.3,0.4,-1.5%,03/31,4k,H
VEA.AX,VIVA ENERGY GR,3.76B,2.29,2.76,20.6%,11.0,63%,11.0,+4,A,13.0%,-0.3,85,Y,--,9.8,0.4,--,3.44%,--,--,22.03,-25.3,410.5,2.8%,08/23,3k,H
KC,KINGSOFT CLOUD,3.75B,12.53,21.32,70.1%,13.0,100%,13.0,0,A,70.1%,1.9,68,N,--,-128.3,--,--,--,4.0%,24.8,1.29,-13.5,120.0,-59.9%,03/31,4k,H
RNST,RENASANT CORPO,3.74B,40.54,45.57,12.4%,7.0,85%,7.0,0,A,10.5%,1.0,96,Y,17.2,10.2,0.6,--,2.44%,6.1%,8566.8,19.93,6.9,--,--,03/31,3k,H
PENG,PENGUIN SOLUTI,3.74B,71.16,50.14,-29.5%,8.0,88%,8.0,+2,E,-25.8%,2.7,97,Y,101.7,25.3,0.7,--,--,26.8%,1307.4,273.54,9.6,83.4,3.2%,02/28,2.5k,H
BMI,"BADGER METER, ",3.73B,127.97,147.00,14.9%,13.0,71%,7.0,0,E,10.6%,0.7,51,N,28.9,24.7,0.7,3.1,1.23%,20.6%,-21.0,-47.89,19.6,--,3.8%,03/31,3k,H
NVST,ENVISTA HOLDIN,3.72B,22.87,29.85,30.5%,14.0,50%,6.0,+3,E,15.3%,0.9,75,N,55.8,14.6,0.5,--,--,7.9%,46.6,22.43,2.2,51.6,5.8%,03/31,3k,H
IP.MI,INTERPUMP GROU,3.68B,35.04,45.56,30.0%,8.0,62%,8.0,-12,A,18.6%,1.3,68,N,17.9,15.0,0.5,--,1.01%,--,-4.6,--,10.0,31.5,6.6%,03/31,3.5k,H
BFH,BREAD FINANCIA,3.68B,91.15,96.19,5.5%,17.0,56%,9.0,-3,E,3.1%,1.2,92,Y,7.4,7.4,0.4,2.2,1.04%,--,30.2,86.81,17.5,--,--,03/31,2.5k,H
BTRW.L,BARRATT REDROW,3.68B,262.60,359.00,36.7%,19.0,78%,19.0,+10,A,28.6%,1.4,54,N,17.5,9.4,0.3,0.3,6.63%,--,--,--,2.8,3.2,-2.1%,--,3.5k,H
AMP.AX,AMP LIMITED,3.66B,1.48,1.69,14.3%,10.0,80%,10.0,0,A,11.5%,0.3,74,N,29.6,12.1,0.7,--,2.70%,--,--,19.68,3.6,791.6,4.1%,--,3k,H
ENT.L,ENTAIN PLC,3.66B,571.40,943.95,65.2%,19.0,89%,19.0,+4,A,58.0%,0.8,55,N,--,8.1,0.3,--,3.54%,--,--,--,-40.6,311.2,28.0%,03/05,4k,H
RUI.PA,RUBIS,3.65B,35.52,39.31,10.7%,9.0,77%,9.0,+6,A,8.2%,0.9,96,Y,11.9,10.8,0.5,--,5.82%,--,--,--,10.6,75.5,6.2%,03/12,3k,H
SON.LS,"SONAE, SGPS, S",3.64B,1.87,1.90,1.6%,6.0,83%,6.0,-17,A,1.3%,0.5,90,Y,18.7,11.1,0.4,--,3.32%,--,-19.7,--,8.0,102.9,--,03/31,2.5k,H
GPI,GROUP 1 AUTOMO,3.63B,305.43,434.50,42.3%,11.0,86%,7.0,+8,E,36.2%,0.9,63,N,11.6,6.4,0.2,0.4,0.72%,11.2%,-7.1,-26.79,11.2,197.6,7.7%,03/31,4k,H
SLG,SL GREEN REALT,3.63B,47.12,47.83,1.5%,18.0,50%,8.0,+6,E,0.8%,1.6,70,Y,--,-25.9,--,--,6.02%,20.1%,-1408.2,-20.55,-3.5,150.0,20.5%,03/31,2.5k,H
SCYR.MC,"SACYR, S.A.",3.62B,4.53,4.97,9.7%,11.0,90%,11.0,0,A,8.7%,0.8,92,Y,37.7,18.4,0.6,--,2.07%,--,40.1,--,11.3,415.9,--,03/31,3k,H
TEP.PA,TELEPERFORMANC,3.62B,62.22,80.21,28.9%,15.0,53%,15.0,+3,A,15.3%,0.6,65,Y,7.4,4.4,0.1,--,7.44%,--,--,--,11.5,121.3,29.1%,--,3k,H
KRN.DE,KRONES AG,3.61B,114.40,156.11,36.5%,9.0,77%,9.0,0,A,28.1%,0.9,79,N,12.5,9.9,0.3,--,2.45%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
CNK,CINEMARK HOLDI,3.60B,30.81,34.00,10.4%,11.0,83%,6.0,0,E,8.6%,1.0,94,Y,23.7,12.5,0.7,--,1.21%,14.2%,-106.8,-1.11,46.6,767.3,6.5%,03/31,3k,H
PVH,PVH CORP.,3.60B,78.16,99.67,27.5%,13.0,50%,10.0,0,E,13.8%,1.7,78,Y,150.3,5.7,0.2,0.1,0.15%,12.3%,-253.3,--,0.5,89.8,14.0%,01/31,3k,H
CRL.MI,CAREL INDUSTRI,3.58B,31.80,32.29,1.5%,7.0,57%,7.0,-43,A,0.9%,1.1,97,Y,48.9,38.1,1.1,--,0.61%,--,--,--,17.3,21.1,3.0%,03/31,2.5k,H
KEEL,KEEL INFRASTRU,3.58B,5.93,5.62,-5.1%,8.0,100%,6.0,-1,E,-5.1%,3.9,90,Y,--,-91.2,--,--,--,11.3%,-342.3,589.53,-54.9,141.0,-4.5%,03/31,2.5k,H
BILL,"BILL HOLDINGS,",3.58B,35.96,55.10,53.2%,24.0,62%,8.0,+2,E,33.3%,1.2,63,N,Infinity,10.8,0.3,0.4,--,17.0%,280.8,-21.28,0.0,49.6,4.7%,03/31,4k,H
PNI.AX,PINNACLE INVES,3.58B,14.96,22.31,49.1%,8.0,87%,8.0,+12,A,42.8%,1.3,59,N,26.7,17.0,1.0,--,3.74%,--,--,-25.36,13.5,11.9,-0.1%,--,4k,H
RUN,SUNRUN INC.,3.54B,14.82,19.26,30.0%,23.0,62%,8.0,+2,E,18.7%,2.2,66,N,7.0,18.3,0.5,3.1,--,29.9%,-40.1,76.85,-22.7,300.3,-63.4%,03/31,3.5k,H
FIE.DE,FIELMANN GROUP,3.53B,42.10,57.88,37.5%,8.0,75%,8.0,0,A,28.1%,0.6,72,N,17.3,14.5,0.5,--,3.35%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H
IRTC,IRHYTHM HOLDIN,3.53B,107.35,178.93,66.7%,15.0,91%,11.0,0,E,60.6%,1.3,51,N,--,102.1,3.7,--,--,9.5%,2.0,-26.08,-22.4,452.4,1.6%,03/31,4k,H
FDR.MC,"FLUIDRA, S.A.",3.53B,18.60,25.83,38.9%,15.0,66%,15.0,-7,A,25.7%,0.9,71,N,20.0,12.0,0.4,--,3.53%,--,-16.9,--,10.6,81.5,6.9%,12/31,3.5k,H
GRE.MC,GRENERGY RENOV,3.52B,125.20,127.84,2.1%,11.0,81%,11.0,+7,A,1.7%,1.3,92,Y,37.6,22.5,0.7,--,--,--,--,--,12.8,393.5,-19.7%,05/27,2.5k,H
FTK.DE,FLATEXDEGIRO S,3.52B,32.94,42.00,27.5%,11.0,54%,11.0,-4,A,14.9%,1.0,76,Y,27.2,14.6,0.9,--,0.94%,--,--,--,--,13.9,--,--,3k,H
TUI1.DE,TUI AG,3.49B,6.89,10.44,51.6%,13.0,69%,13.0,0,A,35.6%,1.4,72,N,5.3,4.8,0.2,--,1.46%,--,-253.9,--,38.1,146.4,-18.2%,03/31,4k,H
ANF,ABERCROMBIE & ,3.49B,77.66,111.30,43.3%,13.0,50%,8.0,0,E,21.7%,1.0,58,N,7.5,6.6,0.2,--,--,10.2%,114.1,-2.34,39.2,95.5,8.1%,04/30,3.5k,H
PSN.L,PERSIMMON PLC,3.47B,1081.50,1397.42,29.2%,19.0,78%,19.0,+5,A,22.8%,1.4,70,N,12.3,10.0,0.3,0.7,5.61%,--,--,--,8.0,0.4,-3.0%,03/10,3.5k,H
NWH.AX,NRW HOLDINGS L,3.44B,7.48,6.77,-9.5%,10.0,70%,10.0,0,A,-6.6%,1.1,97,Y,74.8,17.9,0.6,--,2.27%,--,--,174.2,7.5,84.6,6.5%,--,2.5k,H
JOYY,JOYY INC.,3.43B,68.03,80.01,17.6%,13.0,92%,13.0,-0,A,16.2%,0.4,96,Y,15.6,10.8,0.6,--,7.17%,4.9%,-16.7,53.01,-25.2,0.8,--,03/31,3k,H
CIE.MC,CIE AUTOMOTIVE,3.43B,28.90,35.23,21.9%,11.0,90%,11.0,0,A,19.7%,0.9,88,Y,10.3,8.6,0.3,--,3.19%,--,--,--,18.7,52.3,--,07/27,3.5k,H
3IN.L,3I INFRASTRUCT,3.43B,371.50,417.67,12.4%,8.0,100%,8.0,0,A,12.4%,0.5,96,Y,11.6,8.8,0.5,--,3.65%,--,--,--,8.1,14.3,6.5%,--,3k,H
SIG,SIGNET JEWELER,3.41B,86.81,110.44,27.2%,10.0,50%,10.0,0,E,13.6%,1.1,79,N,12.3,7.1,0.2,--,1.64%,21.6%,646.3,16.96,15.9,64.5,13.2%,01/31,3k,H
SIX2.DE,SIXT SE,3.41B,72.70,95.43,31.3%,7.0,85%,7.0,0,A,26.6%,1.0,74,Y,11.4,9.5,0.3,--,4.37%,--,-98.1,--,14.1,157.4,21.6%,03/31,3.5k,H
ILU.AX,ILUKA RESOURCE,3.41B,7.90,8.06,2.1%,10.0,60%,10.0,+10,A,1.3%,0.8,83,Y,--,-23.0,--,--,0.63%,--,--,117.55,-13.0,55.0,-12.0%,--,2.5k,H
AUB.AX,AUB GROUP LIMI,3.40B,26.02,34.33,31.9%,12.0,100%,12.0,+8,A,31.9%,0.4,65,N,16.2,13.0,0.8,--,3.57%,--,--,-24.99,12.4,65.2,2.9%,--,4k,H
KNTK,KINETIK HOLDIN,3.37B,45.78,52.36,14.4%,15.0,57%,7.0,0,E,8.2%,0.8,89,Y,18.2,27.3,1.2,--,6.91%,10.3%,-106.9,12.84,17.5,136.8,-3.5%,03/31,3k,H
NP,NEPTUNE INSURA,3.33B,24.08,30.58,27.0%,12.0,57%,7.0,+3,E,15.4%,--,72,N,--,37.6,2.2,--,--,4.0%,-36.8,-2.9,--,--,--,03/31,3k,H
MTS.AX,METCASH LIMITE,3.33B,3.03,3.54,17.0%,13.0,53%,13.0,-15,A,9.0%,0.4,71,N,11.7,11.8,0.5,--,5.94%,--,--,-6.63,17.5,112.4,13.5%,--,3k,H
