TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AUTO.L,AUTOTRADE.,4.12B,503.00,653.88,30.0%,16,50%,16,+6,A,15.0%,0.7,55,N,15.2,12.9,0.7,--,2.16%,--,--,--,51.6,10.5,6.2%,--,3k,H
WSC,WILLSCOT .,4.12B,22.78,23.45,2.9%,10,56%,9,0,E,1.6%,1.2,71,Y,--,17.7,0.6,1.5,1.24%,23.0%,-535.1,-7.08,-5.7,456.1,9.2%,12/31,2.5k,H
SRAD,SPORTRADA.,4.12B,13.93,27.69,98.8%,21,73%,15,0,E,72.5%,2.0,43,N,38.7,16.7,0.4,--,--,10.2%,-81.8,-38.09,10.5,6.4,7.3%,12/31,4k,H
JOE,THE ST. J.,4.10B,71.32,--,--,6,50%,6,--,A,--,1.4,97,Y,35.8,648.4,19.5,--,0.90%,2.7%,71.4,69.02,15.3,73.8,2.8%,12/31,2.5k,H
CRDA.L,CRODA INT.,4.05B,2905.00,3579.64,23.2%,14,50%,14,-14,A,11.6%,0.9,88,Y,66.0,16.2,0.6,0.4,3.81%,--,--,--,2.9,31.6,1.6%,02/24,3k,H
FSLY,"FASTLY, I.",4.03B,25.80,19.86,-23.0%,10,10%,10,-10,E,-2.3%,0.6,74,Y,--,69.9,1.8,--,--,14.6%,60.4,341.03,-12.8,46.3,3.5%,12/31,2.5k,H
GPI,GROUP 1 A.,4.03B,339.52,430.27,26.7%,10,89%,9,-31,E,23.8%,0.9,70,N,13.5,7.2,0.2,0.4,0.64%,11.9%,-66.3,-16.17,11.2,210.5,5.6%,12/31,3.5k,H
MMSI,MERIT MED.,4.02B,67.43,98.36,45.9%,10,90%,10,+8,E,41.3%,0.6,67,N,31.7,15.4,0.6,1.4,--,6.7%,26.1,-29.35,8.7,51.9,4.5%,12/31,4k,H
STNG,SCORPIO T.,4.02B,79.74,84.33,5.8%,8,88%,8,0,E,5.0%,-0.3,97,Y,11.3,14.2,0.7,--,2.13%,4.5%,120.1,123.44,11.4,19.4,5.3%,12/31,2.5k,H
AG1.DE,AUTO1 GRO.,3.98B,18.10,30.38,67.8%,13,84%,13,+6,A,57.0%,1.7,58,N,50.3,18.9,0.6,--,--,--,29.3,--,11.8,240.0,-9.0%,09/30,4k,H
CC,THE CHEMO.,3.97B,26.48,21.67,-18.2%,9,67%,9,0,E,-12.1%,1.4,98,Y,--,11.5,0.4,--,1.32%,8.8%,-1425.0,120.27,-93.8,1750.6,0.5%,12/31,2.5k,H
FDR.MC,"FLUIDRA, .",3.96B,20.86,27.06,29.7%,16,62%,16,-4,A,18.4%,0.9,80,N,22.4,13.2,0.4,--,3.13%,--,-16.9,--,11.0,76.5,6.6%,12/31,3.5k,H
KRN.DE,KRONES AG,3.94B,124.60,152.78,22.6%,9,77%,9,0,A,17.4%,1.0,86,N,13.6,10.7,0.3,--,2.24%,--,-11.0,--,14.8,7.0,5.0%,09/30,3k,H
ZEG.L,ZEGONA CO.,3.94B,1734.00,2113.55,21.9%,8,75%,8,-11,A,16.4%,3.5,92,Y,173.4,17.7,0.9,--,--,--,--,--,--,619.8,--,12/23,3k,H
HP,HELMERICH.,3.93B,38.66,38.40,-0.7%,16,50%,10,-6,E,-0.3%,0.5,99,Y,--,36.0,1.6,--,2.61%,11.2%,-5946.8,103.8,-11.0,75.2,4.8%,12/31,2.5k,H
HLNE,HAMILTON .,3.93B,89.46,138.14,54.4%,7,78%,9,0,E,42.3%,1.3,50,N,15.9,14.7,0.8,--,2.28%,10.0%,15.6,-39.58,31.7,27.9,5.8%,12/31,4k,H
LASR,"NLIGHT, I.",3.91B,70.04,75.50,7.8%,8,100%,8,-1,E,7.8%,2.3,87,Y,--,138.5,3.6,--,--,6.2%,39.3,796.8,-10.6,16.0,0.4%,12/31,3k,H
GSF.OL,GRIEG SEA.,3.91B,34.86,77.33,121.8%,7,71%,7,+29,A,86.5%,0.4,43,N,--,9.3,0.4,--,103.54%,--,255.7,--,2.2,63.1,74.0%,12/31,4k,H
CVLT,COMMVAULT.,3.89B,88.41,130.60,47.7%,13,82%,22,+6,E,39.0%,0.6,44,N,46.0,18.3,0.5,--,--,7.2%,-42.6,-46.73,34.5,424.5,6.4%,12/31,4k,H
ANF,ABERCROMB.,3.89B,86.59,119.10,37.5%,12,64%,11,-3,E,23.9%,1.1,65,N,8.3,7.3,0.2,--,--,10.1%,114.1,22.53,37.2,82.2,6.8%,01/31,3.5k,H
ARIS,ARIS MINI.,3.87B,18.76,--,--,56,69%,56,--,A,--,1.9,81,Y,45.8,--,--,--,--,--,2047.9,244.22,6.3,36.3,3.1%,12/31,2.5k,H
IP.MI,INTERPUMP.,3.87B,36.64,48.56,32.5%,8,87%,8,+25,A,28.3%,1.3,71,N,18.7,15.2,0.5,--,0.97%,--,-35.1,--,10.2,33.5,6.7%,12/31,3.5k,H
KTB,KONTOOR B.,3.86B,69.51,92.67,33.3%,8,86%,7,+8,E,28.6%,1.1,80,N,17.2,9.9,0.3,--,2.92%,9.9%,72.0,17.34,47.1,229.1,6.6%,12/31,3.5k,H
IRT,INDEPENDE.,3.85B,15.83,18.96,19.8%,14,67%,6,0,E,13.2%,1.0,80,N,66.0,93.1,2.8,--,4.31%,6.6%,298.2,-15.68,1.6,63.7,4.8%,12/31,3k,H
ITRI,"ITRON, IN.",3.85B,86.92,135.00,55.3%,11,78%,9,-2,E,43.0%,1.5,61,N,13.4,12.9,0.3,0.8,--,16.2%,55.2,-20.33,19.3,73.9,7.0%,12/31,4k,H
BBY.L,BALFOUR B.,3.84B,797.00,837.22,5.0%,8,75%,8,0,A,3.8%,0.6,95,Y,15.3,14.0,0.5,--,1.74%,--,--,--,23.1,88.8,13.0%,03/11,2.5k,H
EE,EXCELERAT.,3.83B,33.56,42.75,27.4%,12,50%,6,+8,E,13.7%,1.4,78,Y,26.2,11.4,0.5,--,0.89%,10.1%,-81.4,26.14,8.1,64.7,5.4%,12/31,3k,H
MRX,MAREX GRO.,3.82B,53.12,55.00,3.5%,7,100%,7,0,E,3.5%,-0.6,98,Y,13.8,10.0,0.6,--,1.14%,4.3%,17.2,22.92,27.5,988.4,--,12/31,2.5k,H
TNGX,TANGO THE.,3.80B,26.33,23.90,-9.2%,10,100%,10,-1,E,-9.2%,1.3,93,Y,--,-16.5,--,--,--,28.3%,2.8,1667.11,-37.2,9.7,-1.6%,12/31,2.5k,H
ACAD,ACADIA PH.,3.80B,22.30,31.70,42.2%,20,86%,14,-11,E,36.1%,0.8,79,N,9.7,23.4,0.9,--,--,10.0%,1340.8,52.11,39.9,4.3,-1.4%,12/31,4k,H
HGV,HILTON GR.,3.78B,46.41,55.10,18.7%,10,29%,7,0,E,5.3%,1.5,89,Y,52.1,9.7,0.3,--,--,10.6%,382.4,35.42,5.9,510.4,2.2%,12/31,2.5k,H
TVTX,TRAVERE T.,3.77B,40.81,49.57,21.5%,15,88%,8,0,E,18.8%,0.9,94,Y,--,8.7,0.3,--,--,18.0%,46.7,110.8,-57.8,286.3,-1.0%,12/31,3.5k,H
ELF,E.L.F. BE.,3.76B,63.72,96.13,50.9%,16,62%,13,0,E,31.3%,2.4,42,N,36.0,17.5,0.7,--,--,14.9%,39.4,2.81,-0.3,79.7,2.2%,12/31,4k,H
FBP,FIRST BAN.,3.75B,24.24,25.67,5.9%,7,56%,9,0,E,3.3%,0.8,100,Y,11.3,10.2,0.6,--,3.25%,8.0%,13.0,26.16,19.0,--,--,12/31,2.5k,H
FIE.DE,FIELMANN .,3.74B,44.55,61.25,37.5%,8,62%,8,-12,A,23.2%,0.6,76,N,20.5,16.6,0.7,--,3.16%,--,94.6,--,--,56.8,--,09/30,3.5k,H
TWST,TWIST BIO.,3.74B,61.00,55.00,-9.8%,10,100%,7,0,E,-9.8%,2.2,92,Y,--,-32.4,--,--,--,30.5%,22.4,52.88,-16.8,24.8,-1.3%,12/31,2.5k,H
KAI,KADANT IN.,3.73B,316.27,341.00,7.8%,4,67%,6,--,E,5.2%,1.3,85,Y,36.5,24.3,0.8,--,0.44%,19.7%,-0.2,1.27,11.2,42.0,2.7%,12/31,2.5k,H
TMDX,TRANSMEDI.,3.73B,108.12,156.00,44.3%,12,71%,7,-7,E,31.6%,2.1,69,N,22.2,29.4,1.2,--,--,34.4%,310.3,19.88,54.2,109.8,2.5%,12/31,4k,H
SCYR.MC,"SACYR, S..",3.72B,4.65,4.82,3.7%,12,91%,12,+1,A,3.4%,0.8,95,Y,42.2,18.9,0.6,--,2.01%,--,-19.4,--,11.0,409.4,11.8%,09/30,2.5k,H
BILL,BILL HOLD.,3.72B,37.55,54.57,45.3%,24,80%,10,0,E,36.3%,1.3,66,N,--,13.8,0.4,0.5,--,17.8%,77.7,-17.14,-0.6,49.6,3.3%,12/31,4k,H
DAVE,DAVE INC.,3.71B,279.48,321.12,14.9%,8,100%,8,0,E,14.9%,3.8,97,Y,20.7,16.0,0.4,--,--,13.3%,128.9,198.33,73.1,21.3,0.7%,12/31,3k,H
PUM.DE,PUMA SE,3.69B,25.09,26.91,7.3%,17,29%,17,0,A,2.1%,0.9,94,Y,--,75.3,2.4,--,2.44%,--,-1589.8,--,-28.0,146.6,0.2%,12/31,2.5k,H
PI,"IMPINJ, I.",3.69B,122.12,163.88,34.2%,9,78%,9,+14,E,26.6%,1.7,49,N,--,39.2,1.0,--,--,19.6%,86.5,34.43,-6.0,145.4,1.0%,12/31,3.5k,H
HSAI,HESAI GRO.,3.68B,23.41,30.57,30.6%,19,100%,19,0,A,30.6%,1.5,76,N,53.2,25.2,0.8,0.8,--,4.2%,972.8,52.41,6.8,9.5,-18.7%,12/31,4k,H
ENT.L,ENTAIN PLC,3.63B,567.00,951.56,67.8%,21,85%,21,-4,A,57.6%,0.8,55,N,--,8.1,0.2,--,3.27%,--,--,--,-40.6,311.2,28.2%,03/05,4k,H
IOS.DE,IONOS GRO.,3.62B,26.02,33.65,29.3%,11,72%,11,+9,A,21.1%,0.4,60,N,16.7,11.1,0.3,--,--,--,-32.3,--,88.4,302.1,6.6%,09/30,3.5k,H
BTRW.L,BARRATT R.,3.60B,256.30,421.74,64.5%,20,80%,20,+1,A,51.6%,1.4,53,N,17.1,8.3,0.3,0.3,6.67%,--,--,--,2.8,3.2,-2.1%,02/11,4k,H
WHR,WHIRLPOOL.,3.59B,55.77,69.91,25.4%,11,--,7,0,E,0.0,1.3,50,N,9.9,9.1,0.3,--,8.27%,0.1%,52.1,-23.4,12.1,270.9,-3.7%,12/31,2.5k,H
BMI,BADGER ME.,3.59B,122.96,147.00,19.6%,13,71%,7,0,E,14.0%,0.9,48,N,27.8,24.8,0.7,3.0,1.26%,15.9%,-21.0,-42.53,19.6,--,3.9%,03/31,3k,H
SYNA,SYNAPTICS.,3.58B,91.73,101.45,10.6%,14,100%,6,0,E,10.6%,1.7,95,Y,--,17.5,0.5,--,--,21.9%,32.1,63.02,-4.5,63.7,4.7%,12/31,3k,H
LION,LIONSGATE.,3.55B,12.24,12.01,-1.9%,10,86%,7,0,E,-1.6%,--,97,Y,--,59.4,3.0,--,--,--,-311.0,75.86,--,--,--,12/31,2.5k,H
MNDY,MONDAY.CO.,3.51B,68.02,123.84,82.1%,26,75%,28,+12,E,61.5%,1.3,21,N,30.4,13.5,0.3,0.3,--,14.7%,179.6,-75.23,10.4,13.5,7.3%,12/31,4k,H
ACMR,ACM RESEA.,3.50B,53.23,70.50,32.4%,8,87%,8,+2,A,28.2%,1.7,74,Y,38.9,23.3,0.6,--,--,4.6%,-60.5,155.91,8.1,15.4,-3.2%,12/31,3.5k,H
PSN.L,PERSIMMON.,3.49B,1086.00,1519.94,40.0%,19,78%,19,0,A,31.2%,1.4,70,N,12.3,9.6,0.3,0.8,5.40%,--,--,--,8.0,0.4,-2.9%,03/10,4k,H
RUI.PA,RUBIS,3.49B,34.00,38.55,13.4%,9,77%,9,0,A,10.3%,0.9,92,Y,11.4,10.6,0.5,--,5.96%,--,--,--,10.6,75.5,8.4%,03/12,3k,H
GRE.MC,GRENERGY .,3.45B,122.80,113.84,-7.3%,12,83%,12,+2,A,-6.1%,1.3,97,Y,36.8,21.7,0.7,--,--,--,--,--,19.6,338.5,-20.7%,--,2.5k,H
FIBK,FIRST INT.,3.44B,35.33,36.38,3.0%,7,62%,8,+20,E,1.8%,0.8,90,Y,12.0,12.2,0.7,--,5.39%,14.4%,116.7,33.66,8.9,--,--,12/31,2.5k,H
CNK,CINEMARK .,3.44B,29.44,33.55,13.9%,11,89%,9,0,E,12.4%,1.1,87,Y,28.3,12.2,0.7,--,1.26%,15.6%,187.7,-0.69,27.8,723.0,4.2%,12/31,3k,H
REY.MI,REPLY S.P.,3.41B,91.45,150.25,64.3%,12,83%,12,0,A,53.4%,0.8,55,N,13.6,11.5,0.3,--,1.47%,--,-119.8,--,18.1,11.7,6.0%,12/31,4k,H
GPOR,GULFPORT .,3.40B,188.11,243.50,29.4%,14,57%,7,+7,E,16.8%,0.6,83,N,8.8,6.2,0.3,--,--,4.7%,28637.7,5.42,23.9,43.0,4.1%,12/31,3k,H
3IN.L,3I INFRAS.,3.39B,367.00,417.67,13.8%,8,100%,8,0,A,13.8%,0.5,95,Y,8.0,8.3,0.5,--,3.66%,--,--,--,11.7,9.3,8.6%,--,3k,H
MF.PA,WENDEL,3.38B,83.85,106.67,27.2%,7,71%,7,+21,A,19.3%,1.0,89,Y,--,17.2,1.0,--,6.01%,--,--,--,6.0,122.5,17.5%,02/26,3.5k,H
SKYW,"SKYWEST, .",3.36B,83.53,122.50,46.7%,6,83%,6,0,A,38.7%,1.6,67,N,8.0,7.0,0.2,--,--,4.1%,-15.4,-4.85,16.5,90.7,1.5%,03/31,4k,H
FTK.DE,FLATEXDEG.,3.35B,31.34,41.73,33.1%,10,70%,10,+16,A,23.2%,1.1,72,N,25.9,14.0,0.8,--,0.99%,--,--,--,--,13.9,--,02/26,3.5k,H
CIE.MC,CIE AUTOM.,3.35B,28.25,34.59,22.4%,11,90%,11,0,A,20.2%,0.9,86,Y,10.1,8.5,0.3,--,3.32%,--,--,--,19.6,113.0,9.0%,07/27,3.5k,H
ADEA,ADEIA INC.,3.34B,30.13,33.00,9.5%,4,100%,6,0,E,9.5%,0.8,98,Y,30.4,20.1,0.5,--,0.66%,7.6%,523.9,146.89,25.3,89.0,5.2%,12/31,3k,H
BTU,PEABODY E.,3.30B,27.07,39.08,44.4%,6,57%,7,0,E,25.4%,0.6,66,N,--,6.5,0.3,--,1.13%,15.2%,-72.3,117.86,-1.2,12.8,2.5%,12/31,3.5k,H
SIX2.DE,SIXT SE,3.30B,70.30,96.86,37.8%,7,85%,7,0,A,32.1%,1.0,71,N,11.6,9.0,0.3,--,4.53%,--,406.3,--,13.4,165.9,17.0%,12/31,4k,H
LQDA,LIQUIDIA .,3.29B,37.34,50.67,35.7%,8,87%,8,-1,A,31.1%,0.5,80,Y,--,7.1,0.3,--,--,16.0%,137.9,162.4,-111.1,442.3,-1.3%,12/31,4k,H
ACX.MC,"ACERINOX,.",3.29B,13.19,14.55,10.3%,15,80%,15,+1,A,8.3%,1.0,94,Y,--,9.3,0.3,--,4.71%,--,-325.3,--,-2.3,104.0,8.8%,12/31,3k,H
KNTK,KINETIK H.,3.28B,47.70,50.07,5.0%,14,50%,18,-2,E,2.5%,0.9,96,Y,18.1,23.7,1.1,--,6.70%,12.7%,2063.3,18.33,17.8,131.9,-4.0%,12/31,2.5k,H
SXI,STANDEX I.,3.27B,269.60,288.80,7.1%,5,100%,7,0,E,7.1%,1.1,95,Y,60.2,26.8,0.9,--,0.50%,7.1%,-90.6,93.64,10.5,78.6,2.0%,12/31,3k,H
TUI1.DE,TUI AG,3.26B,6.43,10.81,68.0%,14,64%,14,-5,A,43.5%,1.5,67,N,5.1,4.3,0.1,--,1.57%,--,85.8,--,36.4,193.0,19.3%,12/31,4k,H
EXENS.PA,EXOSENS,3.25B,63.90,66.83,4.6%,10,60%,10,-10,A,2.8%,--,86,Y,95.4,28.8,0.9,--,0.47%,--,--,90.91,16.4,59.8,1.6%,04/27,2.5k,H
HOC.L,HOCHSCHIL.,3.24B,629.50,809.23,28.6%,10,70%,10,-10,A,20.0%,1.0,74,Y,21.7,9.1,0.3,--,0.92%,--,--,--,31.6,39.7,10.2%,03/11,3.5k,H
TEP.PA,TELEPERFO.,3.22B,55.42,81.87,47.7%,16,68%,16,+15,A,32.4%,0.5,55,N,6.6,3.9,0.1,--,8.31%,--,--,--,11.5,121.3,32.6%,02/26,4k,H
GPCR,STRUCTURE.,3.22B,45.33,108.50,139.4%,15,100%,6,+6,E,139.4%,-1.3,48,Y,--,-24.7,--,--,--,11.6%,170.5,91.91,-11.9,0.4,-5.6%,12/31,4k,H
FRPT,"FRESHPET,.",3.21B,65.45,84.44,29.0%,18,68%,22,-11,E,19.8%,1.8,73,Y,24.8,32.7,1.3,4.2,--,17.0%,366.3,-10.83,12.3,41.0,-0.1%,12/31,3.5k,H
COLM,COLUMBIA .,3.20B,61.08,65.00,6.4%,8,57%,7,0,E,3.7%,0.9,85,Y,18.9,15.9,0.5,--,1.99%,13.6%,120.5,-2.5,10.2,27.9,4.9%,12/31,2.5k,H
PATK,PATRICK I.,3.20B,96.32,131.50,36.5%,10,100%,6,0,E,36.5%,1.3,65,N,24.7,15.3,0.5,--,1.94%,9.6%,-24.0,24.24,11.7,126.1,5.2%,12/31,4k,H
ZGN,ERMENEGIL.,3.19B,11.89,12.16,2.3%,10,60%,10,-7,A,1.4%,0.7,96,Y,27.0,19.4,0.6,--,1.16%,4.5%,--,53.25,10.5,89.4,7.7%,03/20,2.5k,H
RRR,RED ROCK .,3.18B,54.43,71.88,32.1%,15,85%,13,-1,E,27.1%,1.5,79,N,17.4,16.6,0.5,--,1.92%,11.4%,-0.2,34.1,111.3,1045.9,6.1%,12/31,3.5k,H
PARR,PAR PACIF.,3.18B,64.35,70.29,9.2%,8,67%,9,0,E,6.1%,1.0,95,Y,9.0,9.5,0.4,--,--,11.0%,355.6,339.55,26.8,79.2,7.6%,12/31,3k,H
UPST,UPSTART H.,3.17B,33.11,43.93,32.7%,16,67%,12,-3,E,21.8%,2.2,38,N,73.6,10.4,0.6,--,--,33.4%,861.6,-31.16,7.5,237.5,-8.7%,12/31,3.5k,H
DNLI,DENALI TH.,3.16B,19.94,35.64,78.8%,18,91%,11,+5,E,71.6%,1.1,84,Y,--,-7.7,--,--,--,10.2%,3.3,22.71,-45.7,4.2,-7.7%,12/31,4k,H
RCUS,ARCUS BIO.,3.13B,24.95,34.00,36.3%,12,71%,7,+8,E,25.9%,0.9,87,Y,--,-7.1,--,--,--,14.6%,5.4,202.42,-63.3,34.7,-5.2%,12/31,3.5k,H
CLSK,CLEANSPAR.,3.13B,12.25,19.21,56.8%,13,100%,11,0,E,56.8%,3.5,52,Y,--,-19.9,--,--,--,46.2%,-172.9,42.94,-15.3,129.8,-9.8%,12/31,4k,H
CAKE,THE CHEES.,3.12B,62.51,64.06,2.5%,21,56%,9,+8,E,1.4%,1.0,90,Y,20.4,14.1,0.4,1.3,1.94%,33.9%,-12.6,24.86,33.7,488.0,3.8%,12/31,2.5k,H
VIRP.PA,VIRBAC SA,3.12B,373.00,413.00,10.7%,10,80%,10,+2,A,8.6%,0.8,96,Y,20.7,16.2,0.6,--,0.38%,--,--,--,13.9,25.7,4.0%,03/17,3k,H
RUN,SUNRUN IN.,3.07B,13.03,19.67,50.9%,23,42%,19,+9,E,21.4%,2.4,58,N,7.6,22.9,0.6,2.7,--,27.3%,107.1,73.73,-22.1,297.9,-86.4%,12/31,3.5k,H
MSGE,MADISON S.,3.04B,64.22,69.12,7.6%,8,67%,6,-4,E,5.1%,0.5,98,Y,58.9,24.9,0.8,--,--,6.2%,1053.7,95.44,224.1,3319.6,6.3%,12/31,2.5k,H
QTWO,Q2 HOLDIN.,3.03B,48.56,75.46,55.4%,15,86%,7,-19,E,47.5%,1.4,50,N,60.7,14.6,0.4,--,--,4.4%,330.1,-38.31,8.8,52.3,6.3%,12/31,4k,H
KMT,KENNAMETA.,3.02B,39.65,37.57,-5.2%,9,12%,8,-1,E,-0.7%,1.5,94,Y,27.7,15.5,0.5,--,2.04%,5.5%,7.6,111.49,8.9,47.5,3.1%,12/31,2.5k,H
VC,VISTEON C.,3.02B,113.14,120.00,6.1%,13,71%,7,0,E,4.3%,1.2,88,Y,18.9,11.7,0.4,--,1.32%,13.8%,-52.3,42.3,11.6,26.6,7.9%,03/31,2.5k,H
DIA.MI,DIASORIN .,3.01B,59.82,69.78,16.6%,12,58%,12,+8,A,9.7%,0.7,59,N,21.0,13.3,0.5,2.3,2.17%,--,-8.8,--,8.9,50.2,7.6%,09/30,3k,H
QLYS,"QUALYS, I.",3.01B,85.16,124.12,45.8%,24,14%,7,-4,E,6.5%,0.6,55,N,15.7,10.7,0.3,3.9,--,18.7%,11.8,-32.55,38.2,9.3,8.6%,12/31,3k,H
BEAM,BEAM THER.,3.00B,29.16,51.20,75.6%,16,67%,6,-1,E,50.4%,2.2,80,Y,--,-6.6,--,--,--,33.5%,323.6,47.3,-8.1,12.4,-7.4%,12/31,4k,H
HIK.L,HIKMA PHA.,2.99B,1386.00,1878.91,35.6%,11,90%,11,0,A,32.0%,0.6,64,N,10.3,7.6,0.3,--,4.46%,--,--,-28.46,16.5,61.5,-2.2%,02/26,4k,H
RF.PA,EURAZEO SE,2.99B,46.32,72.50,56.5%,8,75%,8,-11,A,42.4%,1.1,66,N,--,4.6,0.3,--,6.35%,--,--,--,-5.9,19.3,-5.1%,03/11,4k,H
CURB,CURBLINE .,2.99B,28.33,29.56,4.3%,9,100%,6,0,E,4.3%,--,99,Y,76.6,72.6,2.2,--,2.42%,11.6%,-9.6,25.73,2.1,22.3,4.0%,12/31,2.5k,H
TRI.PA,TRIGANO S.,2.99B,154.80,195.33,26.2%,9,100%,9,0,A,26.2%,1.0,87,N,12.5,9.4,0.3,--,2.54%,--,--,--,12.0,17.9,14.1%,--,3.5k,H
TKO.PA,TIKEHAU C.,2.99B,17.28,21.89,26.7%,11,63%,11,0,A,16.8%,0.7,82,N,75.1,10.1,0.6,--,4.67%,--,--,--,1.3,63.1,2.1%,02/19,3k,H
YETI,YETI HOLD.,2.98B,39.38,50.00,27.0%,16,56%,9,-19,E,15.0%,1.8,77,Y,19.4,12.1,0.4,--,--,16.2%,250.6,37.5,23.8,35.1,3.0%,12/31,3k,H
SK.PA,SEB SA,2.97B,54.15,73.92,36.5%,11,72%,11,-2,A,26.3%,1.1,61,Y,12.2,6.9,0.2,--,5.22%,--,--,--,8.1,99.5,8.0%,02/25,3.5k,H
EEFT,EURONET W.,2.96B,75.22,86.29,14.7%,9,67%,6,0,E,9.8%,0.8,66,N,11.0,6.2,0.2,0.5,--,15.6%,34.1,-23.5,24.5,164.6,11.4%,12/31,3k,H
COCO,THE VITA .,2.95B,51.61,61.89,19.9%,11,72%,11,0,A,14.3%,0.5,84,Y,43.4,27.0,1.0,--,--,22.2%,-70.7,71.35,24.2,4.5,0.7%,12/31,3k,H
FSK,FS KKR CA.,2.94B,10.50,12.30,17.1%,11,--,8,+9,E,0.0,0.9,46,N,262.5,6.5,0.4,--,24.52%,5.0%,-195.0,-38.64,0.2,130.5,12.7%,12/31,2.5k,H
VRNS,VARONIS S.,2.94B,25.05,32.95,31.5%,21,76%,17,-1,E,24.1%,0.7,39,N,--,60.4,1.6,--,--,7.4%,22.4,-40.65,-24.5,87.2,7.3%,12/31,3.5k,H
ARQT,ARCUTIS B.,2.93B,23.42,34.75,48.4%,8,100%,6,0,E,48.4%,1.8,74,Y,--,19.4,0.8,--,--,14.1%,169.4,61.18,-9.3,60.4,-0.5%,12/31,4k,H
AMPX,AMPRIUS T.,2.93B,21.42,19.75,-7.8%,8,100%,7,0,E,-7.8%,2.2,94,Y,--,207.3,6.7,--,--,16.5%,-160.3,743.31,-50.8,38.4,-1.0%,12/31,2.5k,H
DRX.L,DRAX GROU.,2.93B,871.00,967.50,11.1%,8,75%,8,+31,A,8.3%,0.7,93,Y,43.5,14.6,0.6,--,3.38%,--,--,--,3.6,62.9,17.6%,02/26,3k,H
TW.L,TAYLOR WI.,2.92B,83.38,116.47,39.7%,18,61%,18,+6,A,24.2%,1.4,66,N,27.8,9.9,0.3,0.3,9.07%,--,--,--,2.3,3.0,8.0%,03/05,3.5k,H
STNE,STONECO L.,2.92B,11.99,19.70,64.3%,14,100%,6,-11,E,64.3%,1.9,60,N,6.9,4.7,0.1,--,--,12.2%,17.8,1.99,20.8,159.3,-119.4%,12/31,4k,H
HTGC,HERCULES .,2.90B,15.48,19.36,25.1%,9,57%,7,+11,E,14.3%,0.8,79,N,8.4,7.9,0.5,--,12.12%,6.7%,80.4,-4.54,16.2,103.9,8.4%,12/31,3k,H
NKTR,NEKTAR TH.,2.88B,86.73,144.25,66.3%,8,82%,11,-2,E,54.3%,1.2,80,Y,--,-8.0,--,--,--,12.4%,29.1,660.83,-217.9,165.8,-3.8%,12/31,4k,H
SEDG,SOLAREDGE.,2.88B,47.38,39.76,-16.1%,28,12%,17,0,E,-1.9%,1.3,88,Y,--,28.8,0.8,--,--,16.8%,-34.1,273.36,-74.7,94.6,8.2%,12/31,2.5k,H
INCH.L,INCHCAPE .,2.88B,811.80,1012.80,24.8%,10,70%,10,+10,A,17.3%,0.9,91,Y,11.3,8.2,0.3,--,4.02%,--,--,--,19.4,225.8,9.5%,03/03,3k,H
RS1.L,RS GROUP .,2.86B,603.50,692.33,14.7%,17,76%,17,-5,A,11.2%,0.8,81,Y,17.8,14.5,0.5,--,3.70%,--,--,--,11.7,39.7,7.4%,--,3k,H
CWK.L,CRANSWICK.,2.86B,5340.00,5878.12,10.1%,8,75%,8,0,A,7.6%,0.6,96,Y,19.7,17.2,0.7,--,1.91%,--,--,4.68,15.1,27.9,-0.6%,--,3k,H
SUPN,SUPERNUS .,2.85B,49.46,62.67,26.7%,6,83%,6,0,A,22.2%,0.7,83,Y,--,11.7,0.5,--,--,11.6%,65.3,53.36,-3.7,3.9,3.6%,12/31,3.5k,H
GPK,GRAPHIC P.,2.84B,9.60,11.29,17.6%,11,--,14,0,E,0.0,0.7,37,N,6.5,8.2,0.3,--,4.71%,17.7%,-44.1,-60.98,14.0,175.8,-7.1%,12/31,2.5k,H
TEG.DE,TAG IMMOB.,2.84B,15.05,18.79,24.8%,9,88%,9,0,A,21.9%,1.4,90,Y,29.5,13.6,0.4,--,2.66%,--,-646.1,--,2.8,130.4,1.4%,12/31,3.5k,H
NOG,NORTHERN .,2.84B,26.87,35.67,32.7%,11,50%,8,0,E,16.4%,1.0,82,Y,68.9,6.6,0.3,--,6.74%,19.8%,-150.9,15.89,1.7,112.7,0.2%,12/31,3k,H
ARCB,ARCBEST C.,2.83B,126.74,104.27,-17.7%,13,73%,11,0,E,-12.9%,1.4,99,Y,48.4,17.1,0.6,--,0.39%,7.7%,-359.2,115.86,4.6,35.9,2.8%,12/31,2.5k,H
HUH1V.HE,HUHTAMÄKI.,2.82B,26.84,35.28,31.4%,10,80%,10,0,A,25.1%,0.4,77,N,14.7,10.1,0.3,--,4.26%,--,-13.0,--,9.8,82.1,7.1%,12/31,3.5k,H
SESG.PA,SES S.A.,2.82B,6.67,7.14,7.0%,10,50%,10,0,A,3.5%,0.9,94,Y,--,65.4,3.5,--,7.51%,--,-475.0,--,-3.0,255.7,17.7%,06/30,2.5k,H
EMG.L,MAN GROUP.,2.82B,252.00,299.09,18.7%,12,75%,12,+2,A,14.0%,0.7,90,Y,22.9,8.1,0.5,--,5.18%,--,--,--,11.0,18.3,5.7%,02/26,3k,H
