TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BRBY.L,BURBERRY GROUP,4.01B,1120.50,1286.81,14.8%,21.0,61%,21.0,+1,A,9.1%,0.7,81,N,186.8,19.7,0.7,0.4,--,--,--,-0.4,2.1,161.0,10.0%,05/14,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.01B,52.20,75.68,45.0%,15.0,60%,15.0,0,A,27.0%,1.4,69,N,3.5,8.9,0.3,--,5.60%,--,-70.1,--,15.6,108.4,8.2%,06/30,3.5k,H,value,90
LIF,"LIFE360, INC.",4.00B,49.15,62.21,26.6%,11.0,73%,11.0,+1,E,19.3%,1.1,44,N,28.6,27.5,0.8,--,--,12.1%,-60.3,-44.74,30.1,50.8,1.9%,03/31,3.5k,H,value,90
PFSI,PENNYMAC FINAN,4.00B,76.98,90.57,17.7%,8.0,50%,8.0,-2,E,8.8%,1.4,48,N,10.6,6.9,0.4,--,1.58%,8.9%,-88.0,-28.29,9.4,549.4,--,06/30,3k,H,value,90
ITH.L,ITHACA ENERGY ,3.99B,241.80,266.70,10.3%,6.0,66%,6.0,+1,A,6.8%,0.3,83,Y,--,16.9,0.8,--,13.14%,--,113.5,--,9.3,69.6,33.1%,12/31,3k,H,--,30
LEGN,LEGEND BIOTECH,3.99B,20.65,52.10,152.3%,15.0,76%,17.0,-2,E,116.5%,0.4,54,N,--,21.3,0.7,--,--,22.3%,56.7,-44.08,-8.1,22.6,0.4%,03/31,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.96B,1.25,1.49,19.4%,11.0,54%,11.0,+3,A,10.5%,1.3,47,N,--,10.9,0.4,--,--,--,--,35.33,-47.6,128.3,-6.9%,--,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.93B,2.02,2.03,0.6%,7.0,100%,7.0,+2,A,0.6%,0.5,94,Y,18.4,11.3,0.4,--,3.09%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
TAC,TRANSALTA CORP,3.92B,12.40,13.27,7.0%,11.0,81%,11.0,0,A,5.7%,0.5,69,N,--,31.0,1.6,--,1.59%,2.6%,200.0,1.98,-1.4,229.3,7.4%,06/30,2.5k,H,value,90
BMI,"BADGER METER, ",3.91B,134.77,155.44,15.3%,13.0,71%,7.0,0,E,11.0%,0.6,66,N,31.6,27.3,0.8,3.4,1.18%,20.8%,-15.3,-29.47,18.5,3.4,3.3%,06/30,3k,H,value,90
PARR,PAR PACIFIC HO,3.90B,77.78,83.29,7.1%,7.0,86%,7.0,0,E,6.1%,0.8,89,Y,4.6,5.9,0.3,--,--,12.8%,76.0,169.88,53.5,56.2,2.1%,06/30,3k,H,value,90
SUNC,SUNOCOCORP LLC,3.89B,75.59,83.50,10.5%,4.0,100%,6.0,+1,E,10.5%,--,97,Y,7.6,6.1,0.3,--,5.53%,2.6%,--,59.15,--,178.7,--,03/31,3k,H,value,90
IP.MI,INTERPUMP GROU,3.87B,36.82,46.81,27.1%,8.0,87%,8.0,+1,A,23.6%,1.3,72,N,18.4,15.4,0.5,--,0.93%,--,16.9,--,10.3,31.2,4.9%,06/30,3.5k,H,value,90
COCO,THE VITA COCO ,3.85B,66.45,83.89,26.2%,11.0,72%,11.0,0,A,18.9%,0.8,77,Y,36.7,28.4,1.1,--,--,11.5%,106.0,99.91,31.4,3.5,2.7%,06/30,3.5k,H,value,90
SRAD,SPORTRADAR GRO,3.84B,12.99,18.48,42.3%,22.0,69%,16.0,-2,E,29.1%,1.6,40,N,216.5,22.7,0.6,--,--,11.9%,-115.7,-57.91,2.0,7.8,9.0%,06/30,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.83B,29.28,34.50,17.8%,12.0,91%,12.0,0,A,16.2%,0.5,73,Y,18.2,14.7,0.9,--,3.18%,--,--,-9.27,12.4,65.2,2.5%,--,3k,H,value,90
EROC,"EROCK, INC.",3.78B,13.82,22.62,63.7%,8.0,88%,8.0,0,E,55.7%,--,67,Y,138.2,29.3,0.9,--,--,301.4%,83.2,-26.29,--,--,--,03/31,4k,H,value,90
AMV0.DE,AUMOVIO SE,3.77B,37.70,52.94,40.4%,11.0,81%,11.0,+1,A,32.7%,--,80,N,--,7.0,0.3,--,--,--,-926.3,--,-11.7,3.5,106.1%,03/31,4k,H,value,90
ZGN,ERMENEGILDO ZE,3.76B,14.03,14.72,4.9%,12.0,64%,14.0,-1,E,3.2%,0.9,88,Y,31.9,21.8,0.8,--,0.97%,8.3%,--,72.9,10.5,89.4,6.6%,11/03,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.76B,1169.50,1333.68,14.0%,19.0,73%,19.0,0,A,10.2%,1.4,75,N,12.4,11.5,0.4,0.8,5.16%,--,--,3.05,8.6,7.6,-5.5%,08/06,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.73B,34.84,45.81,31.5%,13.0,61%,13.0,+1,A,19.2%,1.0,81,Y,23.2,14.4,0.8,--,0.89%,--,--,--,--,--,--,--,3.5k,H,--,30
FDR.MC,"FLUIDRA, S.A.",3.73B,19.70,26.20,33.0%,15.0,80%,15.0,+1,A,26.4%,0.8,75,N,22.4,12.9,0.5,--,3.25%,--,-8.5,--,10.6,76.5,8.0%,06/30,3.5k,H,value,90
JMAT.L,JOHNSON MATTHE,3.71B,2212.00,2295.00,3.8%,8.0,62%,8.0,+2,A,2.3%,0.9,91,Y,--,11.0,0.4,--,3.53%,--,--,23.69,-4.2,70.3,-11.6%,05/28,2.5k,H,value,90
TUI1.DE,TUI AG,3.70B,7.28,10.22,40.3%,13.0,69%,13.0,0,A,27.8%,1.4,76,N,5.6,5.2,0.2,--,1.36%,--,-253.9,--,38.1,146.4,-17.2%,03/31,3.5k,H,value,90
LEU,CENTRUS ENERGY,3.69B,185.06,257.33,39.1%,17.0,57%,7.0,+1,E,22.3%,1.4,40,N,--,49.4,2.4,--,--,26.7%,330.8,-1.27,8.1,139.3,-3.4%,06/30,3.5k,H,value,90
NMRK,"NEWMARK GROUP,",3.69B,14.82,19.58,32.1%,7.0,85%,7.0,0,A,27.3%,1.7,75,N,18.5,6.7,0.2,--,1.62%,3.7%,-57.3,-14.11,11.1,129.8,24.1%,06/30,3.5k,H,value,90
ARIS,ARIS MINING CO,3.66B,17.75,37.00,108.5%,6.0,100%,6.0,+1,A,108.5%,1.9,76,Y,12.6,6.0,0.2,--,--,--,124.3,158.37,19.1,28.7,3.3%,06/30,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.66B,42.90,46.31,8.0%,8.0,75%,8.0,-2,A,6.0%,0.7,84,Y,18.4,11.6,0.4,--,2.45%,--,--,--,19.1,125.9,7.3%,12/31,2.5k,H,value,90
POST,"POST HOLDINGS,",3.65B,80.58,105.17,30.5%,7.0,75%,8.0,0,E,22.9%,0.3,69,N,14.7,11.2,0.4,--,--,18.4%,24.3,-25.76,8.3,247.1,10.8%,06/30,3.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.65B,0.84,1.24,47.4%,8.0,75%,8.0,+1,A,35.6%,--,75,N,--,6.1,0.2,--,3.94%,--,--,11.26,35.4,9.0,-2.0%,--,4k,H,value,90
KRN.DE,KRONES AG,3.63B,115.00,152.00,32.2%,9.0,77%,9.0,0,A,24.8%,0.9,80,N,12.4,10.3,0.3,--,2.42%,--,3.8,--,14.1,2.2,4.3%,06/30,3.5k,H,value,90
MNDY,MONDAY.COM LTD,3.63B,85.95,109.00,26.8%,25.0,65%,20.0,-4,E,17.4%,1.1,39,N,36.4,12.9,0.3,0.3,--,13.3%,1682.2,-51.85,13.4,38.4,7.8%,03/31,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.61B,4.53,5.16,13.8%,9.0,100%,9.0,-1,A,13.8%,0.8,92,Y,26.7,19.9,0.7,--,4.42%,--,990.5,--,11.9,416.9,18.9%,06/30,3k,H,value,90
VCYT,"VERACYTE, INC.",3.59B,44.68,57.82,29.4%,12.0,56%,9.0,+1,E,16.3%,1.9,73,Y,31.9,22.9,0.8,--,--,10.1%,33.2,45.63,8.8,2.9,3.0%,06/30,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.58B,7.32,7.82,6.8%,10.0,60%,10.0,0,A,4.1%,0.1,89,Y,18.3,15.6,0.9,--,3.55%,--,--,0.27,17.9,25.4,1.0%,--,2.5k,H,value,90
ENT.L,ENTAIN PLC,3.58B,560.00,934.25,66.8%,20.0,85%,20.0,0,A,56.8%,0.8,60,N,--,8.2,0.3,--,3.53%,--,--,-38.98,-40.6,311.2,28.6%,--,4k,H,value,90
CSQR,"CSQUARE, INC.",3.56B,22.98,28.50,24.0%,10.0,88%,8.0,--,E,21.0%,--,98,Y,--,-22.6,--,--,--,2.7%,-88.9,11.18,--,--,--,06/30,3.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.64%,--,56.4,-2.56,42.0,42.5,15.5%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.53B,383.00,417.67,9.1%,7.0,85%,7.0,0,A,7.7%,0.5,97,Y,12.0,9.1,0.5,--,3.52%,--,--,8.85,8.1,14.3,6.3%,--,3k,H,value,90
CLDX,CELLDEX THERAP,3.52B,44.87,58.07,29.4%,16.0,100%,8.0,+1,E,29.4%,0.8,99,Y,--,-10.8,--,--,--,11.5%,-9.6,79.55,-43.9,0.7,-3.8%,06/30,3.5k,H,value,90
LBRT,LIBERTY ENERGY,3.52B,21.59,29.19,35.2%,13.0,61%,13.0,0,A,21.5%,0.6,63,N,29.2,67.2,3.3,--,1.68%,12.3%,0.2,94.3,6.1,82.1,-8.6%,06/30,3.5k,H,value,90
NESR,NATIONAL ENERG,3.51B,34.82,35.57,2.2%,7.0,100%,12.0,0,E,2.2%,0.4,95,Y,37.8,12.7,0.6,--,--,6.0%,56.7,390.42,9.4,29.3,3.9%,03/31,2.5k,H,--,30
COL.MC,"COLONIAL SFL, ",3.51B,5.60,6.50,16.2%,17.0,52%,17.0,0,A,8.4%,1.2,96,Y,10.6,15.2,0.5,--,5.76%,--,309.6,--,5.4,74.9,4.0%,06/30,3k,H,value,90
SOP.PA,SOPRA STERIA G,3.50B,183.00,217.89,19.1%,9.0,66%,9.0,-3,A,12.6%,0.9,91,Y,11.8,9.2,0.2,1.0,2.86%,--,--,--,14.6,65.1,12.1%,--,3k,H,value,90
MGNI,"MAGNITE, INC.",3.49B,24.34,27.33,12.3%,15.0,78%,9.0,0,E,9.6%,2.3,91,Y,22.1,18.9,1.2,--,--,9.2%,-3.4,6.57,19.6,44.5,4.6%,06/30,3k,H,value,90
EMG.L,MAN GROUP PLC,3.49B,314.60,345.20,9.7%,11.0,63%,11.0,-1,A,6.1%,0.6,96,Y,15.0,9.2,0.5,--,4.06%,--,--,99.72,21.3,19.1,-2.8%,07/28,3k,H,value,90
FRPT,"FRESHPET, INC.",3.48B,72.31,84.25,16.5%,17.0,71%,7.0,-1,E,11.8%,1.6,84,Y,18.7,36.9,1.4,4.6,--,19.2%,-80.8,12.6,17.6,39.9,0.6%,06/30,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.48B,2.79,4.06,45.4%,12.0,100%,12.0,+1,A,45.4%,3.3,57,Y,34.9,19.8,1.2,--,--,--,--,-14.42,15.9,382.4,0.1%,--,4k,H,--,30
FOUR,SHIFT4 PAYMENT,3.47B,43.92,53.30,21.4%,24.0,67%,6.0,0,E,14.2%,1.4,47,N,68.6,7.0,0.2,0.4,--,19.5%,-21.7,-51.25,6.5,262.3,10.2%,06/30,3k,H,value,90
NHI,NATIONAL HEALT,3.47B,70.73,82.88,17.2%,8.0,57%,7.0,0,E,9.8%,0.6,77,N,20.4,21.4,0.7,--,5.38%,3.1%,8.4,-0.44,10.7,97.6,5.0%,03/31,3k,H,value,90
RUI.PA,RUBIS,3.46B,33.46,39.34,17.6%,7.0,71%,7.0,0,A,12.5%,0.9,90,N,11.2,10.1,0.5,--,6.16%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
MTS.AX,METCASH LIMITE,3.43B,3.12,3.46,11.0%,12.0,50%,12.0,-3,A,5.5%,0.4,73,N,12.5,12.1,0.5,--,6.09%,--,--,-18.65,16.7,110.4,9.9%,06/22,2.5k,H,value,90
KBH,KB HOME,3.42B,55.80,58.67,5.1%,15.0,50%,6.0,0,E,2.6%,1.3,81,N,13.6,12.6,0.5,--,1.73%,20.6%,-75.1,-10.87,7.0,52.6,9.3%,05/31,2.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.42B,40.70,58.62,44.0%,9.0,77%,9.0,+1,A,33.9%,0.6,71,N,16.7,14.0,0.5,--,3.39%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
ASH,ASHLAND INC.,3.42B,74.72,80.18,7.3%,12.0,57%,7.0,0,E,4.2%,0.4,95,Y,47.9,17.3,0.7,--,2.23%,11.0%,24.2,40.19,4.0,78.9,7.9%,06/30,2.5k,H,value,90
ALI1.DE,ALMONTY INDUST,3.42B,12.05,17.71,46.9%,16.0,100%,16.0,--,A,46.9%,1.3,58,N,63.4,--,--,--,--,--,91.0,--,-70.7,46.3,-1.7%,03/31,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.42B,1647.00,1893.64,15.0%,12.0,91%,12.0,+1,A,13.6%,0.7,88,Y,12.7,8.9,0.3,--,3.88%,--,--,-7.69,15.4,77.1,0.4%,08/06,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.40B,7.40,7.16,-3.2%,10.0,70%,10.0,0,A,-2.3%,1.1,94,Y,67.3,17.5,0.6,--,2.30%,--,--,123.81,7.5,84.6,6.6%,--,2.5k,H,--,30
SIX2.DE,SIXT SE,3.38B,71.95,96.00,33.4%,7.0,85%,7.0,0,A,28.4%,1.0,78,Y,11.3,9.4,0.3,--,4.50%,--,-98.1,--,14.1,157.4,21.9%,03/31,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.36B,1488.00,2131.64,43.3%,10.0,80%,10.0,+2,A,34.6%,3.4,73,N,--,10.0,0.6,--,--,--,--,--,--,--,26.9%,07/15,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.34B,31.78,35.20,10.8%,10.0,80%,10.0,0,A,8.6%,0.4,99,Y,16.1,11.8,0.4,--,3.61%,--,112.3,--,11.4,81.7,6.0%,06/30,3k,H,value,90
MF.PA,WENDEL,3.33B,86.20,106.17,23.2%,6.0,50%,6.0,0,A,11.6%,1.0,94,Y,--,17.2,1.0,--,5.90%,--,--,--,8.0,113.4,-10.6%,07/30,3k,H,value,90
EXENS.PA,EXOSENS,3.32B,65.50,67.23,2.6%,10.0,80%,10.0,+1,A,2.1%,0.8,89,Y,97.8,28.7,0.9,--,0.47%,--,--,--,12.7,59.8,0.9%,--,2.5k,H,--,30
FBU.AX,FLETCHER BUILD,3.32B,3.09,2.94,-4.8%,13.0,30%,13.0,0,A,-1.4%,0.7,90,Y,--,20.3,0.8,--,--,--,--,10.75,-6.0,68.6,-1.4%,--,2.5k,H,--,30
CARG,"CARGURUS, INC.",3.29B,36.88,40.17,8.9%,15.0,86%,7.0,+1,E,7.6%,1.2,89,Y,19.0,12.3,0.5,1.1,--,16.4%,10.0,14.89,53.5,70.0,7.3%,06/30,3k,H,value,90
RF.PA,EURAZEO SE,3.29B,51.75,69.17,33.7%,7.0,85%,7.0,0,A,28.6%,1.2,83,Y,--,6.0,0.3,--,5.47%,--,--,--,-1.8,26.3,-3.3%,--,3.5k,H,value,90
SK.PA,SEB SA,3.22B,58.65,74.41,26.9%,11.0,72%,11.0,0,A,19.3%,1.2,85,Y,26.9,7.3,0.3,--,4.73%,--,--,--,4.9,105.5,15.4%,03/31,3.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.22B,33.59,33.12,-1.4%,9.0,100%,9.0,0,A,-1.4%,--,98,Y,--,12.8,0.8,--,--,7.4%,23.0,99.35,-26.1,0.4,6.3%,06/30,2.5k,H,--,30
VGNT,VERSIGENT PLC,3.22B,45.43,56.70,24.8%,11.0,88%,8.0,+4,E,21.7%,--,89,Y,6.6,5.8,0.2,--,1.13%,--,12.4,50.43,--,853.2,--,06/30,3.5k,H,value,90
DAN,DANA INCORPORA,3.20B,29.70,37.14,25.1%,8.0,71%,7.0,-1,E,17.9%,2.0,75,Y,--,7.1,0.3,--,1.58%,5.3%,-33.3,56.94,-1.6,75.8,19.8%,06/30,3k,H,value,90
TGB,TREKOR METALS ,3.20B,8.73,10.57,21.1%,7.0,100%,7.0,0,A,21.1%,2.0,94,Y,436.5,10.8,0.4,--,--,--,179.8,157.52,2.2,89.4,-3.3%,06/30,3.5k,H,value,90
ILU.AX,ILUKA RESOURCE,3.19B,7.40,7.93,7.2%,10.0,70%,10.0,+2,A,5.0%,0.8,78,Y,--,-25.9,--,--,0.68%,--,--,24.1,-13.0,55.0,-12.9%,--,2.5k,H,--,30
IMNM,"IMMUNOME, INC.",3.17B,27.99,35.77,27.8%,13.0,100%,8.0,-2,E,27.8%,2.1,100,Y,--,-13.1,--,--,--,18.6%,-24.1,179.62,-50.1,0.6,-4.4%,03/31,3.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.17B,266.11,376.92,41.6%,12.0,50%,8.0,-2,E,20.8%,0.8,54,N,11.0,6.0,0.2,0.3,0.83%,11.8%,686.3,-41.76,9.5,195.7,4.3%,06/30,3.5k,H,value,90
MFG.AX,MAGELLAN FINAN,3.15B,10.77,9.61,-10.8%,7.0,28%,7.0,0,A,-3.0%,0.4,91,Y,13.3,16.4,1.0,--,6.07%,--,--,12.27,14.1,0.4,3.7%,--,2.5k,H,--,30
ARCB,ARCBEST CORPOR,3.14B,140.63,170.77,21.4%,14.0,67%,9.0,+2,E,14.3%,1.6,80,Y,198.1,14.8,0.5,--,0.35%,7.7%,-135.2,87.46,1.3,36.3,4.7%,06/30,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.13B,12.18,23.81,95.5%,13.0,100%,10.0,+1,E,95.5%,3.9,52,N,--,-8.6,--,--,--,40.3%,-25828.9,22.17,-68.6,234.7,1.6%,06/30,4k,H,value,90
BRZE,"BRAZE, INC.",3.12B,27.68,34.70,25.4%,21.0,100%,9.0,0,E,25.4%,0.8,74,Y,--,28.6,0.8,1.5,--,11.8%,4.7,9.41,-22.8,14.0,6.0%,04/30,3.5k,H,value,90
SHAK,SHAKE SHACK IN,3.12B,72.86,82.17,12.8%,26.0,67%,6.0,-2,E,8.5%,1.7,66,N,76.7,52.1,1.9,--,--,11.3%,25.4,-32.61,7.9,166.6,-1.3%,06/30,3k,H,value,90
MSB.AX,MESOBLAST LIMI,3.11B,2.40,3.93,63.8%,6.0,100%,6.0,0,A,63.8%,0.8,73,Y,--,47.2,1.6,--,--,--,--,3.45,-18.2,23.5,-2.2%,08/30,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.07B,13.30,17.89,34.5%,8.0,87%,8.0,-1,A,30.0%,--,80,Y,19.3,0.2,0.0,1.3,--,5.8%,186.5,12.52,12.3,39.3,10.2%,06/30,4k,H,value,90
FII.PA,LISI S.A.,3.06B,67.00,75.43,12.6%,7.0,85%,7.0,0,A,10.7%,1.1,92,Y,33.2,18.7,0.6,--,0.68%,--,--,--,8.7,44.8,3.0%,--,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.06B,1.62,2.85,75.9%,7.0,71%,7.0,+2,A,53.9%,0.1,68,N,13.5,14.4,0.9,--,10.48%,--,--,-23.99,19.7,171.2,11.8%,02/11,4k,H,--,30
WING,WINGSTOP INC.,3.05B,112.08,206.59,84.3%,29.0,82%,29.0,-1,A,69.1%,1.8,32,N,26.5,20.9,0.8,1.8,1.19%,15.6%,9.9,-67.1,--,--,3.2%,06/30,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.04B,25.60,35.97,40.5%,10.0,100%,10.0,0,A,40.5%,0.9,78,N,8.9,7.7,0.3,--,3.64%,--,--,--,19.2,94.3,9.8%,07/27,4k,H,value,90
TMDX,TRANSMEDICS GR,3.01B,87.02,97.30,11.8%,12.0,71%,7.0,0,E,8.4%,1.9,56,N,22.5,37.7,1.3,1.2,--,34.4%,-39.6,-34.1,36.3,167.5,1.5%,06/30,3k,H,value,90
DHT,"DHT HOLDINGS, ",3.01B,18.72,20.52,9.6%,6.0,50%,6.0,0,A,4.8%,-0.1,91,Y,6.4,10.0,0.5,--,26.81%,7.8%,342.7,75.37,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
PENG,PENGUIN SOLUTI,3.01B,58.73,74.29,26.5%,7.0,78%,9.0,0,E,20.6%,2.9,65,Y,42.3,17.6,0.5,--,--,18.8%,373.9,143.29,16.2,77.5,-3.6%,05/31,3.5k,H,value,90
VID.MC,"VIDRALA, S.A.",2.99B,87.00,103.79,19.3%,12.0,75%,12.0,+1,A,14.5%,0.8,91,Y,13.9,12.6,0.5,--,1.94%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
CXT,"CRANE NXT, CO.",2.99B,51.98,70.17,35.0%,6.0,83%,6.0,0,A,29.0%,1.1,75,Y,21.5,11.1,0.4,--,1.41%,17.7%,-29.9,-14.61,11.5,114.1,8.0%,06/30,3.5k,H,value,90
DNN,DENISON MINES ,2.98B,3.29,4.99,51.6%,14.0,100%,14.0,+1,A,51.6%,1.6,74,N,--,-81.0,--,--,--,--,-1019.2,62.87,-73.8,280.6,-3.2%,03/31,4k,H,value,90
BPT.L,BRIDGEPOINT GR,2.98B,338.60,410.62,21.3%,9.0,88%,9.0,+2,A,18.7%,1.4,93,Y,112.9,11.1,0.7,--,2.78%,--,--,-0.9,3.4,53.4,15.0%,07/17,3.5k,H,value,90
THEON.AS,THEON INTERNAT,2.97B,37.88,39.91,5.4%,9.0,88%,9.0,0,A,4.7%,0.9,99,Y,32.7,21.8,0.7,--,0.83%,--,--,--,35.8,83.6,-0.1%,05/04,2.5k,H,value,90
TRI.PA,TRIGANO S.A.,2.97B,155.50,187.62,20.7%,8.0,100%,8.0,0,A,20.7%,1.1,87,N,11.8,9.7,0.4,--,2.55%,--,--,--,12.3,9.0,16.1%,--,3.5k,H,value,90
ARX,ACCELERANT HOL,2.97B,13.61,19.11,40.4%,10.0,70%,10.0,0,E,28.3%,--,45,Y,--,14.7,0.9,--,--,10.7%,-159.1,-52.74,-243.2,16.8,-68.8%,03/31,3.5k,H,value,90
NEU.AX,NEUREN PHARMAC,2.96B,23.31,25.34,8.7%,6.0,100%,6.0,0,A,8.7%,1.6,98,Y,101.3,33.9,1.1,--,--,--,--,30.37,8.7,--,4.0%,--,3k,H,value,90
SUL.AX,SUPER RETAIL G,2.96B,13.11,13.84,5.5%,14.0,50%,14.0,0,A,2.8%,1.0,65,N,15.2,13.7,0.5,--,4.88%,--,--,-12.44,15.2,100.0,13.9%,--,2.5k,H,--,30
ACHC,ACADIA HEALTHC,2.95B,31.70,33.39,5.3%,14.0,83%,6.0,+1,E,4.5%,0.6,88,Y,--,17.4,0.6,--,--,36.0%,-69.9,52.62,-41.4,118.1,-3.6%,06/30,2.5k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.93B,17.00,21.32,25.4%,11.0,54%,11.0,0,A,13.7%,0.7,83,Y,13.3,9.9,0.6,--,4.66%,--,--,--,7.4,57.0,7.4%,--,3k,H,value,90
SDRL,SEADRILL LIMIT,2.92B,46.72,56.25,20.4%,8.0,83%,6.0,+1,E,17.0%,1.4,84,Y,1557.3,13.4,0.7,--,--,7.4%,83.3,60.94,0.0,26.3,1.2%,03/31,3k,H,value,90
SMG.SW,SMG SWISS MARK,2.91B,29.70,39.60,33.3%,9.0,66%,9.0,0,A,22.0%,--,59,N,43.0,17.7,1.1,--,1.40%,--,--,--,7.5,28.3,3.8%,--,3.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.90B,11.92,13.62,14.3%,14.0,57%,14.0,0,A,8.1%,0.5,87,Y,25.4,14.6,0.6,--,1.92%,--,--,--,4.1,64.7,7.7%,07/30,3k,H,value,90
JET2.L,JET2 PLC,2.89B,1577.00,1589.71,0.8%,14.0,50%,14.0,0,A,0.4%,1.2,94,Y,7.6,8.2,0.3,--,1.07%,--,--,-3.12,22.4,62.1,-9.4%,07/08,2.5k,H,value,90
WIX,WIX.COM LTD.,2.88B,68.75,75.55,9.9%,22.0,55%,11.0,-1,E,5.4%,0.9,36,N,--,10.1,0.3,0.2,--,25.8%,-12864.3,-43.05,--,--,15.4%,06/30,2.5k,H,value,90
QQ.L,QINETIQ GROUP ,2.88B,563.00,563.50,0.1%,12.0,75%,12.0,+1,A,0.1%,0.3,98,Y,28.1,14.9,0.5,1.1,1.92%,--,--,16.98,18.2,76.7,5.3%,05/21,2.5k,H,value,90
INCH.L,INCHCAPE PLC,2.85B,820.50,1031.33,25.7%,9.0,66%,9.0,0,A,17.0%,1.0,92,Y,13.0,8.2,0.3,--,4.06%,--,--,24.37,19.4,272.8,16.4%,--,3k,H,value,90
IMAX,IMAX CORPORATI,2.81B,51.32,51.18,-0.3%,11.0,82%,11.0,-1,E,-0.2%,0.4,98,Y,70.3,25.1,1.6,--,--,21.4%,-25.4,99.15,11.0,62.7,3.9%,06/30,2.5k,H,--,30
BWP.AX,BWP TRUST,2.81B,3.87,3.90,0.8%,9.0,11%,9.0,0,A,0.1%,0.5,94,Y,10.5,19.8,0.6,--,5.01%,--,--,12.87,11.3,32.4,-0.2%,12/31,2.5k,H,--,30
VIRP.PA,VIRBAC SA,2.80B,333.50,411.88,23.5%,8.0,75%,8.0,0,A,17.6%,0.8,86,N,18.5,15.0,0.5,--,0.43%,--,--,--,13.9,25.7,4.5%,--,3k,H,value,90
UPST,UPSTART HOLDIN,2.79B,29.10,40.60,39.5%,15.0,86%,7.0,0,E,33.9%,2.2,38,N,56.0,8.9,0.5,--,--,29.6%,-48.0,-56.46,7.9,258.0,-4.8%,06/30,4k,H,value,90
GRE.MC,GRENERGY RENOV,2.78B,99.00,130.73,32.1%,12.0,83%,12.0,+1,A,26.6%,1.3,72,N,31.8,17.9,0.6,--,--,--,--,--,12.8,393.5,-24.9%,--,3.5k,H,value,90
CWK.L,CRANSWICK PLC,2.78B,5190.00,6269.50,20.8%,10.0,90%,10.0,+2,A,18.7%,0.6,89,N,17.9,15.3,0.6,3.0,2.16%,--,--,-0.74,15.2,23.3,1.9%,05/19,3.5k,H,value,90
RGN.AX,REGION GROUP,2.76B,2.40,2.49,3.7%,12.0,41%,12.0,0,A,1.5%,0.6,96,Y,8.9,14.4,0.5,--,5.88%,--,--,7.81,10.8,56.6,2.7%,02/08,2.5k,H,--,30
NRIX,NURIX THERAPEU,2.76B,26.63,33.50,25.8%,16.0,100%,19.0,-2,E,25.8%,1.8,99,Y,--,-18.5,--,--,--,17.9%,-3.6,151.94,-80.3,14.4,-6.0%,05/31,3.5k,H,value,90
PRVA,PRIVIA HEALTH ,2.75B,21.54,31.59,46.6%,18.0,94%,18.0,-2,A,43.9%,0.9,75,N,97.9,20.3,0.7,--,--,4.4%,31.9,2.47,4.3,1.0,3.5%,06/30,4k,H,value,90
RWC.AX,RELIANCE WORLD,2.75B,3.68,4.33,17.8%,15.0,66%,15.0,+1,A,11.7%,0.8,80,Y,19.4,12.7,0.4,--,1.81%,--,--,-14.64,7.6,32.7,5.2%,--,3k,H,--,30
