TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ZEPP,ZEPP HEAL.,159M,10.90,64.37,490.6%,1,--,1,--,A,--,1.6,18,N,--,-1090.0,--,--,--,6.0%,95.6,263.33,-17.2,54.2,--,12/31,--,I
WHF,WHITEHORS.,158M,7.14,7.67,7.4%,5,--,5,0,A,0.0,0.6,72,N,11.5,7.0,0.4,--,17.93%,2.8%,96.5,-12.01,5.3,124.7,2.9%,12/31,--,I
ROU.BR,ROULARTA .,158M,12.80,--,--,--,--,--,--,,--,0.4,78,N,32.8,16.0,1.0,--,23.44%,--,--,-16.88,2.4,6.7,9.0%,03/19,--,I
LPK.DE,LPKF LASE.,157M,6.41,10.00,56.0%,2,100%,2,0,A,56.0%,--,69,N,--,13.1,0.5,--,--,--,185.2,-17.82,-16.9,6.8,9.4%,06/30,--,I
AEWU.L,AEW UK RE.,157M,99.00,115.00,16.2%,1,100%,1,0,A,16.2%,--,87,N,12.4,12.4,0.6,--,--,--,--,-2.29,--,--,--,--,--,I
VXRT,"VAXART, I.",156M,0.65,3.00,361.5%,3,100%,3,0,A,361.5%,1.2,77,Y,9.3,-1.0,--,--,--,9.4%,453.1,54.76,22.3,14.9,-19.7%,12/31,--,I
A1OS.DE,ALL FOR O.,156M,32.40,--,--,1,100%,1,--,A,--,0.6,55,N,20.5,5.6,0.2,--,3.70%,--,239.1,-40.54,6.7,139.5,20.8%,12/31,--,I
SNWS.L,SMITHS NE.,156M,64.60,90.00,39.3%,2,100%,2,--,A,39.3%,0.3,81,Y,5.9,6.2,0.4,--,8.59%,--,--,20.66,912.9,338.9,23.7%,--,--,I
RENT,RENT THE .,156M,4.68,--,--,67,82%,67,--,A,--,1.3,46,N,1.6,-0.3,--,--,--,2.8%,670.9,-1.06,--,--,-19.0%,10/31,--,I
SMTI,SANARA ME.,155M,16.96,36.00,112.3%,2,100%,2,0,E,112.3%,1.1,47,N,--,-14.5,--,--,--,5.2%,154.3,-43.82,-1.8,812.7,5.5%,09/30,--,I
HYPRO.OL,HYDROGENP.,155M,1.63,--,--,1,100%,1,--,A,--,-0.0,31,N,--,4.2,0.1,--,--,--,31.9,-67.02,-80.5,6.7,-87.0%,12/31,--,I
CRBP,CORBUS PH.,154M,8.71,42.11,383.5%,10,100%,4,0,E,383.5%,2.9,42,N,--,-1.8,--,--,--,8.7%,-144.9,57.79,-54.2,1.1,-24.4%,09/30,--,I
GLE.L,MJ GLEESO.,153M,263.00,462.00,75.7%,7,85%,7,+14,A,64.3%,0.5,49,N,10.5,7.9,0.3,--,4.18%,--,--,-44.02,4.8,9.4,-3.8%,02/11,--,I
NNOX,NANO-X IM.,153M,2.21,7.40,234.8%,4,100%,4,0,E,234.8%,1.4,36,N,--,-7.2,--,--,--,13.3%,2.7,-57.74,-34.8,5.0,-17.5%,09/30,--,I
SRAD.L,STELRAD G.,153M,120.50,194.00,61.0%,5,100%,5,0,A,61.0%,0.3,67,N,120.5,7.7,0.3,--,6.71%,--,--,-10.03,1.5,144.2,16.0%,--,--,I
DERM,JOURNEY M.,152M,4.58,13.25,189.6%,4,100%,1,0,E,189.6%,0.8,48,N,--,-76.2,--,--,--,12.0%,-252.2,-25.12,-44.0,79.7,-5.5%,09/30,--,I
ALFPC.PA,FOUNTAINE.,151M,90.60,178.00,96.5%,2,100%,2,0,A,96.5%,0.8,76,N,4530.0,5.3,0.2,--,2.78%,--,--,-5.07,19.1,30.8,-11.1%,--,--,I
KRRO,KORRO BIO.,149M,10.40,20.00,92.3%,9,100%,9,-22,E,92.3%,2.5,19,N,--,-1.4,--,--,--,8.4%,-114.0,-40.37,-110.7,84.5,-32.9%,12/31,--,I
2HRA.DE,H&R GMBH .,149M,4.02,4.50,11.9%,2,--,2,--,A,0.0,0.4,80,N,36.5,25.4,1.0,--,2.49%,--,-115.3,-4.61,1.2,51.1,18.1%,09/30,--,I
ZNTL,ZENTALIS .,148M,2.10,5.31,153.0%,9,50%,2,0,E,76.5%,--,53,Y,--,-1.2,--,--,--,8.3%,43.8,16.02,-49.5,16.5,-64.0%,09/30,--,I
BDT.DE,BERTRANDT.,148M,14.70,23.80,61.9%,5,40%,5,0,A,24.8%,0.7,60,N,--,4.3,0.1,--,1.25%,--,75.2,-37.97,-15.8,94.9,--,12/31,--,I
W7L.L,WARPAINT .,148M,184.00,405.00,120.1%,3,100%,3,0,A,120.1%,0.2,37,N,9.2,8.6,0.3,--,6.25%,--,--,-57.19,25.1,14.2,7.1%,--,--,I
SUP.L,SUPREME P.,148M,126.50,237.00,87.4%,1,--,1,--,A,--,1.0,62,N,7.0,6.2,0.2,--,3.95%,--,--,-17.3,29.9,26.3,2.4%,--,--,I
BCS.OL,BERGEN CA.,148M,3.55,6.00,69.0%,1,100%,1,--,A,69.0%,0.6,47,N,--,-32.3,--,--,--,--,61.5,23.48,-24.7,8.0,-12.9%,12/31,--,I
HUMA,"HUMACYTE,.",147M,0.68,7.00,936.1%,7,100%,20,0,E,936.1%,1.9,20,N,--,-2.0,--,--,--,23.6%,16.4,-65.51,--,2101.8,-48.8%,09/30,--,I
DOYU,DOUYU INT.,147M,4.66,6.98,49.8%,4,--,4,0,A,0.0,1.0,50,N,--,30.6,1.8,--,--,1.6%,106.5,-38.52,-0.9,0.4,--,09/30,--,I
HRTX,HERON THE.,147M,0.78,4.33,452.9%,4,100%,1,0,E,452.9%,1.3,30,N,--,1.5,0.1,--,--,24.0%,-212.1,-65.49,--,981.2,-19.3%,12/31,--,I
AXS.L,ACCSYS TE.,147M,60.80,114.24,87.9%,1,100%,1,0,A,87.9%,--,87,N,60.8,28.8,1.1,--,--,--,--,38.97,3.5,60.4,-2.3%,--,--,I
ALLIX.PA,WALLIX GR.,147M,21.90,32.00,46.1%,2,100%,2,0,A,46.1%,1.0,73,N,--,30.6,1.0,--,--,--,--,60.56,-22.0,111.0,-1.6%,--,--,I
NKTX,"NKARTA, I.",146M,2.06,14.20,589.3%,6,100%,2,0,E,589.3%,0.6,73,N,--,-1.2,--,--,--,10.3%,16.3,3.0,-28.9,24.5,-36.5%,09/30,--,I
ONEW,ONEWATER .,146M,8.83,16.25,84.0%,6,50%,6,0,A,42.0%,1.7,49,N,--,8.9,0.3,--,--,14.1%,-1995.4,-46.74,-33.4,367.7,22.6%,12/31,--,I
CBUS,"CIBUS, IN.",146M,1.88,14.67,680.1%,4,50%,2,+8,E,340.1%,1.7,45,Y,--,-9.4,--,--,--,3.4%,-1.9,-5.05,-221.0,1227.6,-35.4%,09/30,--,I
UIS,UNISYS CO.,146M,2.02,4.88,141.3%,4,100%,1,0,E,141.3%,1.4,33,N,--,2.1,0.1,0.2,--,7.9%,163.4,-56.28,--,--,57.6%,12/31,--,I
TEXF.BR,TEXAF S.A.,146M,40.00,43.61,9.0%,1,100%,1,--,A,9.0%,0.1,95,Y,19.4,20.6,0.7,--,4.39%,--,--,27.66,6.7,17.1,10.3%,--,--,I
ZIP,ZIPRECRUI.,145M,1.72,2.83,64.7%,7,--,2,-2,E,0.0,1.1,26,N,--,4.5,0.3,--,--,9.7%,93.5,-70.24,--,--,7.4%,12/31,--,I
GENL.L,GENEL ENE.,145M,52.80,86.04,63.0%,4,75%,4,0,A,47.2%,0.4,63,N,--,7.9,0.3,--,--,--,--,-26.36,-3.6,26.2,-0.9%,03/15,--,I
LIO.L,LIONTRUST.,144M,238.00,360.00,51.3%,8,50%,8,0,A,25.6%,1.5,57,N,11.9,6.1,0.4,--,23.95%,--,--,-40.56,9.7,0.8,3.7%,--,--,I
TNYA,TENAYA TH.,144M,0.67,9.00,1253.2%,8,100%,1,0,E,1253.2%,3.2,28,N,--,-1.5,--,--,--,22.3%,24.9,3.58,-83.8,8.8,-25.9%,12/31,--,I
PRQR,PROQR THE.,144M,1.37,8.88,547.8%,8,100%,8,0,A,547.8%,0.1,44,N,--,-2.9,--,--,--,2.4%,11.5,-2.14,-61.2,32.3,-22.2%,12/31,--,I
KGH.L,KNIGHTS G.,144M,168.50,252.00,49.6%,4,100%,4,--,A,49.6%,1.7,79,N,168.5,5.6,0.2,--,2.96%,--,--,23.93,1.1,136.4,7.6%,--,--,I
KEYS.L,KEYSTONE .,144M,454.50,906.67,99.5%,3,100%,3,0,A,99.5%,0.0,65,N,15.2,13.3,0.5,--,4.73%,--,--,-12.55,56.8,11.4,4.4%,--,--,I
DEEZR.PA,DEEZER S..,144M,1.17,1.70,45.3%,3,--,3,0,A,0.0,-0.2,78,Y,--,16.7,1.0,--,--,--,--,-16.13,--,--,2.4%,--,--,I
LPRO,OPEN LEND.,143M,1.21,2.30,90.1%,8,50%,2,0,E,45.0%,2.1,35,N,--,6.7,0.4,--,--,1.9%,172.6,-56.79,-5.5,117.5,-3.6%,12/31,--,I
CDXS,"CODEXIS, .",143M,1.58,6.58,316.7%,7,71%,7,0,A,224.8%,2.5,41,N,--,-4.2,--,--,--,12.0%,146.4,-43.77,-74.9,144.9,-3.5%,12/31,--,I
AAG.DE,AUMANN AG,143M,12.50,13.05,4.4%,2,--,2,0,A,0.0,1.5,81,Y,10.7,16.6,0.6,--,2.00%,--,-33.7,6.56,8.4,2.7,4.3%,09/30,--,I
ARBB.L,ARBUTHNOT.,143M,880.00,--,--,--,--,--,--,,--,--,78,N,8.1,7.7,0.5,--,6.02%,--,--,-2.71,6.6,--,--,--,--,I
IMUX,"IMMUNIC, .",142M,1.09,5.25,381.7%,9,100%,5,0,E,381.7%,1.5,72,Y,--,-3.1,--,--,--,7.4%,24.2,-9.17,-1653.1,--,-35.6%,12/31,--,I
GSC1.DE,GESCO SE,142M,13.75,24.90,81.1%,4,100%,4,0,A,81.1%,0.3,73,N,19.4,10.1,0.4,--,1.45%,--,507.5,-12.2,2.9,29.1,19.1%,09/30,--,I
WW,WW INTERN.,142M,14.22,41.50,191.7%,3,--,1,0,E,0.0,--,30,N,1.9,-90.8,--,--,--,--,87.4,-47.31,--,147.3,16.7%,12/31,--,I
HRPK.DE,7C SOLARP.,142M,1.77,--,--,1,100%,1,--,A,--,0.5,80,Y,--,12.6,0.4,--,--,--,--,-18.05,-1.4,99.5,23.1%,--,--,I
SEE.L,SEEING MA.,141M,2.94,7.75,163.8%,2,100%,2,0,A,163.8%,0.4,45,N,--,26.2,0.8,--,--,--,--,36.43,-63.0,128.5,-13.1%,--,--,I
HPHA.DE,HEIDELBER.,141M,3.02,6.75,123.5%,2,100%,2,0,A,123.5%,--,56,N,--,-15.0,--,--,--,--,-19.0,9.82,-423.9,--,-11.1%,05/31,--,I
RGL.L,REGIONAL .,141M,87.10,105.00,20.6%,1,100%,1,+100,A,20.6%,0.6,67,N,--,8.9,0.3,--,11.48%,--,--,-19.87,-4.9,85.7,1.1%,--,--,I
ALVU.PA,VENTE-UNI.,141M,14.75,18.30,24.1%,1,100%,1,0,A,24.1%,1.1,86,N,17.8,13.1,0.5,--,2.58%,--,--,27.47,18.5,23.7,9.7%,--,--,I
4DS.DE,DALDRUP &.,140M,23.50,18.40,-21.7%,3,100%,3,--,A,-21.7%,0.7,78,Y,53.4,18.7,0.8,--,0.64%,--,--,128.49,10.7,11.3,7.5%,--,--,I
HYL.BR,HYLORIS P.,140M,5.00,13.57,171.3%,2,50%,2,-17,A,85.7%,0.4,60,N,--,9.9,0.4,--,--,--,--,-17.22,-20.2,5.7,-4.3%,03/26,--,I
ALESE.PA,ENTECH SA,139M,9.50,12.60,32.6%,2,100%,2,0,A,32.6%,0.3,88,Y,190.0,10.5,0.5,--,--,--,--,20.25,--,91.9,--,--,--,I
LIK.DE,LIMES SCH.,139M,476.00,710.00,49.2%,1,100%,1,0,A,49.2%,0.9,90,Y,30.4,12.1,0.5,--,--,--,--,67.61,26.2,52.2,-0.6%,--,--,I
SAA.L,M&C SAATC.,138M,115.00,156.20,35.8%,5,80%,5,0,A,28.7%,0.3,57,N,19.2,7.8,0.5,--,3.09%,--,--,-30.92,18.6,140.9,1.4%,--,--,I
LFCR,LIFECORE .,137M,3.66,6.50,77.6%,5,100%,3,-20,E,77.6%,0.6,41,N,--,-4.4,--,--,--,12.0%,-52.0,-46.57,--,414.8,--,09/30,--,I
RCMT,RCM TECHN.,137M,18.60,31.00,66.7%,19,78%,19,--,A,52.0%,-0.0,66,N,10.9,7.3,0.3,--,--,4.8%,-21.2,17.28,36.7,91.6,2.0%,09/30,--,I
MBK.DE,MERKUR PR.,137M,17.70,--,--,1,100%,1,--,A,--,--,88,N,9.3,7.9,0.5,--,2.82%,--,24.1,21.86,6.1,--,--,06/30,--,I
FATE,FATE THER.,136M,1.17,4.94,322.6%,12,50%,12,0,A,161.3%,2.2,60,N,--,-1.1,--,--,--,9.1%,13.9,37.65,-51.8,37.6,-37.9%,12/31,--,I
CBOT.PA,CBO TERRI.,136M,3.90,4.60,17.9%,1,100%,1,0,A,17.9%,0.3,91,Y,10.0,7.2,0.2,--,6.15%,--,--,14.41,6.9,63.1,--,--,--,I
LEI.DE,LEIFHEIT .,135M,14.80,21.25,43.6%,4,100%,4,0,A,43.6%,1.0,66,N,30.8,17.4,0.7,--,3.38%,--,86.8,-12.53,4.7,1.7,1.2%,09/30,--,I
WEB.BR,WAREHOUSE.,135M,38.60,42.00,8.8%,1,--,1,0,A,0.0,--,90,Y,8.9,10.6,0.3,--,8.68%,--,--,9.91,8.3,84.7,3.0%,09/30,--,I
SRI,STONERIDG.,135M,4.84,--,--,1,100%,1,+100,A,--,1.5,50,N,--,7.9,0.3,--,--,1.9%,-968.8,4.54,-48.4,107.9,21.5%,12/31,--,I
SKB.DE,KOENIG & .,134M,8.12,15.80,94.6%,5,100%,5,+20,A,94.6%,1.2,46,N,--,3.0,0.1,--,--,--,8.1,-50.55,-4.0,108.8,15.4%,09/30,--,I
BIKE.DE,BIKE24 HO.,134M,3.04,3.95,29.9%,2,100%,2,0,A,29.9%,--,84,Y,--,13.8,0.5,--,--,--,149.5,68.89,-0.5,19.7,13.9%,09/30,--,I
DOTD.L,DOTDIGITA.,133M,44.10,121.17,174.8%,5,100%,5,0,A,174.8%,1.5,48,N,14.7,7.8,0.2,--,2.74%,--,--,-38.4,8.8,1.5,7.9%,--,--,I
INVZ,INNOVIZ T.,133M,0.62,2.27,264.9%,3,100%,3,--,A,264.9%,1.4,25,N,--,-2.7,--,--,--,9.9%,-68.1,-5.31,-86.6,45.4,-20.0%,12/31,--,I
LABS.L,LIFE SCIE.,133M,38.20,37.00,-3.1%,1,--,1,--,A,--,--,78,N,--,21.2,1.1,--,--,--,--,-17.14,--,--,--,--,--,I
NPWR,NET POWER.,132M,1.56,6.62,324.7%,4,75%,4,--,A,243.5%,0.8,30,N,--,-6.1,--,--,--,4.8%,83.5,-42.01,-124.1,0.7,-54.1%,12/31,--,I
CA1.DE,CIRCUS SE,132M,5.58,35.20,530.8%,4,100%,4,0,A,530.8%,-1.4,24,N,--,-14.4,--,--,--,--,--,-65.98,-179.1,88.5,-8.7%,--,--,I
HOFT,HOOKER FU.,132M,12.25,15.00,22.4%,8,62%,8,--,A,13.9%,1.4,77,Y,--,13.9,0.5,0.9,3.73%,2.2%,-437.2,24.9,-10.7,17.7,17.0%,10/31,--,I
KTA.DE,KNAUS TAB.,131M,12.68,19.00,49.8%,5,40%,5,0,A,19.9%,1.6,62,N,--,28.6,1.0,--,--,--,71.0,-15.24,-54.2,313.5,61.4%,09/30,--,I
ANTX,AN2 THERA.,131M,3.66,1.00,-72.7%,1,--,1,0,A,-0.0,-0.0,53,Y,--,-4.6,--,--,--,2.9%,-24.3,163.31,-52.1,--,-14.0%,09/30,--,I
MZX.DE,MASTERFLE.,131M,13.65,20.05,46.9%,2,100%,2,--,A,46.9%,0.5,91,Y,14.7,12.1,0.5,--,1.98%,--,150.3,31.22,13.7,26.8,7.5%,09/30,--,I
SJJ.DE,SERVICEWA.,131M,12.50,27.50,120.0%,2,100%,2,0,A,120.0%,1.2,60,N,113.6,20.5,0.6,--,--,--,304.5,-16.11,--,4.6,--,05/31,--,I
INCLU.BR,INCLUSIO .,131M,17.30,20.50,18.5%,1,--,1,-50,A,0.0,0.5,91,N,8.0,14.5,0.5,--,4.74%,--,--,29.7,6.6,68.5,--,--,--,I
ABNX.PA,ABIONYX P.,131M,3.71,10.50,182.6%,2,100%,2,0,A,182.6%,0.8,70,Y,--,-12.5,--,--,--,--,--,190.23,--,--,--,--,--,I
GAMB,GAMBLING..,130M,3.70,7.07,91.1%,8,80%,5,0,E,72.9%,0.9,25,N,--,4.0,0.1,--,--,7.6%,-148.7,-70.8,-28.5,114.3,21.4%,12/31,--,I
AGEN,AGENUS IN.,130M,3.39,12.33,263.8%,3,66%,3,0,A,174.1%,1.7,46,N,Infinity,-1.5,--,--,--,10.9%,58.1,111.88,--,--,-63.8%,12/31,--,I
BRCK.L,BRCK GROU.,130M,40.50,103.00,154.3%,2,--,2,--,A,--,0.4,56,N,13.5,4.3,0.1,--,8.67%,--,--,-32.46,5.6,55.5,20.1%,--,--,I
DOMO,"DOMO, INC.",129M,3.10,6.20,100.0%,6,33%,9,+17,E,33.3%,1.8,17,N,--,22.8,0.7,--,--,13.4%,41.2,-61.06,--,--,44.1%,10/31,--,I
FOXT.L,FOXTONS G.,129M,44.00,77.00,75.0%,5,80%,5,+5,A,60.0%,1.0,65,N,11.0,7.1,0.2,--,2.66%,--,--,-29.02,9.0,43.0,19.4%,03/05,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,33,N,--,--,--,--,--,--,--,-65.0,--,97.2,--,--,--,I
ALPM.PA,PRECIA S..,127M,23.60,36.70,55.5%,1,100%,1,0,A,55.5%,0.5,76,N,11.6,12.2,0.4,--,2.33%,--,--,-12.22,12.0,20.8,13.5%,--,--,I
WALD,WALDENCAS.,125M,0.98,2.02,106.6%,5,50%,2,0,E,53.3%,-0.5,29,N,--,-1.9,--,--,--,2.4%,--,-67.22,-40.3,29.8,91.6%,03/13,--,I
ASRT,ASSERTIO .,124M,19.39,38.25,97.3%,4,100%,1,0,E,97.3%,0.8,98,Y,--,2.7,0.1,--,--,3.8%,11.9,87.34,-28.3,42.8,-13.3%,12/31,--,I
JYNT,THE JOINT.,124M,8.35,10.00,19.8%,4,25%,4,0,A,4.9%,1.3,62,N,--,37.1,1.5,--,--,16.5%,285.2,-33.99,-1.5,13.3,4.8%,12/31,--,I
LBG.L,LBG MEDIA.,124M,59.50,143.75,141.6%,4,100%,4,0,A,141.6%,0.6,52,N,11.9,7.2,0.4,--,--,--,--,-46.4,13.8,2.7,11.5%,09/30,--,I
VLN,VALENS SE.,124M,1.18,3.75,217.8%,4,100%,4,0,A,217.8%,0.3,35,N,--,-9.1,--,--,--,0.1%,-5.6,-41.58,-25.5,7.9,-3.2%,12/31,--,I
TLYS,"TILLY'S, .",124M,4.09,3.00,-26.7%,1,--,1,0,A,-0.0,1.1,96,Y,--,-25.6,--,--,--,18.1%,89.7,86.76,-18.8,200.2,7.5%,01/31,--,I
CAM.L,CAMELLIA .,124M,4920.00,10000.00,103.3%,1,100%,1,0,A,103.3%,0.3,79,N,--,-167.7,--,--,5.28%,--,--,6.31,-1.0,10.5,62.7%,--,--,I
HYSG.BR,HYBRID SO.,124M,3.80,5.50,44.7%,1,100%,1,--,A,44.7%,0.3,90,N,--,11.5,0.4,--,--,--,--,1.06,--,--,--,09/30,--,I
GBT.PA,GUERBET SA,123M,9.80,11.68,19.1%,5,--,5,0,A,0.0,0.7,36,N,--,4.9,0.2,--,--,--,--,-55.86,-34.6,169.7,60.1%,--,--,I
OPRX,OPTIMIZER.,123M,6.60,14.50,119.7%,7,80%,5,--,E,95.8%,1.2,30,N,24.4,5.8,0.2,--,--,9.0%,328.3,-23.61,4.2,20.3,13.1%,12/31,--,I
DXRX.L,DIACEUTIC.,123M,146.00,220.60,51.1%,5,100%,5,--,A,51.1%,1.0,83,Y,--,273.4,10.9,--,--,--,--,14.96,-4.0,3.0,-3.3%,--,--,I
ALCRB.PA,CARBIOS S.,123M,7.31,12.00,64.2%,1,--,1,0,A,0.0,1.6,46,N,--,-4.9,--,--,--,--,--,21.23,-19.6,25.6,-44.9%,--,--,I
AAD.DE,AMADEUS F.,123M,22.80,71.00,211.4%,2,100%,2,0,A,211.4%,--,27,N,--,6.6,0.2,--,17.68%,--,-117.4,-69.44,1.5,107.8,19.2%,09/30,--,I
LHYFE.PA,LHYFE SA,122M,2.55,4.27,67.3%,3,66%,3,0,A,44.4%,1.2,60,N,--,-4.9,--,--,--,--,--,-22.02,-53.7,177.3,-35.9%,--,--,I
MAAT.PA,MAAT PHAR.,122M,6.50,16.54,154.5%,3,100%,3,0,A,154.5%,0.2,75,Y,--,-1.9,--,--,--,--,--,2.85,-183.6,173.7,-18.2%,--,--,I
BZUN,BAOZUN IN.,121M,2.10,4.66,122.2%,8,75%,8,+4,A,91.7%,0.4,43,N,--,3.1,0.1,--,--,1.2%,-83127.1,-25.18,-2.6,35.3,--,09/30,--,I
RGP,RESOURCES.,121M,3.62,6.88,89.9%,4,50%,4,0,A,45.0%,0.5,53,N,--,11.8,0.4,--,7.72%,7.3%,71.3,-41.38,-50.9,12.6,29.7%,11/30,--,I
A7A.DE,HELIAD AG,121M,13.50,24.20,79.3%,2,100%,2,0,A,79.3%,0.8,81,N,1.9,22.5,1.4,--,--,--,--,2.27,-6.4,30.9,--,--,--,I
CVGI,COMMERCIA.,120M,3.51,4.33,23.5%,2,100%,2,0,A,23.5%,1.9,96,Y,--,21.3,0.8,--,--,1.6%,-104.3,180.8,-15.2,108.4,31.2%,12/31,--,I
DEF.DE,DEFAMA DE.,120M,25.00,33.47,33.9%,3,100%,3,0,A,33.9%,0.3,79,N,25.8,17.5,0.6,--,2.40%,--,209.2,-5.38,10.4,436.4,--,09/30,--,I
HSW.L,HOSTELWOR.,119M,97.00,189.79,95.7%,7,100%,7,0,A,95.7%,0.8,66,N,19.4,6.5,0.2,--,2.15%,--,--,-23.92,11.6,0.1,5.5%,--,--,I
SGMO,SANGAMO T.,119M,0.32,3.81,1088.1%,5,50%,2,-10,E,544.0%,1.3,35,N,--,-1.7,--,--,--,9.1%,-49.3,-60.98,-480.0,407.2,-32.5%,09/30,--,I
EAPI.PA,EUROAPI S.,119M,1.25,2.00,59.7%,5,--,5,0,A,0.0,0.6,35,N,--,-9.9,--,--,--,--,--,-56.19,-23.8,8.3,48.7%,03/03,--,I
NISB.OL,NIDAROS S.,119M,106.00,122.00,15.1%,1,--,1,0,A,0.0,0.2,92,N,13.2,10.4,0.7,--,5.42%,--,42.9,8.7,7.0,--,--,12/31,--,I
FDEV.L,FRONTIER .,118M,333.50,608.33,82.4%,7,85%,7,-14,A,70.0%,-0.2,57,N,6.7,9.8,0.6,--,--,--,--,54.04,22.7,19.7,12.2%,--,--,I
APTD.L,APTITUDE .,118M,221.00,421.00,90.5%,2,100%,2,0,A,90.5%,0.3,64,N,27.6,13.6,0.4,--,2.44%,--,--,-13.99,7.7,16.8,8.4%,--,--,I
RCEL,AVITA MED.,117M,3.82,8.31,117.6%,6,80%,5,-25,E,94.0%,1.8,37,N,--,-19.1,--,--,--,12.2%,16.1,-56.24,--,--,-15.7%,12/31,--,I
BDTX,BLACK DIA.,116M,2.03,9.71,378.5%,9,75%,4,0,E,283.9%,3.4,41,N,5.2,-2.0,--,--,--,12.7%,46.8,26.09,22.9,16.7,11.2%,09/30,--,I
RMAX,RE/MAX HO.,116M,5.77,9.00,56.0%,4,--,4,0,A,0.0,1.3,56,N,14.4,4.0,0.1,--,--,4.9%,173.5,-32.59,--,--,28.3%,12/31,--,I
TRU.L,TRUFIN PLC,116M,123.00,193.00,56.9%,1,100%,1,0,A,56.9%,0.3,93,Y,12.3,12.4,0.8,--,--,--,--,61.84,25.2,0.2,5.7%,--,--,I
TET.L,TREATT PLC,115M,195.00,287.33,47.4%,7,28%,7,-5,A,13.3%,0.7,55,N,24.4,13.2,0.5,--,2.87%,--,--,-41.61,3.7,5.7,7.3%,--,--,I
PHAR.L,PHAROS EN.,115M,28.00,50.61,80.7%,2,100%,2,0,A,80.7%,0.5,97,Y,--,8.6,0.4,--,4.84%,--,--,22.35,1.9,0.1,29.2%,03/25,--,I
ATEB.BR,ATENOR SA,115M,1.90,3.20,68.4%,3,--,3,0,A,0.0,0.9,54,N,--,1.3,0.0,--,--,--,--,-33.33,-54.5,278.2,144.6%,--,--,I
ALRIB.PA,RIBER S.A.,115M,5.52,5.60,1.4%,2,50%,2,+50,A,0.7%,1.1,83,Y,36.8,20.8,0.7,--,1.45%,--,--,84.31,15.4,12.8,-1.2%,--,--,I
FDM.L,FDM GROUP.,114M,104.60,272.50,160.5%,4,75%,4,0,A,120.4%,0.9,39,N,20.9,8.7,0.3,--,9.33%,--,--,-60.04,24.5,35.9,22.1%,03/18,--,I
RPTX,REPARE TH.,114M,2.65,3.00,13.2%,3,100%,1,+17,E,13.2%,1.0,100,Y,--,-0.9,--,--,--,1.6%,111.4,152.38,-49.8,0.3,-37.5%,09/30,--,I
ALFRE.PA,FREELANCE.,114M,2.03,3.30,62.6%,2,100%,2,0,A,62.6%,1.1,74,N,4.5,7.5,0.3,--,3.94%,--,--,-23.01,14.2,70.5,22.0%,--,--,I
NVM.DE,NOVEM GRO.,113M,2.63,10.80,310.6%,2,50%,2,-17,A,155.3%,1.4,57,N,5.8,7.7,0.3,--,--,--,-142.9,-38.84,20.5,307.4,40.5%,12/31,--,I
FAA.DE,FABASOFT .,113M,10.70,25.00,133.6%,2,100%,2,--,A,133.6%,0.8,58,N,13.7,11.7,0.4,--,0.93%,--,175.2,-38.49,23.7,48.3,12.4%,12/31,--,I
MCG.L,MOBICO GR.,112M,18.28,37.20,103.5%,6,16%,6,-3,A,16.6%,0.9,28,N,--,2.2,0.1,--,--,--,--,-71.17,-1616.4,--,2.9%,--,--,I
AFC.L,AFC ENERG.,112M,9.90,23.00,132.3%,1,100%,1,0,A,132.3%,2.3,55,N,--,-9.0,--,--,--,--,--,70.1,-66.6,0.4,-8.4%,--,--,I
INO,INOVIO PH.,111M,1.61,7.63,374.1%,6,66%,6,0,A,246.9%,1.8,54,N,--,-2.5,--,--,--,15.6%,119.1,-6.94,-183.5,38.9,-34.8%,12/31,--,I
GNLX,GENELUX C.,111M,2.48,17.50,605.6%,6,50%,2,0,E,302.8%,0.1,29,N,--,-3.0,--,--,--,6.5%,11.4,-19.48,-170.0,14.6,-12.9%,09/30,--,I
DIA.L,DIALIGHT .,111M,278.00,390.00,40.3%,1,100%,1,--,A,40.3%,0.7,74,Y,19.9,16.6,0.6,--,--,--,--,135.59,15.4,59.7,-0.7%,--,--,I
ALBON.PA,COMPAGNIE.,111M,99.00,148.00,49.5%,1,100%,1,0,A,49.5%,0.5,96,Y,176.8,15.5,1.0,--,3.03%,--,--,15.55,-1.9,91.0,-29.6%,--,--,I
ATEME.PA,ATEME SA,111M,9.64,13.50,40.0%,1,100%,1,0,A,40.0%,-0.0,98,Y,--,8.1,0.2,--,--,--,--,140.4,2.8,74.1,-1.4%,--,--,I
CHPT,CHARGEPOI.,110M,4.69,6.14,31.0%,10,--,4,0,E,0.0,1.4,26,N,--,-2.0,--,--,--,16.9%,10.8,-62.12,-277.4,1274.8,25.5%,01/31,--,I
SWA.DE,SCHLOSS W.,110M,13.90,20.27,45.9%,5,100%,5,0,A,45.9%,0.2,85,N,12.3,9.3,0.4,--,4.32%,--,448.2,0.39,6.8,39.0,13.9%,12/31,--,I
AFME.PA,AFFLUENT .,110M,2.81,3.27,16.3%,2,100%,2,0,A,16.3%,0.8,95,Y,--,-6.3,--,--,--,--,--,128.16,-62.5,111.0,-9.2%,--,--,I
