TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALUPG.PA,UPERGY SOCIÉTÉ,7.61M,1.70,--,--,--,--,--,--,,--,0.2,59,N,--,7.1,0.2,--,--,--,--,--,-7.6,54.9,15.8%,--,--,I
ALINN.PA,INNELEC MULTIM,7.39M,2.48,3.50,41.1%,1,100%,1,--,A,41.1%,0.3,64,N,--,39.3,1.0,--,--,--,--,--,--,--,--,--,--,I
UJO.L,UNION JACK OIL,7.33M,5.00,--,--,1,100%,1,--,A,--,0.5,50,Y,--,-6.5,--,--,--,--,--,--,-2.9,--,-19.5%,--,--,I
BIG.PA,BIGBEN INTERAC,7.23M,0.39,0.60,53.5%,2,--,2,0,A,0.0,0.9,22,N,--,0.9,0.0,--,--,--,--,--,-1.0,66.6,-58.7%,--,--,I
ALPAU.PA,PAULIC MEUNERI,7.13M,1.54,1.93,24.9%,1,100%,1,0,A,24.9%,--,86,Y,25.8,11.9,0.5,--,--,--,--,--,3.5,80.9,8.9%,--,--,I
ULC.DE,UNITEDLABELS A,6.86M,0.99,4.00,304.0%,1,--,1,--,A,--,0.6,54,N,Infinity,7.6,0.2,--,--,--,166.2,--,-1.5,299.7,-23.7%,09/30,--,I
BCAB,"BIOATLA, INC.",6.50M,3.92,--,--,39,82%,39,--,A,--,--,5,N,--,-2.9,--,--,--,8.9%,36.2,-80.59,--,--,-277.6%,12/31,--,I
A6T.DE,ARTEC TECHNOLO,6.24M,2.19,3.40,55.3%,1,100%,1,--,A,55.3%,0.0,78,Y,18.2,219.0,5.7,--,--,--,--,--,14.1,5.1,--,--,--,I
ALLGO.PA,LARGO SA,6.23M,1.49,3.80,155.9%,1,100%,1,0,A,155.9%,0.3,56,N,--,148.5,3.9,--,--,--,--,--,-629.4,--,--,--,--,I
GEMD.L,GEM DIAMONDS L,6.05M,4.32,12.93,199.3%,1,100%,1,0,A,199.3%,1.2,51,Y,--,-0.5,--,--,--,--,--,--,-36.1,15.6,-209.7%,08/19,--,I
NOG.L,NOSTRUM OIL & ,5.77M,3.50,2.02,-42.3%,1,--,1,--,A,-0.0,--,83,Y,--,-0.1,--,--,--,--,-189.9,--,--,--,-1311.7%,09/30,--,I
CPP.L,CPPGROUP PLC,5.60M,62.00,335.00,440.3%,1,100%,1,--,A,440.3%,1.2,38,N,--,-4.0,--,--,--,--,--,--,-130.9,33.1,-153.5%,--,--,I
NOTE,FISCALNOTE HOL,5.57M,0.21,4.83,2213.7%,4,100%,1,0,E,2213.7%,--,2,N,--,0.7,0.0,--,--,0.1%,-438.1,-97.48,--,--,--,12/31,--,I
LEVGQ,THE LION ELECT,5.44M,0.02,--,--,2,--,1,--,E,--,2023.4,19,Y,--,--,--,--,--,4.0%,--,-70.73,-38.1,138.4,-1176.1%,09/30,--,I
RVPH,REVIVA PHARMAC,5.28M,0.40,72.50,17912.4%,6,60%,5,+20,E,10747.5%,--,2,N,--,-0.4,--,--,--,14.9%,47.6,-97.74,-256.2,1.3,-268.3%,12/31,--,I
ALDNE.PA,DON'T NOD ENTE,5.20M,0.40,1.13,181.0%,3,33%,3,0,A,59.7%,--,36,N,--,26.7,1.6,--,--,--,--,--,-98.3,2.0,-333.3%,--,--,I
ALSPW.PA,SPINEWAY SA,5.12M,0.14,0.33,129.2%,1,100%,1,0,A,129.2%,0.2,56,N,--,-2.1,--,--,--,--,--,--,-9.5,6.6,1.0%,--,--,I
MTC.L,MOTHERCARE PLC,4.99M,0.89,7.00,691.0%,1,100%,1,--,A,691.0%,0.7,22,N,0.9,-2.3,--,--,--,--,--,--,--,--,193.4%,--,--,I
CODX,CO-DIAGNOSTICS,4.94M,1.37,--,--,36,58%,36,--,A,--,--,3,N,--,-0.1,--,--,--,2.7%,-241.8,-83.98,-151.7,12.7,--,12/31,--,I
HYFM,HYDROFARM HOLD,4.76M,1.00,--,--,22,36%,22,--,A,--,--,21,N,--,-1.6,--,--,--,1.1%,-1583.4,-70.89,-440.1,--,315.0%,12/31,--,I
MA10.DE,BINECT AG,4.41M,1.37,2.66,94.2%,1,100%,1,0,A,94.2%,0.6,57,N,34.2,34.2,0.9,--,--,--,--,--,1.9,6.7,6.0%,--,--,I
FUM.L,FUTURA MEDICAL,4.28M,0.74,--,--,--,--,--,--,,--,0.0,5,N,--,-1.0,--,--,--,--,--,--,-116.0,--,-37.8%,--,--,I
ALSPT.PA,SPARTOO SAS,4.14M,0.23,1.00,340.5%,1,100%,1,0,A,340.5%,0.8,50,N,--,11.3,0.4,--,--,--,--,--,-5.1,62.3,62.6%,--,--,I
ALRPD.PA,RAPID NUTRITIO,3.75M,7.90,--,--,1,100%,1,0,A,--,-0.4,34,Y,--,--,--,--,--,--,--,--,-74.0,0.9,-49.1%,--,--,I
LIT.L,LITIGATION CAP,3.61M,3.50,--,--,--,--,--,--,,--,0.4,7,N,--,0.6,0.0,--,--,--,--,--,-183.9,1671.8,-5821.8%,--,--,I
ALOKW.PA,GROUPE OKWIND ,3.28M,0.40,--,--,--,--,--,--,,--,-0.4,15,N,--,-0.5,--,--,--,--,--,--,-32.6,112.0,-222.5%,--,--,I
ALINV.PA,INVIBES ADVERT,3.28M,0.72,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,--,--,38.7,--,--,--,I
PDA0.DE,PRO DV AG,3.21M,2.24,4.80,114.3%,1,100%,1,--,A,114.3%,-0.0,71,N,--,37.3,1.0,--,--,--,--,-20.0,-14.2,--,--,--,--,I
BOXL,BOXLIGHT CORPO,3.16M,0.79,--,--,1,--,1,--,A,--,--,1,N,--,-0.1,--,--,--,2.5%,-198.0,-92.31,-507.2,--,323.9%,12/31,--,I
AMI.DE,MEDONDO HOLDIN,2.86M,0.14,2.20,1500.0%,1,--,1,--,A,--,-0.2,17,N,--,-2.8,--,--,--,--,--,--,-27.9,39.6,--,--,--,I
M5S.DE,H2 CORE AG,2.79M,0.24,--,--,--,--,--,--,,--,1.3,27,N,--,--,--,--,--,--,--,--,-108.3,111.1,-473.1%,--,--,I
DRCT,DIRECT DIGITAL,2.67M,3.59,32.00,791.4%,2,--,1,0,E,0.0,--,2,N,--,-6.5,--,--,--,30.9%,-395.2,-96.95,--,--,-141.5%,12/31,--,I
NUWE,"NUWELLIS, INC.",2.58M,0.98,--,--,1,--,1,0,A,--,--,2,N,--,-0.4,--,--,--,2.7%,19.6,-97.57,-583.8,9.2,-514.3%,12/31,--,I
NUVA.DE,NORATIS AG,2.46M,0.18,1.10,507.7%,1,--,1,--,A,--,0.5,13,N,--,18.1,0.6,--,--,--,--,-77.52,-34.8,632.2,1529.2%,--,--,I
JAGX,"JAGUAR HEALTH,",1.90M,3.70,262.50,6994.6%,1,100%,1,--,A,6994.6%,0.0,2,N,--,-0.7,--,--,--,28.9%,-120.4,-98.16,--,--,-768.6%,12/31,--,I
LYRA,LYRA THERAPEUT,1.33M,0.75,--,--,19,63%,19,--,A,--,0.7,2,N,--,-0.8,--,--,--,1.1%,18.7,-85.97,-6595.0,--,-1316.9%,12/31,--,I
PYX.L,PYX RESOURCES ,1.19M,0.26,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,--,--,-99.8,--,--,--,--,--,I
ALDBT.PA,DBT SA,"685,606",0.04,--,--,1,--,1,0,A,--,1.1,8,N,--,-0.1,--,--,--,--,--,--,--,197.3,--,--,--,I
SCPX,SCORPIUS HOLDI,"67,256",0.00,--,--,3,33%,3,--,A,--,-5.6,1,N,--,-0.0,--,--,--,2.2%,89.5,-97.66,-303.4,--,-12057.8%,09/30,--,I
ECDA,ECD AUTOMOTIVE,"15,512",0.01,--,--,1,100%,1,--,A,--,0.1,0,N,--,--,--,--,--,2.9%,167.4,-99.98,--,--,-50112.7%,09/30,--,I
TRVN,"TREVENA, INC.","9,501",0.01,--,--,7,--,1,--,E,--,0.6,1,N,--,-0.0,--,--,--,7.0%,--,-99.08,--,--,-177073.5%,09/30,--,I
SYRS,SYROS PHARMACE,"5,366",0.00,8.75,4374900.0%,23,20%,5,--,E,874980.0%,1.3,0,N,--,-0.0,--,--,--,3.8%,--,-98.68,-777.0,--,-1079808.1%,09/30,--,I
CARM,CARISMA THERAP,"4,184",0.00,--,--,30,86%,30,--,A,--,1.3,0,N,0.0,-0.0,--,--,--,3.6%,353.6,-99.95,--,--,311839.7%,09/30,--,I
CYBR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/04,--,I
FI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
NOVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/01,--,I
ZI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/12,--,I
CMA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/20,--,I
PARA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ALTM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I
BPMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
MMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/16,--,I
AZEK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I
AHT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/08,--,I
LNW,LIGHT & WONDER,--,86.22,--,--,65,58%,65,--,A,--,--,--,-,--,--,--,--,--,--,--,-28.68,--,--,--,11/05,--,I
DAY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
INFA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/11,--,I
SAGE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I
ATUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
SNV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/21,--,I
RWE.DE,RWE AG        ,--,56.44,62.17,10.2%,19,78%,19,0,A,7.9%,0.6,91,Y,17.3,17.7,0.8,--,2.17%,--,-97.0,--,6.8,57.3,--,03/31,--,I
ROO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/11,--,I
ML.PA,COMPAGNIE GÉNÉ,--,31.15,32.79,5.3%,12,58%,12,+16,A,3.0%,--,88,Y,3.0,9.0,0.5,--,--,--,--,--,--,--,--,03/31,--,I
MRUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
WBA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/14,--,I
CIVI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
FL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/03,--,I
SKX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
AVDX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
BASE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/02,--,I
SXS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
HES,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I
K,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I
DLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
PHNX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ERJ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I
DFS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/23,--,I
CCCS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
SPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
RDFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I
BC8.DE,BECHTLE AG    ,--,30.40,39.18,28.9%,13,76%,13,-8,A,22.0%,0.8,67,N,17.8,14.4,0.4,--,2.37%,--,15.9,--,11.6,30.2,--,03/31,--,I
1U1.DE,1&1 AG        ,--,23.00,23.08,0.3%,12,25%,12,-11,A,0.1%,--,84,Y,32.4,15.3,0.9,--,0.22%,--,-62.3,--,2.2,--,--,03/31,--,I
SCHA.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/07,--,I
0011.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VTLE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/18,--,I
CADE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/22,--,I
DADA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,06/17,--,I
ITCI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/21,--,I
YMAB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
2013.HK,WEIMOB INC,--,1.42,2.29,61.6%,8,50%,8,-7,A,30.8%,1.1,47,N,--,32.3,0.8,--,--,--,--,-21.11,-11.1,88.1,--,--,--,I
AKRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I
BECN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/28,--,I
BERY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/30,--,I
PYCR,"PAYCOR HCM, IN",--,22.49,--,--,107,--,2,--,E,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I
YY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/19,--,I
HL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IPG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I
JAMF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
JWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I
KLG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
MNMD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/05,--,I
PLYM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
BIGC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
AVDL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I
TPIC,TPI COMPOSITES,--,0.13,--,--,132,60%,132,--,A,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
FDJ.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
RCDO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IGMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
GMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/10,--,I
JNPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
VERV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/14,--,I
NVRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I
PDCO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
THS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
ETNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
COP.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
YOU.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/13,--,I
0489.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,09/28,--,I
AAK.ST,AAK AB,--,264.40,305.00,15.4%,9,66%,9,-3,A,10.1%,0.5,93,Y,19.9,15.9,0.6,--,2.08%,--,3.1,--,16.9,18.2,--,03/31,--,I
FYBR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I
TRML,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I
INZY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/05,--,I
SWTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/07,--,I
PCH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
PHLL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VRNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
AMED,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
MPW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
DNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
WNS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I
MODG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ATXS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I
ACCD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/10,--,I
CMPO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
COOP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/22,--,I
X,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
HBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I
APH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ANSS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I
AZUL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/14,--,I
AZPN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/04,--,I
DWL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MRSN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I
ADVM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/31,--,I
PX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
BAKK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KAR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
NVEE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
PPBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I
EDR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I
DENN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
NYMT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I
SWI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I
COMM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
M8G.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/19,--,I
LAZR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I
TGI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I
IDS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
OMI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
IGT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/13,--,I
GCO.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
ITOS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I
BYON,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/28,--,I
CVAC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/09,--,I
AMPS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/17,--,I
AGR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CSWI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/22,--,I
B4B.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/06,--,I
MLNK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
VTYX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ACC.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
SCPH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I
6837.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
TPG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ETWO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/09,--,I
WG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ENFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I
AHH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/16,--,I
VBTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/21,--,I
USM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I
AKYA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/04,--,I
ALCAR.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/22,--,I
GAIN,GLADSTONE INVE,--,16.33,16.67,2.1%,4,100%,1,-25,E,2.1%,--,95,Y,3.4,17.6,1.1,--,5.85%,1.6%,959.9,21.51,31.7,84.5,--,03/31,--,I
ALMCP.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
STR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
GREEN.BR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LBRDK,LIBERTY BROADB,--,33.02,70.67,114.0%,3,66%,3,0,A,75.2%,0.7,35,N,--,5.0,0.3,--,--,3.2%,-47.0,-64.41,-29.6,46.9,--,03/31,--,I
AMRK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
EB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
SJW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/28,--,I
APLT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I
LANC,LANCASTER COLO,--,172.77,--,--,38,26%,38,--,A,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/04,--,I
HI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/19,--,I
CHX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/24,--,I
PTVE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/25,--,I
BEG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MOFG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/22,--,I
