TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALTG,ALTA EQUIPMENT,207M,6.39,10.50,64.3%,4,50%,4,-25,A,32.2%,1.8,71,N,--,-11.7,--,--,3.49%,3.6%,44.0,--,-569.7,--,52.3%,12/31,--,I
HUMA,"HUMACYTE, INC.",206M,0.93,5.00,437.6%,7,90%,20,0,E,393.8%,2.3,32,N,--,-5.8,--,--,--,20.3%,-163.4,-58.48,-409.5,572.1,-31.4%,12/31,--,I
HDSN,HUDSON TECHNOL,206M,4.92,8.50,72.8%,4,75%,4,0,E,54.6%,0.9,47,N,15.4,11.9,0.5,--,--,3.3%,-413.0,-37.08,5.9,2.2,-19.2%,12/31,--,I
CRI.PA,COMPAGNIE CHAR,206M,8.55,12.53,46.5%,4,50%,4,0,A,23.2%,1.6,71,N,--,14.5,0.5,--,1.47%,--,--,-27.0,1.3,160.2,12.8%,--,--,I
ALSEN.PA,SENSORION SA,205M,0.40,1.30,226.4%,5,100%,5,+20,A,226.4%,0.4,49,Y,--,-5.3,--,--,--,--,--,8.42,-50.5,2.8,-8.5%,--,--,I
FATE,FATE THERAPEUT,204M,1.75,5.44,209.8%,12,100%,1,+4,E,209.8%,2.1,71,Y,--,-1.8,--,--,--,10.0%,13.9,64.49,-55.5,42.7,-24.5%,12/31,--,I
CRBP,CORBUS PHARMAC,204M,11.03,38.40,248.1%,10,100%,5,0,E,248.1%,--,54,Y,--,-2.2,--,--,--,9.2%,-21.1,50.27,-66.7,1.0,--,12/31,--,I
SLQT,"SELECTQUOTE, I",204M,1.16,3.06,164.0%,4,--,1,0,E,0.0,1.6,42,N,--,6.1,0.4,--,--,3.7%,166.3,-49.34,15.0,61.0,10.2%,12/31,--,I
PANR.L,PANTHEON RESOU,204M,14.06,40.00,184.5%,1,100%,1,0,A,184.5%,-1.7,42,N,--,-20.9,--,--,--,--,--,-65.71,-1.9,4.8,-34.4%,--,--,I
CMT,CORE MOLDING T,204M,23.91,29.00,21.3%,1,100%,1,0,E,21.3%,0.5,83,Y,21.5,13.9,0.6,--,--,2.0%,41.2,53.27,6.2,22.1,-9.1%,12/31,--,I
SBS.DE,STRATEC SE,203M,16.76,26.00,55.1%,6,83%,6,+17,A,45.8%,0.8,51,N,--,8.6,0.3,--,3.39%,--,-703.5,-26.89,-0.1,55.7,-9.9%,12/31,--,I
IMMR,IMMERSION CORP,203M,6.15,--,--,32,71%,32,--,A,--,1.0,75,N,--,11.2,0.3,--,4.88%,13.2%,-86.5,-17.21,--,55.3,--,01/31,--,I
DAVA,ENDAVA PLC,202M,3.84,8.43,119.4%,8,75%,4,-7,E,89.6%,1.1,22,N,--,3.0,0.1,0.4,--,5.5%,-163.1,-74.52,-0.5,44.1,15.9%,12/31,--,I
INBK,FIRST INTERNET,202M,23.18,25.75,11.1%,5,--,2,+15,E,0.0,0.9,81,Y,--,4.9,0.3,--,1.04%,2.0%,460.9,-4.33,-9.0,--,--,03/31,--,I
ANGI,ANGI INC.,201M,4.98,9.50,90.8%,8,33%,6,+12,E,30.3%,1.7,26,N,11.9,5.2,0.3,--,--,13.9%,-182.4,-69.6,2.0,54.6,19.3%,03/31,--,I
OTB.L,ON THE BEACH G,200M,138.40,296.75,114.4%,9,88%,9,0,A,100.7%,1.3,45,N,12.6,6.0,0.2,--,2.89%,--,--,-44.18,12.8,23.9,21.0%,05/14,--,I
EXE.PA,EXEL INDUSTRIE,200M,29.60,37.66,27.2%,5,20%,5,0,A,5.4%,1.1,65,N,12.3,8.7,0.3,--,2.03%,--,--,-12.91,3.5,30.0,23.6%,--,--,I
BLC.PA,BASTIDE LE CON,199M,27.35,37.00,35.3%,2,100%,2,0,A,35.3%,0.9,82,Y,21.7,10.6,0.4,--,--,--,--,0.18,11.6,316.4,13.8%,--,--,I
NFE,NEW FORTRESS E,198M,0.70,4.50,547.2%,4,25%,4,-8,A,136.8%,1.3,14,N,--,9.9,0.5,--,--,22.6%,-295.7,-73.87,-221.5,--,-135.7%,12/31,--,I
CABP.L,CAB PAYMENTS H,198M,78.10,83.33,6.7%,3,66%,3,+17,A,4.4%,1.5,78,Y,15.6,8.4,0.5,--,--,--,--,64.59,8.8,11.8,-96.2%,--,--,I
ANIK,ANIKA THERAPEU,198M,14.91,17.50,17.4%,2,100%,2,0,A,17.4%,0.2,92,Y,--,32.4,1.2,3.6,--,5.5%,-8.8,22.31,-7.8,19.2,3.2%,03/31,--,I
VTU.L,VERTU MOTORS P,198M,64.90,80.00,23.3%,1,100%,1,0,A,23.3%,--,97,Y,16.2,10.2,0.3,--,3.16%,--,--,1.44,4.1,65.0,18.0%,--,--,I
III,INFORMATION SE,197M,4.12,6.67,61.8%,2,100%,2,0,E,61.8%,1.1,64,N,19.6,9.6,0.2,0.7,4.37%,1.6%,75.7,-12.69,11.2,72.0,9.5%,12/31,--,I
LIN.PA,LINEDATA SERVI,197M,40.60,56.50,39.2%,2,50%,2,0,A,19.6%,0.2,46,N,13.6,7.3,0.2,--,2.96%,--,--,-42.35,11.3,77.2,5.1%,--,--,I
INSE,INSPIRED ENTER,195M,7.34,13.33,81.7%,6,100%,2,0,E,81.7%,1.3,74,N,--,12.0,0.4,--,--,5.2%,-7100.0,-11.35,--,--,-5.9%,12/31,--,I
ASAI.L,ASA INTERNATIO,195M,200.00,338.67,69.3%,3,100%,3,0,A,69.3%,2.0,81,Y,4.8,3.4,0.2,--,6.97%,--,--,61.44,43.8,266.7,--,--,--,I
MVW.OL,M VEST WATER A,194M,5.50,7.00,27.3%,2,50%,2,0,A,13.6%,--,54,N,--,39.3,1.3,--,--,--,10.6,-41.86,-73.8,12.3,-6.0%,12/31,--,I
FOG.L,FALCON OIL & G,194M,17.50,--,--,--,--,--,--,,--,0.1,77,Y,--,--,--,--,--,--,-81.7,224.07,-6.0,0.0,-1.9%,12/31,--,I
SMHI,SEACOR MARINE ,194M,7.17,11.00,53.4%,1,100%,1,0,A,53.4%,1.1,88,Y,--,-2.8,--,--,--,3.6%,-134.9,41.98,-10.6,132.5,-38.4%,03/31,--,I
QSI,QUANTUM-SI INC,193M,0.89,2.50,180.9%,3,--,1,0,E,0.0,3.2,29,N,--,-2.5,--,--,--,13.0%,8.2,-39.86,-46.4,1.8,-23.7%,12/31,--,I
PMTS,CPI CARD GROUP,192M,16.76,27.50,64.1%,4,100%,2,0,E,64.1%,1.1,66,Y,16.4,4.9,0.3,--,--,4.2%,54.0,-30.66,--,--,13.4%,12/31,--,I
ONWD.BR,ONWARD MEDICAL,192M,2.77,9.78,253.1%,5,100%,5,0,A,253.1%,0.8,48,N,--,-5.3,--,--,--,--,--,-34.52,-80.8,24.7,-12.4%,03/31,--,I
VERI,"VERITONE, INC.",192M,2.07,9.00,334.8%,4,100%,7,-25,E,334.8%,2.3,22,N,--,-20.7,--,--,--,9.7%,-92.1,12.5,-273.9,69.3,-14.0%,12/31,--,I
SMTI,SANARA MEDTECH,192M,21.06,34.00,61.4%,1,100%,2,0,E,61.4%,1.2,59,N,351.0,39.0,1.5,--,--,4.5%,68.6,-33.14,2.9,689.0,3.0%,12/31,--,I
CA1.DE,CIRCUS SE,192M,8.10,28.90,256.8%,3,100%,3,0,A,256.8%,0.8,34,N,--,-20.9,--,--,--,--,--,-50.46,-179.1,88.5,-6.0%,--,--,I
LAT.PA,LATÉCOÈRE S.A.,192M,0.02,--,--,--,--,--,--,,--,-0.3,69,Y,--,--,--,--,--,--,--,4.14,-40.9,274.0,-6.9%,--,--,I
JRVR,JAMES RIVER GR,191M,4.15,7.00,68.7%,3,--,1,+33,E,0.0,-0.0,58,N,9.9,3.6,0.2,--,0.96%,2.6%,192.3,-13.33,4.7,50.6,112.4%,03/31,--,I
FDE.PA,LA FRANÇAISE D,191M,36.35,55.67,53.1%,2,100%,2,0,A,53.1%,0.3,77,Y,18.7,45.8,2.1,--,--,--,--,19.38,2.5,127.1,-15.2%,--,--,I
AKW.PA,AKWEL SA,191M,7.22,10.37,43.6%,3,33%,3,0,A,14.4%,0.7,65,N,11.8,10.7,0.4,--,4.16%,--,--,-6.01,2.7,2.2,20.6%,09/30,--,I
TTR1.DE,TECHNOTRANS SE,191M,27.70,38.50,39.0%,2,100%,2,0,A,39.0%,0.6,74,N,16.7,12.2,0.4,--,2.72%,--,36.7,38.14,11.2,28.4,7.8%,12/31,--,I
GPRO,"GOPRO, INC.",189M,1.11,1.30,17.1%,132,35%,132,--,A,6.0%,--,36,N,--,22.2,0.6,--,--,14.3%,80.5,82.57,-236.1,--,47.6%,12/31,--,I
SRI,"STONERIDGE, IN",189M,6.72,--,--,1,100%,1,+100,A,--,--,69,N,--,11.0,0.4,--,--,1.7%,-968.8,26.79,-53.3,103.5,--,12/31,--,I
NKTX,"NKARTA, INC.",188M,2.64,11.20,324.2%,6,100%,3,0,E,324.2%,0.9,72,Y,--,-1.5,--,--,--,9.3%,14.3,51.72,-30.1,26.2,-30.4%,12/31,--,I
NPWR,NET POWER INC.,188M,2.13,3.12,46.7%,4,75%,4,0,A,35.0%,1.0,41,N,--,-8.4,--,--,--,3.9%,83.5,26.04,-114.5,0.7,-57.4%,12/31,--,I
WALD,WALDENCAST PLC,188M,1.47,2.02,37.8%,5,50%,2,+15,E,18.9%,-0.1,46,N,--,-2.2,--,--,--,8.5%,--,-30.33,-40.3,29.8,61.1%,03/13,--,I
BKHT.DE,BROCKHAUS TECH,188M,18.05,--,--,2,100%,2,--,A,--,0.9,92,Y,--,5.0,0.3,--,--,--,-1325.8,21.14,-10.1,12.9,-70.0%,06/30,--,I
ALMDT.PA,MEDIAN TECHNOL,188M,4.96,12.12,144.7%,4,100%,4,0,A,144.7%,0.6,68,Y,--,-12.7,--,--,--,--,--,97.41,--,--,4.4%,--,--,I
MPCK.DE,MPC MÜNCHMEYER,188M,5.36,7.60,41.8%,4,100%,4,0,A,41.8%,0.2,92,Y,8.1,7.5,0.5,--,5.04%,--,--,8.38,17.2,2.9,-2.5%,05/06,--,I
BRCC,BRC INC.,187M,1.60,2.50,56.2%,2,100%,1,0,E,56.2%,1.0,76,Y,--,53.3,2.1,--,--,9.5%,99.7,-18.78,-42.4,86.7,5.0%,03/31,--,I
ZTF.L,ZOTEFOAMS PLC,187M,380.50,613.00,61.1%,5,100%,5,0,A,61.1%,1.3,79,N,8.5,8.9,0.3,--,2.06%,--,--,38.9,18.9,43.8,10.5%,--,--,I
SUP.L,SUPREME PLC,187M,160.00,237.00,48.1%,1,100%,1,--,A,48.1%,1.1,78,Y,8.9,8.1,0.3,--,3.13%,--,--,0.03,29.9,26.3,1.9%,--,--,I
TNYA,TENAYA THERAPE,186M,0.86,4.00,366.6%,8,100%,1,0,E,366.6%,--,36,N,--,-2.1,--,--,--,16.7%,24.9,90.44,-73.6,9.5,-21.7%,12/31,--,I
EMBC,EMBECTA CORP.,186M,3.14,8.00,154.8%,4,--,3,0,E,0.0,1.1,20,N,1.7,1.6,0.1,--,14.65%,12.1%,-109.0,-72.51,--,--,105.1%,03/31,--,I
VP.L,VP PLC,185M,470.00,684.40,45.6%,3,100%,3,0,A,45.6%,0.4,71,N,23.5,7.9,0.3,--,8.40%,--,--,-21.35,5.3,166.2,4.9%,--,--,I
RICK,RCI HOSPITALIT,184M,24.07,--,--,26,100%,26,--,A,--,0.8,56,N,--,5.8,0.2,--,1.32%,11.8%,-161.0,-43.47,-1.1,121.5,12.3%,09/30,--,I
HMU.DE,HMS BERGBAU AG,184M,40.60,77.50,90.9%,2,100%,2,0,A,90.9%,0.1,50,N,32.7,9.6,0.4,--,2.59%,--,--,45.56,--,149.8,--,--,--,I
MVIS,"MICROVISION, I",182M,0.56,--,--,2,25%,4,-50,E,--,1.2,32,N,--,-2.9,--,--,--,21.1%,-31.2,-50.0,-197.3,135.1,-17.0%,12/31,--,I
NF4.DE,NETFONDS AG,182M,78.50,72.62,-7.5%,3,100%,3,0,A,-7.5%,-0.6,96,Y,103.3,22.7,1.4,--,0.45%,--,--,84.02,11.0,105.5,1.1%,--,--,I
VVV3.DE,ÖKOWORLD AG,182M,27.80,37.05,33.3%,1,100%,1,--,A,33.3%,1.0,79,Y,10.0,12.0,0.7,--,7.09%,--,--,-2.49,15.1,--,--,--,--,I
EGLA.MI,EUROGROUP LAMI,181M,1.11,1.21,8.7%,3,--,3,0,A,0.0,0.7,30,N,--,14.4,0.5,--,3.77%,--,--,-59.62,-0.0,100.8,26.8%,03/31,--,I
FNTL.L,FINTEL PLC,180M,173.50,332.00,91.4%,3,100%,3,0,A,91.4%,0.6,59,N,28.9,10.1,0.3,--,2.19%,--,--,-35.73,6.4,46.1,7.3%,--,--,I
PESI,PERMA-FIX ENVI,180M,9.74,17.00,74.5%,1,100%,1,0,A,74.5%,0.6,59,N,--,9.3,0.3,--,--,8.1%,19.4,-1.72,-28.5,9.6,-6.9%,12/31,--,I
JILL,"J.JILL, INC.",179M,12.02,14.50,20.6%,5,25%,4,0,E,5.2%,0.9,64,N,6.6,5.0,0.2,--,2.75%,10.5%,-130.1,-31.06,24.5,185.0,8.8%,01/31,--,I
HAW.DE,HAWESKO HOLDIN,179M,20.00,27.75,38.7%,2,50%,2,--,A,19.4%,0.5,69,N,16.9,11.5,0.5,--,5.00%,--,2253.8,-18.03,8.8,130.5,18.3%,12/31,--,I
ALLAN.PA,LANSON-BCC,179M,27.00,33.50,24.1%,2,50%,2,--,A,12.0%,0.2,69,N,11.2,8.9,0.3,--,2.22%,--,--,-23.34,4.3,145.0,11.0%,--,--,I
VAF.LS,VISTA ALEGRE A,179M,1.07,--,--,--,--,--,--,,--,0.2,93,Y,53.5,17.8,0.6,--,--,--,104.7,5.94,--,99.5,--,12/31,--,I
KEYS.L,KEYSTONE LAW G,178M,563.00,906.67,61.0%,3,100%,3,0,A,61.0%,0.2,80,N,16.6,15.5,0.5,--,4.39%,--,--,-3.54,53.9,8.1,4.6%,--,--,I
ELME,ELME COMMUNITI,178M,2.01,18.00,795.5%,5,--,1,0,E,0.0,0.8,11,N,--,-18.3,--,--,35.82%,3.1%,-3996.7,-17.54,--,78.1,--,09/30,--,I
EGAN,EGAIN CORPORAT,178M,6.49,12.83,97.7%,3,50%,2,0,E,48.9%,0.8,41,N,4.8,15.2,0.4,--,--,6.3%,3439.4,27.76,53.7,3.4,5.5%,12/31,--,I
CRST.L,CREST NICHOLSO,177M,69.00,112.20,62.6%,10,50%,10,+10,A,31.3%,1.3,35,N,69.0,14.6,0.5,--,4.49%,--,--,-63.15,0.3,24.1,48.2%,--,--,I
TET.L,TREATT PLC,177M,300.50,236.40,-21.3%,6,33%,6,0,A,-7.0%,0.9,100,Y,42.9,20.9,0.8,--,1.86%,--,--,18.57,3.1,4.6,2.6%,05/12,--,I
ONEW,ONEWATER MARIN,175M,10.57,13.50,27.7%,6,100%,2,0,E,27.7%,1.5,59,N,--,10.4,0.3,--,--,13.8%,-220.4,-30.6,-37.7,353.2,57.1%,03/31,--,I
AEIN.DE,ALLGEIER SE,175M,15.30,25.33,65.6%,4,50%,4,0,A,32.8%,0.7,63,N,30.0,16.8,0.4,--,6.54%,--,1207.4,-17.74,3.4,50.5,8.5%,12/31,--,I
2HRA.DE,H&R GMBH & CO.,175M,4.72,4.30,-8.9%,2,--,2,-50,A,-0.0,--,94,Y,--,22.2,0.9,--,2.12%,--,-2128.7,26.4,-7.6,43.9,39.9%,12/31,--,I
RAM.LS,RAMADA INVESTI,175M,6.86,7.44,8.5%,1,--,1,--,A,--,-0.0,84,N,27.4,22.1,0.9,--,3.50%,--,11.6,6.79,5.8,0.1,3.0%,12/31,--,I
DERM,JOURNEY MEDICA,174M,6.33,13.50,113.3%,4,100%,1,0,E,113.3%,1.0,66,N,--,-105.5,--,--,--,24.5%,69.4,-8.72,-36.6,82.6,-1.9%,12/31,--,I
DKG.DE,DEUTSCHE KONSU,174M,1.58,5.00,215.5%,2,50%,2,--,A,107.7%,--,54,N,--,3.0,0.1,--,--,--,608.5,-44.97,-12.6,79.1,-69.0%,12/31,--,I
FFSB.OL,FLEKKEFJORD SP,174M,118.00,141.00,19.5%,1,--,1,-100,A,0.0,--,86,N,1.4,9.3,0.6,--,5.42%,--,16.9,-3.72,8.1,--,--,12/31,--,I
PARP.PA,GROUPE PARTOUC,173M,18.05,32.20,78.4%,1,100%,1,0,A,78.4%,0.5,86,N,3.4,20.0,0.7,--,6.93%,--,--,-3.48,13.6,101.9,-35.8%,--,--,I
TMCI,TREACE MEDICAL,172M,2.66,4.00,50.4%,6,50%,2,-3,E,25.2%,1.1,34,N,--,-3.0,--,--,--,7.7%,41.0,-60.42,-66.9,92.8,-3.3%,12/31,--,I
CVGI,COMMERCIAL VEH,172M,5.12,7.17,40.0%,2,100%,1,0,E,40.0%,--,88,Y,--,53.0,1.8,--,--,1.1%,122.0,250.68,-12.3,71.4,22.1%,03/31,--,I
INGN,"INOGEN, INC.",172M,6.38,12.67,98.5%,2,100%,1,0,E,98.5%,1.6,70,N,--,-24.5,--,--,--,3.9%,-15.4,4.76,-13.1,9.3,-1.4%,12/31,--,I
TBI,"TRUEBLUE, INC.",171M,5.65,8.50,50.4%,2,50%,2,0,A,25.2%,1.6,73,Y,--,9.1,0.3,5.0,--,7.0%,-119.8,0.89,-19.1,50.9,-19.7%,12/31,--,I
ANTX,AN2 THERAPEUTI,171M,4.75,9.00,89.5%,1,100%,1,-100,E,89.5%,--,69,Y,--,-4.6,--,--,--,2.9%,18.2,292.56,-44.6,--,-11.2%,12/31,--,I
ALTPC.PA,SOCIÉTÉ MARSEI,170M,29.20,28.10,-3.8%,1,--,1,--,A,-0.0,0.1,96,Y,15.8,12.8,0.4,--,7.88%,--,--,8.74,14.6,--,--,--,--,I
SYNT.L,SYNTHOMER PLC,169M,103.20,132.25,28.1%,8,12%,8,0,A,3.4%,0.9,83,Y,--,11.7,0.5,--,--,--,--,-3.19,-14.8,89.5,53.0%,04/30,--,I
SAA.L,M&C SAATCHI PL,169M,141.00,160.20,13.6%,5,80%,5,0,A,10.9%,0.5,70,Y,--,8.4,0.5,--,2.52%,--,--,-12.42,-5.4,130.9,11.1%,--,--,I
NLOP,NET LEASE OFFI,169M,11.47,--,--,6,100%,6,--,A,--,1.0,33,N,--,--,--,--,--,4.3%,-110.8,18.17,-31.7,12.6,24.9%,12/31,--,I
MED.DE,MEDICLIN AKTIE,169M,3.56,7.30,105.1%,1,100%,1,0,A,105.1%,0.4,88,Y,4.8,4.5,0.2,--,1.12%,--,54.8,21.1,12.4,151.7,8.1%,09/30,--,I
ROU.BR,ROULARTA MEDIA,169M,13.65,--,--,--,--,--,--,,--,0.4,83,Y,35.0,17.1,1.0,--,21.98%,--,--,-10.78,2.4,6.7,8.9%,03/19,--,I
FXPO.L,FERREXPO PLC,168M,28.58,48.19,68.6%,3,33%,3,-17,A,22.6%,0.6,33,N,--,-4.1,--,--,--,--,--,-58.34,-33.1,0.4,-1.1%,--,--,I
TTK.DE,TAKKT AG,168M,2.62,5.43,107.0%,3,66%,3,0,A,70.6%,--,32,N,--,5.4,0.2,--,22.86%,--,-484.6,-65.16,-28.1,41.5,26.7%,03/31,--,I
LIO.L,LIONTRUST ASSE,167M,279.00,358.00,28.3%,8,50%,8,-12,A,14.2%,1.4,67,N,13.9,8.0,0.5,--,20.43%,--,--,-24.58,9.7,0.8,3.2%,--,--,I
PRQR,PROQR THERAPEU,167M,1.59,8.88,458.2%,8,100%,1,0,E,458.2%,--,51,N,--,-2.3,--,--,--,1.2%,11.5,-1.85,-78.1,41.8,-13.8%,12/31,--,I
AFC.L,AFC ENERGY PLC,167M,14.72,23.00,56.2%,1,100%,1,--,A,56.2%,2.4,82,Y,--,-13.4,--,--,--,--,--,42.49,-66.6,0.4,-5.6%,--,--,I
AXS.L,ACCSYS TECHNOL,167M,69.00,115.28,67.1%,2,100%,2,0,A,67.1%,--,93,Y,69.0,32.2,1.3,--,--,--,--,50.82,3.5,60.4,-2.0%,--,--,I
SRAD.L,STELRAD GROUP ,166M,130.50,194.00,48.7%,5,100%,5,0,A,48.7%,0.4,72,N,130.5,8.4,0.3,--,6.20%,--,--,-8.05,1.5,144.2,14.8%,--,--,I
EPM,EVOLUTION PETR,166M,4.66,5.19,11.3%,4,100%,1,0,E,11.3%,0.3,82,Y,--,97.1,4.5,--,10.30%,5.2%,148.9,14.67,-5.6,97.5,-7.6%,12/31,--,I
LFCR,LIFECORE BIOME,165M,4.40,6.67,51.5%,5,100%,4,0,E,51.5%,1.1,49,N,--,-5.4,--,--,--,8.9%,-52.0,-36.23,--,722.6,--,09/30,--,I
AEWU.L,AEW UK REIT OR,165M,104.40,115.00,10.2%,1,100%,1,--,A,10.2%,--,92,N,13.1,13.0,0.7,--,--,--,--,2.43,--,--,--,--,--,I
IMUX,"IMMUNIC, INC.",164M,12.08,47.12,290.1%,9,88%,8,0,E,253.8%,--,80,Y,--,-3.4,--,--,--,9.9%,24.2,25.7,-142.9,0.1,-26.5%,12/31,--,I
ABOS,ACUMEN PHARMAC,164M,2.28,7.40,224.6%,6,100%,3,0,E,224.6%,--,63,Y,--,-1.5,--,--,--,3.3%,12.7,113.08,-93.2,35.5,-40.8%,12/31,--,I
VXRT,"VAXART, INC.",164M,0.68,3.00,341.2%,3,100%,3,--,A,341.2%,--,81,Y,4.2,-1.0,--,--,--,9.4%,453.1,33.33,53.1,13.0,-19.3%,12/31,--,I
MXHN.DE,MAX AUTOMATION,164M,4.00,6.00,50.0%,3,66%,3,0,A,33.0%,-0.5,66,N,200.0,33.3,1.1,--,--,--,-108.7,-25.65,-2.2,22.6,17.9%,09/30,--,I
SNWS.L,SMITHS NEWS PL,164M,67.80,90.00,32.7%,2,100%,2,--,A,32.7%,0.3,85,Y,6.2,6.6,0.4,--,8.19%,--,--,19.09,--,--,--,--,--,I
IPH.PA,INNATE PHARMA ,163M,1.74,5.35,207.5%,1,100%,1,0,A,207.5%,0.8,79,Y,--,0.8,0.0,--,--,--,--,-9.37,--,--,-20.9%,05/13,--,I
RCMT,RCM TECHNOLOGI,163M,23.12,38.00,64.4%,2,100%,1,0,E,64.4%,0.5,71,Y,10.9,7.3,0.2,--,--,4.2%,45.8,1.23,40.5,78.0,0.5%,12/31,--,I
ZPTA,ZAPATA QUANTUM,162M,0.87,--,--,3,33%,3,--,A,--,--,46,Y,21.8,-1.5,--,--,--,--,637.8,869900.03,--,--,-10.7%,12/31,--,I
CHPT,CHARGEPOINT HO,161M,6.63,6.33,-4.5%,10,--,4,+10,E,-0.0,1.7,37,N,--,-2.8,--,--,--,15.5%,22.2,-53.64,-277.4,1297.8,14.4%,01/31,--,I
AET.L,AFENTRA PLC,161M,72.90,111.80,53.4%,5,100%,5,0,A,53.4%,-0.4,82,Y,--,3.2,0.1,--,--,--,--,92.35,41.0,35.4,17.4%,--,--,I
AMTX,"AEMETIS, INC.",161M,2.29,13.62,495.0%,4,100%,1,0,E,495.0%,1.5,60,Y,--,-3.8,--,--,--,7.8%,78.3,34.71,--,--,-42.3%,12/31,--,I
SKB.DE,KOENIG & BAUER,159M,9.66,15.25,57.9%,5,80%,5,+5,A,46.3%,--,59,N,--,4.3,0.1,--,--,--,140.1,-24.06,-5.7,84.0,3.5%,12/31,--,I
RCH.L,REACH PLC,159M,50.70,126.00,148.5%,3,66%,3,0,A,98.0%,1.3,63,N,--,2.3,0.1,--,14.48%,--,--,-34.08,-22.0,12.7,37.8%,--,--,I
VID.L,VIDENDUM PLC,159M,397.00,435.00,9.6%,3,66%,3,+17,A,6.3%,0.8,1,N,--,26.3,0.7,--,--,--,--,-97.37,-140.5,946.3,-10.6%,04/02,--,I
PLX,PROTALIX BIOTH,159M,1.98,11.00,455.6%,1,100%,1,0,E,455.6%,-0.0,62,N,10.4,3.2,0.1,--,--,6.5%,-52.1,18.56,27.3,12.6,4.3%,12/31,--,I
TEXF.BR,TEXAF S.A.,159M,43.40,44.50,2.5%,1,100%,1,0,A,2.5%,0.1,96,Y,17.7,22.4,0.7,--,4.34%,--,--,32.1,7.7,--,9.2%,--,--,I
DOMO,"DOMO, INC.",158M,3.51,6.50,85.2%,6,50%,6,0,E,42.6%,1.7,19,N,--,28.5,0.7,--,--,11.3%,55.8,-60.87,--,--,25.6%,01/31,--,I
CVRX,"CVRX, INC.",158M,5.99,11.17,86.4%,7,100%,2,0,E,86.4%,0.9,53,N,--,-3.2,--,--,--,9.3%,13.3,-5.52,-107.0,204.0,-14.6%,12/31,--,I
UBK.DE,UMWELTBANK AG,158M,3.83,7.60,98.4%,3,100%,3,0,A,98.4%,0.7,71,N,191.5,8.8,0.5,--,1.31%,--,--,-25.78,--,--,--,--,--,I
MX,MAGNACHIP SEMI,158M,4.34,--,--,1,100%,1,--,A,--,1.0,77,Y,--,-5.3,--,--,--,0.9%,-73.0,4.83,-5.9,19.0,-22.8%,03/31,--,I
BRCK.L,BRCK GROUP PLC,158M,49.10,103.00,109.8%,2,--,2,--,A,--,0.3,69,N,16.4,5.2,0.2,--,7.15%,--,--,-26.89,5.6,55.5,16.5%,--,--,I
BDTX,BLACK DIAMOND ,157M,2.75,9.86,258.4%,9,100%,3,0,E,258.4%,3.3,56,N,--,-2.5,--,--,--,13.7%,-126.7,41.03,22.9,16.7,8.3%,12/31,--,I
EVOK.L,EVOKE PLC,157M,35.00,34.33,-1.9%,3,--,3,-33,A,-0.0,1.0,46,N,--,2.5,0.1,--,--,--,--,-35.06,--,--,-58.6%,04/30,--,I
WHF,WHITEHORSE FIN,157M,7.29,7.67,5.2%,5,--,5,0,A,0.0,0.5,75,N,17.8,7.3,0.4,--,16.89%,2.0%,96.5,-6.43,5.3,124.7,2.9%,12/31,--,I
INVZ,INNOVIZ TECHNO,157M,0.74,2.02,175.1%,3,50%,2,+33,E,87.6%,1.4,29,N,--,-3.4,--,--,--,9.9%,-68.1,-25.35,-86.6,45.4,-16.9%,12/31,--,I
NRDY,NERDY INC.,156M,0.82,2.08,153.7%,4,25%,4,0,A,38.4%,1.8,43,N,--,-82.1,--,--,--,12.7%,12.0,-51.42,-124.5,74.1,-1.1%,12/31,--,I
ALLIX.PA,WALLIX GROUP S,156M,23.35,31.50,34.9%,2,100%,2,0,A,34.9%,--,77,N,--,26.7,0.7,--,--,--,--,48.16,-8.5,76.5,-0.5%,--,--,I
ALNSE.PA,NSE S.A.,156M,47.50,70.00,47.4%,1,100%,1,--,A,47.4%,0.1,88,Y,29.3,16.0,0.4,--,0.51%,--,--,22.5,4.8,14.4,2.4%,--,--,I
LEI.DE,LEIFHEIT AKTIE,154M,16.95,20.79,22.6%,4,100%,4,0,A,22.6%,--,76,Y,24.9,17.9,0.7,--,2.95%,--,49.7,-16.2,2.0,1.8,1.9%,12/31,--,I
A1OS.DE,ALL FOR ONE GR,154M,32.20,--,--,--,--,--,--,,--,0.6,55,N,28.5,5.5,0.1,--,3.45%,--,239.1,-38.96,6.7,139.5,21.0%,12/31,--,I
ALVU.PA,VENTE-UNIQUE.C,154M,16.05,18.60,15.9%,1,100%,1,0,A,15.9%,1.0,94,Y,19.3,17.1,0.6,--,3.12%,--,--,43.51,18.5,23.7,8.9%,--,--,I
ALFPC.PA,FOUNTAINE PAJO,153M,92.30,178.00,92.8%,1,100%,1,0,A,92.8%,0.7,77,N,4615.0,5.4,0.2,--,2.73%,--,--,-4.5,19.1,30.8,-10.8%,--,--,I
SUR.DE,SURTECO GROUP ,152M,9.85,18.60,88.8%,2,100%,2,0,A,88.8%,0.6,58,N,--,7.8,0.3,--,2.97%,--,93.6,-40.98,-3.7,108.0,33.9%,06/30,--,I
