TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ALPOU.PA,POULAILLON SA,45.5M,8.90,9.00,1.1%,1.0,--,1.0,0,A,0.0,0.4,98,Y,9.4,11.1,0.4,--,0.89%,--,--,--,15.1,88.6,7.6%,--,--,I,--
CLE.MI,CLASS EDITORI ,45.5M,0.14,--,--,--,--,--,--,,--,0.9,75,N,--,--,--,--,--,--,72.9,--,-23.9,--,--,03/31,--,I,--
RAP1V.HE,RAPALA VMC COR,45.4M,1.19,1.25,5.0%,1.0,--,1.0,0,A,0.0,0.6,86,Y,--,23.8,0.8,--,--,--,--,--,-0.1,67.9,13.9%,02/16,--,I,--
DGSD.L,WISDOMTREE EME,45.3M,25.04,--,--,--,--,--,--,,--,--,99,Y,13.7,--,--,--,2.83%,--,--,22.83,--,--,--,--,--,I,--
MEMS.PA,"MEMSCAP, S.A.",45.3M,5.96,7.06,18.5%,1.0,100%,1.0,0,A,18.5%,0.7,90,Y,49.7,11.9,0.3,--,1.10%,--,--,--,4.8,--,2.1%,03/31,--,I,--
RCON,RECON TECHNOLO,45.3M,0.50,--,--,1.0,--,1.0,--,A,--,1.5,7,N,--,-0.4,--,--,--,0.0%,--,-79.84,-6.5,8.4,139.3%,03/17,--,I,--
LGL,"THE LGL GROUP,",45.2M,6.90,10.00,44.9%,1.0,--,1.0,--,A,--,-0.0,71,Y,690.0,345.0,9.3,4.7,--,1.8%,-1119.6,-0.43,0.3,--,1.4%,03/31,--,I,--
XOS,"XOS, INC.",45.2M,3.31,4.00,20.8%,2.0,50%,2.0,0,A,10.4%,--,40,Y,--,-0.9,--,--,--,8.1%,34.0,6.77,-90.1,85.9,50.5%,03/31,--,I,--
ESHA,ESH ACQUISITIO,45.2M,11.57,--,--,--,--,--,--,,--,-0.2,43,N,--,--,--,--,--,0.8%,-221.7,5.28,--,--,0.2%,09/30,--,I,--
CTO.AX,CITIGOLD CORPO,45.0M,0.01,--,--,--,--,--,--,,--,0.5,62,Y,--,--,--,--,--,--,--,300.0,-2.9,7.1,-3.5%,--,--,I,--
QETA,QUETTA ACQUISI,44.9M,11.97,--,--,--,--,--,--,,--,0.0,92,Y,--,--,--,--,--,0.1%,97.8,10.22,--,--,1.9%,03/31,--,I,--
TELE.PA,MULTI UNITS LU,44.9M,56.36,--,--,--,--,--,--,,--,--,94,Y,20.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--
NSYS,NORTECH SYSTEM,44.9M,16.06,--,--,--,--,--,--,,--,0.0,89,Y,42.3,--,--,--,--,1.2%,-110.9,85.45,3.0,51.8,8.3%,03/31,--,I,--
PAT.L,PANTHERA RESOU,44.7M,17.25,80.38,366.0%,1.0,--,1.0,--,A,--,0.9,69,N,--,--,--,--,--,--,--,--,-110.2,--,-3.7%,--,--,I,--
SRTS,SENSUS HEALTHC,44.6M,2.71,5.75,112.2%,4.0,100%,4.0,0,A,112.2%,1.1,46,N,--,-162.6,--,--,--,1.4%,-153.2,-43.78,-15.8,0.9,--,03/31,--,I,--
IXHL,INCANNEX HEALT,44.6M,3.73,--,--,1.0,100%,1.0,--,E,--,2.8,7,N,--,-2.2,--,--,--,7.1%,2.1,-43.48,-117.2,0.2,-18.5%,03/31,--,I,--
MKTW,"MARKETWISE, IN",44.6M,16.89,22.85,35.3%,1.0,--,1.0,0,A,0.0,0.2,78,Y,10.1,84.5,4.9,--,5.32%,1.9%,-144.2,8.1,--,--,78.4%,03/31,--,I,--
DEL2.DE,L&G DAX DAILY ,44.5M,687.80,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
H2O.DE,ENAPTER AG,44.5M,1.37,2.27,65.5%,3.0,66%,3.0,0,A,43.2%,0.4,45,N,--,-10.5,--,--,--,--,--,--,-55.6,85.2,25.6%,--,--,I,--
ICG,INTCHAINS GROU,44.3M,0.73,3.00,310.8%,2.0,100%,1.0,--,E,310.8%,1.1,22,N,--,-43.0,--,--,--,0.6%,-271.3,-56.28,-4.8,0.1,-7.6%,12/31,--,I,--
QUCY,QUANTUM CYBER ,44.2M,1.94,--,--,1.0,--,1.0,--,A,--,--,39,Y,--,--,--,--,--,7.1%,55.4,22.78,-448.0,2.8,-19.9%,03/31,--,I,--
MBBC,MARATHON BANCO,44.2M,14.98,--,--,--,--,--,--,,--,0.3,95,Y,35.7,--,--,--,--,0.1%,247.0,50.55,2.8,--,--,03/31,--,I,--
H9W.DE,HWA AG,44.2M,3.72,--,--,--,--,--,--,,--,0.3,75,Y,--,--,--,--,--,--,--,--,-156.2,533.9,--,--,--,I,--
ARD.AX,ARGENT MINERAL,44.2M,0.03,--,--,--,--,--,--,,--,0.9,46,N,2.6,--,--,--,--,--,--,8.33,-62.7,4.1,-2.5%,--,--,I,--
CEA.DE,FRIWO AG,44.1M,5.15,--,--,--,--,--,--,,--,0.2,50,N,--,--,--,--,--,--,--,--,-54.9,73.8,52.5%,09/30,--,I,--
HLG.DE,HIGHLIGHT COMM,44.1M,0.78,--,--,--,--,--,--,,--,0.4,50,N,--,7.8,0.5,--,--,--,--,--,-197.6,--,19.2%,03/31,--,I,--
MAMO,MASSIMO GROUP,44.1M,1.06,--,--,--,--,--,--,,--,0.4,19,N,15.1,--,--,--,--,2.4%,-1397.1,-48.54,12.2,39.2,10.9%,03/31,--,I,--
COB.AX,COBALT BLUE HO,44.1M,0.07,--,--,--,--,--,--,,--,1.3,21,N,--,-7.5,--,--,--,--,--,28.33,-24.7,1.5,-0.7%,--,--,I,--
GNTA,GENENTA SCIENC,44.1M,1.87,--,--,6.0,100%,6.0,--,A,--,0.9,19,Y,--,-2.9,--,--,--,1.5%,--,-42.81,-38.0,34.8,-7.0%,--,--,I,--
HGBL,HERITAGE GLOBA,44.1M,1.27,3.33,161.8%,4.0,100%,4.0,0,A,161.8%,0.4,55,N,14.1,7.7,0.5,--,--,0.2%,-56.2,-39.23,4.9,8.2,-0.9%,03/31,--,I,--
TIME.L,TIME FINANCE P,44.0M,48.00,112.00,133.3%,1.0,100%,1.0,--,A,133.3%,0.9,73,N,6.9,6.2,0.4,--,--,--,--,--,8.4,1.1,--,--,--,I,--
ATYR,"ATYR PHARMA, I",43.9M,0.45,2.86,538.0%,9.0,100%,1.0,-11,E,538.0%,0.5,6,N,--,-0.7,--,--,--,23.7%,44.7,-91.29,-105.6,20.3,-74.4%,03/31,--,I,--
ABV.AX,ADVANCED BRAKI,43.8M,0.11,0.14,31.8%,1.0,100%,1.0,--,A,31.8%,1.0,69,N,Infinity,22.0,0.8,--,--,--,--,32.53,19.1,9.8,6.5%,--,--,I,--
STCM.L,STEPPE CEMENT ,43.8M,20.00,--,--,--,--,--,--,,--,0.7,87,Y,20.0,--,--,--,7.50%,--,--,--,5.8,4.5,27.9%,--,--,I,--
PFAI,PINNACLE FOOD ,43.7M,3.72,--,--,--,--,--,--,,--,--,76,Y,--,--,--,--,--,0.1%,--,60.54,-42.7,28.1,-11.3%,--,--,I,--
IPOK.DE,HEIDELBERGER B,43.7M,163.00,--,--,--,--,--,--,,--,0.2,68,Y,--,--,--,--,27.78%,--,--,--,44.2,--,--,--,--,I,--
RDI,READING INTERN,43.7M,1.25,--,--,1.0,100%,1.0,--,A,--,0.8,76,Y,--,-2.3,--,--,--,0.2%,-205.5,-7.41,--,--,--,03/31,--,I,--
SMJ.L,J. SMART & CO.,43.6M,112.50,--,--,--,--,--,--,,--,0.2,80,N,8.7,--,--,--,2.89%,--,--,-6.23,4.0,4.8,20.1%,--,--,I,--
GELN.L,GELION PLC,43.6M,19.00,--,--,--,--,--,--,,--,0.5,63,N,--,-7.0,--,--,--,--,--,--,-42.3,--,-6.9%,--,--,I,--
IIQ.AX,INOVIQ LTD,43.6M,0.31,2.13,587.1%,1.0,100%,1.0,--,A,587.1%,1.7,63,N,--,-5.9,--,--,--,--,--,-20.0,-34.7,1.2,-6.6%,--,--,I,--
PXX.AX,POLARX LIMITED,43.6M,0.02,--,--,--,--,--,--,,--,1.2,55,N,--,--,--,--,--,--,--,128.57,-5.4,--,-16.2%,--,--,I,--
AVX,AVAX ONE TECHN,43.5M,5.82,--,--,--,--,--,--,,--,-0.0,4,N,--,--,--,--,--,0.4%,-560.3,-41.21,-105.2,8.9,--,03/31,--,I,--
CYR.DE,CYAN AG,43.4M,2.00,4.00,100.0%,1.0,100%,1.0,0,A,100.0%,0.8,65,N,--,40.0,1.1,--,--,--,--,--,-2.4,4.2,3.9%,--,--,I,--
FEV.DE,FORTEC ELEKTRO,43.4M,13.35,15.00,12.4%,1.0,100%,1.0,0,A,12.4%,0.5,80,Y,74.2,29.0,0.8,--,2.89%,--,-93.0,--,1.1,13.3,--,03/31,--,I,--
AACG,ATA CREATIVITY,43.4M,1.00,--,--,52.0,94%,52.0,--,A,--,1.3,39,N,--,-1.0,--,--,--,0.1%,-97.1,21.08,-6.2,143.7,--,12/31,--,I,--
WAVE,ECO WAVE POWER,43.3M,7.43,15.00,101.9%,2.0,100%,2.0,0,A,101.9%,-0.4,71,Y,--,-8.1,--,--,--,--,-31.5,37.47,-62.6,27.1,--,03/31,--,I,--
GATC.L,GATTACA PLC,43.2M,140.00,185.00,32.1%,1.0,100%,1.0,0,A,32.1%,0.9,90,Y,14.0,9.8,0.3,--,2.38%,--,--,--,10.9,7.4,-0.1%,--,--,I,--
ZOOZ,ZOOZ STRATEGY ,43.1M,5.32,10.00,88.0%,1.0,100%,1.0,0,A,88.0%,0.6,5,N,--,2.4,0.1,--,--,0.2%,--,-69.77,-88.3,0.6,-295.3%,--,--,I,--
RCM.AX,RAPID CRITICAL,43.1M,0.04,--,--,--,--,--,--,,--,1.3,39,N,--,--,--,--,--,--,--,50.0,-261.7,92.4,-26.8%,--,--,I,--
BEVER.AS,BEVER HOLDING ,43.0M,2.52,--,--,--,--,--,--,,--,0.0,84,N,--,--,--,--,--,--,--,-16.0,-2.4,0.0,-10.0%,--,--,I,--
ESLA,ESTRELLA IMMUN,43.0M,1.00,12.00,1100.0%,1.0,100%,1.0,--,A,1100.0%,0.9,32,N,--,-3.1,--,--,--,0.5%,58.7,11.11,--,--,-6.3%,03/31,--,I,--
M3V.DE,MEVIS MEDICAL ,43.0M,23.60,--,--,--,--,--,--,,--,-0.0,88,N,56.2,--,--,--,4.03%,--,--,--,7.8,--,--,--,--,I,--
MGX,METAGENOMI THE,42.9M,1.14,8.00,601.8%,5.0,100%,1.0,+5,E,601.8%,--,29,N,--,-0.8,--,--,--,6.0%,-15.8,-21.92,-49.0,28.4,-131.1%,03/31,--,I,--
MVP.AX,MEDICAL DEVELO,42.8M,0.38,2.03,434.2%,1.0,100%,1.0,0,A,434.2%,1.4,50,N,--,33.0,1.3,--,--,--,--,-30.91,-0.8,3.3,3.5%,--,--,I,--
BRAG,BRAGG GAMING G,42.8M,1.67,6.04,261.5%,5.0,100%,1.0,+10,E,261.5%,0.4,35,N,--,72.0,2.4,--,--,--,35.2,-61.25,-10.1,10.6,39.0%,03/31,--,I,--
ZNWD.L,ZINNWALD LITHI,42.7M,9.00,--,--,--,--,--,--,,--,0.4,90,Y,--,--,--,--,--,--,--,--,-3.9,0.4,-16.7%,--,--,I,--
GRAN,GRANDE GROUP L,42.6M,1.71,--,--,--,--,--,--,,--,--,26,N,--,--,--,--,--,0.2%,--,-62.83,-5.8,20.4,1.3%,--,--,I,--
POD.AX,PODIUM MINERAL,42.6M,0.04,0.21,388.4%,1.0,--,1.0,--,A,--,1.3,37,N,--,-3.6,--,--,--,--,--,30.3,-5.6,1.2,-10.0%,--,--,I,--
AXIL,"AXIL BRANDS, I",42.6M,6.25,14.25,128.0%,1.0,--,1.0,--,A,--,0.1,61,N,52.1,--,--,--,--,1.9%,182.7,3.48,9.4,6.7,1.7%,02/28,--,I,--
SKL.L,SKILLCAST GROU,42.6M,47.50,90.00,89.5%,1.0,--,1.0,--,A,--,0.4,59,N,47.5,15.3,0.4,--,1.31%,--,--,--,20.2,2.3,8.7%,--,--,I,--
CEMG.DE,ISHARES MSCI E,42.5M,29.64,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
P4O.DE,PLANOPTIK AG,42.5M,9.40,--,--,--,--,--,--,,--,0.6,59,Y,85.5,--,--,--,--,--,--,--,-0.5,21.5,-2.9%,--,--,I,--
CTAC.AS,CTAC N.V.,42.4M,3.00,3.65,21.7%,2.0,50%,2.0,0,A,10.8%,0.5,88,N,12.0,9.3,0.2,--,3.68%,--,--,--,11.3,24.4,-2.9%,04/15,--,I,--
SYS1.L,SYSTEM1 GROUP ,42.4M,334.00,512.50,53.4%,2.0,100%,2.0,0,A,53.4%,0.2,71,Y,15.2,14.5,0.8,--,3.14%,--,--,--,58.8,20.6,--,--,--,I,--
KTCC,KEY TRONIC COR,42.2M,3.89,--,--,3.0,100%,3.0,--,A,--,1.2,93,Y,--,--,--,--,--,0.3%,33.1,32.31,-15.6,131.4,89.8%,03/31,--,I,--
REVB.L,REVOLUTION BEA,42.2M,4.85,--,--,1.0,--,1.0,--,A,--,1.3,57,Y,--,14.7,0.6,--,--,--,--,--,--,--,7.2%,--,--,I,--
AIM.AX,AI-MEDIA TECHN,42.1M,0.20,0.25,24.0%,1.0,--,1.0,--,A,0.0,0.7,21,N,--,-26.3,--,--,--,--,--,-61.76,-4.1,0.8,6.6%,--,--,I,--
DCI.L,DCI ADVISORS L,42.1M,4.65,--,--,--,--,--,--,,--,--,85,N,--,-2.3,--,--,--,--,--,--,--,--,--,--,--,I,--
ALECP.PA,EUROPACORP,42.1M,0.34,--,--,1.0,100%,1.0,--,A,--,0.3,65,N,--,7.4,0.4,--,--,--,--,--,--,--,3.8%,--,--,I,--
ELUT,ELUTIA INC.,42.0M,0.95,5.00,426.3%,1.0,100%,1.0,0,A,426.3%,--,36,N,--,-0.9,--,--,--,0.1%,17.9,-46.33,--,18.7,--,03/31,--,I,--
EKSO,EKSO BIONICS H,42.0M,11.80,--,--,1.0,--,1.0,--,A,--,0.8,87,Y,--,-62.1,--,--,--,7.3%,-154.2,198.72,-107.6,51.4,-10.7%,03/31,--,I,--
WCE.AX,WEST COAST SIL,41.7M,0.12,--,--,--,--,--,--,,--,0.9,40,N,--,--,--,--,--,--,--,38.55,-715.1,--,-10.6%,--,--,I,--
SWAG,STRAN & COMPAN,41.7M,2.22,--,--,5.0,100%,5.0,--,A,--,2.0,63,Y,111.0,--,--,--,--,0.2%,15.7,53.1,1.2,7.0,0.3%,03/31,--,I,--
WATR.L,WATER INTELLIG,41.7M,247.50,515.00,108.1%,1.0,100%,1.0,0,A,108.1%,1.0,67,N,13.0,7.7,0.2,--,--,--,--,--,7.0,46.9,9.0%,--,--,I,--
IMU.AX,IMUGENE LIMITE,41.6M,0.10,0.24,150.0%,1.0,100%,1.0,0,A,150.0%,2.2,19,N,--,-1.3,--,--,--,--,--,-80.78,-111.3,11.9,-6.7%,--,--,I,--
AVAT,AVALANCHE TREA,41.6M,0.96,--,--,--,--,--,--,,--,--,9,N,--,--,--,--,--,--,4.0,-90.64,--,--,--,03/31,--,I,--
BHM,BLUEROCK HOMES,41.6M,10.12,13.00,28.5%,1.0,100%,1.0,0,A,28.5%,0.4,68,N,--,--,--,--,4.81%,0.2%,-83.8,-17.36,-5.5,60.0,56.8%,03/31,--,I,--
ELLE.L,AMUNDI GLOBAL ,41.5M,20.46,--,--,--,--,--,--,,--,--,99,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--
WRKS.L,THEWORKS.CO.UK,41.5M,69.90,82.50,18.0%,1.0,100%,1.0,--,A,18.0%,0.4,101,Y,5.0,6.7,0.2,--,--,--,--,--,112.1,693.8,50.8%,--,--,I,--
DTSQ,DT CLOUD STAR ,41.4M,11.34,--,--,--,--,--,--,,--,--,88,Y,70.9,--,--,--,--,0.2%,-117.5,8.31,--,--,1.3%,03/31,--,I,--
SCLX,SCILEX HOLDING,41.4M,5.88,--,--,1.0,--,1.0,--,A,--,1.7,17,N,--,8.1,0.3,--,--,4.1%,-2.3,26.72,--,--,14.5%,03/31,--,I,--
ACFN,"ACORN ENERGY, ",41.4M,16.50,--,--,--,--,--,--,,--,0.2,50,N,20.1,--,--,--,--,0.7%,-110.7,-7.56,27.4,11.8,2.6%,03/31,--,I,--
PBK,POWERBANK CORP,41.4M,0.88,4.00,353.2%,1.0,--,1.0,-100,A,0.0,--,35,N,--,--,--,--,--,1.1%,15.4,-50.13,-15.7,270.0,-70.3%,03/31,--,I,--
TRJ.AX,TRAJAN GROUP H,41.3M,0.27,0.94,250.0%,4.0,100%,4.0,0,A,250.0%,0.6,28,N,--,6.8,0.3,--,--,--,--,-62.5,-1.3,56.7,10.2%,--,--,I,--
MRX.DE,MISTER SPEX SE,41.3M,1.21,3.02,151.0%,4.0,50%,4.0,0,A,75.5%,1.1,54,N,--,-2.7,--,--,--,--,-69.3,--,-52.8,147.7,20.6%,12/31,--,I,--
ALCLA.PA,CLARANOVA,41.2M,0.72,1.45,100.8%,2.0,50%,2.0,0,A,50.4%,1.0,23,N,--,4.5,0.1,--,--,--,--,--,-167.7,126.5,-163.7%,--,--,I,--
LOOP,LOOP INDUSTRIE,41.1M,0.85,4.55,435.3%,2.0,100%,2.0,0,A,435.3%,1.4,40,N,--,7.4,0.3,--,--,1.4%,21.6,-47.2,--,--,-16.3%,02/28,--,I,--
MOVE,"CORVEX, INC.",41.1M,20.76,--,--,2.0,--,2.0,--,A,--,1.2,80,Y,--,-7.0,--,--,--,3.9%,65.4,333.72,-66.5,144.5,-5.1%,03/31,--,I,--
VRM,"VROOM, INC.",41.0M,7.88,--,--,--,--,--,--,,--,--,23,N,--,-0.0,--,--,--,4.6%,-113.2,-73.96,-48.3,647.6,28.4%,03/31,--,I,--
ALMRB.PA,MR.BRICOLAGE S,41.0M,3.80,10.70,181.6%,1.0,100%,1.0,--,A,181.6%,0.2,42,N,5.5,2.9,0.1,--,--,--,--,--,7.1,55.5,23.3%,--,--,I,--
STRR,STAR EQUITY HO,40.8M,11.05,18.33,65.9%,2.0,100%,2.0,0,A,65.9%,0.5,92,Y,--,9.0,0.3,--,--,0.3%,-451.3,31.7,-15.8,43.8,-33.4%,03/31,--,I,--
TAMTRON.HE,TAMTRON GROUP ,40.8M,5.40,6.00,11.1%,1.0,100%,1.0,--,A,11.1%,0.1,89,N,90.0,12.0,0.4,--,2.73%,--,--,--,2.2,44.6,7.6%,--,--,I,--
GAME,GAMESQUARE HOL,40.8M,0.43,1.42,225.7%,2.0,100%,2.0,0,A,225.7%,2.5,15,N,--,-3.3,--,--,--,5.1%,-191.6,-42.76,-292.4,56.4,-46.6%,03/31,--,I,--
FTEK,"FUEL TECH, INC",40.8M,1.31,4.00,205.3%,1.0,100%,1.0,--,A,205.3%,1.3,36,N,--,-26.2,--,--,--,0.2%,-96.7,-35.47,-7.4,1.4,-0.4%,03/31,--,I,--
RFG.AX,RETAIL FOOD GR,40.8M,0.65,1.35,108.8%,3.0,100%,3.0,+33,A,108.8%,0.8,29,N,--,4.4,0.1,--,--,--,--,-63.66,-9.8,59.9,-2.8%,--,--,I,--
PXLW,"PIXELWORKS, IN",40.7M,6.40,10.00,56.2%,1.0,100%,1.0,0,A,56.2%,1.7,42,N,--,-5.8,--,--,--,2.1%,31.9,21.67,-21.8,1.0,13.4%,03/31,--,I,--
RITR,REITAR LOGTECH,40.6M,0.65,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,0.9%,--,-87.67,-24.8,25.5,-31.2%,--,--,I,--
ZIOC.L,ZANAGA IRON OR,40.6M,4.10,13.10,219.5%,1.0,100%,1.0,0,A,219.5%,1.9,37,N,--,-10.2,--,--,--,--,--,--,-5.4,0.1,-9.0%,--,--,I,--
AIOS,AIOS TECH INC.,40.5M,12.51,--,--,--,--,--,--,,--,1.7,13,N,--,--,--,--,--,0.8%,--,-82.33,-207.3,--,460.4%,--,--,I,--
OSUN.OL,OCEAN SUN AS,40.5M,0.81,--,--,--,--,--,--,,--,0.3,25,N,--,16.2,0.8,--,--,--,-39.6,--,-127.9,--,-44.9%,03/31,--,I,--
CULP,"CULP, INC.",40.4M,3.19,--,--,8.0,75%,8.0,--,A,--,1.2,66,N,--,-21.3,--,--,--,0.3%,-65.6,-18.62,-18.3,41.4,-9.9%,01/31,--,I,--
UCL,UCLOUDLINK GRO,40.4M,1.06,8.00,654.7%,1.0,100%,1.0,0,A,654.7%,4.1,25,N,9.6,2.2,0.1,--,--,0.1%,-615.2,-40.91,14.5,47.5,-12.2%,03/31,--,I,--
HOLO,MICROCLOUD HOL,40.3M,1.76,--,--,--,--,--,--,,--,2.8,18,N,--,--,--,--,--,5.7%,--,-59.07,-2.3,1.9,29.3%,--,--,I,--
RMCO,ROYALTY MANAGE,40.3M,2.66,--,--,1.0,100%,1.0,--,A,--,--,53,N,--,4.4,0.3,--,0.38%,0.1%,-1217.1,130.7,-9.7,3.6,-0.1%,03/31,--,I,--
NTRB,NUTRIBAND INC.,40.2M,3.31,15.00,353.2%,1.0,100%,1.0,--,A,353.2%,1.9,28,N,--,-14.4,--,--,--,3.3%,37.9,-57.29,-145.7,3.9,-4.3%,04/30,--,I,--
TELA,"TELA BIO, INC.",40.2M,0.90,2.25,150.7%,5.0,80%,5.0,0,A,120.6%,--,41,N,--,-1.6,--,--,--,2.4%,-23.7,-40.17,-616.6,--,--,03/31,--,I,--
PHUN,"PHUNWARE, INC.",40.1M,1.96,2.00,2.0%,2.0,50%,2.0,+50,A,1.0%,--,53,N,--,-3.8,--,--,--,2.9%,-1.6,-38.36,-11.0,0.6,-32.8%,03/31,--,I,--
ARKX.L,ARK SPACE & DE,40.0M,5.82,--,--,--,--,--,--,,--,--,93,Y,35.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--
ATP.AX,ATLAS PEARLS L,40.0M,0.09,--,--,--,--,--,--,,--,-0.0,40,N,9.1,--,--,--,30.43%,--,--,-29.2,7.3,1.0,20.7%,--,--,I,--
ELWT,ELAUWIT CONNEC,40.0M,6.04,12.00,98.7%,1.0,100%,1.0,0,A,98.7%,--,62,N,--,--,--,--,--,0.9%,-1901.9,-16.11,--,82.4,--,03/31,--,I,--
ORD.AX,ORDELL MINERAL,40.0M,0.53,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,10.42,-70.9,2.2,-5.4%,--,--,I,--
RYET,RUANYUN EDAI T,39.9M,1.07,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.2%,--,-87.91,-138.2,60.7,-15.3%,--,--,I,--
MIRA,MIRA PHARMACEU,39.9M,0.95,--,--,2.0,100%,2.0,--,A,--,--,39,N,--,-2.3,--,--,--,0.9%,25.2,-25.78,-184.3,--,0.8%,03/31,--,I,--
ZYBT,ZHENGYE BIOTEC,39.9M,0.84,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.1%,--,-88.83,-25.2,24.5,99.1%,--,--,I,--
ARAY,ACCURAY INCORP,39.9M,0.34,0.35,4.4%,2.0,--,2.0,+100,E,0.0,1.3,16,N,--,-1.4,--,--,--,7.8%,-1151.2,-72.73,-101.1,437.3,-27.3%,03/31,--,I,--
PRPO,"PRECIPIO, INC.",39.8M,22.25,--,--,--,--,--,--,,--,--,66,N,--,57.1,2.3,--,--,0.8%,-2050.0,100.5,-7.1,24.6,0.2%,03/31,--,I,--
ATOM.L,ATOME PLC,39.8M,41.50,142.40,243.1%,3.0,100%,3.0,0,A,243.1%,0.5,44,N,--,-17.0,--,--,--,--,--,--,-239.4,46.9,-3.7%,--,--,I,--
DMRE.DE,DEMIRE DEUTSCH,39.7M,0.38,0.80,112.8%,1.0,100%,1.0,--,A,112.8%,0.5,50,N,--,-1.9,--,--,--,--,70.8,--,-44.2,356.1,-64.7%,03/31,--,I,--
RNXT,"RENOVORX, INC.",39.7M,0.88,7.03,699.2%,4.0,100%,3.0,0,E,699.2%,1.0,61,N,--,-5.9,--,--,--,0.9%,-21.6,-34.84,-100.5,1.7,-16.3%,03/31,--,I,--
INDO,INDONESIA ENER,39.7M,2.58,--,--,5.0,80%,5.0,--,A,--,-0.7,30,N,--,-3.7,--,--,--,6.7%,--,-50.86,-26.9,4.2,-7.3%,04/29,--,I,--
HIT.AX,HITECH GROUP A,39.6M,0.94,--,--,--,--,--,--,,--,0.0,46,N,7.8,--,--,--,9.63%,--,--,-41.0,44.8,2.3,11.1%,--,--,I,--
HTCO,HIGH-TREND INT,39.6M,4.37,--,--,--,--,--,--,,--,-0.8,8,N,--,--,--,--,--,6.1%,--,-11.72,-188.5,0.8,22.9%,--,--,I,--
DEX.DE,DELTICOM AG,39.5M,2.70,4.35,61.1%,2.0,100%,2.0,0,A,61.1%,0.5,92,Y,9.6,8.4,0.3,--,4.51%,--,--,--,7.7,130.8,26.4%,03/17,--,I,--
PTR.AX,PTR MINERALS L,39.5M,0.10,0.73,630.0%,1.0,--,1.0,--,A,--,-0.2,25,N,--,--,--,--,--,--,--,-65.52,-17.5,0.6,-9.0%,--,--,I,--
ZDGE,"ZEDGE, INC.",39.3M,3.01,6.00,99.3%,1.0,100%,1.0,0,A,99.3%,1.2,62,N,--,11.1,0.7,--,2.46%,0.7%,400.5,-21.11,-4.3,0.6,6.5%,04/30,--,I,--
DXLG,DESTINATION XL,39.2M,0.71,1.25,76.0%,2.0,100%,2.0,0,E,76.0%,1.3,42,N,--,-3.8,--,--,--,2.9%,-2141.1,-37.16,-32.8,207.7,-17.7%,04/30,--,I,--
GRML,GREENLAND MINE,39.2M,0.32,--,--,--,--,--,--,,--,2.5,19,N,--,--,--,--,--,6.5%,-554.7,-79.15,-85.6,--,-14.1%,03/31,--,I,--
CNTY,CENTURY CASINO,39.1M,1.39,2.88,106.8%,4.0,100%,1.0,0,E,106.8%,1.7,49,N,--,-2.8,--,--,--,0.4%,-34.1,-40.09,-260.2,--,3.6%,03/31,--,I,--
YI,"111, INC.",39.1M,4.45,--,--,--,--,--,--,,--,0.6,40,N,--,31.8,1.3,--,--,0.1%,-89.5,-45.73,-14.8,150.9,-204.3%,03/31,--,I,--
CREX,CREATIVE REALI,39.1M,3.70,8.83,138.7%,3.0,100%,3.0,0,A,138.7%,1.5,84,Y,--,17.6,0.5,--,--,0.9%,-310.6,0.82,-53.8,170.5,16.5%,03/31,--,I,--
WOL.VI,WOLFORD AKTIEN,39.0M,2.64,--,--,--,--,--,--,,--,-0.1,68,N,--,--,--,--,--,--,--,--,--,--,-77.7%,07/15,--,I,--
LRND.DE,LEARND SE,39.0M,2.76,6.23,125.7%,1.0,100%,1.0,--,A,125.7%,0.2,34,N,11.0,55.2,2.8,--,--,--,--,--,--,--,-6.1%,--,--,I,--
ACG1V.HE,ASPOCOMP GROUP,39.0M,5.18,5.00,-3.5%,1.0,--,1.0,0,A,-0.0,0.6,81,Y,--,10.6,0.3,--,--,--,-74.8,--,-0.6,22.4,-1.3%,03/31,--,I,--
DCC.AX,DIGITALX LIMIT,38.7M,0.03,--,--,--,--,--,--,,--,2.0,20,N,--,1.3,0.0,--,--,--,--,-67.09,-6.1,0.2,-15.8%,--,--,I,--
TVGN,TEVOGEN BIO HO,38.6M,9.15,--,--,1.0,--,1.0,--,A,--,0.2,13,N,--,--,--,--,--,7.2%,1.0,-85.0,--,--,-8.2%,03/31,--,I,--
ABLD.PA,ABL DIAGNOSTIC,38.6M,2.40,--,--,--,--,--,--,,--,-0.5,42,N,40.0,--,--,--,4.37%,--,--,--,13.1,29.5,2.7%,--,--,I,--
