TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GFG.DE,GLOBAL FA.,112M,0.49,0.67,36.2%,2,50%,2,0,A,18.1%,-0.1,83,Y,--,-7.4,--,--,--,--,--,--,-30.4,58.2,11.6%,05/14,--,I
FDEV.L,FRONTIER .,111M,321.50,608.33,89.2%,7,100%,7,0,A,89.2%,-0.1,55,N,6.4,9.5,0.5,--,--,--,--,--,22.7,19.7,13.0%,--,--,I
XAR.L,XAAR PLC,111M,142.00,160.00,12.7%,3,100%,3,0,A,12.7%,0.8,96,Y,--,22.8,0.6,--,--,--,--,--,-5.2,9.5,1.7%,03/24,--,I
REKR,REKOR SYS.,111M,0.82,3.00,266.8%,2,100%,2,0,A,266.8%,2.0,24,N,--,-13.6,--,--,--,11.7%,28.5,-20.6,-81.7,69.4,-11.5%,12/31,--,I
BMEA,BIOMEA FU.,110M,1.53,7.17,368.4%,7,100%,5,0,E,368.4%,-0.3,50,N,--,-1.4,--,--,--,23.2%,115.8,-30.45,-152.4,5.4,-38.0%,12/31,--,I
IPH.PA,INNATE PH.,110M,1.18,5.35,354.2%,2,100%,2,0,A,354.2%,0.7,56,N,--,0.5,0.0,--,--,--,--,--,--,--,-30.8%,04/03,--,I
MAAT.PA,MAAT PHAR.,110M,5.87,16.00,172.6%,4,100%,4,0,A,172.6%,0.4,68,Y,--,-5.7,--,--,--,--,--,--,-511.9,969.4,-12.8%,--,--,I
SWA.DE,SCHLOSS W.,110M,14.00,20.27,44.8%,4,100%,4,0,A,44.8%,0.2,85,N,12.4,9.3,0.4,--,4.24%,--,448.2,--,6.8,39.0,13.8%,12/31,--,I
RPT,RITHM PRO.,110M,14.45,22.00,52.2%,4,75%,4,-25,A,39.2%,1.3,80,N,--,16.0,0.5,--,10.03%,11.3%,195.5,-12.18,1.0,222.4,--,03/31,--,I
SAMG,SILVERCRE.,109M,13.53,20.00,47.8%,1,100%,1,0,A,47.8%,0.8,80,N,24.2,12.3,0.7,--,6.13%,2.3%,-104.9,-5.87,7.9,28.2,10.9%,12/31,--,I
SKIN,SKINHEALT.,108M,0.84,1.69,102.5%,9,--,3,0,E,0.0,1.2,31,N,--,7.6,0.3,--,--,26.9%,19.7,-16.45,-16.9,620.3,35.1%,12/31,--,I
CBUS,"CIBUS, IN.",108M,1.42,14.67,932.9%,3,--,1,0,E,0.0,1.9,34,N,--,-7.1,--,--,--,7.2%,33.3,-27.55,-221.0,1227.6,-47.8%,12/31,--,I
SEER,"SEER, INC.",108M,1.93,--,--,1,100%,1,0,A,--,1.6,80,N,--,-1.8,--,--,--,0.8%,19.8,0.0,-25.1,9.1,-25.4%,12/31,--,I
BLNK,BLINK CHA.,107M,0.75,2.25,198.4%,5,40%,5,0,A,79.4%,1.8,28,N,--,-3.6,--,--,--,12.2%,-47.9,1.07,-92.6,12.3,-4.2%,12/31,--,I
LHYFE.PA,LHYFE SA,107M,2.23,4.05,81.6%,3,66%,3,0,A,53.9%,1.1,62,N,--,-7.0,--,--,--,--,--,--,-109.4,563.5,-32.7%,--,--,I
EKF.L,EKF DIAGN.,107M,25.00,34.67,38.7%,3,100%,3,0,A,38.7%,0.5,78,N,Infinity,13.6,0.5,--,--,--,--,--,3.5,2.0,6.2%,--,--,I
DH,DEFINITIV.,106M,1.01,2.41,138.9%,12,--,3,0,E,0.0,1.6,21,N,--,5.3,0.2,--,--,6.3%,91.3,-63.54,-40.4,45.6,63.8%,12/31,--,I
KALA,"KALA BIO,.",106M,0.11,--,--,19,94%,19,--,A,--,-2.0,1,N,--,-0.0,--,--,--,0.1%,107.7,-97.31,-279.2,--,-22.5%,12/31,--,I
PGH.L,PERSONAL .,106M,337.50,415.00,23.0%,1,100%,1,0,A,23.0%,0.2,84,Y,15.3,11.6,0.7,--,6.85%,--,--,33.49,20.3,1.2,9.6%,--,--,I
REC.L,RECORD PLC,105M,54.80,140.00,155.5%,1,100%,1,0,A,155.5%,0.8,81,N,13.7,11.6,0.7,--,8.45%,--,--,1.18,29.5,25.9,5.7%,--,--,I
CLAR,CLARUS CO.,104M,2.72,3.71,36.3%,7,33%,3,0,E,12.1%,1.1,67,N,--,10.6,0.3,--,3.73%,7.2%,97.8,-15.71,-21.7,6.3,3.6%,12/31,--,I
AMWL,AMERICAN .,104M,6.25,6.25,0.0,7,--,1,0,E,0.0,1.4,68,Y,--,-3.2,--,--,--,2.1%,-33.2,-14.38,-33.7,1.8,-12.4%,12/31,--,I
CRMT,AMERICA'S.,104M,12.59,20.00,58.9%,3,--,1,0,E,0.0,1.3,20,N,--,-11.2,--,--,--,23.4%,-821.2,-74.11,-18.2,198.4,46.2%,01/31,--,I
MOTR.L,MOTORPOIN.,104M,127.50,185.00,45.1%,2,100%,2,0,A,45.1%,0.7,67,N,25.5,13.8,0.4,--,1.59%,--,--,-11.14,16.7,226.3,105.7%,--,--,I
SUNS,SUNRISE R.,103M,7.62,11.44,50.1%,4,--,2,0,E,0.0,--,65,N,8.2,5.7,0.2,0.6,15.92%,6.4%,-47.4,-18.84,8.2,67.0,--,12/31,--,I
EXFY,EXPENSIFY.,103M,1.02,1.38,34.8%,4,25%,4,+25,A,8.7%,1.7,33,N,--,10.9,0.3,--,--,5.6%,-124.6,-65.77,-16.4,4.3,26.2%,12/31,--,I
TRB.L,TRIBAL GR.,103M,48.50,93.50,92.8%,2,100%,2,0,A,92.8%,0.2,66,N,12.1,11.0,0.3,--,4.15%,--,--,17.78,16.0,1.6,13.9%,--,--,I
ALCJ.PA,CROSSJECT.,103M,1.95,4.30,120.5%,2,100%,2,0,A,120.5%,0.5,72,N,--,3.4,0.1,--,--,--,--,103.21,--,--,-9.3%,--,--,I
ATEB.BR,ATENOR SA,102M,1.70,3.20,88.8%,3,--,3,0,A,0.0,1.0,48,N,--,1.1,0.0,--,--,--,--,-41.55,-54.5,278.2,163.3%,--,--,I
ALSOG.PA,SOGECLAIR.,102M,33.60,35.55,5.8%,2,100%,2,0,A,5.8%,0.7,80,Y,18.0,12.2,0.4,--,2.96%,--,--,56.92,10.4,38.2,15.7%,--,--,I
IES.L,INVINITY .,100M,17.65,61.50,248.4%,2,100%,2,0,A,248.4%,0.9,61,N,--,-7.2,--,--,--,--,--,--,-32.5,4.4,-23.6%,--,--,I
MACF.L,MACFARLAN.,100.0M,64.10,91.00,42.0%,2,100%,2,+50,A,42.0%,0.6,53,N,16.0,7.6,0.2,--,5.56%,--,--,--,5.2,74.1,16.3%,--,--,I
CEK.DE,CEOTRONIC.,100M,12.64,18.05,42.8%,2,100%,2,0,A,42.8%,0.5,78,N,12.8,14.3,0.4,--,1.54%,--,--,--,28.5,11.1,19.6%,--,--,I
ALREW.PA,REWORLD M.,100M,1.76,5.40,207.5%,3,100%,3,0,A,207.5%,0.6,80,Y,6.3,3.4,0.2,--,1.12%,--,--,-0.12,14.4,70.7,29.4%,--,--,I
DAM.DE,DATA MODU.,100M,28.60,44.00,53.8%,1,100%,1,--,A,53.8%,0.2,96,Y,--,15.2,0.4,--,0.87%,--,174.8,--,-3.1,10.7,3.3%,12/31,--,I
EDL.DE,EDEL SE &.,100M,4.74,8.00,68.8%,1,100%,1,0,A,68.8%,0.9,83,Y,7.9,7.6,0.4,--,6.36%,--,--,--,22.8,130.6,3.7%,--,--,I
WALD,WALDENCAS.,99.9M,0.78,2.02,159.9%,5,50%,2,0,E,79.9%,-0.1,24,N,--,-1.5,--,--,--,2.0%,--,-71.56,-40.3,29.8,115.2%,03/13,--,I
SKLZ,SKILLZ IN.,99.1M,6.35,2.50,-60.6%,1,--,1,--,A,-0.0,3.1,32,Y,--,-1.9,--,--,--,15.5%,-4.4,25.49,-49.4,115.1,-39.8%,12/31,--,I
HCAT,HEALTH CA.,98.6M,1.34,1.96,46.6%,11,14%,7,+5,E,6.7%,1.8,26,N,--,8.5,0.3,--,--,11.6%,-283.4,-67.08,-58.3,69.7,10.9%,12/31,--,I
WW,WW INTERN.,98.0M,9.80,37.00,277.6%,3,--,1,0,E,0.0,--,21,N,1.3,-16.9,--,--,--,--,87.4,-63.7,--,147.3,24.3%,12/31,--,I
OSE.PA,OSE IMMUN.,97.4M,4.25,14.07,231.0%,2,100%,2,0,A,231.0%,0.7,55,N,--,-4.1,--,--,--,--,--,-26.72,-66.8,72.3,-17.1%,--,--,I
VIRC,VIRCO MFG.,97.1M,6.16,7.00,13.6%,1,100%,1,--,A,13.6%,0.3,66,N,38.5,3.5,0.1,--,1.62%,4.3%,-1059.6,-32.89,2.4,38.1,-13.9%,01/31,--,I
ADOC.PA,ADOCIA SA,96.2M,4.92,13.33,171.1%,2,100%,2,0,A,171.1%,0.2,40,N,--,-12.2,--,--,--,--,--,22.95,--,--,--,04/26,--,I
TRCS.L,TRACSIS P.,96.0M,322.50,617.75,91.6%,4,100%,4,0,A,91.6%,0.6,62,N,161.2,10.4,0.3,--,0.81%,--,--,--,0.8,4.1,10.6%,--,--,I
GMR.L,GAMING RE.,95.1M,34.40,57.33,66.7%,3,100%,3,0,A,66.7%,0.5,60,N,17.2,14.8,0.8,--,--,--,--,--,16.2,1.9,5.0%,--,--,I
GTLY.L,GATELEY (.,94.6M,70.00,190.00,171.4%,3,100%,3,0,A,171.4%,0.3,50,N,23.3,5.3,0.2,--,13.57%,--,--,-46.11,5.9,80.7,16.0%,--,--,I
ALDX,ALDEYRA T.,94.5M,1.57,7.50,377.7%,5,--,1,+20,E,0.0,1.3,25,N,--,-6.1,--,--,--,9.5%,34.9,-41.64,-58.7,35.1,-22.7%,12/31,--,I
ARBE,ARBE ROBO.,94.4M,0.77,2.25,192.4%,4,100%,2,0,E,192.4%,0.7,27,N,--,-3.8,--,--,--,7.6%,17.4,-43.42,-149.6,67.7,-12.2%,12/31,--,I
LQAG.DE,LAIQON AG,94.3M,4.46,9.40,110.8%,3,100%,3,0,A,110.8%,0.7,80,N,--,25.5,1.5,--,--,--,--,--,-13.3,42.8,-5.1%,02/14,--,I
NTG.DE,NABALTEC .,94.2M,10.70,15.75,47.2%,2,100%,2,0,A,47.2%,0.9,66,N,7.6,11.1,0.4,--,2.70%,--,8.3,--,8.1,58.0,-35.3%,09/30,--,I
INO,INOVIO PH.,93.8M,1.15,6.97,505.8%,6,66%,6,0,A,333.8%,1.7,39,N,--,-2.0,--,--,--,17.9%,119.1,-39.79,-183.5,38.9,-41.2%,12/31,--,I
JLP.L,JUBILEE M.,93.5M,2.90,6.00,106.9%,1,--,1,--,A,--,1.2,56,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,30.7%,--,--,I
GCTS,GCT SEMIC.,93.5M,1.29,3.47,168.7%,2,100%,2,0,E,168.7%,1.2,52,N,--,86.0,2.3,--,--,5.1%,-29.4,-8.51,--,--,-17.8%,12/31,--,I
SDY.L,SPEEDY HI.,92.6M,20.10,45.70,127.4%,3,100%,3,0,A,127.4%,0.8,60,N,--,6.2,0.2,--,10.60%,--,--,--,-7.6,171.0,89.3%,--,--,I
ALFLE.PA,FLEURY MI.,91.8M,22.20,32.00,44.1%,1,100%,1,--,A,44.1%,0.4,77,N,14.7,11.2,0.4,--,5.99%,--,--,1.61,--,--,--,--,--,I
KETL.L,STRIX GRO.,91.5M,41.30,61.00,47.7%,3,100%,3,0,A,47.7%,0.9,57,N,10.3,18.1,0.5,--,--,--,--,--,18.2,190.1,9.2%,--,--,I
STEM,"STEM, INC.",91.0M,10.62,13.50,27.1%,7,--,2,0,E,0.0,1.4,33,N,--,-1.8,--,--,--,12.8%,36.1,27.95,--,--,23.1%,12/31,--,I
ED4.DE,EDAG ENGI.,90.6M,3.57,6.20,73.7%,3,--,3,-40,A,0.0,0.0,48,N,--,5.7,0.2,--,--,--,-1161.0,--,-39.4,292.7,15.1%,12/31,--,I
SHI.L,SIG PLC,90.2M,7.77,10.62,36.6%,6,33%,6,0,A,12.1%,0.8,43,N,--,-8.9,--,--,--,--,--,--,-42.7,499.3,73.7%,03/04,--,I
HOVR,NEW HORIZ.,90.1M,1.99,8.52,327.9%,2,100%,1,0,E,327.9%,3.1,48,Y,--,-2.2,--,--,--,5.2%,-4.4,278.33,-313.0,0.1,-7.7%,02/28,--,I
TRI.L,TRIFAST P.,89.1M,66.00,125.00,89.4%,4,100%,4,--,A,89.4%,0.7,74,N,66.0,7.7,0.2,--,2.73%,--,--,1.09,0.9,54.6,8.2%,--,--,I
BST.DE,BASTEI LÜ.,87.8M,6.70,12.07,80.2%,4,100%,4,0,A,80.2%,0.5,59,N,10.8,8.4,0.5,--,5.39%,--,95.3,--,11.8,6.6,--,12/31,--,I
93M1.DE,MPH HEALT.,87.3M,20.40,37.00,81.4%,1,--,1,--,A,--,1.0,69,Y,--,--,--,--,5.88%,--,--,--,-43.4,5.7,-16.6%,--,--,I
FLL,FULL HOUS.,86.9M,2.40,3.25,35.4%,4,100%,1,0,E,35.4%,1.3,48,N,--,-5.9,--,--,--,1.9%,-26.7,-26.83,-186.8,21063.8,16.2%,12/31,--,I
LBG.L,LBG MEDIA.,86.6M,41.40,115.00,177.8%,4,100%,4,0,A,177.8%,0.8,36,N,8.3,5.7,0.3,--,--,--,--,--,13.8,2.7,16.5%,09/30,--,I
BVXP.L,BIOVENTIX.,86.2M,1650.00,3900.00,136.4%,1,--,1,--,A,--,0.5,55,N,11.7,0.1,0.0,--,8.82%,--,--,-35.88,66.6,--,7.7%,--,--,I
ACSO.L,ACCESSO T.,85.7M,265.00,489.58,84.7%,4,100%,4,0,A,84.7%,0.6,48,N,13.2,8.1,0.2,--,--,--,--,--,5.6,6.1,18.6%,--,--,I
RSL2.DE,R. STAHL .,85.0M,13.20,18.88,43.0%,2,100%,2,0,A,43.0%,0.4,62,N,--,101.5,3.3,--,--,--,244.1,--,-5.9,104.2,12.3%,09/30,--,I
BOR.L,BORDERS &.,84.2M,9.58,--,--,--,--,--,--,,--,-1.1,74,N,--,-91.2,--,--,--,--,--,102.11,-0.4,--,-2.0%,--,--,I
PWO.DE,PWO AG,83.8M,26.80,37.00,38.1%,1,100%,1,0,A,38.1%,0.7,85,N,7.5,8.6,0.3,--,6.16%,--,24.1,--,4.9,65.1,-2.4%,06/30,--,I
TIG.L,TEAM INTE.,83.7M,33.30,90.00,170.3%,1,100%,1,0,A,170.3%,0.6,46,N,5.5,4.9,0.3,--,--,--,--,-40.54,-35.7,189.5,65.7%,11/22,--,I
ALMDG.PA,MGI DIGIT.,83.1M,13.60,18.10,33.1%,3,66%,3,0,A,21.8%,0.3,87,Y,90.7,11.7,0.3,--,--,--,--,4.45,--,8.2,--,--,--,I
SDI.L,SDI GROUP.,82.6M,79.00,135.50,71.5%,2,100%,2,0,A,71.5%,1.0,75,N,19.8,10.0,0.3,--,--,--,--,46.3,9.4,50.7,8.8%,--,--,I
EKOP.BR,EKOPAK NV,81.8M,4.67,4.60,-1.6%,2,--,2,0,A,-0.0,0.4,56,N,--,-71.0,--,--,--,--,--,-39.13,-33.1,196.5,-17.7%,--,--,I
FARN.L,FARON PHA.,81.8M,41.00,1002.79,2345.8%,1,100%,1,0,A,2345.8%,1.2,15,N,--,-4.7,--,--,--,--,--,-79.08,--,--,-13.9%,03/04,--,I
ALAFY.PA,AFYREN SAS,81.6M,2.11,5.00,137.0%,2,100%,2,0,A,137.0%,0.7,64,N,--,-11.7,--,--,--,--,--,--,-25.0,3.9,-23.3%,03/31,--,I
TENG.L,TEN LIFES.,81.6M,84.75,147.00,73.5%,1,100%,1,0,A,73.5%,0.8,95,Y,84.8,12.3,0.4,--,--,--,--,48.03,5.3,30.9,4.3%,--,--,I
ISPR,ISPIRE TE.,81.4M,1.42,6.50,357.7%,1,100%,1,--,A,357.7%,2.7,37,N,--,-35.5,--,--,--,4.7%,39.2,-50.52,-428.6,--,-39.9%,12/31,--,I
AVD,AMERICAN .,81.3M,2.85,--,--,36,61%,36,--,A,--,1.4,48,N,--,7.3,0.3,--,--,4.0%,-233.4,-33.72,-23.4,99.5,-5.8%,12/31,--,I
GOSS,GOSSAMER .,80.9M,0.34,3.69,968.6%,9,50%,8,+56,E,484.3%,2.2,9,N,--,-2.1,--,--,--,18.2%,-28.9,-60.9,--,--,-115.3%,12/31,--,I
B7E.DE,BLUE CAP .,80.8M,18.00,26.55,47.5%,4,100%,4,0,A,47.5%,0.8,77,N,8.7,22.0,1.3,--,3.62%,--,--,--,9.1,61.0,17.8%,--,--,I
GRWG,GROWGENER.,80.5M,1.34,1.88,39.9%,3,33%,3,--,A,13.2%,2.3,56,N,--,-5.4,--,--,--,2.2%,20.9,20.72,-22.1,30.2,-1.5%,12/31,--,I
ALATI.PA,ACTIA GRO.,80.3M,4.00,4.45,11.3%,2,50%,2,0,A,5.6%,0.4,100,Y,--,6.8,0.2,--,3.09%,--,--,43.25,--,--,--,--,--,I
BARK,"BARK, INC.",80.1M,9.27,35.00,277.6%,3,--,1,0,E,0.0,2.1,33,N,--,-13.2,--,--,--,15.1%,-42.5,-60.38,-33.4,47.1,-36.8%,12/31,--,I
OM,OUTSET ME.,80.0M,4.32,9.00,108.3%,4,100%,2,0,E,108.3%,2.0,20,N,--,-1.8,--,--,--,11.5%,24.4,-62.24,-106.2,79.8,-26.7%,12/31,--,I
AVAP.L,AVATION P.,79.7M,130.00,--,--,--,--,--,--,,--,0.1,76,N,--,11.1,0.4,--,0.55%,--,--,-13.33,-5.7,255.6,133.0%,--,--,I
SFR.L,SEVERFIEL.,79.1M,26.80,48.33,80.3%,3,100%,3,0,A,80.3%,0.9,65,N,--,6.9,0.2,--,12.59%,--,--,--,-8.0,41.7,-8.8%,--,--,I
SERE.L,SCHRODER .,78.8M,60.00,80.35,33.9%,1,100%,1,--,A,33.9%,0.3,83,N,60.0,11.4,0.3,--,8.44%,--,--,-9.16,1.4,40.9,6.0%,--,--,I
SCYX,"SCYNEXIS,.",78.3M,0.99,3.47,252.3%,3,100%,3,0,A,252.3%,1.2,75,Y,--,-3.9,--,--,--,3.2%,327.4,-0.42,-16.5,4.4,0.8%,12/31,--,I
ALDEL.PA,DELFINGEN.,78.3M,30.10,44.00,46.2%,3,100%,3,0,A,46.2%,0.8,77,N,5.8,5.2,0.2,--,5.75%,--,--,92.83,9.6,114.1,28.8%,--,--,I
4BB.L,4BASEBIO .,78.2M,505.00,1700.00,236.6%,1,100%,1,--,A,236.6%,0.9,44,N,--,-5.0,--,--,--,--,--,-55.11,-209.3,81.3,-12.8%,--,--,I
AB.PA,AB SCIENC.,78.0M,1.18,5.17,338.9%,1,100%,1,--,A,338.9%,1.3,68,N,--,-8.4,--,--,--,--,--,-18.87,--,--,-3.2%,--,--,I
HP3A.DE,RINGMETAL.,77.3M,2.66,5.00,88.0%,1,100%,1,+100,A,88.0%,0.2,78,N,11.1,19.0,0.6,--,3.65%,--,--,--,9.1,76.4,4.3%,--,--,I
V3V.DE,FAMICORD .,77.0M,4.42,6.50,47.1%,1,100%,1,--,A,47.1%,0.7,58,N,--,147.3,5.8,--,--,--,111.3,--,-58.5,157.9,-6.8%,09/30,--,I
ALODC.PA,OMER-DECU.,76.3M,8.98,11.63,29.5%,2,100%,2,0,A,29.5%,0.5,88,Y,12.3,7.4,0.3,--,1.97%,--,--,116.16,18.1,11.7,-1.0%,--,--,I
SRP.PA,SRP GROUP.,75.8M,0.66,0.40,-39.4%,1,--,1,0,A,-0.0,0.7,80,Y,--,-3.7,--,--,--,--,--,3.77,-44.7,144.0,27.7%,--,--,I
TCRX,TSCAN THE.,75.7M,1.26,6.00,376.2%,6,100%,1,0,E,376.2%,1.0,49,N,--,-1.6,--,--,--,2.4%,32.7,-20.75,-71.3,76.5,-128.4%,12/31,--,I
PMVP,PMV PHARM.,75.7M,1.42,4.75,234.5%,6,100%,6,0,A,234.5%,1.4,76,Y,--,-1.3,--,--,--,4.5%,-3.4,42.0,-55.4,0.8,-62.0%,12/31,--,I
SEFER.PA,SERGEFERR.,75.4M,6.60,9.33,41.4%,3,100%,3,0,A,41.4%,1.2,75,N,60.0,6.6,0.2,--,1.94%,--,--,--,6.4,116.4,33.3%,--,--,I
IBU.DE,IBU-TEC A.,75.0M,15.80,25.00,58.2%,1,100%,1,0,A,58.2%,1.9,58,N,--,83.2,3.1,--,0.74%,--,--,--,0.0,5.8,6.7%,--,--,I
PLRX,PLIANT TH.,74.9M,1.21,2.67,120.4%,7,50%,2,-2,E,60.2%,1.2,62,N,--,-1.0,--,--,--,6.0%,58.0,-18.24,-61.5,16.1,-112.9%,12/31,--,I
SNBR,SLEEP NUM.,74.9M,3.25,4.50,38.5%,4,--,3,0,E,0.0,2.2,23,N,--,43.3,1.4,--,--,29.6%,-576.7,-57.18,--,--,14.7%,12/31,--,I
OSUN.OL,OCEAN SUN.,74.9M,1.50,--,--,--,--,--,--,,--,0.3,79,Y,--,30.0,1.3,--,--,--,15.0,25.52,-90.6,--,-19.8%,12/31,--,I
KMK.L,KROMEK GR.,74.0M,11.30,22.50,99.1%,1,100%,1,0,A,99.1%,1.3,87,Y,5.7,57.7,1.5,--,--,--,--,121.57,25.1,8.1,9.4%,--,--,I
KLXE,KLX ENERG.,73.8M,3.75,4.00,6.7%,15,40%,15,--,A,2.7%,0.4,100,Y,--,-1.6,--,--,--,7.4%,46.2,82.93,--,--,-29.4%,12/31,--,I
SYNT.L,SYNTHOMER.,73.7M,45.10,127.25,182.2%,8,12%,8,0,A,21.9%,0.6,36,N,--,-11.5,--,--,--,--,--,--,-6.8,96.4,-95.5%,--,--,I
ACET,ADICET BI.,73.6M,7.67,53.00,591.0%,7,100%,4,0,E,591.0%,1.6,44,N,--,-2.3,--,--,--,7.4%,-8.2,-22.93,-67.6,9.3,-73.2%,12/31,--,I
AGFB.BR,AGFA-GEVA.,73.5M,0.47,0.70,47.4%,3,33%,3,+33,A,15.6%,0.5,40,N,--,10.5,0.3,--,--,--,-157.1,--,-21.7,66.0,120.2%,12/31,--,I
SPSY.L,SPECTRA S.,73.5M,152.00,227.61,49.7%,2,--,2,--,A,--,-0.1,63,N,5.1,10.7,0.3,--,6.75%,--,--,-23.58,45.7,17.1,8.9%,--,--,I
IZEA,IZEA WORL.,73.2M,4.22,7.50,77.7%,1,100%,1,--,A,77.7%,1.2,72,Y,Infinity,-10.3,--,--,--,0.6%,-717.7,107.37,0.1,0.0,0.5%,12/31,--,I
PRTS,CARPARTS..,72.9M,0.95,1.00,5.2%,2,--,1,--,E,0.0,0.8,70,Y,--,-3.2,--,--,--,2.1%,24.3,-0.98,-72.8,102.2,-30.9%,12/31,--,I
GPMT,GRANITE P.,72.4M,1.51,1.65,9.3%,4,--,1,+25,E,0.0,1.8,48,N,--,-3.2,--,--,13.33%,0.6%,-239.4,-17.12,-7.0,212.0,--,12/31,--,I
MERC,MERCER IN.,72.3M,1.08,1.44,33.1%,4,--,3,0,E,0.0,0.8,23,N,--,-1.6,--,--,16.04%,9.3%,-1281.9,-76.06,-200.0,2388.7,-57.8%,12/31,--,I
BTMD,BIOTE COR.,72.1M,2.25,2.97,32.2%,5,67%,3,0,E,21.5%,1.3,47,N,3.0,3.9,0.2,--,--,7.1%,-85.8,-36.44,--,--,18.4%,12/31,--,I
PLCE,THE CHILD.,71.5M,3.22,3.50,8.7%,1,--,1,0,E,0.0,2.0,34,N,--,-1.6,--,--,--,39.8%,-31.0,-37.84,--,--,38.2%,01/31,--,I
ALPUL.PA,PULLUP EN.,71.4M,9.05,25.82,185.4%,4,100%,4,0,A,185.4%,0.3,35,N,--,4.9,0.3,--,11.17%,--,--,-39.26,0.1,91.1,112.7%,--,--,I
HCO.PA,HIGH CO. .,71.1M,3.67,4.50,22.6%,4,50%,4,-17,A,11.3%,0.2,75,N,15.3,10.2,0.5,--,6.86%,--,--,--,5.5,29.9,40.2%,--,--,I
DCGO,DOCGO INC.,71.0M,0.72,2.10,192.2%,6,75%,4,0,E,144.1%,1.0,29,N,--,4.1,0.2,--,--,6.7%,-1325.5,-68.46,-89.0,23.2,79.7%,12/31,--,I
ALMOU.PA,MOULINVES.,70.8M,23.40,28.50,21.8%,1,--,1,--,A,--,0.8,90,Y,19.0,9.9,0.4,--,1.38%,--,--,50.1,5.2,34.0,9.8%,--,--,I
SEAT,VIVID SEA.,70.6M,6.56,9.58,46.1%,11,40%,5,-12,E,18.4%,1.0,11,N,--,-1.9,--,--,--,13.4%,-4530.7,-88.88,-272.8,--,-111.3%,12/31,--,I
EKI.PA,EKINOPS S.,70.5M,2.61,3.03,16.1%,5,60%,5,+20,A,9.7%,1.1,53,Y,--,-37.3,--,--,--,--,--,--,-6.6,34.8,7.3%,--,--,I
ALBLD.PA,BILENDI SA,69.7M,15.10,25.70,70.2%,3,100%,3,0,A,70.2%,0.5,56,N,13.9,9.7,0.5,--,--,--,--,--,12.9,144.4,-7.1%,--,--,I
TPT.L,TOPPS TIL.,69.5M,35.40,50.25,41.9%,3,66%,3,0,A,27.7%,0.9,71,N,11.8,7.5,0.2,--,7.92%,--,--,--,90.0,1433.8,21.1%,--,--,I
PZS.DE,SCHERZER .,69.5M,2.60,3.17,22.1%,2,100%,2,--,A,22.1%,0.3,95,Y,14.4,21.7,1.2,--,1.92%,--,--,--,6.8,15.4,--,--,--,I
RRGB,RED ROBIN.,69.1M,3.81,10.12,165.7%,4,100%,1,0,E,165.7%,2.3,48,N,--,67.2,2.1,--,--,15.2%,-909.2,37.05,--,--,45.6%,12/31,--,I
AFCG,ADVANCED .,68.9M,2.93,8.00,173.0%,3,33%,3,-17,A,57.1%,0.9,50,N,--,3.5,0.2,--,19.40%,8.7%,-77.5,-39.84,-11.0,55.4,--,12/31,--,I
BMS.L,BRAEMAR P.,68.9M,214.50,320.25,49.3%,3,33%,3,--,A,16.3%,0.5,80,N,19.5,8.7,0.3,--,2.33%,--,--,--,4.9,44.7,3.6%,--,--,I
ALLDL.PA,GROUPE LD.,68.4M,11.20,23.30,108.0%,1,100%,1,--,A,108.0%,0.9,54,N,--,6.3,0.2,--,--,--,--,--,--,45.3,--,--,--,I
HSD.L,HANSARD G.,68.4M,50.10,65.00,29.7%,1,100%,1,0,A,29.7%,0.2,91,Y,16.7,22.7,1.3,--,8.79%,--,--,6.69,24.2,16.9,6.9%,--,--,I
APM.DE,AD PEPPER.,68.4M,2.82,5.00,77.3%,1,100%,1,0,A,77.3%,1.2,69,N,31.3,31.3,1.7,--,--,--,-75.2,--,10.4,3.1,3.0%,09/30,--,I
MCRB,SERES THE.,68.0M,7.09,22.00,210.3%,3,100%,1,-67,E,210.3%,0.3,24,N,11.1,-0.8,--,--,--,9.4%,-146.9,-24.57,19.6,187.6,-80.9%,12/31,--,I
HIGH.DE,CANTOURAG.,68.0M,5.68,9.00,58.5%,2,100%,2,0,A,58.5%,-0.3,86,Y,--,18.6,0.7,--,--,--,--,--,-0.2,--,--,--,--,I
HAIN,THE HAIN .,67.9M,0.75,1.42,90.5%,9,--,3,-6,E,0.0,0.7,24,N,--,5.9,0.2,--,--,13.9%,13.8,-74.87,-95.8,232.1,71.4%,12/31,--,I
ANIC.L,AGRONOMIC.,67.8M,6.42,14.00,118.1%,1,100%,1,0,A,118.1%,0.9,67,N,--,--,--,--,--,--,--,10.69,-11.1,--,-12.4%,--,--,I
ABEO.PA,ABÉO SA,67.8M,8.20,17.50,113.4%,2,100%,2,0,A,113.4%,0.3,79,N,7.9,4.3,0.1,--,4.03%,--,--,-9.28,7.2,118.5,39.7%,--,--,I
ECK.DE,LUDWIG BE.,67.6M,18.30,17.00,-7.1%,1,--,1,--,A,--,0.3,94,Y,--,18.3,0.6,--,--,--,-10.5,--,-0.1,120.7,--,03/31,--,I
