TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SRAD.L,STELRAD GROUP ,166M,130.50,194.00,48.7%,5,100%,5,0,A,48.7%,0.4,72,N,130.5,8.4,0.3,--,6.20%,--,--,-8.69,1.5,144.2,14.8%,--,--,I
PANR.L,PANTHEON RESOU,166M,11.45,40.00,249.3%,1,100%,1,0,A,249.3%,-1.7,26,N,--,-17.0,--,--,--,--,--,-73.12,-1.9,4.8,-42.3%,--,--,I
AEWU.L,AEW UK REIT OR,166M,105.20,115.00,9.3%,1,100%,1,--,A,9.3%,--,93,N,13.2,13.1,0.7,--,--,--,--,2.21,--,--,--,--,--,I
AET.L,AFENTRA PLC,165M,74.70,110.40,47.8%,5,100%,5,0,A,47.8%,-0.4,84,Y,--,3.3,0.2,--,--,--,--,96.58,41.0,35.4,17.0%,--,--,I
AXS.L,ACCSYS TECHNOL,165M,68.20,115.05,68.7%,2,100%,2,0,A,68.7%,--,92,Y,68.2,32.1,1.2,--,--,--,--,51.22,3.5,60.4,-2.0%,--,--,I
MXHN.DE,MAX AUTOMATION,164M,3.98,6.00,50.8%,3,66%,3,0,A,33.5%,-0.5,65,N,199.0,33.2,1.1,--,--,--,-108.7,--,-2.2,22.6,18.0%,09/30,--,I
BDTX,BLACK DIAMOND ,163M,2.86,9.86,244.7%,9,100%,3,0,E,244.7%,3.3,58,N,--,-2.6,--,--,--,13.7%,-126.7,48.19,22.9,16.7,8.0%,12/31,--,I
ZEPP,ZEPP HEALTH CO,163M,11.18,56.28,403.4%,1,100%,1,--,A,403.4%,2.0,18,N,--,159.7,4.1,--,--,5.5%,44.4,326.72,-17.2,54.6,-8.9%,12/31,--,I
AMTX,"AEMETIS, INC.",162M,2.31,13.62,489.8%,4,100%,1,0,E,489.8%,1.5,61,Y,--,-4.9,--,--,--,8.2%,78.3,41.72,--,--,-26.4%,12/31,--,I
PLX,PROTALIX BIOTH,161M,2.00,11.00,450.0%,1,100%,1,0,E,450.0%,--,63,N,10.5,3.2,0.1,--,--,6.5%,-52.1,19.76,27.3,12.6,4.2%,12/31,--,I
EVOK.L,EVOKE PLC,160M,35.55,34.16,-3.9%,3,--,3,-33,A,-0.0,1.0,47,N,--,2.6,0.1,--,--,--,--,-34.29,--,--,-57.7%,04/30,--,I
INVZ,INNOVIZ TECHNO,160M,0.75,2.02,171.2%,3,50%,2,+33,E,85.6%,1.4,29,N,--,-3.1,--,--,--,9.9%,-68.1,-24.19,-86.6,45.4,-16.7%,12/31,--,I
EPM,EVOLUTION PETR,160M,4.49,5.06,12.8%,4,100%,1,0,E,12.8%,0.3,79,Y,--,44.9,2.1,--,10.69%,5.2%,148.9,8.56,-5.6,97.4,-7.8%,12/31,--,I
SNWS.L,SMITHS NEWS PL,160M,66.20,90.00,36.0%,2,100%,2,--,A,36.0%,--,83,Y,6.0,6.4,0.4,--,8.41%,--,--,12.72,--,--,--,--,--,I
UBK.DE,UMWELTBANK AG,160M,3.86,7.60,96.9%,3,100%,3,0,A,96.9%,0.7,72,N,193.0,8.8,0.5,--,1.30%,--,--,--,--,--,--,--,--,I
TEXF.BR,TEXAF S.A.,160M,43.80,44.57,1.8%,1,100%,1,0,A,1.8%,0.1,97,Y,18.0,22.6,0.7,--,4.31%,--,--,35.67,7.7,--,9.1%,--,--,I
KRRO,"KORRO BIO, INC",159M,11.08,20.38,83.9%,9,100%,9,-22,E,83.9%,2.2,20,N,--,-2.3,--,--,--,8.7%,-114.0,-23.48,-87.8,35.8,-24.4%,12/31,--,I
NRDY,NERDY INC.,159M,0.83,2.08,149.7%,4,25%,4,0,A,37.4%,1.8,44,N,--,-83.4,--,--,--,12.7%,12.0,-52.59,-124.5,74.1,-1.1%,12/31,--,I
A1OS.DE,ALL FOR ONE GR,159M,33.30,--,--,--,--,--,--,,--,0.6,57,N,21.1,5.7,0.1,--,3.45%,--,239.1,--,6.7,139.5,20.3%,12/31,--,I
VID.L,VIDENDUM PLC,159M,397.00,435.00,9.6%,3,66%,3,+17,A,6.3%,0.8,1,N,--,26.3,0.7,--,--,--,--,-97.37,-140.5,946.3,-10.5%,04/02,--,I
ALNSE.PA,NSE S.A.,159M,48.30,70.00,44.9%,1,100%,1,--,A,44.9%,0.1,90,Y,29.8,16.3,0.4,--,0.51%,--,--,13.5,4.8,14.4,2.4%,--,--,I
RCH.L,REACH PLC,158M,50.20,126.00,151.0%,3,66%,3,0,A,99.7%,1.3,62,N,--,2.3,0.1,--,14.62%,--,--,-33.7,-22.0,12.7,38.1%,--,--,I
WHF,WHITEHORSE FIN,157M,7.31,7.67,4.9%,5,--,5,0,A,0.0,0.5,76,N,17.8,7.3,0.4,--,16.89%,2.0%,96.5,-4.51,5.3,124.7,2.9%,12/31,--,I
VXRT,"VAXART, INC.",157M,0.65,3.00,361.5%,3,100%,3,--,A,361.5%,--,77,Y,4.1,-1.0,--,--,--,9.4%,453.1,54.76,53.1,13.0,-20.2%,12/31,--,I
MX,MAGNACHIP SEMI,157M,4.33,--,--,1,100%,1,--,A,--,1.0,77,Y,--,-5.3,--,--,--,0.9%,-73.0,9.34,-5.9,19.0,-22.9%,03/31,--,I
ALLIX.PA,WALLIX GROUP S,157M,23.50,31.50,34.0%,2,100%,2,0,A,34.0%,--,78,N,--,26.9,0.7,--,--,--,--,45.06,-8.5,76.5,-0.5%,--,--,I
BZUN,BAOZUN INC.,156M,2.70,4.16,54.0%,7,71%,7,0,A,38.3%,0.5,55,N,--,3.9,0.1,--,--,1.4%,39.8,-17.68,-3.5,35.3,297.8%,12/31,--,I
TTK.DE,TAKKT AG,156M,2.45,5.43,121.8%,3,66%,3,0,A,80.4%,--,30,N,--,5.0,0.2,--,22.99%,--,-484.6,--,-28.1,41.5,28.6%,03/31,--,I
RDZN,"ROADZEN, INC.",156M,1.85,5.00,170.3%,2,100%,2,0,A,170.3%,1.2,72,Y,--,-37.0,--,--,--,0.8%,-6642.8,94.33,--,--,-11.6%,12/31,--,I
SKB.DE,KOENIG & BAUER,155M,9.41,15.25,62.1%,5,80%,5,+5,A,49.6%,1.2,57,N,--,4.2,0.1,--,--,--,140.1,--,-4.0,108.0,13.9%,12/31,--,I
IPH.PA,INNATE PHARMA ,155M,1.66,5.35,222.3%,1,100%,1,0,A,222.3%,0.8,80,Y,--,0.8,0.0,--,--,--,--,-14.96,--,--,-21.9%,05/13,--,I
BRCK.L,BRCK GROUP PLC,155M,48.35,103.00,113.0%,2,--,2,--,A,--,0.3,68,N,16.1,5.1,0.2,--,7.22%,--,--,-29.68,5.6,55.5,16.8%,--,--,I
DOMO,"DOMO, INC.",154M,3.43,6.50,89.5%,6,50%,6,0,E,44.8%,1.7,19,N,--,27.8,0.7,--,--,11.3%,55.8,-60.76,--,--,26.2%,01/31,--,I
ALFPC.PA,FOUNTAINE PAJO,154M,92.50,178.00,92.4%,1,100%,1,0,A,92.4%,0.7,77,N,4625.0,5.4,0.2,--,2.72%,--,--,-4.27,19.1,30.8,-10.8%,--,--,I
SUR.DE,SURTECO GROUP ,154M,9.95,18.60,86.9%,2,100%,2,0,A,86.9%,0.6,58,N,--,7.8,0.3,--,2.97%,--,93.6,--,-3.7,108.0,33.5%,06/30,--,I
ALVU.PA,VENTE-UNIQUE.C,153M,16.00,18.60,16.3%,1,100%,1,0,A,16.3%,1.0,94,Y,18.8,17.0,0.6,--,3.13%,--,--,45.45,18.5,23.7,9.0%,--,--,I
ZPTA,ZAPATA QUANTUM,153M,0.82,--,--,3,33%,3,--,A,--,21.7,44,Y,20.5,-1.4,--,--,--,--,637.8,58471.43,--,--,-10.7%,12/31,--,I
LEI.DE,LEIFHEIT AKTIE,152M,16.75,20.79,24.1%,4,100%,4,0,A,24.1%,--,75,Y,24.6,17.7,0.7,--,2.95%,--,49.7,--,2.0,1.8,1.9%,12/31,--,I
CVRX,"CVRX, INC.",151M,5.74,11.17,94.5%,7,100%,2,0,E,94.5%,0.9,51,N,--,-3.1,--,--,--,9.3%,13.3,-7.27,-107.0,204.0,-15.2%,12/31,--,I
ASRT,ASSERTIO HOLDI,150M,23.32,24.43,4.8%,4,20%,5,+75,E,1.0%,0.4,100,Y,--,9.0,0.3,--,--,4.5%,11.9,142.92,-28.3,42.8,-11.0%,12/31,--,I
KGH.L,KNIGHTS GROUP ,150M,175.50,252.00,43.6%,5,--,5,--,A,--,1.4,82,Y,175.5,5.9,0.2,--,3.04%,--,--,6.07,1.1,136.4,7.3%,--,--,I
LABS.L,LIFE SCIENCE R,150M,43.10,37.00,-14.2%,1,--,1,--,A,--,--,88,Y,--,23.9,1.2,--,--,--,--,-98.98,--,--,--,--,--,I
BOOM,DMC GLOBAL INC,150M,7.37,8.50,15.3%,3,33%,3,0,A,5.1%,1.7,80,Y,--,13.6,0.5,--,--,4.6%,-42.1,7.43,-4.7,24.0,28.0%,03/31,--,I
HRPK.DE,7C SOLARPARKEN,150M,1.86,--,--,1,100%,1,--,A,--,0.3,91,Y,--,13.3,0.3,--,--,--,--,--,-2.8,98.5,20.1%,04/01,--,I
RGL.L,REGIONAL REIT ,150M,93.00,105.00,12.9%,1,--,1,0,A,0.0,0.6,72,N,--,9.6,0.3,--,10.75%,--,--,-19.2,-4.9,85.7,2.2%,--,--,I
AGEN,AGENUS INC.,149M,3.58,15.50,333.0%,3,66%,3,-33,A,219.8%,--,49,N,1.7,-1.6,--,--,--,10.7%,58.1,5.92,--,--,-34.0%,12/31,--,I
RGP,RESOURCES CONN,149M,4.36,5.50,26.1%,4,50%,4,0,A,13.1%,0.5,69,N,--,-436.0,--,--,6.42%,7.0%,87.1,-14.07,-42.1,13.0,20.6%,02/28,--,I
AAG.DE,AUMANN AG,148M,12.95,13.05,0.8%,2,--,2,0,A,0.0,--,84,Y,11.1,15.1,0.5,--,1.95%,--,37.5,--,7.2,2.1,11.8%,12/31,--,I
DOTD.L,DOTDIGITAL GRO,147M,48.50,126.40,160.6%,5,100%,5,0,A,160.6%,1.4,53,N,16.2,8.6,0.2,--,2.52%,--,--,-46.58,8.8,1.5,7.2%,--,--,I
GSC1.DE,GESCO SE,147M,14.30,23.00,60.8%,4,100%,4,0,A,60.8%,--,75,N,20.1,7.9,0.3,--,1.42%,--,507.5,--,4.0,31.5,-7.9%,09/30,--,I
HYL.BR,HYLORIS PHARMA,146M,5.22,13.57,159.9%,3,66%,3,0,A,105.5%,0.7,62,N,--,10.3,0.4,--,--,--,--,-13.0,-21.6,6.1,-4.5%,03/26,--,I
LIK.DE,LIMES SCHLOSSK,146M,498.00,647.50,30.0%,1,100%,1,0,A,30.0%,--,94,Y,31.8,9.5,0.3,--,2.02%,--,--,--,30.2,40.0,-1.9%,--,--,I
GAMB,GAMBLING.COM G,145M,4.14,6.79,63.9%,8,83%,6,0,E,53.3%,0.8,32,N,--,4.5,0.1,--,--,6.4%,-339.3,-66.93,-28.5,114.3,19.1%,12/31,--,I
DXRX.L,DIACEUTICS PLC,145M,172.00,220.60,28.3%,5,100%,5,--,A,28.3%,0.9,96,Y,--,322.1,11.9,--,--,--,--,30.3,-4.0,3.0,-2.8%,--,--,I
THRY,THRYV HOLDINGS,145M,3.29,4.67,41.8%,5,40%,5,+15,A,16.7%,0.9,23,N,10.6,16.4,0.4,--,--,11.0%,-67.4,-76.63,6.9,114.7,25.0%,03/31,--,I
MIDW.L,MIDWICH GROUP ,145M,141.20,328.50,132.6%,2,100%,2,0,A,132.6%,0.4,56,N,--,5.4,0.1,--,3.72%,--,--,-33.37,-12.9,125.6,4.5%,--,--,I
ALESE.PA,ENTECH SA,145M,9.88,12.60,27.5%,2,100%,2,0,A,27.5%,0.2,92,Y,247.0,12.8,0.6,--,0.69%,--,--,28.81,2.6,141.5,8.0%,--,--,I
ALPM.PA,PRECIA S.A.,144M,26.80,37.80,41.0%,1,100%,1,0,A,41.0%,0.5,86,N,13.1,12.9,0.4,--,2.05%,--,--,-4.5,--,--,--,--,--,I
BCS.OL,BERGEN CARBON ,144M,3.45,5.00,44.9%,1,100%,1,0,A,44.9%,0.4,46,N,--,-31.4,--,--,--,--,61.5,-0.29,-24.7,8.0,-13.3%,12/31,--,I
4DS.DE,DALDRUP & SÖHN,143M,24.00,27.77,15.7%,3,66%,3,0,A,10.4%,0.6,80,Y,54.5,19.0,0.9,--,0.68%,--,--,--,10.7,11.3,7.4%,--,--,I
ALKAL.PA,KALRAY S.A.,143M,9.30,1.10,-88.2%,2,--,2,0,A,-0.0,3.3,90,Y,--,-13.2,--,--,--,--,--,1966.67,-13.5,9.1,-4.2%,--,--,I
GLE.L,MJ GLEESON PLC,142M,244.00,355.86,45.8%,7,71%,7,0,A,32.5%,0.6,45,N,9.8,9.1,0.3,--,4.66%,--,--,-52.33,4.8,9.4,-4.1%,--,--,I
CAM.L,CAMELLIA PLC,142M,5650.00,10000.00,77.0%,1,100%,1,0,A,77.0%,0.4,90,Y,--,-86.5,--,--,4.60%,--,--,14.89,-1.2,6.8,-15.1%,--,--,I
EAPI.PA,EUROAPI S.A.,141M,1.49,1.76,18.1%,5,--,5,0,A,0.0,1.0,42,N,--,-8.0,--,--,--,--,--,-45.74,-23.8,8.3,111.0%,03/03,--,I
W7L.L,WARPAINT LONDO,141M,175.00,353.33,101.9%,3,100%,3,0,A,101.9%,0.3,35,N,9.7,8.5,0.3,--,7.69%,--,--,-56.02,18.7,12.2,6.2%,--,--,I
WEB.BR,WAREHOUSES EST,141M,40.40,41.50,2.7%,1,--,1,0,A,0.0,0.4,92,Y,9.4,11.0,0.3,--,8.29%,--,--,17.73,8.3,84.7,2.8%,09/30,--,I
ARBE,ARBE ROBOTICS ,141M,1.15,2.38,106.5%,4,100%,3,+8,E,106.5%,1.0,40,N,--,-8.2,--,--,--,7.8%,17.4,-22.3,-149.6,67.7,-8.2%,12/31,--,I
GENL.L,GENEL ENERGY P,140M,51.00,90.34,77.1%,4,75%,4,0,A,57.8%,0.5,61,N,--,5.3,0.2,--,--,--,--,-7.1,-3.6,25.8,-1.4%,03/15,--,I
MZX.DE,MASTERFLEX SE,140M,14.60,20.25,38.7%,2,100%,2,0,A,38.7%,0.5,98,Y,15.7,11.3,0.4,--,2.06%,--,150.3,--,12.8,20.3,9.7%,09/30,--,I
CBOT.PA,CBO TERRITORIA,139M,3.99,4.60,15.3%,1,100%,1,0,A,15.3%,0.2,93,Y,8.7,7.4,0.2,--,6.02%,--,--,13.61,6.9,63.1,1.7%,--,--,I
DEEZR.PA,DEEZER S.A.,138M,1.12,1.33,19.0%,3,--,3,0,A,0.0,-0.1,81,Y,22.4,16.5,1.0,--,--,--,--,-16.1,--,--,3.7%,--,--,I
RENT,RENT THE RUNWA,138M,4.13,--,--,67,82%,67,--,A,--,1.2,41,N,2.2,-0.2,--,--,--,3.0%,94.6,-37.14,--,--,-40.3%,01/31,--,I
TRU.L,TRUFIN PLC,138M,147.00,193.00,31.3%,1,100%,1,--,A,31.3%,0.2,105,Y,14.7,14.8,0.9,--,--,--,--,97.32,25.2,0.2,4.8%,--,--,I
CURV,TORRID HOLDING,137M,1.38,1.58,14.5%,6,--,2,--,E,0.0,1.0,23,N,--,37.6,1.2,--,--,17.4%,-236.6,-75.27,--,--,19.4%,01/31,--,I
DOYU,DOUYU INTERNAT,137M,4.54,6.00,32.1%,4,--,4,0,A,0.0,0.9,49,N,--,10.7,0.6,--,--,1.3%,101.7,-33.72,-0.9,0.4,-37.9%,12/31,--,I
ATLX,ATLAS LITHIUM ,137M,4.67,12.50,167.7%,2,100%,2,0,A,167.7%,--,57,N,--,-7.7,--,--,--,6.9%,27.0,9.88,-99.3,20.4,-17.0%,12/31,--,I
ARBB.L,ARBUTHNOT BANK,137M,845.00,1200.00,42.0%,1,100%,1,--,A,42.0%,0.5,75,N,7.8,6.6,0.4,--,6.27%,--,--,-6.84,6.6,--,--,--,--,I
GNLX,GENELUX CORPOR,136M,3.04,17.50,475.7%,6,--,1,0,E,0.0,--,36,N,--,-4.0,--,--,--,7.2%,-23.4,25.62,-127.3,10.9,-11.4%,12/31,--,I
MAAT.PA,MAAT PHARMA SA,136M,7.24,16.00,121.0%,5,100%,5,0,A,121.0%,0.5,84,Y,--,-7.0,--,--,--,--,--,41.41,-511.9,969.4,-10.4%,--,--,I
MCG.L,MOBICO GROUP P,135M,22.18,37.20,67.7%,6,16%,6,-3,A,10.8%,1.3,55,N,--,2.6,0.1,--,--,--,--,-22.83,-1616.4,--,2.4%,04/21,--,I
ALCIS.PA,CATERING INTER,135M,17.35,17.90,3.2%,1,100%,1,--,A,3.2%,0.6,100,Y,15.4,10.7,0.3,--,1.73%,--,--,97.61,--,--,--,--,--,I
HOFT,HOOKER FURNISH,135M,12.60,15.00,19.0%,8,62%,8,--,A,11.8%,1.2,79,Y,--,9.8,0.3,1.3,3.65%,2.1%,128.5,37.41,-6.8,16.6,26.1%,01/31,--,I
RCEL,"AVITA MEDICAL,",134M,4.36,8.63,97.9%,4,86%,7,0,E,83.9%,1.9,61,N,--,-21.6,--,--,--,11.2%,16.1,-31.55,--,--,-13.7%,12/31,--,I
OKUR,ONKURE THERAPE,134M,3.34,20.20,504.8%,6,100%,1,0,E,504.8%,--,62,Y,--,-1.6,--,--,--,0.3%,15.2,62.14,-42.7,0.2,-18.0%,12/31,--,I
INCLU.BR,INCLUSIO SA,134M,17.65,20.50,16.1%,2,50%,2,--,A,8.1%,0.5,93,N,8.7,14.8,0.5,--,4.65%,--,--,19.94,6.6,68.5,--,--,--,I
JELD,JELD-WEN HOLDI,132M,1.54,1.96,27.4%,4,--,1,0,E,0.0,1.9,22,N,--,-5.8,--,--,--,14.9%,77.8,-61.31,-219.2,11548.9,-32.6%,03/31,--,I
HSW.L,HOSTELWORLD GR,131M,107.00,188.28,76.0%,7,100%,7,0,A,76.0%,0.7,72,N,21.4,7.3,0.2,--,1.99%,--,--,-11.55,9.8,15.3,7.1%,--,--,I
HYSG.BR,HYBRID SOFTWAR,131M,4.04,5.50,36.1%,1,100%,1,--,A,36.1%,0.2,96,Y,31.1,13.0,0.3,--,--,--,--,9.49,3.8,4.1,5.7%,09/30,--,I
HOVR,NEW HORIZON AI,131M,2.42,8.48,250.4%,3,100%,1,0,E,250.4%,3.6,58,Y,--,-2.7,--,--,--,6.5%,-4.4,310.87,-313.0,0.1,-5.3%,02/28,--,I
QTRX,QUANTERIX CORP,130M,2.77,5.33,92.5%,3,--,2,0,E,0.0,1.1,32,N,--,-2.0,--,--,--,11.0%,-12.7,-38.44,-34.8,12.5,-16.8%,12/31,--,I
ALL.L,ATLANTIC LITHI,130M,16.30,15.42,-5.4%,3,66%,3,0,A,-3.6%,0.3,80,Y,--,-17.3,--,--,--,--,--,133.19,-13.6,--,-12.7%,--,--,I
HPHA.DE,HEIDELBERG PHA,130M,2.80,6.75,141.1%,2,100%,2,--,A,141.1%,--,52,N,--,-13.9,--,--,--,--,28.0,--,-820.0,--,-14.1%,02/28,--,I
AMWL,AMERICAN WELL ,129M,7.78,7.50,-3.6%,7,--,3,-2,E,-0.0,--,85,Y,--,-4.6,--,--,--,1.8%,-33.2,4.01,-31.8,1.6,-5.7%,12/31,--,I
FOXT.L,FOXTONS GROUP ,128M,43.50,76.75,76.4%,4,75%,4,0,A,57.3%,1.0,64,N,10.9,7.6,0.2,--,2.64%,--,--,-29.82,9.0,43.0,19.6%,03/05,--,I
ALCRB.PA,CARBIOS SAS,128M,7.59,9.00,18.6%,1,--,1,--,A,0.0,1.4,48,N,--,-7.1,--,--,--,--,--,19.0,-17.4,16.3,-31.9%,04/17,--,I
M7U.DE,NYNOMIC AG,128M,19.50,26.00,33.3%,2,100%,2,0,A,33.3%,1.1,74,Y,--,27.7,0.7,--,--,--,--,--,-2.2,17.7,4.6%,--,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-58.72,--,97.2,--,--,--,I
FDEV.L,FRONTIER DEVEL,127M,367.00,626.25,70.6%,7,100%,7,0,A,70.6%,-0.2,62,N,7.3,9.8,0.6,--,--,--,--,84.24,22.7,19.7,11.4%,--,--,I
IES.L,INVINITY ENERG,127M,22.50,51.50,128.9%,2,100%,2,0,A,128.9%,0.9,78,Y,--,-5.5,--,--,--,--,--,73.08,-32.5,4.4,-18.5%,--,--,I
ABNX.PA,ABIONYX PHARMA,127M,3.71,10.50,183.0%,2,100%,2,0,A,183.0%,0.6,70,Y,--,-12.5,--,--,--,--,--,204.1,--,--,--,--,--,I
GBT.PA,GUERBET SA,126M,10.00,11.68,16.8%,4,--,4,0,A,0.0,1.0,42,N,--,4.9,0.2,--,--,--,--,-50.86,-34.6,169.7,58.9%,--,--,I
ATEME.PA,ATEME SA,126M,10.90,13.50,23.9%,1,100%,1,0,A,23.9%,-0.6,99,Y,136.2,9.2,0.2,--,--,--,--,158.29,2.8,87.4,2.2%,--,--,I
PGH.L,PERSONAL GROUP,126M,400.00,415.00,3.8%,1,100%,1,--,A,3.8%,0.2,99,Y,18.2,13.8,0.8,--,5.83%,--,--,40.94,20.3,1.2,8.1%,--,--,I
BLNK,BLINK CHARGING,125M,0.87,2.25,157.2%,5,40%,5,0,A,62.9%,--,33,N,--,-4.2,--,--,--,11.2%,-47.9,23.05,-94.4,13.7,8.0%,12/31,--,I
ALFRE.PA,FREELANCE.COM ,125M,2.22,3.30,48.6%,2,100%,2,0,A,48.6%,--,86,Y,5.3,8.2,0.3,--,11.57%,--,--,-0.06,13.3,61.2,3.2%,--,--,I
FORR,FORRESTER RESE,125M,6.44,6.00,-6.8%,2,--,2,0,A,-0.0,1.0,56,N,--,7.1,0.2,0.6,--,32.0%,61.2,-41.93,-42.5,58.8,47.3%,12/31,--,I
FAA.DE,FABASOFT AG,125M,11.80,25.00,111.9%,2,100%,2,--,A,111.9%,0.8,67,N,15.1,12.9,0.3,--,0.88%,--,175.2,--,23.7,48.3,11.2%,12/31,--,I
KTA.DE,KNAUS TABBERT ,124M,12.04,17.40,44.5%,5,40%,5,0,A,17.8%,--,59,N,--,7.7,0.2,--,--,--,-270.0,--,-30.0,350.2,40.3%,12/31,--,I
TLYS,"TILLY'S, INC.",124M,4.07,3.00,-26.3%,1,--,1,--,A,-0.0,0.1,73,Y,--,-25.4,--,--,--,4.7%,113.3,415.19,-18.8,200.2,7.5%,01/31,--,I
NNOX,NANO-X IMAGING,123M,1.77,6.65,275.7%,4,100%,4,0,E,275.7%,1.2,31,N,--,-35.4,--,--,--,19.0%,-152.1,-67.52,-45.6,5.6,-20.5%,12/31,--,I
AAD.DE,AMADEUS FIRE A,123M,22.80,71.00,211.4%,2,100%,2,0,A,211.4%,--,28,N,--,6.6,0.2,--,17.71%,--,-298.4,--,0.2,111.9,15.6%,12/31,--,I
BIKE.DE,BIKE24 HOLDING,123M,2.80,4.25,51.8%,2,100%,2,0,A,51.8%,--,77,N,--,13.0,0.4,--,--,--,149.5,--,1.2,20.0,13.4%,09/30,--,I
A7A.DE,HELIAD AG,123M,13.75,24.20,76.0%,2,100%,2,0,A,76.0%,0.7,83,N,1.1,22.9,1.4,--,--,--,--,--,-6.4,30.9,--,--,--,I
COOK,"TRAEGER, INC.",122M,43.99,42.21,-4.0%,8,29%,7,0,E,-1.2%,1.8,40,N,--,41.8,1.4,--,--,6.7%,-2110.8,-40.55,-49.1,243.1,54.9%,12/31,--,I
TTEC,"TTEC HOLDINGS,",122M,2.51,4.00,59.4%,4,25%,4,0,A,14.8%,1.0,45,N,--,2.0,0.1,0.3,--,32.6%,-12563.3,-52.1,-101.0,956.6,75.1%,12/31,--,I
TRB.L,TRIBAL GROUP P,122M,57.00,93.50,64.0%,2,100%,2,--,A,64.0%,0.2,77,N,14.2,13.0,0.3,--,3.42%,--,--,37.76,16.0,1.6,11.8%,--,--,I
ENGN,ENGENE THERAPE,121M,1.81,5.60,209.4%,11,44%,9,0,E,93.1%,-0.0,15,N,--,-0.9,--,--,--,3.8%,-15.3,-46.76,-46.1,11.9,-53.9%,01/31,--,I
QRF.BR,QRF COMM. VA,120M,11.55,12.10,4.8%,2,50%,2,0,A,2.4%,0.5,98,Y,5.3,11.7,0.4,--,14.31%,--,--,27.1,12.9,77.0,2.9%,--,--,I
VRCA,VERRICA PHARMA,119M,6.95,16.50,137.4%,5,80%,5,0,A,109.9%,--,71,Y,--,-4.9,--,--,--,6.6%,17.1,8.26,--,9.0,-10.1%,12/31,--,I
APTD.L,APTITUDE SOFTW,119M,226.00,421.00,86.3%,2,100%,2,0,A,86.3%,0.4,66,N,32.3,12.2,0.3,--,2.39%,--,--,-23.63,7.2,15.4,8.0%,--,--,I
GMM.DE,GRAMMER AG,119M,8.00,--,--,1,--,1,--,A,--,0.9,90,Y,7.1,3.3,0.1,--,--,--,108.0,--,8.5,138.8,8.9%,06/30,--,I
ALBON.PA,COMPAGNIE LEBO,119M,106.50,148.00,39.0%,1,100%,1,0,A,39.0%,0.5,100,Y,30.0,13.9,0.8,--,3.90%,--,--,20.63,-1.9,91.0,-27.6%,--,--,I
CRDF,CARDIFF ONCOLO,118M,1.73,7.75,348.0%,8,100%,2,0,E,348.0%,1.4,38,N,--,-2.4,--,--,--,27.5%,46.3,-37.09,-71.5,1.8,-16.6%,12/31,--,I
DIA.L,DIALIGHT PLC,118M,297.50,420.00,41.2%,1,100%,1,--,A,41.2%,0.6,79,Y,21.2,17.9,0.6,--,--,--,--,178.04,15.4,59.7,-0.7%,--,--,I
NISB.OL,NIDAROS SPAREB,118M,105.00,109.00,3.8%,1,--,1,0,A,0.0,0.2,91,N,13.1,10.8,0.7,--,5.48%,--,42.9,2.71,7.0,--,--,12/31,--,I
CHGG,"CHEGG, INC.",117M,1.05,2.79,165.9%,2,--,2,0,A,0.0,2.1,55,Y,--,-6.5,--,--,--,7.0%,-87.6,28.05,-55.9,42.7,31.0%,03/31,--,I
JYNT,THE JOINT CORP,117M,8.21,10.00,21.8%,4,25%,4,0,A,5.5%,1.1,61,N,91.2,18.9,0.7,--,--,18.6%,285.2,-18.79,7.0,13.2,7.9%,12/31,--,I
FDM.L,FDM GROUP (HOL,116M,106.20,215.00,102.4%,4,75%,4,0,A,76.8%,1.1,42,N,21.2,8.8,0.2,--,9.86%,--,--,-56.07,9.5,38.2,15.3%,03/18,--,I
RPT,RITHM PROPERTY,116M,14.94,22.00,47.3%,3,100%,3,0,A,47.3%,1.2,83,N,--,9.3,0.3,--,9.64%,10.7%,-204.8,-4.44,1.0,222.4,--,03/31,--,I
PHAR.L,PHAROS ENERGY ,115M,28.00,49.07,75.2%,2,100%,2,0,A,75.2%,0.3,94,Y,--,7.1,0.3,--,4.93%,--,--,42.76,-2.3,--,50.9%,03/25,--,I
EKF.L,EKF DIAGNOSTIC,115M,26.75,34.67,29.6%,3,100%,3,0,A,29.6%,0.5,84,Y,Infinity,14.6,0.5,--,--,--,--,6.15,3.5,2.0,5.8%,--,--,I
CGS.L,CASTINGS P.L.C,115M,266.00,335.00,25.9%,1,--,1,--,A,--,0.4,80,Y,24.2,12.1,0.4,--,7.08%,--,--,4.99,3.8,1.7,4.8%,--,--,I
DSRT.OL,DESERT CONTROL,115M,0.96,--,--,--,--,--,--,,--,0.5,11,N,--,-1.4,--,--,--,--,-168.6,-84.33,-81.8,--,-98.0%,09/30,--,I
CBUS,"CIBUS, INC.",114M,1.41,14.67,940.2%,3,--,1,0,E,0.0,1.7,34,N,--,-7.0,--,--,--,7.8%,33.3,-46.18,-221.0,1227.6,-45.4%,12/31,--,I
XAR.L,XAAR PLC,114M,146.00,145.00,-0.7%,3,100%,3,0,A,-0.7%,0.8,98,Y,--,23.5,0.6,--,--,--,--,46.0,-5.2,9.5,1.6%,03/24,--,I
