TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PHUN,"PHUNWARE,.",38.2M,1.89,2.00,5.8%,2,--,1,+50,E,0.0,2.7,49,N,--,-3.6,--,--,--,3.5%,42.9,-27.59,-11.2,0.6,-36.0%,12/31,--,I
ATRA,ATARA BIO.,38.0M,4.65,9.33,100.7%,5,--,2,+7,E,0.0,-0.3,24,N,1.8,5.7,0.2,--,--,4.5%,-109.0,-15.91,--,--,-125.4%,12/31,--,I
GATC.L,GATTACA P.,37.8M,122.50,160.00,30.6%,1,100%,1,0,A,30.6%,0.9,93,Y,12.2,9.9,0.3,--,2.72%,--,--,58.12,10.9,7.4,-0.1%,--,--,I
ALHOP.PA,HOPSCOTCH.,37.7M,12.60,23.00,82.5%,2,100%,2,0,A,82.5%,0.6,51,N,10.7,6.4,0.3,--,5.16%,--,--,-20.69,--,--,--,--,--,I
SEQUA.BR,SEQUANA M.,37.6M,0.48,2.10,333.0%,3,66%,3,+17,A,219.8%,-0.4,27,N,--,-4.2,--,--,--,--,--,-44.89,--,--,-34.6%,02/08,--,I
ALENO.PA,ENOGIA SAS,37.6M,5.98,7.00,17.1%,1,100%,1,0,A,17.1%,0.5,83,Y,199.3,15.1,0.5,--,--,--,--,139.2,--,--,--,--,--,I
MSAG.DE,MS INDUST.,37.5M,1.26,2.30,82.5%,3,100%,3,--,A,82.5%,0.3,70,N,--,14.5,0.5,--,--,--,--,-24.55,-11.5,30.7,145.4%,06/30,--,I
FLO.L,FLOWTECH .,36.6M,45.00,96.67,114.8%,3,100%,3,0,A,114.8%,0.6,58,N,--,8.8,0.3,--,--,--,--,-16.67,-8.2,72.8,11.8%,--,--,I
FEV.DE,FORTEC EL.,36.4M,11.20,15.00,33.9%,1,100%,1,0,A,33.9%,0.6,66,N,28.0,15.6,0.5,--,3.57%,--,-67.4,-26.39,2.3,12.9,13.4%,12/31,--,I
RMTI,ROCKWELL .,35.9M,0.91,3.00,229.7%,2,100%,2,0,E,229.7%,1.7,43,N,--,13.0,0.5,--,--,2.6%,63.4,-14.15,-15.3,33.7,-4.2%,12/31,--,I
ALPOU.PA,POULAILLO.,35.8M,7.00,7.10,1.4%,1,100%,1,--,A,1.4%,0.2,97,Y,7.4,9.0,0.3,--,1.14%,--,--,47.52,15.1,88.6,9.6%,--,--,I
GWH,"ESS TECH,.",35.2M,1.15,2.50,117.4%,1,100%,1,0,E,117.4%,1.6,8,N,--,-1.7,--,--,--,6.8%,-33.0,-54.0,-338.3,245.8,-94.6%,12/31,--,I
BIOX,BIOCERES .,35.2M,0.55,--,--,1,--,1,--,E,--,0.5,11,N,--,0.9,0.0,--,--,2.4%,-287.0,-87.36,-18.9,89.6,-1.2%,12/31,--,I
OPAD,OFFERPAD .,34.4M,0.73,1.75,140.3%,4,--,1,-8,E,0.0,2.4,11,N,--,-2.6,--,--,--,16.1%,41.4,-49.79,-108.0,279.8,340.4%,12/31,--,I
CVM,CEL-SCI C.,34.4M,4.07,25.00,514.3%,1,100%,1,--,A,514.3%,1.0,30,N,--,-4.4,--,--,--,5.6%,16.8,-56.24,-212.1,81.7,-26.0%,12/31,--,I
V6C.DE,VISCOM SE,34.3M,3.86,4.90,26.9%,2,50%,2,-50,A,13.5%,1.0,65,N,--,10.4,0.3,--,--,--,57.5,26.14,-11.9,81.3,-13.7%,06/30,--,I
LGVN,LONGEVERO.,34.0M,1.16,5.48,372.7%,2,100%,2,0,A,372.7%,-0.2,63,Y,--,-0.8,--,--,--,17.0%,-8.6,-22.15,-164.7,14.5,-32.9%,12/31,--,I
ATNM,ACTINIUM .,33.9M,1.08,5.00,363.0%,5,100%,1,0,E,363.0%,-0.2,56,N,--,-1.9,--,--,--,4.1%,62.7,-16.92,-167.0,21.6,-37.9%,12/31,--,I
MEMS.PA,"MEMSCAP, .",33.1M,4.35,6.56,50.8%,1,100%,1,0,A,50.8%,0.5,84,Y,36.2,8.7,0.3,--,--,--,--,25.0,4.8,--,2.9%,03/31,--,I
LPSN,LIVEPERSO.,33.0M,2.74,4.00,46.0%,3,--,3,--,A,0.0,1.5,13,N,--,-0.4,--,--,--,11.7%,-226.2,-75.32,--,--,-105.9%,12/31,--,I
CY1K.DE,SBF AG,33.0M,3.38,8.32,146.3%,2,100%,2,0,A,146.3%,0.5,34,N,--,25.0,0.8,--,--,--,--,-29.88,-5.1,25.6,--,--,--,I
CNTM,CONNECTM .,32.9M,0.20,--,--,--,--,--,--,,--,18.8,23,N,--,-1.5,--,--,--,5.7%,79.2,-72.54,--,--,-31.1%,09/30,--,I
CAR.L,CARCLO PLC,32.8M,44.70,90.00,101.3%,1,100%,1,--,A,101.3%,0.9,53,N,14.9,6.1,0.2,--,--,--,--,78.44,--,--,24.8%,--,--,I
EMAN.L,EVERYMAN .,32.8M,36.00,--,--,--,--,--,--,,--,-0.5,82,Y,--,-47.4,--,--,--,--,--,-4.0,-20.6,404.5,-5.3%,--,--,I
BEZ.DE,BERENTZEN.,32.7M,3.48,8.00,129.9%,1,100%,1,0,A,129.9%,0.5,74,N,14.5,9.2,0.3,--,3.16%,--,--,-19.46,5.0,30.3,23.4%,--,--,I
ALHYP.PA,HIPAY GRO.,32.7M,5.18,9.00,73.7%,2,50%,2,--,A,36.9%,1.1,43,N,23.5,5.0,0.1,--,--,--,--,-34.35,3.5,66.6,3.0%,12/31,--,I
SNBR,SLEEP NUM.,32.5M,1.41,4.50,219.1%,4,--,3,0,E,0.0,2.2,10,N,--,18.8,0.6,--,--,30.3%,-576.7,-71.74,--,--,33.9%,12/31,--,I
BEEM,BEAM GLOB.,32.0M,1.51,3.25,114.5%,5,100%,1,-20,E,114.5%,1.3,38,N,--,-8.0,--,--,--,10.7%,85.0,-13.92,-81.7,6.0,-6.4%,12/31,--,I
ALHRS.PA,HYDROGEN-.,31.9M,1.60,2.25,40.8%,4,50%,4,--,A,20.4%,1.1,38,N,--,-9.9,--,--,--,--,--,-47.09,-25.8,80.4,16.9%,--,--,I
ALMIN.PA,MINT SOCI.,31.9M,5.36,10.32,92.5%,1,--,1,--,A,--,0.9,77,N,17.3,8.2,0.4,--,--,--,--,39.69,5.7,28.2,--,--,--,I
BANI.BR,BANIMMO SA,31.7M,2.82,3.80,34.8%,1,--,1,--,A,--,0.1,80,N,40.3,47.0,1.4,--,--,--,--,-3.72,0.1,158.7,--,--,--,I
FORSE.PA,FORSEE PO.,30.3M,0.26,0.37,42.6%,3,--,3,0,A,0.0,1.2,26,N,--,-2.5,--,--,--,--,--,-65.61,-36.8,118.5,-28.5%,--,--,I
GOCO,"GOHEALTH,.",30.1M,1.04,4.70,349.8%,5,40%,5,--,A,139.9%,1.6,9,N,--,-0.3,--,--,--,4.9%,-639.5,-90.2,-219.7,--,-376.4%,12/31,--,I
POLB.L,POOLBEG P.,29.6M,4.20,19.00,352.4%,1,100%,1,0,A,352.4%,1.8,81,Y,--,-4.4,--,--,--,--,--,55.56,-46.8,--,-9.6%,--,--,I
TPST,TEMPEST T.,29.4M,2.05,11.00,436.6%,1,100%,1,0,E,436.6%,-1.9,17,N,--,-1.7,--,--,--,1.0%,63.0,-67.04,-203.6,122.1,-59.8%,12/31,--,I
MAXN,MAXEON SO.,29.0M,1.71,--,--,67,49%,67,--,A,--,1.3,34,N,0.0,-0.3,--,--,--,12.1%,73.1,-44.84,--,--,-597.5%,12/31,--,I
MDM.PA,MAISONS D.,28.9M,0.75,1.89,151.7%,6,16%,6,-3,A,24.3%,0.8,22,N,--,-1.6,--,--,--,--,--,-68.62,-33.8,185.4,294.8%,--,--,I
SYT.DE,SOFTING AG,28.8M,2.90,4.20,44.8%,1,100%,1,0,A,44.8%,0.5,68,N,--,11.6,0.3,--,--,--,-237.2,-5.84,-10.2,36.9,27.8%,09/30,--,I
BTAI,BIOXCEL T.,28.7M,1.06,14.00,1220.8%,4,100%,3,0,E,1220.8%,0.3,13,N,--,-0.6,--,--,--,11.8%,-72.9,-41.44,--,--,-137.1%,12/31,--,I
DAR.DE,DATRON AG,28.3M,7.15,15.34,114.5%,1,100%,1,0,A,114.5%,0.5,81,N,--,9.1,0.3,--,1.68%,--,--,-7.5,2.0,69.5,-49.6%,--,--,I
ALDAR.PA,DAMARTEX,28.2M,2.50,2.70,8.0%,1,--,1,0,A,0.0,0.7,53,N,--,41.7,1.4,--,--,--,--,-41.59,-18.2,298.3,101.9%,--,--,I
ALHUN.PA,HUNYVERS .,27.4M,7.10,--,--,--,--,--,--,,--,0.4,69,N,--,6.3,0.2,--,--,--,--,-26.65,-2.7,156.5,30.4%,--,--,I
AYTU,AYTU BIOP.,27.4M,2.55,9.67,279.1%,3,100%,3,0,A,279.1%,0.3,83,Y,--,15.0,0.6,--,--,5.5%,-368.6,145.19,-109.2,155.6,-25.5%,12/31,--,I
ALITL.PA,IT LINK SA,27.2M,15.95,29.00,81.8%,1,100%,1,0,A,81.8%,0.4,57,N,7.5,7.7,0.2,--,3.13%,--,--,-32.3,13.3,26.0,12.1%,--,--,I
PSQH,PSQ HOLDI.,27.1M,0.52,4.00,667.6%,2,100%,2,0,A,667.6%,0.2,18,N,--,-2.2,--,--,--,--,-63.9,-71.22,-123.6,262.7,-34.8%,12/31,--,I
PAL.DE,PAL NEXT .,27.1M,1.06,1.00,-5.7%,1,--,1,--,A,-0.0,0.5,68,N,--,106.0,5.8,--,--,--,--,-11.67,-28.9,719.3,29.0%,--,--,I
GRVO.PA,GRAINES V.,26.9M,18.15,21.50,18.5%,1,--,1,0,A,0.0,1.1,79,N,16.5,4.6,0.2,--,--,--,--,0.27,2.5,61.0,42.7%,--,--,I
MYO,"MYOMO, IN.",26.6M,0.69,4.32,526.1%,5,100%,5,--,A,526.1%,1.2,14,N,--,-2.6,--,--,--,10.2%,-10.1,-84.42,-86.2,170.0,-41.6%,12/31,--,I
DLX.DE,DELIGNIT .,26.0M,2.54,4.60,81.1%,2,100%,2,0,A,81.1%,0.2,88,Y,31.8,12.7,0.5,--,3.25%,--,--,6.19,2.3,9.3,-4.9%,--,--,I
REVB.L,REVOLUTIO.,25.7M,2.95,--,--,1,--,1,--,A,--,1.3,25,N,--,8.9,0.3,--,--,--,--,-74.79,--,--,11.8%,--,--,I
WRKS.L,THEWORKS..,25.5M,43.00,73.00,69.8%,1,100%,1,--,A,69.8%,0.4,64,N,3.1,5.7,0.2,--,--,--,--,113.4,112.1,693.8,82.6%,--,--,I
WKHS,WORKHORSE.,25.5M,2.44,3.00,23.0%,2,--,2,--,A,0.0,--,4,N,--,-1.5,--,--,--,3.8%,-0.9,-83.73,-5768.3,87.9,-105.2%,12/31,--,I
TELA,"TELA BIO,.",25.4M,0.57,2.25,296.5%,5,75%,4,--,E,222.4%,1.0,26,N,--,-1.0,--,--,--,1.6%,19.7,-42.08,-223.4,913.3,-66.8%,12/31,--,I
YOC.DE,YOC AG,25.0M,7.20,18.50,156.9%,2,100%,2,0,A,156.9%,1.0,42,N,14.1,8.3,0.5,--,--,--,-108.3,-52.32,27.1,35.0,1.8%,09/30,--,I
HEAD.L,HEADLAM G.,24.8M,30.90,315.00,919.4%,2,--,2,--,A,--,0.8,31,N,--,-6.9,--,--,--,--,--,-62.95,-43.1,114.3,-70.3%,03/25,--,I
ALNTG.PA,NETGEM SA,24.6M,0.74,1.05,42.7%,2,100%,2,0,A,42.7%,0.4,71,N,14.7,10.5,0.3,--,6.79%,--,--,-20.98,--,--,--,--,--,I
ALVAL.PA,VALBIOTIS.,24.4M,1.03,2.50,142.7%,2,100%,2,0,A,142.7%,-0.2,79,Y,--,-10.3,--,--,--,--,--,1.98,-108.7,73.1,-19.2%,--,--,I
MANO.L,MANOLETE .,24.1M,55.00,130.00,136.4%,1,100%,1,--,A,136.4%,0.8,47,N,55.0,8.7,0.3,--,--,--,--,-32.1,1.6,29.0,6.9%,--,--,I
E4C.DE,ECOTEL CO.,23.7M,6.70,22.80,240.3%,1,100%,1,0,A,240.3%,0.8,44,N,9.7,10.6,0.6,--,4.33%,--,-62.1,-42.9,0.0,21.8,7.9%,09/30,--,I
ALWTR.PA,WATERA,23.2M,1.32,--,--,1,--,1,--,A,--,-2.7,37,Y,--,-2.1,--,--,--,--,--,-3.3,-68.7,--,--,--,--,I
ALIKO.PA,IKONISYS .,22.5M,1.42,--,--,--,--,--,--,,--,0.7,77,N,--,-16.7,--,--,--,--,--,1.07,-16.4,16.6,--,--,--,I
VTGN,VISTAGEN .,22.2M,0.56,0.97,72.5%,5,--,5,--,A,0.0,0.3,11,N,--,-0.5,--,--,--,4.7%,-38.6,-73.58,-101.6,2.8,-162.9%,12/31,--,I
R1B.DE,RUBEAN AG,22.2M,4.52,10.00,121.2%,1,--,1,--,A,--,-0.1,50,N,--,-452.0,--,--,--,--,--,-13.08,-21.0,--,--,--,--,I
WAH.DE,WOLFTANK .,22.1M,4.19,7.10,69.5%,3,100%,3,0,A,69.5%,-0.1,51,N,--,29.9,1.0,--,--,--,--,-42.6,-30.2,174.0,--,--,--,I
XOS,"XOS, INC.",21.2M,1.77,4.00,126.0%,1,--,1,-50,A,0.0,1.8,32,N,--,-0.5,--,--,--,4.1%,4.3,-47.16,-89.0,94.4,84.0%,12/31,--,I
BIRD,"ALLBIRDS,.",20.8M,2.39,--,--,2,--,2,0,A,--,1.9,19,N,--,-0.3,--,--,--,18.4%,10.5,-46.41,-112.3,110.4,-123.8%,12/31,--,I
ALGID.PA,EGIDE S.A.,20.6M,1.05,--,--,1,--,1,--,A,--,0.2,60,Y,--,-10.5,--,--,--,--,--,112.16,-60.3,187.2,20.5%,--,--,I
ACWN.DE,A.S. CRÉA.,20.4M,7.40,14.00,89.2%,1,100%,1,--,A,89.2%,0.3,84,N,--,8.6,0.3,--,2.03%,--,17.8,26.5,0.2,12.7,0.4%,09/30,--,I
LSX.DE,LS TELCOM.,20.3M,3.50,6.00,71.4%,1,100%,1,--,A,71.4%,0.3,62,N,26.9,19.4,1.1,--,--,--,--,-21.88,4.5,72.7,6.6%,--,--,I
ALU10.PA,U10 CORP,20.1M,1.18,1.50,27.1%,1,100%,1,--,A,27.1%,0.4,74,N,Infinity,39.3,1.3,--,--,--,--,-9.23,0.5,88.2,-34.6%,--,--,I
CRIS,"CURIS, IN.",20.0M,0.50,14.00,2700.6%,4,100%,1,0,E,2700.6%,3.1,16,N,--,-0.5,--,--,--,4.6%,282.3,-57.26,--,29.6,-52.3%,12/31,--,I
SIGHT.PA,GENSIGHT .,20.0M,0.09,0.30,258.4%,3,33%,3,0,A,85.3%,0.7,30,N,--,-0.2,--,--,--,--,--,-64.54,--,--,-30.3%,--,--,I
QBY.DE,Q.BEYOND .,19.9M,0.80,6.12,665.6%,3,100%,3,--,A,665.6%,1.1,16,N,--,6.0,0.2,--,--,--,439.4,-4.8,-1.2,12.4,34.6%,12/31,--,I
ISHA.DE,INTERSHOP.,19.5M,1.03,1.83,78.0%,3,100%,3,0,A,78.0%,0.6,55,N,--,30.9,0.9,--,--,--,-2091.2,-42.46,-28.1,76.9,-4.2%,12/31,--,I
ALLOG.PA,LOGIC INS.,19.5M,1.77,2.82,59.1%,1,100%,1,0,A,59.1%,0.8,68,N,16.1,7.7,0.2,--,--,--,--,21.62,23.2,54.4,-1.3%,--,--,I
EAAS.L,EENERGY G.,19.4M,5.00,12.05,141.0%,1,100%,1,--,A,141.0%,1.1,70,Y,--,10.0,0.3,--,--,--,--,8.7,-36.8,31.2,54.4%,--,--,I
SCE.DE,SCHWEIZER.,19.0M,5.04,6.50,29.0%,1,100%,1,0,A,29.0%,1.2,70,Y,--,-6.6,--,--,--,--,-380.9,21.15,-50.4,175.6,27.9%,09/30,--,I
UPLD,UPLAND SO.,18.8M,0.65,3.75,479.6%,2,100%,1,--,E,479.6%,1.3,17,N,--,0.8,0.0,--,--,3.4%,104.2,-73.7,-41.9,291.4,178.7%,12/31,--,I
SF3.DE,STS GROUP.,18.8M,2.91,--,--,--,--,--,--,,--,0.4,43,N,--,10.0,0.3,--,1.72%,--,--,-9.14,-1.4,112.9,-12.8%,--,--,I
USEA,UNITED MA.,18.4M,2.02,4.00,98.0%,1,100%,1,0,A,98.0%,0.7,89,Y,--,-202.0,--,--,19.80%,7.8%,15.9,87.2,-10.7,114.8,--,12/31,--,I
CLIQ.DE,CLIQ DIGI.,18.3M,3.12,3.40,9.0%,1,--,1,--,A,0.0,-0.1,50,Y,--,-3.4,--,--,1.28%,--,--,-47.2,-18.9,3.0,166.5%,11/06,--,I
ALFUM.PA,FILL UP M.,18.3M,6.12,9.65,57.7%,2,100%,2,0,A,57.7%,-0.9,80,N,--,7.4,0.4,--,--,--,--,2.0,-69.5,442.9,-40.0%,--,--,I
MBQ.DE,MOBOTIX AG,18.2M,1.38,1.40,1.8%,1,--,1,--,A,0.0,1.8,40,Y,--,13.8,0.4,--,--,--,--,113.18,19.4,22.1,51.4%,02/13,--,I
CRTA.L,CIRATA PLC,18.0M,14.22,44.02,209.5%,2,100%,2,0,A,209.5%,1.5,36,N,--,79.9,2.4,--,--,--,--,-16.32,-114.9,4.6,-18.0%,--,--,I
ACX.DE,BET-AT-HO.,17.8M,2.53,5.50,117.4%,1,100%,1,--,A,117.4%,1.7,76,Y,--,42.2,1.4,--,--,--,--,-0.78,--,5.1,--,11/07,--,I
SYZ.DE,SYZYGY AG,17.7M,1.31,3.20,144.3%,2,100%,2,0,A,144.3%,0.5,50,N,--,4.1,0.2,--,--,--,97.2,-46.31,-21.0,76.8,--,09/30,--,I
COCP,COCRYSTAL.,17.2M,1.25,8.00,540.0%,2,100%,2,0,A,540.0%,1.2,47,Y,--,-2.0,--,--,--,1.9%,-5.4,-2.34,-111.4,23.8,-28.7%,12/31,--,I
ALCUR.PA,ARCURE S..,17.1M,2.90,3.20,10.3%,2,50%,2,0,A,5.2%,1.1,52,N,--,6.5,0.2,--,--,--,--,-30.29,-7.7,111.5,-9.1%,--,--,I
ECF.DE,MOUNTAIN .,16.6M,2.41,4.00,66.0%,1,--,1,--,A,--,0.1,48,N,--,-11.5,--,--,--,--,--,-9.4,-1.2,--,--,--,--,I
SURG,SURGEPAYS.,16.2M,0.67,9.75,1355.0%,10,100%,2,--,E,1355.0%,0.3,19,N,--,12.2,0.7,--,--,6.6%,62.2,-70.22,-314.3,--,-81.3%,09/30,--,I
ALMCE.PA,MON COURT.,15.9M,4.50,7.70,71.1%,1,100%,1,--,A,71.1%,0.8,75,N,1.7,7.8,0.2,--,--,--,--,2.74,9.1,7.2,-2.8%,--,--,I
ING.L,INGENTA P.,15.8M,109.00,260.00,138.5%,1,100%,1,--,A,138.5%,0.7,79,Y,8.4,0.1,0.0,--,3.99%,--,--,113.85,28.7,--,8.8%,--,--,I
KSC.DE,KPS AG,15.6M,0.38,--,--,2,50%,2,-50,A,--,0.9,43,N,--,7.6,0.2,--,--,--,--,-46.31,-57.6,176.4,34.9%,01/27,--,I
ALBIZ.PA,OBIZ S.A.,15.5M,2.69,3.35,24.5%,2,50%,2,+50,A,12.3%,0.3,58,N,--,10.2,0.6,--,--,--,--,-31.38,-60.9,322.7,-1.6%,--,--,I
GME.DE,GERATHERM.,15.2M,2.80,6.00,114.3%,1,100%,1,--,A,114.3%,0.4,36,N,8.0,46.7,1.8,--,3.57%,--,--,-11.46,8.6,12.7,40.2%,--,--,I
AKH.OL,AKER HORI.,14.8M,0.02,--,--,--,--,--,--,,--,0.8,1,N,--,--,--,--,--,--,--,-98.12,-68.0,74.8,-18978.3%,02/13,--,I
SOS.L,SOSANDAR .,14.5M,6.50,11.00,69.2%,1,100%,1,--,A,69.2%,1.4,65,N,--,16.4,0.5,--,--,--,--,0.0,-5.6,21.3,12.6%,--,--,I
VMX.PA,VERIMATRI.,14.4M,0.17,0.21,24.3%,2,50%,2,0,A,12.1%,1.4,57,N,--,-2.1,--,--,--,--,--,-36.54,-107.6,92.8,-72.2%,03/12,--,I
ALNFL.PA,NFL BIOSC.,14.4M,1.14,--,--,--,--,--,--,,--,1.2,61,N,--,--,--,--,--,--,--,-17.68,--,--,--,--,--,I
ALAGO.PA,E-PANGO SA,14.4M,0.35,--,--,--,--,--,--,,--,1.0,86,Y,17.8,--,--,--,--,--,--,126.11,--,--,-3.1%,--,--,I
PXEN.L,PROSPEX E.,14.3M,3.30,21.00,536.4%,1,100%,1,0,A,536.4%,-1.5,51,N,Infinity,--,--,--,--,--,--,-43.59,0.2,--,-36.2%,--,--,I
IOM.L,IOMART GR.,14.2M,12.50,37.75,202.0%,3,33%,3,0,A,66.7%,0.5,39,N,--,-12.5,--,--,24.50%,--,--,-59.74,-67.6,196.5,87.2%,--,--,I
NAH.L,NAHL GROU.,14.2M,29.40,--,--,--,--,--,--,,--,0.3,47,N,--,0.0,0.0,--,--,--,--,-53.33,-103.2,41.4,13.7%,--,--,I
ALEMG.PA,LABORATOI.,14.1M,4.94,4.00,-19.0%,1,--,1,--,A,-0.0,0.4,100,Y,13.0,11.3,0.4,--,--,--,--,37.26,-28.3,50.7,--,--,--,I
INTS,INTENSITY.,14.0M,5.50,48.67,784.8%,5,80%,5,-20,A,627.9%,4.2,11,N,--,-1.4,--,--,--,2.1%,8.8,-88.36,-156.9,0.9,-36.6%,12/31,--,I
ALNXT.PA,NEXTEDIA .,13.6M,0.36,1.00,179.3%,1,100%,1,0,A,179.3%,0.8,55,N,9.0,6.0,0.3,--,--,--,--,-26.58,--,--,--,--,--,I
NACON.PA,NACON S.A.,13.4M,0.12,0.60,387.8%,5,40%,5,+40,A,155.1%,0.6,13,N,--,0.9,0.1,--,--,--,--,-75.1,-1.2,50.0,-21.5%,--,--,I
ALVGO.PA,VOGO SA,13.2M,2.16,2.50,15.7%,1,--,1,0,A,0.0,0.3,77,N,--,-4.2,--,--,--,--,--,-4.85,-28.4,85.4,--,--,--,I
BNGO,BIONANO G.,12.5M,1.13,5.50,386.7%,2,100%,2,0,A,386.7%,1.6,21,N,--,-1.0,--,--,--,10.2%,-155.7,-75.0,-66.2,38.0,-36.5%,12/31,--,I
ALUR,ALLURION .,12.4M,0.83,5.50,562.7%,2,100%,1,--,E,562.7%,-0.3,24,N,--,-0.7,--,--,--,5.2%,-302.1,-65.84,--,--,-135.3%,12/31,--,I
LESL,"LESLIE'S,.",12.1M,1.30,2.20,69.2%,6,--,2,-8,E,0.0,1.2,7,N,--,-1.7,--,--,--,16.2%,-61.7,-89.08,--,--,272.5%,12/31,--,I
ALHF.PA,HF COMPAN.,12.1M,4.26,4.60,8.0%,1,100%,1,--,A,8.0%,0.4,61,N,--,27.0,0.8,--,46.95%,--,--,19.79,-10.9,--,-2.4%,--,--,I
DTD2.DE,B+S BANKS.,11.7M,1.89,4.70,148.7%,1,100%,1,--,A,148.7%,0.3,56,N,8.2,7.9,0.2,--,--,--,--,-4.55,9.1,27.2,17.4%,--,--,I
C3RY.DE,CHERRY SE,11.6M,0.50,0.55,10.0%,1,--,1,--,A,0.0,1.0,45,N,--,50.0,1.5,--,--,--,17.3,-30.17,-63.0,69.7,43.5%,09/30,--,I
CMBM,CAMBIUM N.,11.3M,0.40,--,--,57,71%,57,--,A,--,2.0,6,N,--,-2.5,--,--,--,--,-197.8,-69.76,-112.9,176.3,24.5%,12/31,--,I
ALMLB.PA,MILIBOO S.,11.2M,1.63,3.04,86.5%,1,100%,1,0,A,86.5%,0.7,74,N,--,20.4,0.7,--,--,--,--,21.64,-3.9,38.4,-10.0%,--,--,I
ALJXR.PA,ARCHOS S..,10.9M,0.19,0.32,70.2%,1,100%,1,0,A,70.2%,2.0,64,N,6.3,9.4,0.3,--,--,--,--,-2.59,51.4,166.1,11.7%,--,--,I
HGEA.DE,HGEARS AG,10.8M,0.99,1.80,81.8%,1,--,1,0,A,0.0,1.0,44,N,--,-1.6,--,--,--,--,--,-47.89,-72.1,111.6,29.5%,03/31,--,I
ELB.DE,ELUMEO SE,10.6M,1.79,3.05,70.4%,2,--,2,--,A,--,0.9,69,N,--,15.6,0.5,--,--,--,--,-8.67,-100.7,87.3,22.2%,06/30,--,I
SOU.L,SOUND ENE.,10.6M,4.65,--,--,1,100%,1,--,A,--,1.3,36,N,--,-1.9,--,--,--,--,--,-28.46,-45.3,325.3,-7.2%,--,--,I
ORGN,ORIGIN MA.,10.6M,1.95,--,--,10,50%,10,--,A,--,1.2,7,N,--,-5.6,--,--,--,5.2%,-634.2,-88.31,-112.8,26.6,-385.0%,12/31,--,I
ALECO.PA,ÉCOMIAM SA,10.5M,1.94,3.00,55.0%,1,100%,1,0,A,55.0%,1.0,62,N,--,-27.6,--,--,--,--,--,-30.89,--,--,--,--,--,I
C1V.DE,MVISE AG,10.4M,0.49,10.50,2042.9%,1,100%,1,0,A,2042.9%,1.7,6,N,--,-7.0,--,--,--,--,--,52.94,-36.6,86.6,18.7%,--,--,I
CXAI,CXAPP INC.,10.4M,0.18,1.00,449.5%,1,100%,1,--,A,449.5%,1.0,13,N,--,-0.3,--,--,--,9.3%,-244.1,-83.45,-91.1,92.2,-84.2%,12/31,--,I
BIVI,BIOVIE IN.,10.2M,1.35,--,--,13,100%,13,--,A,--,0.6,10,N,--,-0.3,--,--,--,2.0%,-117.7,-82.69,-80.7,1.6,-81.3%,12/31,--,I
RVPH,REVIVA PH.,9.88M,0.77,58.20,7449.6%,7,33%,3,+17,E,2483.2%,0.6,3,N,--,-0.9,--,--,--,14.4%,47.6,-94.25,-420.0,4.7,-173.5%,12/31,--,I
ALVAP.PA,KUMULUS V.,9.71M,3.17,--,--,--,--,--,--,,--,0.7,55,N,4.3,--,--,--,5.31%,--,--,-33.46,14.0,22.9,-6.4%,--,--,I
ALOPM.PA,ONCODESIG.,9.29M,0.49,2.00,310.7%,1,--,1,--,A,--,-0.3,53,Y,1.3,0.1,0.0,--,--,--,--,12.47,--,62.8,--,--,--,I
NANO.L,NANOCO GR.,8.73M,4.79,--,--,--,--,--,--,,--,0.0,32,N,--,0.2,0.0,--,--,--,--,-31.35,--,--,14.0%,--,--,I
IS7.DE,INTICA SY.,8.70M,2.06,1.75,-15.0%,1,--,1,--,A,--,0.4,68,Y,--,-34.3,--,--,--,--,-100.0,-3.74,-22.9,188.4,70.7%,09/30,--,I
ALUPG.PA,UPERGY SO.,8.51M,1.83,--,--,--,--,--,--,,--,0.3,64,N,--,7.6,0.2,--,--,--,--,4.57,-7.6,54.9,14.1%,--,--,I
EMH.DE,PFERDEWET.,8.43M,2.34,5.40,130.8%,1,100%,1,--,A,130.8%,0.6,63,N,--,-1.1,--,--,--,--,--,-23.53,-60.8,410.8,--,--,--,I
CRZK.DE,CR ENERGY.,8.32M,0.35,--,--,--,--,--,--,,--,0.9,7,N,8.8,0.0,0.0,--,--,--,--,-91.81,3.3,--,--,--,--,I
TSE,TRINSEO P.,8.28M,0.23,1.00,334.8%,3,--,3,0,A,0.0,1.5,5,N,--,-0.0,--,--,0.17%,20.7%,-218.2,--,--,--,-63.3%,12/31,--,I
MTC.L,MOTHERCAR.,7.92M,1.41,7.25,416.0%,1,100%,1,0,A,416.0%,0.8,35,N,1.4,-7.8,--,--,--,--,--,-46.37,--,--,121.8%,--,--,I
NOTV,"INOTIV, I.",7.88M,0.23,3.25,1318.6%,2,100%,1,0,E,1318.6%,4.1,7,N,--,-4.6,--,--,--,9.9%,-90.9,-84.67,-49.8,436.6,-45.9%,12/31,--,I
ALWF.PA,WINFARM S.,7.84M,3.92,8.00,104.1%,1,100%,1,0,A,104.1%,0.8,75,N,--,5.7,0.2,--,--,--,--,10.42,--,--,--,--,--,I
