TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UPLD,UPLAND SOFTWAR,10.9M,3.70,12.50,237.8%,2.0,100%,2.0,0,A,237.8%,1.4,13,N,--,0.6,0.0,--,--,4.7%,-3047.8,-84.9,-58.0,534.3,327.8%,06/30,--,I,--,30
ALVGO.PA,VOGO SA,10.9M,1.77,2.00,13.0%,1,--,1,--,A,0.0,0.3,65,N,--,-3.6,--,--,--,--,--,-33.21,-23.3,85.5,3.2%,--,--,I,--,30
PHE.L,POWERHOUSE ENE,10.8M,0.21,--,--,--,--,--,--,,--,1.7,31,N,--,-4.2,--,--,--,--,--,-65.85,-67.3,3.5,-9.4%,--,--,I,--,30
VTGN,VISTAGEN THERA,10.8M,0.24,1.00,311.9%,4.0,--,4.0,0,A,0.0,0.4,5,N,--,-0.2,--,--,--,4.4%,32.9,-93.24,-166.5,3.2,-342.9%,06/30,--,I,--,30
LNAI,LUNAI BIOWORKS,10.8M,2.39,--,--,--,--,--,--,,--,0.3,13,N,--,--,--,--,--,3.9%,98.0,-85.57,-325.5,--,-64.3%,03/31,--,I,--,30
XLM.L,XLMEDIA PLC,10.8M,6.58,--,--,--,--,--,--,,--,775.5,47,N,Infinity,2.2,0.1,--,--,--,--,--,--,--,--,--,--,I,--,30
PPP.L,PENNPETRO ENER,10.7M,9.55,--,--,--,--,--,--,,--,2.6,100,Y,--,--,--,--,--,--,--,0.0,--,699.0,-8.0%,--,--,I,--,30
ALCOF.PA,COFIDUR S.A.,10.7M,280.00,--,--,--,--,--,--,,--,--,88,N,10.4,--,--,--,3.57%,--,--,0.27,5.4,47.6,53.3%,--,--,I,--,30
AIEA.L,AIREA PLC,10.7M,27.00,--,--,--,--,--,--,,--,0.7,90,Y,9.0,--,--,--,3.70%,--,--,17.44,6.1,4.8,8.2%,--,--,I,--,30
LEND.L,SANCUS LENDING,10.7M,1.00,--,--,--,--,--,--,,--,1.9,48,Y,Infinity,0.3,0.0,--,--,--,--,122.22,--,17419.7,--,--,--,I,--,30
INUV,"INUVO, INC.",10.7M,0.65,3.50,441.0%,3.0,100%,1.0,0,E,441.0%,1.2,15,N,--,-64.7,--,--,--,2.5%,-132.1,-80.65,-43.9,124.2,-69.7%,06/30,--,I,--,30
SZ50.DE,LÜBKE KELBER A,10.6M,9.70,--,--,--,--,--,--,,--,-0.2,92,N,121.2,--,--,--,--,--,--,-7.62,0.5,--,--,--,--,I,--,30
UFO.L,ALIEN METALS L,10.6M,0.09,--,--,--,--,--,--,,--,1.3,31,N,--,--,--,--,--,--,--,-63.27,-3.8,2.6,-65.4%,--,--,I,--,30
ALBPS.PA,BIOPHYTIS S.A.,10.6M,0.08,--,--,--,--,--,--,,--,1.6,42,Y,--,-0.0,--,--,--,--,--,-55.69,--,--,-15.4%,04/05,--,I,--,30
ALAGR.PA,AGROGENERATION,10.6M,0.05,--,--,--,--,--,--,,--,1.2,71,Y,2.4,--,--,--,--,--,--,-9.09,27.9,83.0,-114.4%,--,--,I,--,30
OMIP.L,ONE MEDIA IP G,10.5M,4.70,9.60,104.3%,1.0,100%,1.0,--,A,104.3%,0.3,94,Y,Infinity,13.8,0.9,--,--,--,--,10.59,7.2,4.2,7.5%,--,--,I,--,30
KSC.DE,KPS AG,10.5M,0.26,--,--,--,--,--,--,,--,1.0,35,N,--,5.1,0.1,--,--,--,--,-66.71,-57.3,161.9,56.7%,01/27,--,I,--,30
ARC.L,ARCONTECH GROU,10.5M,78.50,180.00,129.3%,1.0,--,1.0,--,A,--,0.2,68,N,13.1,10.8,0.3,--,5.10%,--,--,-11.27,9.7,4.3,7.8%,--,--,I,--,30
CENN,CENNTRO INC.,10.5M,4.29,--,--,--,--,--,--,,--,1.7,11,N,--,--,--,--,--,2.4%,-19.8,-86.12,-118.0,42.7,45.5%,06/30,--,I,--,30
TGTA.DE,11880 SOLUTION,10.4M,1.99,--,--,--,--,--,--,,--,0.1,33,N,--,--,--,--,--,--,--,-41.47,41.0,163.9,35.7%,05/05,--,I,--,30
NWT.L,NEWMARK SECURI,10.2M,108.50,--,--,--,--,--,--,,--,1.2,79,Y,10.8,--,--,--,--,--,--,31.52,12.5,50.0,-0.4%,--,--,I,--,30
LPA.L,LPA GROUP PLC,10.2M,77.50,105.00,35.5%,1,100%,1,0,A,35.5%,0.0,86,Y,38.8,6.2,0.2,--,--,--,--,46.23,1.4,37.8,-16.0%,--,--,I,--,30
INVN,ALGER RUSSELL ,10.2M,26.85,--,--,--,--,--,--,,--,--,97,Y,19.9,--,--,--,--,--,--,28.54,--,--,--,--,--,I,--,30
GLR.L,GALILEO RESOUR,10.1M,0.72,--,--,--,--,--,--,,--,0.2,66,N,--,--,--,--,--,--,--,-27.5,-9.4,--,-18.7%,--,--,I,--,30
THRU.L,THRUVISION GRO,10.1M,2.25,--,--,--,--,--,--,,--,0.4,90,Y,--,-4.5,--,--,--,--,--,36.36,-70.7,7.8,3.8%,--,--,I,--,30
MEGA.DE,AMUNDI MSCI US,10.1M,11.85,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,22.37,--,--,--,--,--,I,--,30
VEL.L,VELOCITY COMPO,10.1M,18.50,31.00,67.6%,2.0,100%,2.0,0,A,67.6%,1.2,74,Y,--,-10.6,--,--,--,--,--,-8.87,-32.2,41.1,13.5%,--,--,I,--,30
RAIN,RAIN ENHANCEME,9.96M,0.85,--,--,--,--,--,--,,--,-0.3,10,N,--,--,--,--,--,0.3%,-47.6,-80.66,--,--,-22.8%,06/30,--,I,--,30
TND.L,TANDEM GROUP P,9.93M,180.00,350.00,94.4%,1.0,100%,1.0,--,A,94.4%,0.8,86,Y,12.0,17.1,0.7,--,1.67%,--,--,-8.61,3.4,13.2,27.8%,--,--,I,--,30
ING.L,INGENTA PLC,9.88M,65.00,130.00,100.0%,1.0,100%,1.0,0,A,100.0%,0.7,47,N,5.4,0.1,0.0,--,6.92%,--,--,6.61,25.6,--,14.3%,--,--,I,--,30
GOCOQ,GOHEALTH INC,9.87M,0.34,2.75,716.0%,2.0,--,2.0,-2,A,0.0,1.2,5,N,--,--,--,--,--,5.0%,--,-2.6,-289.9,--,-1764.1%,08/13,--,I,--,30
OPTI.BR,OPTION NV,9.83M,3.88,--,--,--,--,--,--,,--,0.6,25,N,Infinity,7.8,0.2,--,--,--,--,-39.37,--,458.6,-14.4%,--,--,I,--,30
MTBLY,"MOATABLE, INC.",9.81M,0.54,--,--,--,--,--,--,,--,10.5,16,N,--,--,--,--,--,0.1%,-95.3,-81.2,-5.5,34.6,-32.9%,09/30,--,I,--,30
KALA,"KALA BIO, INC.",9.81M,0.51,--,--,19,94%,19,--,A,--,-2.3,0,N,--,-0.1,--,--,--,1.3%,79.1,-99.93,-345.3,--,-187.7%,06/30,--,I,--,30
ALCBX.PA,CIBOX INTER@CT,9.79M,0.01,--,--,--,--,--,--,,--,1.0,55,N,--,--,--,--,--,--,--,-32.56,-68.3,31.2,-51.9%,--,--,I,--,30
EVCO,,9.75M,2.00,--,--,--,--,--,--,,--,0.4,99,N,--,--,--,--,--,7.8%,--,0.0,--,--,45.0%,--,--,I,--,30
26TA.MI,ISHARES IBONDS,9.71M,5.28,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,1.95,--,--,--,--,--,I,--,30
CSSG.L,CROMA SECURITY,9.71M,70.50,--,--,--,--,--,--,,--,0.4,81,N,14.1,0.1,0.0,--,3.27%,--,--,-8.41,4.3,3.2,-10.7%,--,--,I,--,30
REAT.L,REACT GROUP PL,9.69M,41.00,69.00,68.3%,1,--,1,--,A,--,0.6,69,N,--,5.0,0.2,--,--,--,--,-21.9,-1.3,36.5,8.8%,--,--,I,--,30
RBD.L,REABOLD RESOUR,9.57M,66.00,248.80,277.0%,1.0,--,1.0,--,A,--,1.3,41,N,--,-3.3,--,--,--,--,--,24.53,-21.1,0.0,-23.3%,--,--,I,--,30
UENH.L,FRANKLIN CORE ,9.56M,11.30,--,--,--,--,--,--,,--,--,98,Y,25.4,--,--,--,--,--,--,12.45,--,--,--,--,--,I,--,30
CAD.L,CADOGAN ENERGY,9.42M,3.75,--,--,--,--,--,--,,--,0.7,68,N,--,1.9,0.1,--,--,--,--,0.0,-4.0,21.2,-11.4%,--,--,I,--,30
SLSA.DE,SOLUTIANCE AG,9.41M,1.41,--,--,--,--,--,--,,--,0.3,82,Y,70.5,--,--,--,--,--,--,-16.07,--,--,11.7%,--,--,I,--,30
ALFLO.PA,SAS FLORENTAIS,9.40M,1.14,--,--,--,--,--,--,,--,0.5,97,Y,--,--,--,--,--,--,--,137.5,1.1,136.6,-48.7%,--,--,I,--,30
MILA.L,MILA RESOURCES,9.31M,1.25,--,--,--,--,--,--,,--,0.3,45,N,--,--,--,--,--,--,--,51.52,-9.8,--,-10.7%,--,--,I,--,30
NEXS.L,NEXUS INFRASTR,9.31M,103.00,265.00,157.3%,1.0,--,1.0,--,A,--,0.3,71,N,--,128.7,4.5,--,2.90%,--,--,-29.19,-5.8,45.8,12.1%,--,--,I,--,30
GST.L,GSTECHNOLOGIES,9.30M,0.40,--,--,--,--,--,--,,--,0.9,38,N,--,--,--,--,--,--,--,5061.29,-65.0,0.2,-28.6%,--,--,I,--,30
BAY.L,BAY CAPITAL PL,9.10M,13.00,--,--,--,--,--,--,,--,-0.3,76,Y,--,--,--,--,--,--,--,173.68,-7.3,--,-2.3%,--,--,I,--,30
CPH2.L,CLEAN POWER HY,9.06M,1.35,29.00,2048.1%,1,100%,1,0,A,2048.1%,0.2,7,N,--,-0.7,--,--,--,--,--,-73.53,-77.9,5.3,-55.3%,--,--,I,--,30
AIRE,REALPHA TECH C,9.01M,1.50,--,--,8.0,62%,8.0,--,A,--,-2.7,3,N,--,-0.9,--,--,--,8.6%,47.3,-85.22,-620.7,4.5,-81.6%,06/30,--,I,--,30
SBDS,"SOLO BRANDS, I",8.99M,3.50,--,--,--,--,--,--,,--,4.7,17,N,--,--,--,--,--,4.8%,70.8,-69.33,-117.0,627.3,304.7%,06/30,--,I,--,30
CMX.L,CATALYST MEDIA,8.94M,42.50,--,--,--,--,--,--,,--,0.2,71,Y,14.2,--,--,--,--,--,--,-19.05,2.1,--,-1.1%,--,--,I,--,30
H68.DE,RIGSAVE S.P.A.,8.94M,2.80,4.50,60.7%,1,100%,1,--,A,60.7%,--,61,N,280.0,-140.0,--,--,--,--,--,-31.71,--,--,--,--,--,I,--,30
M3B0.DE,PYRAMID AG,8.90M,1.45,2.80,93.1%,1,--,1,--,A,--,0.7,29,N,--,72.5,4.4,--,--,--,--,-58.33,-42.4,41.6,107.2%,--,--,I,--,30
CDL.L,CLOUDBREAK DIS,8.86M,0.40,--,--,--,--,--,--,,--,1.4,29,N,--,--,--,--,--,--,--,-17.53,-310.5,--,18.3%,--,--,I,--,30
ALNN6.PA,ENENSYS TECHNO,8.75M,1.16,1.60,37.9%,1.0,--,1.0,--,A,0.0,1.0,79,Y,--,-23.2,--,--,1.22%,--,--,10.48,-96.0,1253.1,13.9%,--,--,I,--,30
HGEA.DE,HGEARS AG,8.74M,0.84,0.80,-4.8%,1.0,--,1.0,--,A,-0.0,1.0,37,N,--,-1.0,--,--,--,--,--,-54.84,-82.8,134.3,80.9%,03/31,--,I,--,30
TEK.L,TEKCAPITAL PLC,8.74M,3.40,11.00,223.5%,1,100%,1,--,A,223.5%,0.8,26,N,0.1,0.2,0.0,--,--,--,--,-54.67,87.6,--,852.8%,--,--,I,--,30
CDT,CDT EQUITY INC,8.56M,0.63,--,--,--,--,--,--,,--,1.5,0,N,--,--,--,--,--,1.8%,34.8,-99.97,-69.7,1.1,229.2%,06/30,--,I,--,30
TON.L,TITON HOLDINGS,8.49M,75.50,--,--,--,--,--,--,,--,0.2,73,N,--,-1.5,--,--,--,--,--,-18.38,-1.6,4.7,3.4%,--,--,I,--,30
MARI.VI,MARINOMED BIOT,8.48M,4.24,--,--,--,--,--,--,,--,-0.2,20,N,0.4,1.9,0.1,--,--,--,--,-78.8,--,--,-22.5%,04/16,--,I,--,30
TRAW,"TRAWS PHARMA, ",8.45M,0.55,1.00,81.8%,2.0,--,1.0,0,E,0.0,1.6,17,N,--,-0.3,--,--,--,4.8%,22.9,-69.27,-433.4,--,-157.6%,06/30,--,I,--,30
USG,USCF GOLD STRA,8.45M,33.88,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,28.29%,--,--,15.29,--,--,--,--,--,I,--,30
HEAD.L,HEADLAM GROUP ,8.43M,10.50,--,--,1.0,--,1.0,-1,A,--,0.8,15,N,--,1.1,0.0,--,--,--,--,-84.51,-43.1,114.3,2.1%,--,--,I,--,30
ALAGO.PA,E-PANGO SA,8.42M,0.18,--,--,--,--,--,--,,--,0.7,43,Y,--,--,--,--,--,--,--,13.82,--,--,-13.7%,--,--,I,--,30
ALQWA.PA,QWAMPLIFY,8.41M,1.63,--,--,--,--,--,--,,--,0.4,73,N,8.6,--,--,--,6.13%,--,--,-21.5,4.2,13.0,17.3%,--,--,I,--,30
SEAC,SEACHANGE INTE,8.40M,3.25,--,--,--,--,--,--,,--,1.1,53,N,--,-32.5,--,--,--,3.9%,--,-24.57,-26.1,4.0,10.6%,06/12,--,I,--,30
LND.L,LANDORE RESOUR,8.38M,2.25,14.00,522.2%,1.0,--,1.0,--,A,--,-0.5,38,Y,--,--,--,--,--,--,--,-43.04,-149.0,--,-19.5%,--,--,I,--,30
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,--,--,--,--,,--,0.9,51,N,8.8,0.0,0.0,--,--,--,--,-35.4,3.3,--,--,--,--,I,--,30
CEPS.L,CEPS PLC,8.29M,39.50,--,--,--,--,--,--,,--,-0.2,79,Y,--,--,--,--,--,--,--,31.67,-47.4,201.0,-53.3%,--,--,I,--,30
SNGX,"SOLIGENIX, INC",8.27M,0.38,1.38,261.8%,1.0,100%,1.0,--,A,261.8%,1.9,13,N,--,-1.5,--,--,--,0.9%,-4.6,-86.71,-241.7,4.6,-75.9%,06/30,--,I,--,30
WSBN.L,WISHBONE GOLD ,8.26M,21.75,--,--,--,--,--,--,,--,1.6,9,N,--,--,--,--,--,--,--,-84.57,-13.6,--,-51.5%,--,--,I,--,30
NACON.PA,NACON S.A.,8.17M,0.07,--,--,1.0,--,1.0,--,A,--,1.1,9,N,--,7.5,0.5,--,--,--,--,-90.93,-360.6,--,215.8%,--,--,I,--,30
SALT.L,MICROSALT PLC,8.14M,14.50,--,--,--,--,--,--,,--,0.4,19,N,--,--,--,--,--,--,--,-72.12,--,1335.3,-28.7%,--,--,I,--,30
ALVAP.PA,KUMULUS VAPE S,8.13M,2.97,--,--,--,--,--,--,,--,0.5,61,N,9.0,--,--,--,3.37%,--,--,-35.59,5.9,20.5,31.7%,--,--,I,--,30
SSTY.L,SAFESTAY PLC,8.12M,12.50,--,--,--,--,--,--,,--,-0.2,36,N,--,0.1,0.0,--,--,--,--,-44.44,-47.3,334.9,10.6%,--,--,I,--,30
CODX,CO-DIAGNOSTICS,8.10M,1.16,4.00,244.8%,1.0,100%,1.0,--,A,244.8%,2.9,2,N,--,-1.4,--,--,--,5.9%,-6.7,-87.53,-174.8,14.2,-216.0%,06/30,--,I,--,30
LUSA.L,RIZE USA ENVIR,8.02M,6.35,--,--,--,--,--,--,,--,--,85,N,24.4,--,--,--,--,--,--,14.32,--,--,--,--,--,I,--,30
NEDSE.AS,MKB NEDSENSE N,8.00M,0.08,--,--,--,--,--,--,,--,0.5,28,N,8.0,--,--,--,54.38%,--,--,-48.12,-3.3,--,-12.5%,--,--,I,--,30
FKE.L,FISKE PLC,7.99M,67.50,--,--,--,--,--,--,,--,0.2,84,Y,22.5,--,--,--,1.67%,--,--,-12.89,2.8,1.2,--,--,--,I,--,30
CXAI,CXAPP INC.,7.97M,3.41,15.00,339.9%,1.0,100%,1.0,--,A,339.9%,0.9,7,N,--,-5.8,--,--,--,6.3%,-173.0,-90.68,-131.9,58.1,-58.9%,06/30,--,I,--,30
GROC.L,GREENROC STRAT,7.94M,2.80,--,--,--,--,--,--,,--,0.3,47,N,--,--,--,--,--,--,--,27.27,-12.1,19.5,-21.6%,--,--,I,--,30
VISL,VISLINK TECHNO,7.91M,3.19,--,--,--,--,--,--,,--,1.2,94,Y,--,-2.1,--,--,--,1.6%,13.9,41.78,-39.5,7.6,--,06/30,--,I,--,30
1GBS.DE,GBS SOFTWARE A,7.89M,4.64,--,--,--,--,--,--,,--,0.4,90,Y,10.8,--,--,--,4.31%,--,--,49.19,17.9,--,--,--,--,I,--,30
UOG.L,UNITED OIL & G,7.88M,0.17,--,--,--,--,--,--,,--,1.2,65,N,--,--,--,--,--,--,--,6.25,-18.1,--,-36.0%,--,--,I,--,30
NKGN,"NKGEN BIOTECH,",7.84M,0.06,--,--,--,--,--,--,,--,0.7,18,Y,--,--,--,--,--,5.5%,--,-98.6,--,--,-267.3%,03/31,--,I,--,30
DNM.L,DIANOMI PLC,7.81M,26.00,33.00,26.9%,1.0,100%,1.0,--,A,26.9%,0.4,96,Y,--,-119.8,--,--,--,--,--,1.96,-14.6,1.2,-20.0%,--,--,I,--,30
ALWF.PA,WINFARM SOCIÉT,7.79M,3.90,8.00,105.1%,1.0,100%,1.0,0,A,105.1%,0.9,74,N,--,10.0,0.3,--,--,--,--,5.41,-5.3,190.3,75.6%,--,--,I,--,30
DGR.DE,DEUTSCHE GRUND,7.78M,4.86,12.85,164.4%,1.0,100%,1.0,--,A,164.4%,0.7,66,N,--,6.7,0.2,--,--,--,--,-34.77,-5.3,--,--,--,--,I,--,30
TM1.L,TECHNOLOGY MIN,7.78M,0.06,--,--,--,--,--,--,,--,-0.3,55,N,--,--,--,--,--,--,--,-25.0,-188.7,--,-17.6%,--,--,I,--,30
FDIU.L,FIRST TRUST DO,7.78M,18.43,--,--,--,--,--,--,,--,--,71,N,18.3,--,--,--,--,--,--,-20.37,--,--,--,--,--,I,--,30
NXTT,NEXT TECHNOLOG,7.75M,5.26,--,--,--,--,--,--,,--,4.9,0,N,--,--,--,--,--,1.4%,-75.9,-99.82,-59.4,0.1,3990.5%,06/30,--,I,--,30
TAN.L,TANFIELD GROUP,7.74M,4.75,--,--,--,--,--,--,,--,0.2,63,N,--,--,--,--,--,--,--,-2.06,-7.8,--,-7.5%,--,--,I,--,30
GENI.L,GENINCODE PLC,7.72M,1.02,7.50,631.7%,1.0,100%,1.0,--,A,631.7%,0.6,19,N,--,-1.5,--,--,--,--,--,-26.79,-912.1,117.7,-27.2%,--,--,I,--,30
CRTM.L,CRITICAL METAL,7.63M,7.50,11.40,52.0%,1.0,--,1.0,--,A,--,2.3,36,N,0.1,--,--,--,--,--,--,31.58,-116.3,16.8,-33.2%,--,--,I,--,30
JADE.L,JADE ROAD INVE,7.53M,7.00,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,-22.5,--,--,--,--,--,I,--,30
ALINV.PA,INVIBES ADVERT,7.47M,1.64,--,--,--,--,--,--,,--,--,68,Y,--,--,--,--,--,--,--,75.05,--,38.7,--,--,--,I,--,30
C3R.DE,CHERRY SE,7.47M,1.23,1.40,13.8%,1,--,1,--,A,0.0,1.0,42,N,--,5.1,0.1,--,--,--,87.5,-60.17,-63.0,98.5,49.1%,03/31,--,I,--,30
CGNR.L,CONROY GOLD AN,7.47M,8.00,--,--,--,--,--,--,,--,1.6,48,N,--,--,--,--,--,--,--,-8.57,-0.5,1.0,-59.7%,--,--,I,--,30
DELT.L,DELTIC ENERGY ,7.45M,8.00,--,--,--,--,--,--,,--,1.1,94,Y,--,-3.6,--,--,--,--,--,18.52,--,--,-15.3%,--,--,I,--,30
TGR.L,TOTAL GRAPHITE,7.45M,0.97,--,--,--,--,--,--,,--,1.5,16,Y,--,--,--,--,--,--,--,1452.0,-30.1,10.4,-50.6%,--,--,I,--,30
ALUPG.PA,UPERGY SOCIÉTÉ,7.38M,1.65,--,--,--,--,--,--,,--,0.2,58,N,--,6.9,0.3,--,4.85%,--,--,7.34,-7.6,54.9,16.3%,--,--,I,--,30
ALOKW.PA,GROUPE OKWIND ,7.38M,0.27,--,--,--,--,--,--,,--,-0.3,19,N,--,-0.6,--,--,--,--,--,-77.09,-138.9,486.1,-41.8%,--,--,I,--,30
EAAS.L,EENERGY GROUP ,7.36M,1.90,9.05,376.1%,1,100%,1,--,A,376.1%,1.1,28,N,1.9,2.5,0.1,--,--,--,--,-68.33,-147.0,7144.4,6.5%,--,--,I,--,30
ALINN.PA,INNELEC MULTIM,7.34M,2.46,--,--,--,--,--,--,,--,0.3,54,N,--,39.0,1.2,--,--,--,--,-26.13,-23.0,187.5,1.4%,--,--,I,--,30
CMRS.L,CRITICAL MINER,7.34M,2.15,--,--,--,--,--,--,,--,1.9,39,N,--,--,--,--,--,--,--,-40.28,--,--,-7.6%,--,--,I,--,30
ALDUX.PA,ADUX SA,7.29M,1.17,2.73,133.3%,1,100%,1,--,A,133.3%,0.3,53,N,4.7,6.5,0.4,--,--,--,--,-44.29,39.9,184.1,-63.4%,--,--,I,--,30
FPG.PA,UNION TECHNOLO,7.25M,0.11,--,--,--,--,--,--,,--,-0.0,74,N,--,--,--,--,--,--,--,9.09,-66800.0,707.0,-9.6%,--,--,I,--,30
MLVN.L,MALVERN INTERN,7.20M,21.50,--,--,--,--,--,--,,--,0.4,77,N,Infinity,--,--,--,--,--,--,26.47,--,--,--,--,--,I,--,30
MBO.L,MOBILITYONE LI,7.18M,6.75,--,--,--,--,--,--,,--,2.8,43,Y,--,--,--,--,--,--,--,-93.86,-2000.9,--,-15.9%,--,--,I,--,30
ULC.DE,UNITEDLABELS A,7.17M,1.03,--,--,--,--,--,--,,--,0.5,61,N,6.9,8.0,0.3,--,--,--,-15.6,-35.71,29.0,159.8,-14.6%,03/31,--,I,--,30
FFAI,FARADAY FUTURE,7.13M,1.85,48.00,2494.6%,2.0,100%,2.0,0,A,2494.6%,5.6,1,N,--,-1.5,--,--,--,18.8%,83.8,-99.32,-1121.0,11829.0,-1819.2%,06/30,--,I,--,30
BEM.L,BEOWULF MINING,7.12M,11.00,27.00,145.5%,1.0,100%,1.0,0,A,145.5%,1.0,85,Y,--,--,--,--,--,--,12.5,7.32,-7.9,1.0,-57.1%,06/30,--,I,--,30
AUTG.L,AUTINS GROUP P,7.10M,13.00,15.00,15.4%,1,--,1,--,A,--,0.4,72,Y,Infinity,5.0,0.2,--,--,--,--,23.81,1.8,72.0,12.2%,--,--,I,--,30
ALWIN.PA,WINAMP GROUP S,7.06M,0.32,--,--,--,--,--,--,,--,2.6,50,N,--,--,--,--,--,--,--,-44.06,--,--,-1.1%,--,--,I,--,30
ORCP.L,ORACLE POWER P,7.04M,0.04,--,--,--,--,--,--,,--,2.3,42,N,--,--,--,--,--,--,--,147.06,-8.4,--,-7.4%,--,--,I,--,30
SBX.DE,SYNBIOTIC SE,6.98M,0.96,--,--,--,--,--,--,,--,0.6,25,N,--,--,--,--,--,--,--,-68.16,-59.9,--,60.1%,--,--,I,--,30
IS7.DE,INTICA SYSTEMS,6.97M,1.65,2.90,75.8%,1.0,--,1.0,--,A,0.0,0.3,46,N,--,-27.5,--,--,--,--,39.2,-16.46,-12.9,177.4,74.2%,06/30,--,I,--,30
RVPH,REVIVA PHARMAC,6.95M,0.53,17.50,3201.9%,1,100%,1,0,A,3201.9%,0.5,3,N,--,-0.6,--,--,--,14.9%,39.0,-93.96,-176.6,0.9,-197.0%,06/30,--,I,--,30
TRT.L,TRANSENSE TECH,6.93M,45.50,251.00,451.6%,1.0,100%,1.0,--,A,451.6%,-0.3,32,N,9.1,58.3,2.3,--,--,--,--,-62.86,12.9,10.9,-7.2%,--,--,I,--,30
AIM,AIM IMMUNOTECH,6.93M,0.23,4.25,1767.3%,2,100%,1,0,E,1767.3%,1.2,8,N,--,-0.6,--,--,--,2.3%,-8.2,-90.44,-2382.3,50.6,-202.9%,06/30,--,I,--,30
EXCN.L,FRANKLIN FTSE ,6.91M,36.70,--,--,--,--,--,--,,--,--,99,Y,23.2,--,--,--,--,--,--,39.59,--,--,--,--,--,I,--,30
EV,MAST GLOBAL BA,6.86M,21.84,--,--,--,--,--,--,,--,--,76,N,12.3,--,--,--,1.83%,--,--,--,--,--,--,--,--,I,--,30
NARF.L,NARF INDUSTRIE,6.79M,0.40,--,--,--,--,--,--,,--,0.4,57,N,--,--,--,--,--,--,--,-27.27,--,--,0.4%,--,--,I,--,30
ECR.L,ECR MINERALS P,6.78M,0.17,--,--,--,--,--,--,,--,1.2,38,N,--,--,--,--,--,--,--,-38.89,-22.9,--,-5.2%,--,--,I,--,30
NAR.L,NORTHAMBER PLC,6.78M,25.00,--,--,--,--,--,--,,--,-0.0,69,N,--,--,--,--,2.40%,--,--,-19.34,-19.3,--,52.8%,--,--,I,--,30
VXT.DE,VIDINEXT AG,6.76M,0.17,--,--,--,--,--,--,,--,0.8,33,N,--,--,--,--,--,--,--,-5.17,-11.1,19.4,-74.8%,--,--,I,--,30
PGN.DE,PARAGON GMBH &,6.68M,1.48,--,--,--,--,--,--,,--,0.7,44,N,--,-29.5,--,--,--,--,92.5,-40.76,--,--,18.8%,09/30,--,I,--,30
API.L,ABRDN PROPERTY,6.67M,1.75,--,--,--,--,--,--,,--,0.6,28,N,--,--,--,--,281.22%,--,--,-68.51,-15.4,--,-216.0%,--,--,I,--,30
ALUVI.PA,UV GERMI SA,6.62M,2.75,--,--,--,--,--,--,,--,0.3,90,Y,68.8,8.3,0.3,--,--,--,--,9.56,1.0,0.9,--,--,--,I,--,30
ADA.L,ADAMS ORD,6.56M,3.50,--,--,--,--,--,--,,--,--,44,N,Infinity,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
S6P.DE,SPIELVEREINIGU,6.53M,1.60,--,--,--,--,--,--,,--,0.0,38,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CFC.DE,ACONNIC AG,6.50M,0.40,--,--,--,--,--,--,,--,0.1,45,N,--,--,--,--,--,--,--,-47.37,-7741.8,892.1,35.6%,--,--,I,--,30
POS.L,PLEXUS HOLDING,6.48M,3.75,22.00,486.7%,1.0,100%,1.0,--,A,486.7%,0.6,44,N,--,6.9,0.4,--,--,--,--,-50.0,-29.0,16.2,-41.2%,--,--,I,--,30
FRG.L,FIRERING STRAT,6.47M,0.95,--,--,--,--,--,--,,--,0.8,40,N,--,--,--,--,--,--,--,-51.28,-53.9,29.5,-12.1%,--,--,I,--,30
ITIM.L,ITIM GROUP PLC,6.44M,20.50,--,--,--,--,--,--,,--,0.8,32,N,--,10.8,0.3,--,--,--,--,-59.41,-2.2,11.6,-16.3%,--,--,I,--,30
ALEO2.PA,EO2 SOCIÉTÉ AN,6.44M,2.72,--,--,--,--,--,--,,--,0.0,80,N,--,--,--,--,--,--,--,0.0,-5.9,55.6,-35.2%,--,--,I,--,30
DBOX.L,DIGITALBOX PLC,6.34M,5.38,7.50,39.5%,1.0,100%,1.0,0,A,39.5%,0.1,83,Y,--,11.4,0.7,--,--,--,--,11.98,-2.0,0.2,-1.8%,--,--,I,--,30
AMM.DE,THE GROUNDS RE,6.33M,0.26,--,--,--,--,--,--,,--,-0.3,22,N,--,-12.8,--,--,--,--,--,-77.93,-30.0,259.0,-686.7%,--,--,I,--,30
HSM.L,SAMUEL HEATH &,6.21M,245.00,--,--,--,--,--,--,,--,-0.2,61,N,30.6,--,--,--,5.33%,--,--,7216.79,1.6,1.0,17.0%,--,--,I,--,30
