TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NWF.L,NWF GROUP.,65.7M,132.50,241.50,82.3%,3,66%,3,--,A,54.3%,0.2,71,N,12.0,6.8,0.3,--,6.22%,--,--,-22.7,6.0,74.9,27.5%,--,--,I
SEAT,VIVID SEA.,65.6M,6.09,9.58,57.3%,11,40%,5,-2,E,22.9%,1.0,10,N,--,-1.8,--,--,--,12.8%,-4530.7,-89.88,-272.8,--,-119.9%,12/31,--,I
DCGO,DOCGO INC.,65.5M,0.66,2.20,231.6%,6,75%,4,0,E,173.7%,1.0,23,N,--,3.8,0.1,--,--,6.1%,-751.1,-75.95,-89.0,23.2,86.4%,09/30,--,I
GRWG,GROWGENER.,65.2M,1.09,2.00,83.5%,34,52%,34,--,A,43.4%,2.4,45,N,--,-4.4,--,--,--,2.4%,89.6,-11.38,-32.2,30.5,5.1%,09/30,--,I
SNBR,SLEEP NUM.,65.2M,2.85,4.50,57.9%,4,--,3,0,E,0.0,1.9,20,N,--,38.0,1.3,--,--,25.6%,-576.7,-61.01,--,--,16.9%,12/31,--,I
CCG,CHECHE GR.,65.2M,0.78,3.10,297.9%,1,100%,1,--,E,297.9%,0.4,51,N,--,14.1,0.8,--,--,0.2%,-357.1,-16.19,-9.2,38.9,-84.0%,12/31,--,I
CO.PA,"CASINO, G.",64.8M,0.16,0.05,-69.1%,2,--,2,0,A,-0.0,1.2,21,N,--,-0.6,--,--,--,--,--,-76.0,-46.7,358.6,364.3%,--,--,I
ALAVI.PA,ADVINI S..,64.8M,17.20,20.00,16.3%,1,100%,1,0,A,16.3%,-0.1,93,Y,30.7,35.1,1.4,--,--,--,--,37.6,2.9,263.9,29.6%,--,--,I
AFCG,ADVANCED .,64.5M,2.74,8.00,192.0%,3,33%,3,0,A,63.4%,1.1,42,N,--,3.3,0.1,--,21.64%,11.6%,-77.5,-51.94,-11.0,55.4,--,12/31,--,I
ECK.DE,LUDWIG BE.,64.4M,17.40,17.00,-2.3%,1,100%,1,--,A,-2.3%,0.3,90,Y,--,17.4,0.6,--,--,--,-240.0,47.46,-6.3,171.4,-57.2%,06/30,--,I
BTLS.BR,BIOTALYS .,64.4M,1.72,6.70,290.7%,2,100%,2,0,A,290.7%,0.8,31,N,--,-9.7,--,--,--,--,--,-52.09,-75.3,21.7,-6.7%,--,--,I
ALBLD.PA,BILENDI SA,64.2M,13.90,26.70,92.1%,3,100%,3,0,A,92.1%,0.6,52,N,13.1,7.6,0.4,--,--,--,--,-30.5,12.9,144.4,-7.7%,--,--,I
HIGH.DE,CANTOURAG.,64.2M,5.36,9.00,67.9%,2,100%,2,0,A,67.9%,0.2,81,Y,--,17.6,0.7,--,--,--,--,13.56,-0.2,--,--,--,--,I
PIG.PA,HAULOTTE .,63.9M,2.17,1.69,-22.1%,4,--,4,0,A,-0.0,1.0,73,N,4.6,7.0,0.2,--,10.00%,--,--,-19.89,-21.6,173.3,91.4%,--,--,I
KMK.L,KROMEK GR.,63.9M,9.75,22.50,130.8%,1,100%,1,0,A,130.8%,1.2,75,Y,4.9,49.7,1.5,--,--,--,--,66.67,25.1,8.1,10.9%,--,--,I
BTMD,BIOTE COR.,63.5M,1.44,3.17,120.4%,5,50%,2,0,E,60.2%,1.1,30,N,1.9,2.5,0.1,--,--,5.5%,-85.8,-65.71,--,--,20.9%,12/31,--,I
ALKAL.PA,KALRAY S..,63.4M,4.12,1.10,-73.3%,3,--,3,0,A,-0.0,2.4,62,Y,--,-5.8,--,--,--,--,--,531.7,-40.5,27.9,-28.9%,--,--,I
ALMIB.PA,AMOÉBA S..,63.4M,0.92,1.30,41.2%,2,50%,2,0,A,20.6%,0.0,64,N,--,92.1,3.6,--,--,--,--,-0.43,--,--,--,--,--,I
CHGG,"CHEGG, IN.",63.3M,0.57,2.79,392.8%,2,--,1,0,E,0.0,2.0,30,N,--,-2.7,--,--,--,5.9%,-87.6,-23.45,-66.2,61.2,82.5%,12/31,--,I
GUI.PA,GUILLEMOT.,62.6M,4.28,8.30,93.9%,2,100%,2,0,A,93.9%,0.2,68,N,--,10.2,0.3,--,--,--,--,-28.67,-4.9,5.4,9.1%,--,--,I
HLG.DE,HIGHLIGHT.,62.4M,1.10,--,--,--,--,--,--,,--,0.3,71,N,--,11.0,0.6,--,--,--,--,-8.33,-35.5,202.2,-32.5%,03/31,--,I
LACR.PA,LACROIX G.,62.2M,13.25,15.85,19.6%,2,100%,2,--,A,19.6%,1.2,90,Y,--,5.1,0.1,--,--,--,--,39.47,-23.1,125.4,44.3%,--,--,I
SJ,SCIENJOY .,62.2M,1.47,4.11,179.5%,1,100%,1,--,A,179.5%,0.9,90,Y,36.8,--,--,--,--,0.2%,2829.1,56.05,0.6,1.3,--,06/30,--,I
RWA.L,ROBERT WA.,62.1M,85.80,201.67,135.0%,3,100%,3,0,A,135.0%,0.5,34,N,--,-21.4,--,--,26.77%,--,--,-62.83,-22.4,89.8,19.0%,--,--,I
OM,OUTSET ME.,61.7M,3.37,10.50,211.6%,4,100%,2,0,E,211.6%,2.1,15,N,--,-1.4,--,--,--,10.6%,24.4,-70.12,-106.2,79.8,-34.6%,12/31,--,I
IFRX,INFLARX N.,61.6M,0.91,10.25,1026.3%,8,67%,3,0,E,684.2%,1.5,47,N,--,-1.1,--,--,--,4.2%,-139.9,-27.81,-72.5,2.1,14.6%,09/30,--,I
ALPJT.PA,POUJOULAT.,61.6M,7.88,10.20,29.4%,2,100%,2,0,A,29.4%,0.4,71,N,--,8.7,0.3,--,1.53%,--,--,-27.35,-1.6,103.8,2.7%,--,--,I
ALATI.PA,ACTIA GRO.,61.2M,3.05,3.90,27.9%,2,50%,2,--,A,13.9%,0.6,84,N,--,11.7,0.4,--,3.79%,--,--,2.2,-5.4,152.5,58.9%,--,--,I
CLA.PA,CLARANOVA.,61.1M,1.07,2.55,138.3%,1,--,1,-50,A,0.0,1.1,33,N,--,4.1,0.1,--,--,--,--,-74.47,-171.3,125.9,-49.8%,--,--,I
HAIN,THE HAIN .,60.9M,0.67,1.42,112.3%,7,--,3,0,E,0.0,0.6,16,N,--,4.5,0.2,--,--,11.2%,13.8,-82.09,-95.8,232.1,79.6%,12/31,--,I
FARN.L,FARON PHA.,60.9M,44.50,987.12,2118.2%,1,100%,1,0,A,2118.2%,1.1,16,N,--,-5.1,--,--,--,--,--,-76.27,--,--,-18.6%,03/04,--,I
ELTK,ELTEK LTD.,60.7M,9.04,--,--,--,--,--,--,,--,0.7,74,N,75.3,8.4,0.2,--,2.10%,0.3%,-1150.0,6.81,1.9,13.7,-10.9%,12/31,--,I
ALG.DE,ALBIS LEA.,60.6M,2.86,3.15,10.1%,1,--,1,--,A,0.0,0.0,89,N,9.9,12.4,0.8,--,3.15%,--,--,7.01,17.3,468.7,11.5%,--,--,I
HE1.L,HELIUM ON.,60.5M,0.67,3.22,380.6%,1,100%,1,0,A,380.6%,0.1,61,Y,--,--,--,--,--,--,--,-34.63,-10.9,--,-24.5%,--,--,I
ALMDG.PA,MGI DIGIT.,60.4M,9.79,18.10,84.9%,3,66%,3,0,A,56.0%,0.5,63,N,65.3,9.0,0.3,--,--,--,--,-34.47,--,8.2,--,--,--,I
OKUR,ONKURE TH.,59.9M,4.38,24.80,466.2%,6,100%,1,0,E,466.2%,--,86,Y,--,-1.5,--,--,--,0.6%,15.2,-12.4,-74.4,1.0,-51.9%,12/31,--,I
SPSY.L,SPECTRA S.,59.9M,123.50,255.95,107.2%,2,--,2,--,A,--,0.0,51,N,6.2,8.7,0.2,--,6.76%,--,--,-41.16,35.7,25.6,8.0%,--,--,I
IZEA,IZEA WORL.,59.8M,3.49,6.75,93.4%,1,--,1,--,A,--,--,60,N,--,-8.5,--,--,--,0.9%,103.2,55.8,0.1,--,-2.5%,09/30,--,I
TCRX,TSCAN THE.,59.2M,1.04,6.00,476.9%,7,100%,1,-12,E,476.9%,1.0,40,N,--,-1.4,--,--,--,4.1%,32.7,-35.4,-71.3,76.5,-164.3%,12/31,--,I
MYPS,PLAYSTUDI.,59.0M,0.47,1.50,220.8%,5,--,2,+20,E,0.0,1.0,28,N,--,6.4,0.4,--,--,2.1%,59.3,-64.03,-12.1,3.4,42.4%,09/30,--,I
ALHRG.PA,HERIGE,59.0M,20.70,29.00,40.1%,1,100%,1,--,A,40.1%,0.9,84,N,--,2.6,0.1,--,--,--,--,-9.61,-11.4,53.7,-24.4%,--,--,I
PDL.L,PETRA DIA.,58.8M,17.52,21.64,23.5%,1,--,1,0,A,0.0,-0.2,55,Y,--,4.6,0.2,--,--,--,--,-39.04,-609.0,--,-196.5%,02/27,--,I
LUNG,PULMONX C.,58.7M,1.39,5.17,271.7%,6,100%,3,+7,E,271.7%,0.1,17,N,--,-1.4,--,--,--,11.7%,27.8,-81.95,-77.2,104.2,-21.3%,12/31,--,I
RRGB,RED ROBIN.,58.7M,3.25,11.12,242.3%,4,100%,4,0,A,242.3%,2.2,41,N,--,21.7,0.7,--,--,16.0%,-909.2,-24.94,--,--,53.6%,12/31,--,I
QFG.BR,QUEST FOR.,58.4M,3.12,5.03,61.6%,3,33%,3,--,A,20.3%,0.6,68,N,--,4.7,0.3,--,23.26%,--,13.7,-6.26,-2.0,--,--,12/31,--,I
MREO,MEREO BIO.,57.4M,0.36,2.63,629.2%,8,71%,7,-11,E,449.4%,0.3,12,N,--,-9.2,--,--,--,12.2%,0.3,-85.91,-69.8,0.9,-35.1%,09/30,--,I
STKS,THE ONE G.,57.2M,1.83,4.89,167.3%,5,100%,1,0,E,167.3%,1.5,35,N,--,3.3,0.1,--,--,5.9%,-3818.0,-31.97,-59.6,584.1,--,12/31,--,I
UEIC,UNIVERSAL.,56.5M,4.23,5.00,18.2%,1,--,1,0,A,0.0,1.4,56,N,--,42.3,1.2,--,--,1.7%,82.7,-35.91,-12.4,22.9,47.0%,12/31,--,I
NFN.DE,NFON AG,56.4M,3.38,7.23,114.0%,3,66%,3,0,A,75.2%,0.7,41,N,84.5,27.4,0.8,--,--,--,202.6,-57.48,1.5,42.9,10.0%,09/30,--,I
GENK,GEN RESTA.,56.3M,1.71,4.50,163.2%,3,100%,1,--,E,163.2%,1.5,27,N,--,-16.3,--,--,--,16.4%,-177.5,-71.67,-20.5,460.9,-27.0%,09/30,--,I
HNL.DE,HOENLE AG,55.2M,9.10,18.00,97.8%,3,100%,3,0,A,97.8%,1.5,76,Y,--,16.0,0.6,--,--,--,-891.8,0.0,-4.0,62.6,14.0%,12/31,--,I
SCLX,SCILEX HO.,54.9M,7.80,--,--,1,--,1,--,A,--,1.4,23,N,--,-8.8,--,--,--,4.0%,-3882.0,-20.41,--,--,-36.6%,09/30,--,I
AURE.PA,AUREA SA,54.2M,5.80,6.83,17.8%,1,100%,1,--,A,17.8%,0.5,86,N,--,20.0,0.7,--,2.48%,--,--,13.83,-2.9,59.2,50.0%,--,--,I
BNN.DE,BRAIN BIO.,53.5M,2.45,5.50,124.5%,4,100%,4,0,A,124.5%,0.6,66,Y,--,-6.6,--,--,--,--,4.7,-4.67,-223.7,--,-10.0%,12/31,--,I
DMRE.DE,DEMIRE DE.,53.3M,0.51,1.00,98.0%,1,100%,1,--,A,98.0%,0.7,59,N,--,1.6,0.1,--,--,--,76.7,-40.59,-51.4,292.5,-214.9%,09/30,--,I
VANTI.PA,VANTIVA S.,53.2M,0.11,0.12,10.5%,2,--,2,--,A,0.0,0.4,57,N,--,14.6,0.8,--,--,--,--,-37.23,--,--,307.8%,09/30,--,I
SPWH,SPORTSMAN.,52.3M,1.36,3.19,134.4%,5,50%,2,-20,E,67.2%,0.6,31,N,--,-2.9,--,--,--,4.2%,100.1,41.37,-16.4,264.0,-33.9%,10/31,--,I
PRTS,CARPARTS..,52.3M,0.78,1.00,27.6%,2,--,1,--,E,0.0,0.9,58,Y,--,-2.6,--,--,--,2.2%,24.3,-20.84,-72.8,102.2,-43.1%,12/31,--,I
KLXE,KLX ENERG.,52.3M,2.84,4.00,40.8%,15,40%,15,--,A,16.3%,0.4,70,Y,--,-1.3,--,--,--,10.1%,46.2,-25.85,--,--,-41.5%,12/31,--,I
HDF.PA,HYDROGÈNE.,52.2M,3.57,4.00,12.0%,1,--,1,--,A,--,0.3,52,N,--,-6.0,--,--,--,--,--,-44.22,-13.9,0.5,-26.7%,--,--,I
EXL.DE,EXASOL AG,52.1M,1.96,4.45,127.0%,2,100%,2,0,A,127.0%,1.6,56,N,28.0,13.1,0.4,--,--,--,--,-40.96,36.9,--,5.7%,--,--,I
ALMRB.PA,MR.BRICOL.,52.1M,4.83,13.00,169.2%,1,--,1,--,A,--,0.2,53,N,5.3,3.6,0.1,--,--,--,--,-35.25,7.1,55.5,18.3%,--,--,I
BEAT,HEARTBEAM.,51.4M,1.25,5.38,330.0%,4,100%,1,-25,E,330.0%,-0.8,31,N,--,-2.4,--,--,--,5.5%,3.3,-36.06,-987.3,--,-13.5%,12/31,--,I
CSH.DE,CENIT AKT.,51.2M,6.12,13.67,123.3%,3,100%,3,--,A,123.3%,0.6,65,N,--,11.9,0.3,--,--,--,192.6,-29.66,-11.7,112.9,27.3%,09/30,--,I
SEA.L,SEASCAPE .,50.8M,80.50,119.25,48.1%,2,100%,2,--,A,48.1%,-1.1,89,Y,--,-9.9,--,--,--,--,--,119.05,-87.1,--,-5.8%,--,--,I
TOWN.L,TOWN CENT.,49.8M,118.50,160.00,35.0%,1,--,1,--,A,--,0.7,79,N,--,17.1,0.5,--,4.17%,--,--,-15.93,-3.0,140.6,2.0%,--,--,I
SKLZ,SKILLZ IN.,49.3M,3.22,6.00,86.3%,11,72%,11,--,A,62.2%,3.1,35,N,--,-1.0,--,--,--,16.8%,30.2,-30.3,-47.5,100.9,-85.0%,09/30,--,I
S188.DE,SMT SCHAR.,48.7M,8.85,10.00,13.0%,2,100%,2,--,A,13.0%,0.6,96,Y,11.1,47.0,1.6,--,2.80%,--,-135.4,39.14,8.6,12.6,-47.8%,09/30,--,I
ALMII.PA,M2I SOCIÉ.,48.5M,8.45,--,--,--,--,--,--,,--,0.5,99,Y,23.5,49.7,2.5,--,--,--,--,--,8.5,35.8,-2.6%,--,--,I
PVL.PA,PLASTIQUE.,48.5M,2.20,2.40,9.1%,1,--,1,0,A,0.0,1.4,70,Y,--,5.6,0.2,--,--,--,--,52.25,-7.3,148.4,124.8%,--,--,I
AAU.L,ARIANA RE.,47.8M,1.80,7.80,333.3%,1,100%,1,--,A,333.3%,0.8,78,Y,Infinity,0.0,0.0,--,--,--,--,-1.37,5.5,3.7,-5.0%,--,--,I
ABO.BR,ABO-GROUP.,47.6M,4.50,6.80,51.1%,1,--,1,-100,A,0.0,0.3,70,N,30.0,11.6,0.4,--,2.07%,--,--,7.99,6.1,134.4,11.7%,--,--,I
ALECP.PA,EUROPACORP,47.5M,0.38,0.60,58.3%,1,100%,1,--,A,58.3%,0.3,70,N,--,7.6,0.4,--,--,--,--,-19.02,--,--,3.4%,--,--,I
ENW.L,ENWELL EN.,47.3M,14.75,--,--,--,--,--,--,,--,-0.8,59,N,7.4,-32.6,--,--,--,--,--,-24.36,5.8,0.6,1.2%,--,--,I
CYR.DE,CYAN AG,47.2M,2.16,4.35,101.4%,2,100%,2,0,A,101.4%,0.8,62,N,--,432.0,12.7,--,--,--,--,-30.77,-6.8,5.2,3.4%,--,--,I
STVG.L,STV GROUP.,47.1M,103.00,131.25,27.4%,3,100%,3,+50,A,27.4%,--,52,N,9.4,6.0,0.3,--,10.76%,--,--,-38.3,--,--,28.6%,--,--,I
STAF.L,STAFFLINE.,46.4M,40.80,60.00,47.1%,1,100%,1,--,A,47.1%,0.5,78,N,13.6,7.4,0.3,--,--,--,--,27.5,11.4,41.9,-16.9%,--,--,I
OBS.DE,ORBIS AG,46.4M,4.90,9.10,85.7%,1,--,1,--,A,--,0.4,64,N,13.2,15.3,0.5,--,1.96%,--,--,-14.23,12.3,22.1,15.2%,--,--,I
EHTH,"EHEALTH, .",46.3M,1.49,2.25,51.0%,5,--,2,+20,E,0.0,1.2,20,N,--,1.4,0.1,--,--,4.2%,4370.9,-79.86,4.2,13.8,147.1%,12/31,--,I
EKI.PA,EKINOPS S.,46.2M,1.71,2.72,59.1%,5,80%,5,+20,A,47.3%,1.1,35,N,--,-24.4,--,--,--,--,--,-53.34,-6.6,34.8,-40.9%,--,--,I
INKT,MINK THER.,45.7M,9.74,39.00,300.4%,1,100%,1,0,A,300.4%,0.4,13,N,--,-2.7,--,--,--,2.1%,-17.2,15.81,--,--,-10.4%,09/30,--,I
WBX,WALLBOX N.,45.5M,2.60,5.51,111.8%,3,60%,5,+17,E,67.1%,2.0,33,N,--,-1.0,--,--,--,1.4%,17.1,666.96,--,--,--,06/30,--,I
ALSMA.PA,S.M.A.I.O.,44.9M,7.30,6.00,-17.8%,1,100%,1,0,A,-17.8%,0.7,84,Y,--,31.7,1.2,--,--,--,--,121.21,-24.0,41.8,-5.1%,--,--,I
SACH,SACHEM CA.,44.8M,0.94,1.23,30.3%,5,--,5,0,A,0.0,1.2,70,N,--,14.5,0.5,--,20.72%,0.3%,102.8,-1.21,3.5,158.8,--,09/30,--,I
ALGAE.PA,FERMENTALG,43.1M,0.45,0.68,50.3%,2,100%,2,0,A,50.3%,1.2,62,N,--,-5.6,--,--,--,--,--,15.28,-33.3,31.0,-10.6%,--,--,I
CNTY,CENTURY C.,43.0M,1.40,2.88,105.4%,4,100%,4,0,A,105.4%,1.8,49,N,--,-2.8,--,--,--,0.2%,83.7,-23.91,-216.5,--,--,12/31,--,I
CNTM,CONNECTM .,43.0M,0.25,--,--,--,--,--,--,,--,18.5,19,Y,--,-2.0,--,--,--,5.7%,79.2,-57.52,--,--,-23.8%,09/30,--,I
MRX.DE,MISTER SP.,42.9M,1.25,3.90,212.0%,4,75%,4,0,A,159.0%,1.3,56,N,--,-4.3,--,--,--,--,68.5,-26.9,-75.6,104.1,30.5%,06/30,--,I
ALCOX.PA,NICOX S.A.,42.8M,0.41,1.50,261.4%,1,100%,1,0,A,261.4%,0.4,64,Y,--,-1.7,--,--,--,--,--,59.62,--,--,--,02/24,--,I
WINE.L,NAKED WIN.,42.7M,63.00,160.00,154.0%,1,100%,1,0,A,154.0%,1.5,66,N,--,34.5,1.3,--,--,--,--,31.25,-2.3,8.4,30.2%,--,--,I
H2O.DE,ENAPTER AG,42.7M,1.31,2.27,72.4%,3,66%,3,0,A,47.8%,0.3,36,N,--,-3.6,--,--,--,--,--,-59.16,-41.1,72.3,46.5%,--,--,I
SYNT.L,SYNTHOMER.,42.5M,26.00,127.25,389.4%,8,12%,8,0,A,46.7%,1.9,21,N,--,-6.7,--,--,--,--,--,-77.93,-6.8,96.4,-165.6%,--,--,I
GOCO,"GOHEALTH,.",42.5M,1.48,7.70,420.3%,5,--,2,--,E,0.0,1.7,10,N,--,-0.4,--,--,--,3.9%,-750.1,-89.23,-171.1,1259.3,103.2%,09/30,--,I
CDLX,CARDLYTIC.,41.8M,0.76,1.04,36.8%,5,--,5,0,A,0.0,1.1,23,N,--,-2.0,--,--,--,14.5%,37.9,-67.44,-326.0,--,11.3%,12/31,--,I
SDG.L,SANDERSON.,41.6M,57.50,89.00,54.8%,2,100%,2,0,A,54.8%,0.6,88,Y,--,9.0,0.3,--,2.61%,--,--,19.83,-19.6,15.7,13.5%,--,--,I
ALTHX.PA,THX PHARM.,41.2M,2.99,5.80,94.0%,1,100%,1,--,A,94.0%,1.6,59,Y,--,-1.6,--,--,--,--,--,618.75,--,--,-0.0%,--,--,I
RMTI,ROCKWELL .,40.6M,1.03,3.75,264.1%,2,100%,2,--,E,264.1%,1.8,49,N,--,14.7,0.6,--,--,2.4%,-131.9,-26.43,-16.7,35.5,-5.8%,09/30,--,I
CMBM,CAMBIUM N.,40.4M,1.43,--,--,57,100%,1,--,E,--,2.0,21,Y,--,-8.9,--,--,--,--,-5.8,87.17,-112.9,176.3,6.9%,09/30,--,I
MDM.PA,MAISONS D.,40.2M,1.04,2.30,120.7%,6,16%,6,-3,A,19.3%,1.0,31,N,--,-2.2,--,--,--,--,--,-66.92,-33.8,185.4,212.2%,--,--,I
FEV.DE,FORTEC EL.,40.1M,12.35,17.00,37.7%,1,100%,1,0,A,37.7%,0.6,73,N,25.2,12.3,0.4,--,3.17%,--,-107.4,-19.09,2.8,14.2,--,09/30,--,I
SCYX,"SCYNEXIS,.",39.9M,0.89,3.47,288.5%,3,100%,3,--,A,288.5%,1.3,68,Y,--,-2.7,--,--,--,3.6%,327.4,-14.04,-16.5,4.4,1.5%,12/31,--,I
HOWL,WEREWOLF .,39.3M,0.81,7.00,764.1%,6,100%,2,-13,E,764.1%,0.8,34,N,--,-0.6,--,--,--,5.9%,19.8,-25.68,-122.4,126.0,-101.7%,09/30,--,I
GWH,"ESS TECH,.",38.6M,1.26,2.50,98.4%,1,100%,1,0,E,98.4%,1.5,9,N,--,-1.9,--,--,--,4.1%,-33.0,-62.05,-338.3,245.8,-86.3%,12/31,--,I
CHAR.L,CHARIOT L.,37.8M,1.32,18.63,1311.7%,3,100%,3,0,A,1311.7%,-0.5,59,N,--,--,--,--,--,--,--,-21.94,-30.6,1.1,-33.1%,--,--,I
MSAG.DE,MS INDUST.,37.8M,1.27,2.37,86.4%,3,--,3,--,A,--,0.3,61,N,--,9.1,0.3,--,--,--,-107.9,-23.03,-11.5,30.7,144.3%,06/30,--,I
ATRA,ATARA BIO.,36.9M,5.12,5.00,-2.3%,5,50%,2,+55,E,-1.2%,--,27,N,1.8,-8.1,--,--,--,5.6%,66.1,-24.04,--,--,-175.8%,09/30,--,I
VERU,VERU INC.,36.8M,2.29,25.00,991.7%,4,75%,4,-25,A,743.8%,-1.4,31,N,--,-1.9,--,--,--,5.1%,32.1,-54.2,-60.2,8.0,-30.0%,12/31,--,I
ALENO.PA,ENOGIA SAS,36.8M,5.86,7.00,19.5%,1,100%,1,0,A,19.5%,0.6,81,Y,1.3,23.0,0.8,--,--,--,--,136.29,-5.7,88.5,--,--,--,I
PHUN,"PHUNWARE,.",36.3M,1.80,3.00,66.7%,2,--,1,--,E,0.0,2.7,46,N,--,-3.5,--,--,--,3.2%,8.5,-37.72,-18.7,0.7,-31.9%,09/30,--,I
FLO.L,FLOWTECH .,36.2M,44.50,96.67,117.2%,3,100%,3,--,A,117.2%,0.3,58,N,--,11.8,0.4,--,--,--,--,-25.08,-48.1,63.2,-0.3%,--,--,I
MKTW,MARKETWIS.,36.2M,14.80,20.00,35.1%,35,82%,35,--,A,28.8%,0.5,68,N,6.4,74.0,4.5,--,7.27%,1.3%,116.6,56.0,--,--,97.1%,12/31,--,I
GBIO,GENERATIO.,36.0M,5.34,--,--,5,50%,2,+40,E,--,2.0,71,Y,--,-4.0,--,--,--,0.0%,74.2,3.49,-80.8,51.6,-111.7%,09/30,--,I
CY1K.DE,SBF AG,36.0M,3.68,9.40,155.4%,2,100%,2,0,A,155.4%,0.3,37,N,--,27.3,0.9,--,--,--,--,-22.36,-5.1,25.6,--,--,--,I
GLBS,GLOBUS MA.,36.0M,1.75,3.00,71.4%,1,100%,1,0,A,71.4%,--,78,Y,--,-43.8,--,--,--,1.2%,136.3,40.0,-1.0,62.1,-48.7%,09/30,--,I
ULTP.L,ULTIMATE .,35.9M,43.00,110.00,155.8%,1,100%,1,--,A,155.8%,0.6,54,N,6.1,6.1,0.2,--,8.53%,--,--,-44.48,12.1,46.5,16.0%,--,--,I
ALPOU.PA,POULAILLO.,35.8M,7.00,7.10,1.4%,1,100%,1,--,A,1.4%,0.2,97,Y,7.4,9.0,0.3,--,1.16%,--,--,38.14,15.1,88.6,9.6%,--,--,I
SEQUA.BR,SEQUANA M.,35.7M,0.48,2.10,338.9%,3,66%,3,+17,A,223.7%,-0.7,27,N,--,-4.2,--,--,--,--,--,-62.62,--,--,-36.5%,02/08,--,I
ALHOP.PA,HOPSCOTCH.,35.6M,11.90,23.00,93.3%,2,100%,2,0,A,93.3%,0.5,48,N,10.1,6.0,0.3,--,5.46%,--,--,-28.15,14.1,181.0,-10.5%,--,--,I
V6C.DE,VISCOM SE,35.4M,3.98,5.35,34.4%,3,100%,3,+50,A,34.4%,0.9,67,N,--,36.2,1.1,--,--,--,57.5,20.24,-13.7,73.3,14.8%,06/30,--,I
PSQH,PSQ HOLDI.,35.3M,0.71,4.00,463.4%,2,100%,2,0,A,463.4%,--,25,N,--,-3.0,--,--,--,10.5%,51.6,-73.8,-123.6,262.7,-59.7%,09/30,--,I
HEAD.L,HEADLAM G.,35.1M,43.70,315.00,620.8%,2,--,2,--,A,--,0.9,44,N,--,-3.2,--,--,--,--,--,-55.68,-20.3,66.4,-35.1%,--,--,I
BTAI,BIOXCEL T.,35.0M,1.60,14.25,790.6%,4,100%,2,0,E,790.6%,0.2,20,N,--,-0.6,--,--,--,8.8%,-184.7,-32.2,--,--,-123.7%,09/30,--,I
OPAD,OFFERPAD .,34.9M,0.74,1.75,137.4%,4,--,1,-8,E,0.0,2.4,12,N,--,-2.6,--,--,--,15.9%,41.4,-59.95,-108.0,279.8,336.3%,12/31,--,I
MEMS.PA,"MEMSCAP, .",34.5M,4.54,6.00,32.2%,1,100%,1,0,A,32.2%,0.4,87,Y,45.4,9.1,0.3,--,--,--,--,10.73,--,--,--,03/31,--,I
PDSB,PDS BIOTE.,34.2M,0.63,9.00,1339.8%,3,100%,2,0,E,1339.8%,1.2,33,N,--,-0.9,--,--,--,5.0%,-13.3,-54.04,-221.8,190.1,-44.8%,09/30,--,I
MAXN,MAXEON SO.,34.2M,2.02,--,--,67,49%,67,--,A,--,1.1,41,N,0.1,-0.4,--,--,--,10.6%,73.1,-49.12,--,--,-505.8%,12/31,--,I
ATNM,ACTINIUM .,34.0M,1.09,5.00,358.7%,5,80%,5,0,A,287.0%,-0.3,45,N,--,-1.4,--,--,--,3.4%,22.9,-22.7,-133.1,8.3,-38.9%,09/30,--,I
ALICA.PA,ICAPE HOL.,33.6M,4.25,6.43,51.4%,2,100%,2,+67,A,51.4%,0.2,53,N,9.4,5.3,0.2,--,3.02%,--,--,-37.4,11.1,231.0,41.1%,--,--,I
TELA,"TELA BIO,.",33.4M,0.75,3.45,360.0%,5,75%,4,--,E,270.0%,0.9,30,N,--,-1.3,--,--,--,1.7%,6.6,-67.95,--,2798.6,-60.1%,09/30,--,I
CAR.L,CARCLO PLC,33.3M,45.30,90.00,98.7%,1,--,1,--,A,--,0.7,53,N,15.1,6.2,0.2,--,--,--,--,90.34,--,--,24.5%,--,--,I
DEX.DE,DELTICOM .,32.9M,2.25,4.40,95.6%,2,100%,2,--,A,95.6%,0.3,81,N,15.0,5.9,0.2,--,5.22%,--,--,1.0,4.5,168.4,31.0%,03/17,--,I
BEZ.DE,BERENTZEN.,32.9M,3.50,9.00,157.1%,1,100%,1,0,A,157.1%,0.5,74,N,14.6,9.0,0.3,--,3.04%,--,--,-16.55,5.0,39.7,-0.8%,--,--,I
GATC.L,GATTACA P.,32.6M,105.50,160.00,51.7%,1,100%,1,--,A,51.7%,0.9,80,Y,17.6,8.5,0.3,--,3.79%,--,--,26.39,6.4,4.8,-10.8%,--,--,I
LGVN,LONGEVERO.,32.5M,1.11,5.82,424.0%,2,100%,2,0,A,424.0%,--,58,Y,--,-0.7,--,--,--,8.1%,-76.9,-36.93,-164.7,14.5,-39.5%,09/30,--,I
BANI.BR,BANIMMO SA,32.4M,2.88,3.80,31.9%,1,--,1,--,A,--,0.1,81,N,--,48.0,1.5,--,--,--,--,-0.69,0.1,158.7,--,--,--,I
