TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SGMT,SAGIMET B.,210M,6.47,25.78,298.4%,9,75%,4,-1,E,223.8%,3.2,57,N,--,-3.4,--,--,--,10.8%,47.4,170.71,-38.2,0.1,-14.3%,12/31,--,I
EAF,GRAFTECH .,210M,8.10,8.75,8.0%,4,--,2,0,E,0.0,1.6,40,N,--,-12.6,--,--,--,3.9%,-65.5,45.42,--,--,-28.6%,12/31,--,I
GPRO,"GOPRO, IN.",210M,1.28,1.30,1.6%,1,--,1,--,A,0.0,1.7,42,N,--,25.6,0.7,--,--,13.5%,80.5,159.11,-81.9,108.8,3.9%,12/31,--,I
PRQR,PROQR THE.,209M,1.99,8.88,346.0%,8,100%,1,0,E,346.0%,0.1,64,N,--,-4.2,--,--,--,2.3%,11.5,50.76,-61.2,32.3,-15.3%,12/31,--,I
AEIN.DE,ALLGEIER .,209M,18.25,24.75,35.6%,4,50%,4,0,A,17.8%,--,75,N,35.8,20.1,0.6,--,2.74%,--,1207.4,-8.58,3.4,50.5,4.3%,12/31,--,I
CNE.L,CAPRICORN.,208M,303.00,399.34,31.8%,5,80%,5,0,A,25.4%,0.3,90,Y,17.8,4.8,0.2,--,--,--,--,56.51,4.6,12.3,22.8%,03/26,--,I
KRRO,KORRO BIO.,207M,14.39,20.00,39.0%,9,100%,9,-22,E,39.0%,2.4,26,N,--,-1.9,--,--,--,8.7%,-114.0,5.5,-110.7,84.5,-23.8%,12/31,--,I
ALSEN.PA,SENSORION.,206M,0.40,1.30,224.8%,4,100%,4,+20,A,224.8%,0.4,50,Y,--,-5.3,--,--,--,--,--,135.88,-50.5,2.8,-8.4%,--,--,I
SB1.DE,SMARTBROK.,206M,12.30,18.05,46.7%,3,100%,3,0,A,46.7%,1.0,80,N,--,-68.3,--,--,--,--,--,8.37,-9.8,9.7,2.8%,--,--,I
CRI.PA,COMPAGNIE.,205M,8.53,12.53,46.8%,4,50%,4,0,A,23.4%,1.6,71,N,--,12.0,0.4,--,1.47%,--,--,-20.46,1.3,160.2,12.9%,--,--,I
FDE.PA,LA FRANÇA.,205M,38.95,54.00,38.6%,2,100%,2,0,A,38.6%,0.4,83,Y,20.1,42.0,2.0,--,--,--,--,44.53,3.1,124.0,-10.3%,--,--,I
III,INFORMATI.,204M,4.28,6.67,55.8%,2,100%,2,0,E,55.8%,1.1,66,N,22.5,10.1,0.3,0.7,4.20%,1.9%,75.7,25.2,9.8,74.5,10.7%,12/31,--,I
CNC.L,CONCURREN.,204M,225.00,287.20,27.6%,4,100%,4,0,A,27.6%,1.2,81,Y,37.5,24.6,0.7,--,0.51%,--,--,41.52,12.1,4.8,-0.0%,--,--,I
WG.L,JOHN WOOD.,203M,29.40,38.22,30.0%,4,25%,4,-8,A,7.5%,0.2,65,Y,--,765.2,36.1,--,--,--,--,-98.54,-124.3,479.5,-62.0%,--,--,I
ABOS,ACUMEN PH.,203M,2.82,7.40,162.4%,6,100%,3,0,E,162.4%,0.3,78,Y,--,-2.0,--,--,--,1.9%,12.7,166.04,-96.2,44.5,-36.9%,12/31,--,I
LAT.PA,LATÉCOÈRE.,203M,0.02,--,--,--,--,--,--,,--,-0.2,73,Y,--,--,--,--,--,--,--,9.59,-40.9,274.0,-6.5%,--,--,I
LPRO,OPEN LEND.,202M,1.71,2.38,39.2%,8,50%,2,+9,E,19.6%,2.0,63,N,--,9.5,0.5,--,--,2.3%,172.6,101.18,-5.5,117.5,-2.5%,12/31,--,I
SMHI,SEACOR MA.,202M,7.49,11.00,46.9%,1,100%,1,--,A,46.9%,1.1,92,Y,--,-3.5,--,--,--,3.9%,5.6,68.31,-9.9,126.8,-30.0%,12/31,--,I
MVIS,MICROVISI.,201M,0.66,2.00,203.8%,2,50%,2,+50,E,101.9%,1.2,38,N,--,-3.5,--,--,--,21.9%,-31.2,-41.59,-182.1,66.2,-25.6%,12/31,--,I
LFCR,LIFECORE .,201M,5.38,6.50,20.8%,5,100%,3,-20,E,20.8%,0.9,60,N,--,-6.5,--,--,--,12.1%,-52.0,-10.93,--,414.8,--,09/30,--,I
INSE,INSPIRED .,200M,7.40,13.33,80.2%,6,100%,1,0,E,80.2%,1.3,74,N,--,9.9,0.3,--,--,4.3%,-7100.0,0.82,--,--,-5.7%,12/31,--,I
VERI,"VERITONE,.",199M,2.15,9.00,318.6%,4,100%,7,-25,E,318.6%,2.4,23,N,--,-7.7,--,--,--,10.1%,-92.1,2.87,-669.2,729.9,--,12/31,--,I
HMU.DE,HMS BERGB.,199M,44.00,77.50,76.1%,2,100%,2,0,A,76.1%,0.1,55,N,35.5,10.4,0.5,--,2.39%,--,--,51.4,--,149.8,--,--,--,I
NNOX,NANO-X IM.,198M,2.85,7.40,159.6%,4,100%,5,0,E,159.6%,1.4,49,N,--,-9.3,--,--,--,14.6%,2.7,-40.0,-34.8,5.0,-13.6%,09/30,--,I
INTT,INTEST CO.,198M,15.89,17.67,11.2%,3,100%,1,0,E,11.2%,1.4,88,Y,--,25.5,0.7,--,--,0.6%,153.4,167.06,-2.5,16.4,2.2%,12/31,--,I
RELL,RICHARDSO.,198M,13.65,14.50,6.2%,1,--,1,0,A,0.0,1.1,89,Y,50.6,35.0,0.9,1.0,1.76%,3.6%,-16.9,68.73,2.4,1.0,-4.0%,02/28,--,I
TRVG,TRIVAGO N.,197M,2.79,3.96,41.8%,6,--,1,0,E,0.0,0.4,48,N,15.5,26.1,1.4,--,--,0.3%,285.9,-14.15,5.5,17.0,21.5%,12/31,--,I
VTU.L,VERTU MOT.,197M,63.90,76.00,18.9%,1,100%,1,0,A,18.9%,0.8,95,Y,12.8,11.1,0.3,--,3.21%,--,--,9.83,4.5,66.1,40.4%,--,--,I
LFMD,"LIFEMD, I.",196M,4.09,9.88,141.4%,8,100%,4,-12,E,141.4%,1.8,26,N,--,9.2,0.3,--,--,15.8%,-525.2,-24.26,-131.2,27.3,-5.2%,12/31,--,I
ONWD.BR,ONWARD ME.,196M,2.82,9.78,246.8%,5,100%,5,0,A,246.8%,1.0,49,N,--,-5.5,--,--,--,--,--,-26.08,-80.8,24.7,-12.1%,03/31,--,I
SRI,STONERIDG.,195M,6.91,--,--,1,100%,1,+100,A,--,1.6,71,N,--,11.3,0.3,--,--,1.6%,-968.8,89.84,-48.4,107.9,14.9%,12/31,--,I
NFE,NEW FORTR.,193M,0.68,4.50,563.0%,4,25%,4,0,A,140.8%,1.2,9,N,--,-0.3,--,--,--,23.4%,-295.7,-86.34,-152.6,2767.8,-261.1%,12/31,--,I
CVRX,"CVRX, INC.",193M,7.36,11.17,51.7%,7,100%,2,0,E,51.7%,1.1,65,N,--,-3.9,--,--,--,8.7%,13.3,21.45,-96.6,128.4,-12.3%,12/31,--,I
EGLA.MI,EUROGROUP.,193M,1.19,1.21,1.9%,3,--,3,0,A,0.0,0.6,32,N,--,15.4,0.5,--,3.53%,--,--,-48.79,-0.0,100.8,25.1%,03/31,--,I
VP.L,VP PLC,192M,488.00,684.40,40.2%,3,100%,3,0,A,40.2%,0.3,73,N,24.4,8.2,0.3,--,8.09%,--,--,-6.09,5.3,166.2,4.8%,--,--,I
AKW.PA,AKWEL SA,192M,7.24,10.20,40.9%,3,33%,3,0,A,13.5%,0.7,65,N,12.3,9.0,0.3,--,4.14%,--,--,-2.29,2.9,2.1,35.2%,04/02,--,I
RAM.LS,RAMADA IN.,192M,7.50,7.44,-0.8%,1,--,1,--,A,--,0.1,92,Y,30.0,24.2,0.9,--,3.20%,--,11.6,18.16,5.8,0.1,2.7%,12/31,--,I
ELME,ELME COMM.,191M,2.15,18.00,737.2%,5,--,1,0,E,0.0,0.8,12,N,--,-19.5,--,--,33.49%,2.6%,-3996.7,-5.51,--,78.1,--,09/30,--,I
BLC.PA,BASTIDE L.,190M,26.00,37.00,42.3%,3,100%,3,0,A,42.3%,0.9,78,Y,20.6,10.1,0.4,--,--,--,--,-3.17,11.6,316.4,14.5%,--,--,I
SMTI,SANARA ME.,190M,20.77,34.00,63.7%,2,100%,2,0,E,63.7%,1.1,58,N,--,40.7,1.6,--,--,5.7%,68.6,-27.53,-1.8,812.7,4.5%,12/31,--,I
NLOP,NET LEASE.,190M,12.84,--,--,6,100%,6,--,A,--,0.9,37,N,--,--,--,--,--,4.4%,-110.8,43.12,-32.9,7.4,30.6%,12/31,--,I
FOG.L,FALCON OI.,190M,16.75,--,--,--,--,--,--,,--,0.2,74,Y,--,--,--,--,--,--,29.9,148.15,-6.4,0.0,-4.6%,09/30,--,I
VVV3.DE,ÖKOWORLD .,190M,27.10,37.05,36.7%,1,--,1,--,A,--,1.0,77,N,8.1,12.0,0.7,--,8.89%,--,--,1.34,15.1,--,--,--,--,I
FNTL.L,FINTEL PLC,189M,181.50,326.00,79.6%,3,100%,3,0,A,79.6%,0.6,62,N,30.3,10.1,0.3,--,2.09%,--,--,-24.99,6.4,46.1,7.0%,--,--,I
JILL,"J.JILL, I.",188M,12.66,14.50,14.5%,5,25%,4,0,E,3.6%,0.8,67,N,7.0,5.2,0.2,--,2.61%,6.6%,-130.1,-12.94,24.5,185.0,8.3%,01/31,--,I
ALMDT.PA,MEDIAN TE.,188M,4.95,12.75,157.6%,4,100%,4,0,A,157.6%,0.6,68,Y,--,-11.8,--,--,--,--,--,100.4,--,--,-6.3%,--,--,I
HRTX,HERON THE.,188M,1.00,4.33,333.3%,4,100%,1,0,E,333.3%,1.4,38,N,--,2.0,0.1,--,--,25.7%,-212.1,-48.19,--,981.2,-15.1%,12/31,--,I
ZTF.L,ZOTEFOAMS.,188M,384.50,613.00,59.4%,4,100%,4,0,A,59.4%,1.2,80,N,8.5,9.0,0.3,--,2.04%,--,--,51.42,18.9,43.8,10.5%,--,--,I
CRBP,CORBUS PH.,187M,10.59,40.56,283.0%,10,100%,1,0,E,283.0%,2.8,52,Y,--,-2.2,--,--,--,7.9%,-21.1,68.1,-54.2,1.1,-20.1%,12/31,--,I
DKG.DE,DEUTSCHE .,187M,1.71,5.00,192.4%,2,50%,2,--,A,96.2%,0.4,55,N,--,3.3,0.1,--,--,--,608.5,-44.48,-16.4,153.1,-69.7%,12/31,--,I
PLX,PROTALIX .,186M,2.32,11.00,374.1%,1,100%,1,0,E,374.1%,-0.1,73,Y,--,3.7,0.1,--,--,6.1%,-52.1,-9.02,-14.4,17.3,-6.5%,12/31,--,I
UIS,UNISYS CO.,186M,2.58,4.88,89.0%,4,100%,1,0,E,89.0%,1.5,43,N,--,2.7,0.1,0.2,--,7.6%,163.4,-32.46,--,--,45.1%,12/31,--,I
ONEW,ONEWATER .,185M,11.15,16.25,45.7%,6,50%,6,0,A,22.9%,1.7,62,N,--,11.0,0.3,--,--,15.4%,-1995.4,-15.91,-33.4,367.7,17.9%,12/31,--,I
INGN,"INOGEN, I.",185M,6.82,12.67,85.7%,2,100%,1,0,E,85.7%,1.7,75,N,--,-22.0,--,--,--,4.2%,-15.4,1.19,-12.4,9.1,-11.4%,12/31,--,I
RCN.L,REDCENTRI.,185M,116.50,155.00,33.0%,1,--,1,--,A,--,0.2,78,N,58.2,23.8,0.7,--,3.08%,--,--,-2.92,5.0,85.2,-17.2%,--,--,I
MNTK,MONTAUK R.,184M,1.29,2.59,100.6%,4,--,4,0,A,0.0,0.2,46,N,129.0,6.1,0.2,--,--,7.5%,637.5,-35.5,0.7,52.4,-40.6%,12/31,--,I
KALA,"KALA BIO,.",184M,0.20,--,--,19,94%,19,--,A,--,--,1,N,--,-0.0,--,--,--,0.1%,107.7,-93.95,-279.2,--,-17.8%,12/31,--,I
NF4.DE,NETFONDS .,184M,79.00,72.62,-8.1%,3,100%,3,0,A,-8.1%,-0.6,99,Y,103.9,22.8,1.3,--,0.44%,--,--,86.93,11.0,105.5,1.1%,--,--,I
RENT,RENT THE .,184M,5.51,--,--,67,82%,67,--,A,--,--,54,N,2.9,-0.3,--,--,--,2.8%,94.6,46.15,--,--,-31.9%,01/31,--,I
VAF.LS,VISTA ALE.,184M,1.10,--,--,--,--,--,--,,--,0.2,96,Y,55.0,18.3,0.6,--,--,--,-284.1,12.24,--,99.5,--,09/30,--,I
DSRT.OL,DESERT CO.,184M,1.53,--,--,--,--,--,--,,--,0.7,18,N,--,-2.2,--,--,--,--,-168.6,-77.69,-81.8,--,-61.4%,09/30,--,I
AGEN,AGENUS IN.,183M,4.79,15.50,223.6%,3,66%,3,-33,A,147.6%,1.6,65,Y,Infinity,-2.1,--,--,--,11.2%,58.1,107.36,--,--,-45.1%,12/31,--,I
HAW.DE,HAWESKO H.,183M,20.40,27.75,36.0%,2,50%,2,--,A,18.0%,0.5,71,N,18.9,13.9,0.5,--,6.37%,--,-92.3,-12.28,8.7,169.0,17.1%,09/30,--,I
BZUN,BAOZUN IN.,182M,3.14,4.00,27.4%,7,71%,7,0,A,19.4%,0.4,64,Y,--,4.9,0.1,--,--,1.2%,-83127.1,42.73,-3.5,35.3,--,12/31,--,I
W7L.L,WARPAINT .,181M,225.00,393.33,74.8%,3,100%,3,0,A,74.8%,0.4,45,N,11.2,10.7,0.4,--,5.11%,--,--,-37.48,25.1,14.2,5.8%,--,--,I
VXRT,"VAXART, I.",181M,0.75,3.00,300.0%,3,100%,3,0,A,300.0%,1.3,89,Y,10.7,-1.1,--,--,--,9.4%,453.1,134.38,22.3,14.9,-17.0%,12/31,--,I
MPCK.DE,MPC MÜNCH.,181M,5.16,7.45,44.4%,4,100%,4,0,A,44.4%,0.3,89,Y,7.8,7.2,0.4,--,5.23%,--,--,19.77,17.2,2.9,-2.5%,05/06,--,I
BRCK.L,BRCK GROU.,180M,56.00,103.00,83.9%,2,--,2,--,A,--,0.4,78,Y,18.7,5.9,0.2,--,6.27%,--,--,-7.23,5.6,55.5,14.5%,--,--,I
AIRS,AIRSCULPT.,180M,2.56,3.00,17.2%,2,--,2,0,A,0.0,2.3,21,N,--,-85.3,--,--,--,12.8%,145.1,50.59,-14.1,95.3,2.9%,12/31,--,I
REPL,REPLIMUNE.,179M,2.17,3.50,61.3%,8,25%,8,0,E,15.3%,0.7,16,N,--,-1.0,--,--,--,35.5%,4.3,-75.24,-90.9,36.3,-96.4%,12/31,--,I
DERM,JOURNEY M.,179M,5.39,13.25,145.8%,4,100%,1,0,E,145.8%,1.0,56,N,--,-89.8,--,--,--,21.7%,69.4,-14.85,-44.0,79.7,-4.7%,12/31,--,I
ALLAN.PA,LANSON-BCC,178M,26.90,33.50,24.5%,2,50%,2,0,A,12.3%,0.2,69,N,11.2,8.8,0.3,--,2.23%,--,--,-23.39,4.3,145.0,11.1%,--,--,I
BKHT.DE,BROCKHAUS.,177M,17.00,--,--,3,100%,3,0,A,--,0.9,96,Y,--,4.7,0.3,--,--,--,-1325.8,4.62,-10.1,14.0,-72.5%,06/30,--,I
TTK.DE,TAKKT AG,176M,2.76,5.43,96.9%,3,66%,3,0,A,63.9%,0.7,33,N,--,9.2,0.3,--,21.74%,--,-114.4,-59.65,-26.6,40.3,29.2%,12/31,--,I
BDTX,BLACK DIA.,175M,3.06,9.71,217.5%,9,100%,2,0,E,217.5%,3.4,62,Y,7.8,-3.0,--,--,--,12.7%,-126.7,105.37,22.9,16.7,7.4%,12/31,--,I
A1OS.DE,ALL FOR O.,175M,36.40,--,--,--,--,--,--,,--,0.6,62,N,23.0,6.3,0.2,--,3.30%,--,239.1,-25.55,6.7,139.5,18.5%,12/31,--,I
FFSB.OL,FLEKKEFJO.,175M,118.80,141.00,18.7%,1,--,1,-100,A,0.0,--,86,N,1.4,9.7,0.6,--,5.39%,--,16.9,6.24,8.1,--,--,12/31,--,I
EVOK.L,EVOKE PLC,174M,38.85,34.38,-11.5%,4,25%,4,+25,A,-2.9%,1.0,51,N,--,3.9,0.1,--,--,--,--,-18.21,--,--,76.3%,--,--,I
KLTR,"KALTURA, .",174M,1.17,3.50,199.1%,2,100%,1,--,E,199.1%,1.1,50,N,--,21.3,0.6,--,--,1.9%,48.6,-39.38,-78.6,731.7,16.0%,12/31,--,I
ALNSE.PA,NSE S.A.,174M,52.80,65.50,24.1%,1,100%,1,--,A,24.1%,0.1,98,Y,82.5,17.8,0.5,--,0.51%,--,--,31.12,4.8,14.4,2.2%,--,--,I
PARP.PA,GROUPE PA.,173M,18.05,32.20,78.4%,1,100%,1,0,A,78.4%,0.5,86,N,3.4,19.9,0.6,--,1.77%,--,--,1.6,13.6,101.9,-35.8%,--,--,I
SNWS.L,SMITHS NE.,172M,71.20,90.00,26.4%,2,100%,2,--,A,26.4%,0.3,90,Y,6.5,6.9,0.4,--,7.79%,--,--,33.49,912.9,338.9,21.5%,--,--,I
DOMO,"DOMO, INC.",171M,3.80,6.50,71.1%,6,50%,6,+17,E,35.5%,1.8,21,N,--,30.8,0.8,--,--,12.3%,55.8,-44.28,--,--,23.6%,01/31,--,I
AET.L,AFENTRA P.,171M,75.80,113.00,49.1%,5,100%,5,0,A,49.1%,-0.3,85,Y,7.6,3.4,0.2,--,--,--,--,89.5,41.0,35.4,16.4%,--,--,I
SDA,SUNCAR TE.,171M,1.67,4.75,184.4%,2,100%,2,0,E,184.4%,0.2,46,N,--,11.1,0.3,--,--,1.0%,95.8,-40.14,-8.5,98.8,1.4%,09/30,--,I
AEWU.L,AEW UK RE.,171M,107.80,115.00,6.7%,1,100%,1,0,A,6.7%,--,95,Y,13.5,13.4,0.7,--,--,--,--,5.97,--,--,--,--,--,I
SRAD.L,STELRAD G.,170M,134.00,194.00,44.8%,5,100%,5,0,A,44.8%,0.4,74,N,134.0,8.6,0.3,--,6.04%,--,--,-2.85,1.5,144.2,14.4%,--,--,I
TNYA,TENAYA TH.,169M,0.78,9.00,1050.7%,7,100%,1,0,E,1050.7%,3.0,33,N,--,-1.7,--,--,--,22.2%,24.9,70.74,-83.8,8.8,-22.0%,12/31,--,I
ROU.BR,ROULARTA .,169M,13.70,--,--,--,--,--,--,,--,0.4,83,Y,35.1,17.1,0.9,--,21.90%,--,--,-10.75,2.4,6.7,8.4%,03/19,--,I
WHF,WHITEHORS.,168M,7.57,7.67,1.3%,5,--,5,0,A,0.0,0.5,76,Y,12.2,7.4,0.4,--,16.91%,2.4%,96.5,-9.09,5.3,124.7,2.7%,12/31,--,I
HYL.BR,HYLORIS P.,168M,6.02,13.57,125.4%,3,66%,3,0,A,82.7%,0.7,72,N,--,11.9,0.5,--,--,--,--,-10.14,-21.6,6.1,-3.9%,03/26,--,I
ALTPC.PA,SOCIÉTÉ M.,168M,28.80,28.10,-2.4%,1,--,1,0,A,-0.0,0.1,95,Y,16.1,12.6,0.4,--,7.99%,--,--,10.1,14.6,--,--,--,--,I
MXHN.DE,MAX AUTOM.,166M,4.04,6.00,48.5%,3,66%,3,0,A,32.0%,-0.4,66,N,202.0,33.7,1.1,--,--,--,-108.7,-29.12,-2.2,22.6,17.7%,09/30,--,I
MIDW.L,MIDWICH G.,166M,161.00,328.50,104.0%,2,100%,2,0,A,104.0%,0.5,64,N,--,6.2,0.2,--,3.26%,--,--,-9.26,-12.9,125.6,3.9%,--,--,I
SUP.L,SUPREME P.,166M,142.00,237.00,66.9%,1,--,1,--,A,--,1.0,69,N,7.9,6.9,0.2,--,3.52%,--,--,-14.95,29.9,26.3,2.1%,--,--,I
LIO.L,LIONTRUST.,164M,271.00,358.89,32.4%,8,50%,8,-6,A,16.2%,1.4,65,N,13.6,7.1,0.4,--,21.03%,--,--,-17.63,9.7,0.8,3.3%,--,--,I
QTRX,QUANTERIX.,164M,3.50,6.67,90.5%,3,--,3,0,A,0.0,1.3,40,N,--,-1.8,--,--,--,9.7%,-12.7,-28.43,-34.2,12.6,-4.3%,12/31,--,I
TTEC,TTEC HOLD.,164M,3.39,5.00,47.5%,4,25%,4,0,A,11.9%,1.0,61,N,--,2.5,0.1,0.4,--,35.5%,-12563.3,-7.88,-97.1,887.2,38.7%,12/31,--,I
MCG.L,MOBICO GR.,163M,26.66,37.20,39.5%,6,16%,6,-3,A,6.3%,1.2,43,Y,--,3.1,0.1,--,--,--,--,-56.08,-1616.4,--,2.0%,--,--,I
SKB.DE,KOENIG & .,163M,9.88,15.80,59.9%,5,80%,5,0,A,47.9%,1.2,57,N,--,3.7,0.1,--,--,--,140.1,-36.09,-4.0,108.0,13.2%,12/31,--,I
MED.DE,MEDICLIN .,163M,3.44,7.30,112.2%,1,100%,1,0,A,112.2%,0.4,85,Y,4.6,4.3,0.2,--,1.16%,--,54.8,20.25,11.0,156.6,5.6%,09/30,--,I
TLW.L,TULLOW OI.,162M,11.00,13.06,18.7%,8,25%,8,0,A,4.7%,0.4,51,Y,--,4.9,0.2,--,--,--,--,-16.41,--,--,94.8%,03/24,--,I
BDT.DE,BERTRANDT.,162M,16.05,23.80,48.3%,5,40%,5,0,A,19.3%,0.8,65,N,--,4.6,0.1,--,1.25%,--,75.2,-30.67,-15.8,94.9,--,12/31,--,I
2HRA.DE,H&R GMBH .,162M,4.36,4.30,-1.4%,2,--,2,0,A,-0.0,0.4,87,N,--,21.5,0.8,--,2.29%,--,-2128.7,18.31,-8.4,55.9,30.6%,12/31,--,I
FATE,FATE THER.,161M,1.39,4.94,255.7%,12,50%,12,0,A,127.9%,2.2,72,Y,--,-1.3,--,--,--,9.7%,13.9,11.2,-51.8,37.6,-31.9%,12/31,--,I
UBK.DE,UMWELTBAN.,161M,3.88,7.73,99.3%,3,100%,3,0,A,99.3%,0.7,72,N,194.0,8.7,0.5,--,--,--,--,-24.22,--,--,--,--,--,I
VLN,VALENS SE.,160M,1.52,3.75,146.7%,4,100%,4,0,A,146.7%,0.4,46,N,--,-11.7,--,--,--,0.0%,-5.6,-33.62,-25.5,7.9,-2.5%,12/31,--,I
SEE.L,SEEING MA.,160M,3.35,7.95,137.4%,2,100%,2,0,A,137.4%,0.5,52,N,--,29.2,0.8,--,--,--,--,76.32,-82.7,273.9,-14.1%,--,--,I
BMEA,BIOMEA FU.,159M,2.21,7.17,224.3%,7,100%,4,0,E,224.3%,-0.3,72,Y,--,-2.1,--,--,--,21.0%,115.8,28.49,-152.4,5.4,-26.3%,12/31,--,I
GLE.L,MJ GLEESO.,159M,273.50,447.71,63.7%,7,85%,7,+14,A,54.1%,0.7,51,N,10.9,8.1,0.2,--,4.02%,--,--,-40.65,4.8,9.4,-3.7%,02/11,--,I
DMRC,DIGIMARC .,158M,7.16,8.00,11.7%,2,100%,1,--,E,11.7%,1.6,49,N,--,-84.2,--,--,--,29.3%,64.1,-36.19,-63.6,13.0,1.0%,12/31,--,I
ALFPC.PA,FOUNTAINE.,158M,95.00,178.00,87.4%,2,100%,2,0,A,87.4%,0.7,79,N,4750.0,5.6,0.2,--,2.65%,--,--,14.7,19.1,30.8,-10.5%,--,--,I
SUR.DE,SURTECO G.,158M,10.20,19.25,88.7%,2,--,2,--,A,--,0.6,58,N,--,7.9,0.2,--,2.94%,--,93.6,-32.97,-1.3,108.8,20.6%,06/30,--,I
ALLIX.PA,WALLIX GR.,158M,23.60,31.50,33.5%,2,100%,2,0,A,33.5%,1.0,78,N,--,67.4,1.8,--,--,--,--,55.8,-22.0,111.0,-1.5%,--,--,I
HUMA,"HUMACYTE,.",157M,0.71,5.10,618.5%,7,86%,14,0,E,530.2%,2.1,24,N,--,-3.9,--,--,--,20.9%,-163.4,-51.03,--,2101.8,-45.6%,12/31,--,I
RCEL,AVITA MED.,157M,5.14,8.60,67.4%,6,86%,7,-25,E,57.7%,1.9,50,Y,--,-25.7,--,--,--,12.6%,16.1,-43.52,--,--,-11.6%,12/31,--,I
TLYS,"TILLY'S, .",156M,5.15,3.00,-41.7%,1,--,1,--,A,-0.0,0.1,97,Y,--,-32.2,--,--,--,7.2%,113.3,210.24,-18.8,200.2,5.9%,01/31,--,I
AXS.L,ACCSYS TE.,155M,64.00,114.88,79.5%,2,100%,2,0,A,79.5%,--,91,Y,64.0,30.3,1.1,--,--,--,--,40.5,3.5,60.4,-2.2%,--,--,I
GSC1.DE,GESCO SE,154M,15.00,22.90,52.7%,4,100%,4,0,A,52.7%,0.4,79,N,21.1,8.3,0.3,--,1.33%,--,507.5,-1.07,3.8,35.5,-13.0%,09/30,--,I
AMTX,"AEMETIS, .",154M,2.27,13.62,500.2%,4,100%,1,0,E,500.2%,1.5,62,Y,--,9.6,0.4,--,--,7.5%,78.3,72.62,--,--,-27.8%,12/31,--,I
AFC.L,AFC ENERG.,154M,13.56,23.00,69.6%,1,100%,1,0,A,69.6%,2.2,75,Y,--,-12.3,--,--,--,--,--,116.27,-66.6,0.4,-6.1%,--,--,I
LEI.DE,LEIFHEIT .,153M,16.85,20.79,23.4%,4,100%,4,0,A,23.4%,0.9,75,Y,24.8,17.8,0.7,--,2.97%,--,49.7,-8.11,6.5,1.8,4.6%,12/31,--,I
TEXF.BR,TEXAF S.A.,152M,41.60,44.01,5.8%,1,100%,1,--,A,5.8%,0.1,98,Y,17.0,21.4,0.6,--,4.53%,--,--,38.65,7.7,--,9.6%,--,--,I
CHPT,CHARGEPOI.,151M,6.22,6.33,1.8%,10,--,4,+10,E,0.0,1.5,35,N,--,-2.6,--,--,--,16.4%,22.2,-46.19,-277.4,1297.8,15.4%,01/31,--,I
KEYS.L,KEYSTONE .,151M,477.50,906.67,89.9%,3,100%,3,0,A,89.9%,0.2,68,N,15.9,13.9,0.5,--,4.50%,--,--,-6.32,56.8,11.4,4.2%,--,--,I
DOYU,DOUYU INT.,151M,4.80,5.98,24.5%,4,--,4,0,A,0.0,1.0,51,N,--,11.4,0.6,--,--,1.4%,101.7,-23.93,-0.9,0.4,--,12/31,--,I
LABS.L,LIFE SCIE.,150M,43.10,37.00,-14.2%,1,--,1,--,A,--,--,88,Y,--,23.9,1.2,--,--,--,--,-2.05,--,--,--,--,--,I
VID.L,VIDENDUM .,150M,375.00,435.00,16.0%,4,50%,4,-17,A,8.0%,0.8,1,N,--,24.8,0.7,--,--,--,--,-97.49,-140.5,946.3,-10.7%,04/02,--,I
RGL.L,REGIONAL .,149M,92.40,105.00,13.6%,1,100%,1,+100,A,13.6%,0.6,72,N,--,9.4,0.3,--,10.82%,--,--,-15.92,-4.9,85.7,2.2%,--,--,I
PANR.L,PANTHEON .,149M,10.27,34.00,231.1%,1,100%,1,0,A,231.1%,-1.7,22,N,--,-15.1,--,--,--,--,--,-72.28,-1.9,4.8,-47.3%,--,--,I
ZPTA,ZAPATA QU.,149M,0.80,--,--,3,33%,3,--,A,--,24.8,43,Y,20.0,-1.4,--,--,--,--,637.8,57042.86,--,--,-11.0%,12/31,--,I
HRPK.DE,7C SOLARP.,147M,1.82,--,--,1,100%,1,--,A,--,0.3,87,Y,--,13.0,0.3,--,--,--,--,-8.73,-1.4,99.5,22.4%,04/01,--,I
AAG.DE,AUMANN AG,146M,12.80,13.05,2.0%,2,--,2,--,A,0.0,1.4,83,Y,10.9,11.2,0.4,--,1.95%,--,37.5,-3.63,7.9,2.4,22.0%,12/31,--,I
WEB.BR,WAREHOUSE.,146M,41.90,42.00,0.2%,1,--,1,0,A,0.0,0.4,98,Y,9.7,11.5,0.3,--,8.00%,--,--,19.31,8.3,84.7,2.7%,09/30,--,I
DOTD.L,DOTDIGITA.,145M,47.90,121.17,153.0%,5,100%,5,0,A,153.0%,1.5,52,N,16.0,8.5,0.2,--,2.53%,--,--,-30.77,8.8,1.5,7.3%,--,--,I
BCS.OL,BERGEN CA.,145M,3.47,6.00,72.9%,1,100%,1,--,A,72.9%,0.5,46,N,--,-31.5,--,--,--,--,61.5,15.28,-24.7,8.0,-13.2%,12/31,--,I
