TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
INVN,ALGER RUSSELL ,10.2M,26.23,--,--,--,--,--,--,,--,--,95,Y,19.4,--,--,--,--,--,--,22.68,--,--,--,--,--,I,--,30
PHE.L,POWERHOUSE ENE,10.2M,0.20,--,--,--,--,--,--,,--,1.7,29,N,--,-6.7,--,--,--,--,--,--,-67.3,3.5,-9.9%,--,--,I,--,30
NWT.L,NEWMARK SECURI,10.2M,108.50,--,--,--,--,--,--,,--,1.2,79,Y,10.8,--,--,--,--,--,--,--,12.5,50.0,-0.4%,--,--,I,--,30
DSW.L,DSW CAPITAL PL,10.2M,40.50,--,--,--,--,--,--,,--,0.5,51,N,20.2,7.6,0.3,--,8.10%,--,--,--,5.6,19.1,10.3%,--,--,I,--,30
SOAR,"VOLATO GROUP, ",10.1M,0.19,--,--,--,--,--,--,,--,1.1,5,N,--,--,--,--,--,11.0%,-192.4,--,--,3.1,-82.1%,06/30,--,I,--,30
OMIP.L,ONE MEDIA IP G,10.1M,4.55,9.60,111.0%,1.0,100%,1.0,--,A,111.0%,0.3,91,Y,Infinity,13.4,0.8,--,--,--,--,--,7.2,4.2,7.7%,--,--,I,--,30
VEL.L,VELOCITY COMPO,10.1M,18.50,31.00,67.6%,2.0,100%,2.0,0,A,67.6%,1.2,74,Y,--,-10.6,--,--,--,--,--,--,-32.2,41.1,13.5%,--,--,I,--,30
MBRX,MOLECULIN BIOT,10.1M,0.52,12.00,2206.8%,3.0,100%,1.0,0,E,2206.8%,1.9,3,N,0.0,-0.0,--,--,--,0.9%,69.9,--,-1371.6,2.5,-147.3%,06/30,--,I,--,30
ALVGO.PA,VOGO SA,10.1M,1.64,2.00,22.0%,1,--,1,--,A,0.0,0.3,60,N,--,-3.3,--,--,--,--,--,-38.81,-23.3,85.5,3.5%,--,--,I,--,30
CSSG.L,CROMA SECURITY,10.1M,73.00,--,--,--,--,--,--,,--,0.4,84,Y,14.6,0.1,0.0,--,3.29%,--,--,--,4.3,3.2,-10.4%,--,--,I,--,30
ALCBX.PA,CIBOX INTER@CT,10.1M,0.01,--,--,--,--,--,--,,--,1.0,57,N,--,--,--,--,--,--,--,--,-68.3,31.2,-50.1%,--,--,I,--,30
ALIBR.PA,CALIBRE,10.0M,0.00,--,--,--,--,--,--,,--,1.4,60,N,Infinity,--,--,--,--,--,--,--,--,--,-21.2%,--,--,I,--,30
IMRN,IMMURON LIMITE,10.0M,1.24,3.98,220.8%,2.0,100%,1.0,--,E,220.8%,0.5,52,Y,--,-124.0,--,--,--,0.7%,--,--,-40.2,1.7,-23.2%,08/29,--,I,--,30
CAD.L,CADOGAN ENERGY,10.0M,4.00,--,--,--,--,--,--,,--,0.7,73,N,--,2.0,0.1,--,--,--,--,6.67,-9.8,19.1,-56.6%,--,--,I,--,30
NXTT,NEXT TECHNOLOG,9.96M,6.76,--,--,--,--,--,--,,--,4.9,0,N,--,--,--,--,--,4.2%,-75.9,-99.72,-59.4,0.1,3105.0%,06/30,--,I,--,30
TND.L,TANDEM GROUP P,9.93M,180.00,350.00,94.4%,1.0,100%,1.0,--,A,94.4%,0.8,86,Y,12.0,17.1,0.7,--,1.67%,--,--,--,3.4,13.2,27.8%,--,--,I,--,30
MILA.L,MILA RESOURCES,9.92M,1.15,--,--,--,--,--,--,,--,0.3,41,N,--,--,--,--,--,--,--,--,-9.8,--,-10.1%,--,--,I,--,30
GST.L,GSTECHNOLOGIES,9.88M,0.42,--,--,--,--,--,--,,--,0.9,47,Y,--,--,--,--,--,--,--,--,-65.0,0.2,-27.0%,--,--,I,--,30
GOCOQ,GOHEALTH INC,9.87M,0.34,2.75,716.0%,2.0,--,2.0,-2,A,0.0,1.2,5,N,--,--,--,--,--,5.0%,--,--,-289.9,--,-1764.1%,08/13,--,I,--,30
REAT.L,REACT GROUP PL,9.81M,41.50,69.00,66.3%,1,--,1,--,A,--,0.6,70,N,--,5.0,0.2,--,--,--,--,--,-1.3,36.5,8.7%,--,--,I,--,30
EVCO,,9.75M,2.00,--,--,--,--,--,--,,--,0.4,16,N,--,--,--,--,--,7.8%,--,512.5,--,--,45.0%,--,--,I,--,30
UOG.L,UNITED OIL & G,9.74M,0.21,--,--,--,--,--,--,,--,1.2,81,Y,--,--,--,--,--,--,--,--,-18.1,--,-29.2%,--,--,I,--,30
AMM.DE,THE GROUNDS RE,9.74M,0.39,--,--,--,--,--,--,,--,-0.3,34,N,--,-19.7,--,--,--,--,--,--,-30.0,259.0,-446.2%,--,--,I,--,30
26TA.MI,ISHARES IBONDS,9.73M,5.28,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INUV,"INUVO, INC.",9.56M,0.58,3.50,503.3%,3.0,100%,1.0,0,E,503.3%,1.2,13,N,--,-58.0,--,--,--,3.8%,-132.1,--,-43.9,124.2,-77.8%,06/30,--,I,--,30
KSC.DE,KPS AG,9.55M,0.23,--,--,--,--,--,--,,--,1.0,32,N,--,4.6,0.1,--,--,--,--,--,-57.3,161.9,62.3%,01/27,--,I,--,30
NEXS.L,NEXUS INFRASTR,9.49M,105.00,265.00,152.4%,1.0,--,1.0,--,A,--,0.3,72,N,--,131.2,4.8,--,2.86%,--,--,--,-5.8,45.8,11.9%,--,--,I,--,30
ALNN6.PA,ENENSYS TECHNO,9.36M,1.24,1.60,29.0%,1.0,--,1.0,--,A,0.0,1.0,84,Y,--,-24.8,--,--,1.22%,--,--,--,-96.0,1253.1,13.0%,--,--,I,--,30
RBD.L,REABOLD RESOUR,9.35M,64.50,248.80,285.7%,1.0,--,1.0,--,A,--,1.3,40,N,--,-3.2,--,--,--,--,--,--,-21.1,0.0,-23.8%,--,--,I,--,30
ALNFL.PA,NFL BIOSCIENCE,9.26M,0.73,--,--,--,--,--,--,,--,1.2,40,N,--,--,--,--,--,--,--,--,-517.4,190.3,--,--,--,I,--,30
KRPZ.L,KROPZ PLC,9.06M,0.55,--,--,--,--,--,--,,--,0.3,31,N,0.6,--,--,--,--,--,--,--,21.6,103.2,-241.7%,--,--,I,--,30
H68.DE,RIGSAVE S.P.A.,9.06M,2.84,4.50,58.5%,1,100%,1,--,A,58.5%,--,62,N,17.8,-142.0,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INHD,INNO HOLDINGS ,9.05M,3.59,--,--,--,--,--,--,,--,-24.2,0,N,0.1,--,--,--,--,4.3%,-23.4,-99.8,-12.7,0.5,-228.2%,06/30,--,I,--,30
MARI.VI,MARINOMED BIOT,9.00M,4.50,--,--,--,--,--,--,,--,-0.2,21,N,0.5,2.0,0.1,--,--,--,--,--,--,--,-21.2%,04/16,--,I,--,30
LEND.L,SANCUS LENDING,8.99M,0.82,--,--,--,--,--,--,,--,1.9,39,N,--,0.3,0.0,--,--,--,--,--,--,--,--,--,--,I,--,30
TERN.L,TERN PLC,8.97M,0.93,--,--,--,--,--,--,,--,-0.2,54,Y,--,--,--,--,--,--,--,--,-57.9,2.6,-5.9%,--,--,I,--,30
CMX.L,CATALYST MEDIA,8.94M,42.50,--,--,--,--,--,--,,--,0.2,71,Y,14.2,--,--,--,--,--,--,-19.05,2.1,--,-1.1%,--,--,I,--,30
BAY.L,BAY CAPITAL PL,8.93M,12.75,--,--,--,--,--,--,,--,-0.3,75,Y,--,--,--,--,--,--,--,--,-7.3,--,-2.4%,--,--,I,--,30
UFO.L,ALIEN METALS L,8.86M,0.07,--,--,--,--,--,--,,--,1.3,27,N,--,--,--,--,--,--,--,--,-3.8,2.6,-78.4%,--,--,I,--,30
CDL.L,CLOUDBREAK DIS,8.86M,0.40,--,--,--,--,--,--,,--,1.4,29,N,--,--,--,--,--,--,--,--,-310.5,--,18.3%,--,--,I,--,30
ALSGD.PA,SPINEGUARD SA,8.82M,0.09,--,--,--,--,--,--,,--,0.6,30,N,--,-3.0,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IMC.L,IMC EXPLORATIO,8.78M,1.12,--,--,--,--,--,--,,--,1.9,40,N,--,--,--,--,--,--,--,--,--,27.8,--,--,--,I,--,30
IUR.DE,KAP AG,8.72M,1.09,--,--,--,--,--,--,,--,0.8,13,N,--,--,--,--,--,--,--,--,-81.2,225.5,-184.1%,--,--,I,--,30
SLSA.DE,SOLUTIANCE AG,8.67M,1.30,--,--,--,--,--,--,,--,0.3,77,N,65.0,--,--,--,--,--,--,--,--,--,12.7%,--,--,I,--,30
VISL,VISLINK TECHNO,8.63M,3.48,--,--,--,--,--,--,,--,1.2,100,Y,--,-2.3,--,--,--,1.6%,13.9,74.0,-39.5,7.6,--,06/30,--,I,--,30
CEPS.L,CEPS PLC,8.61M,41.00,--,--,--,--,--,--,,--,--,82,Y,1.0,--,--,--,--,--,--,36.67,90.5,21.1,-3.2%,--,--,I,--,30
M3B0.DE,PYRAMID AG,8.59M,1.40,2.80,100.0%,1,--,1,--,A,--,0.7,28,N,--,70.0,4.4,--,--,--,--,--,-42.4,41.6,111.0%,--,--,I,--,30
AIRE,REALPHA TECH C,8.47M,1.41,--,--,8.0,62%,8.0,--,A,--,-2.7,4,N,--,-0.8,--,--,--,7.6%,47.3,-93.94,-620.7,4.5,-86.8%,06/30,--,I,--,30
SURG,"SURGEPAYS, INC",8.47M,0.16,3.75,2243.8%,1.0,100%,1.0,0,E,2243.8%,0.3,5,N,--,16.0,1.0,--,--,1.7%,117.2,--,--,--,-7.4%,06/30,--,I,--,30
USG,USCF GOLD STRA,8.45M,33.03,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,28.29%,--,--,--,--,--,--,--,--,I,--,30
1GBS.DE,GBS SOFTWARE A,8.43M,4.96,--,--,--,--,--,--,,--,0.4,96,Y,11.5,--,--,--,4.03%,--,--,--,17.9,--,--,--,--,I,--,30
HEAD.L,HEADLAM GROUP ,8.43M,10.50,--,--,1.0,--,1.0,-1,A,--,0.8,17,N,--,1.1,0.0,--,--,--,--,-99.81,-43.1,114.3,2.1%,--,--,I,--,30
SEAC,SEACHANGE INTE,8.40M,3.25,--,--,--,--,--,--,,--,1.1,53,N,--,-32.5,--,--,--,3.9%,--,-24.76,-26.1,4.0,10.6%,06/12,--,I,--,30
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,--,--,--,--,,--,0.9,68,N,8.8,0.0,0.0,--,--,--,--,0.0,3.3,--,--,--,--,I,--,30
ALQWA.PA,QWAMPLIFY,8.31M,1.61,--,--,--,--,--,--,,--,0.4,72,N,53.7,--,--,--,6.21%,--,--,-19.54,--,8.9,--,--,--,I,--,30
ALFLO.PA,SAS FLORENTAIS,8.25M,1.00,--,--,--,--,--,--,,--,0.5,85,Y,--,--,--,--,--,--,--,137.53,1.1,136.6,-55.6%,--,--,I,--,30
ALAGO.PA,E-PANGO SA,8.22M,0.17,--,--,--,--,--,--,,--,0.7,42,Y,Infinity,--,--,--,--,--,--,--,--,--,-14.0%,--,--,I,--,30
AIM,AIM IMMUNOTECH,8.21M,0.21,4.25,1928.6%,2,100%,1,0,E,1928.6%,1.2,7,N,--,-0.6,--,--,--,1.9%,-8.2,--,-2382.3,50.6,-171.3%,06/30,--,I,--,30
ALVAP.PA,KUMULUS VAPE S,8.19M,2.99,--,--,--,--,--,--,,--,0.5,67,N,9.1,--,--,--,3.42%,--,--,--,--,--,--,--,--,I,--,30
TON.L,TITON HOLDINGS,8.16M,72.50,--,--,--,--,--,--,,--,0.2,70,N,--,-1.4,--,--,--,--,--,--,-1.6,4.7,3.5%,--,--,I,--,30
SALT.L,MICROSALT PLC,8.14M,14.50,--,--,--,--,--,--,,--,0.4,19,N,--,--,--,--,--,--,--,-99.73,--,1335.3,-28.7%,--,--,I,--,30
SSTY.L,SAFESTAY PLC,8.12M,12.50,--,--,--,--,--,--,,--,-0.2,36,N,--,0.1,0.0,--,--,--,--,--,-47.3,334.9,10.6%,--,--,I,--,30
SNGX,"SOLIGENIX, INC",8.10M,0.37,1.38,269.6%,1.0,100%,1.0,--,A,269.6%,1.9,14,N,--,-1.5,--,--,--,1.0%,-4.6,-84.12,-241.7,4.6,-77.6%,06/30,--,I,--,30
TEK.L,TEKCAPITAL PLC,8.10M,3.15,11.00,249.2%,1,100%,1,--,A,249.2%,0.8,24,N,0.1,0.1,0.0,--,--,--,--,--,87.6,--,920.5%,--,--,I,--,30
FKE.L,FISKE PLC,7.99M,67.50,--,--,--,--,--,--,,--,0.2,84,Y,22.5,--,--,--,1.67%,--,--,-99.13,2.8,1.2,--,--,--,I,--,30
WSBN.L,WISHBONE GOLD ,7.97M,21.00,--,--,--,--,--,--,,--,1.6,9,N,--,--,--,--,--,--,--,--,-13.6,--,-53.3%,--,--,I,--,30
LUSA.L,RIZE USA ENVIR,7.91M,6.18,--,--,--,--,--,--,,--,--,83,N,23.6,--,--,--,--,--,--,4.87,--,--,--,--,--,I,--,30
FDIU.L,FIRST TRUST DO,7.91M,17.34,--,--,--,--,--,--,,--,--,67,N,16.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NKGN,"NKGEN BIOTECH,",7.84M,0.06,--,--,--,--,--,--,,--,0.7,18,Y,--,--,--,--,--,5.5%,--,-98.18,--,--,-267.3%,03/31,--,I,--,30
LGVN,LONGEVERON INC,7.81M,2.45,61.25,2400.0%,2.0,50%,2.0,-1,A,1200.0%,-0.3,20,N,--,-1.6,--,--,--,7.7%,15.9,--,-203.6,5.6,-148.6%,06/30,--,I,--,30
ALWF.PA,WINFARM SOCIÉT,7.81M,3.91,8.00,104.6%,1.0,100%,1.0,0,A,104.6%,0.9,75,N,--,10.0,0.4,--,--,--,--,--,-5.3,190.3,75.4%,--,--,I,--,30
RAIN,RAIN ENHANCEME,7.74M,0.66,--,--,--,--,--,--,,--,-0.3,8,N,--,--,--,--,--,1.5%,-47.6,--,--,--,-29.4%,06/30,--,I,--,30
SBDS,"SOLO BRANDS, I",7.70M,3.00,--,--,--,--,--,--,,--,4.7,16,N,--,--,--,--,--,4.8%,70.8,--,-117.0,627.3,355.5%,06/30,--,I,--,30
TRAW,"TRAWS PHARMA, ",7.68M,0.50,1.00,100.1%,2.0,--,1.0,0,E,0.0,1.6,15,N,--,-0.3,--,--,--,4.8%,22.9,--,-433.4,--,-173.5%,06/30,--,I,--,30
NACON.PA,NACON S.A.,7.60M,0.07,--,--,1.0,--,1.0,--,A,--,1.1,9,N,--,7.0,0.4,--,--,--,--,--,-360.6,--,231.9%,--,--,I,--,30
CFC.DE,ACONNIC AG,7.54M,0.46,--,--,--,--,--,--,,--,0.1,53,N,--,--,--,--,--,--,--,--,-7741.8,892.1,30.7%,--,--,I,--,30
NEDSE.AS,MKB NEDSENSE N,7.54M,0.08,--,--,--,--,--,--,,--,0.5,32,N,7.5,--,--,--,53.70%,--,--,--,-3.3,--,-13.3%,--,--,I,--,30
JADE.L,JADE ROAD INVE,7.53M,7.00,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CGNR.L,CONROY GOLD AN,7.47M,8.00,--,--,--,--,--,--,,--,1.6,48,N,--,--,--,--,--,--,--,--,-0.5,1.0,-59.7%,--,--,I,--,30
DELT.L,DELTIC ENERGY ,7.45M,8.00,--,--,--,--,--,--,,--,1.1,94,Y,--,-3.6,--,--,--,--,--,--,--,--,-15.3%,--,--,I,--,30
TM1.L,TECHNOLOGY MIN,7.42M,0.06,--,--,--,--,--,--,,--,-0.3,52,N,--,--,--,--,--,--,--,-20.0,-188.7,--,-18.4%,--,--,I,--,30
POM,POMDOCTOR LIMI,7.41M,0.80,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,--,--,--,-1380.4%,--,--,I,--,30
TAN.L,TANFIELD GROUP,7.33M,4.50,--,--,--,--,--,--,,--,0.2,60,N,--,--,--,--,--,--,--,--,-7.8,--,-7.9%,--,--,I,--,30
EXCN.L,FRANKLIN FTSE ,7.19M,36.53,--,--,--,--,--,--,,--,--,99,Y,18.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MBO.L,MOBILITYONE LI,7.18M,6.75,--,--,--,--,--,--,,--,2.8,43,Y,--,--,--,--,--,--,--,-92.5,-2000.9,--,-15.9%,--,--,I,--,30
C3R.DE,CHERRY SE,7.17M,1.18,1.40,18.6%,1,--,1,--,A,0.0,1.0,40,N,--,4.9,0.1,--,--,--,87.5,--,-63.0,98.5,51.2%,03/31,--,I,--,30
AUTG.L,AUTINS GROUP P,7.10M,13.00,15.00,15.4%,1,--,1,--,A,--,0.4,72,Y,Infinity,5.0,0.2,--,--,--,--,--,1.8,72.0,12.2%,--,--,I,--,30
CHSS.L,WORLD CHESS PL,7.08M,0.65,--,--,--,--,--,--,,--,1.4,32,Y,--,--,--,--,--,--,--,--,-222.9,--,-22.9%,--,--,I,--,30
ALUPG.PA,UPERGY SOCIÉTÉ,7.07M,1.58,--,--,--,--,--,--,,--,0.2,55,N,--,6.6,0.3,--,5.06%,--,--,0.9,-7.6,54.9,17.0%,--,--,I,--,30
CODX,CO-DIAGNOSTICS,7.05M,1.01,4.00,296.0%,1.0,100%,1.0,0,A,296.0%,2.9,2,N,--,-1.2,--,--,--,3.1%,-6.7,--,-174.8,14.2,-248.1%,06/30,--,I,--,30
ALDUX.PA,ADUX SA,7.03M,1.13,2.73,141.6%,1,100%,1,--,A,141.6%,0.3,51,N,4.5,6.3,0.4,--,--,--,--,--,39.9,184.1,-65.8%,--,--,I,--,30
AEO.L,AEOREMA COMMUN,6.97M,74.00,--,--,--,--,--,--,,--,0.7,96,Y,37.0,--,--,--,1.35%,--,--,--,--,18.4,--,--,--,I,--,30
FPG.PA,UNION TECHNOLO,6.93M,0.11,--,--,--,--,--,--,,--,-0.0,71,N,--,--,--,--,--,--,--,--,-66800.0,707.0,-10.0%,--,--,I,--,30
TGR.L,TOTAL GRAPHITE,6.92M,0.90,--,--,--,--,--,--,,--,1.5,14,N,--,--,--,--,--,--,--,--,-30.1,10.4,-54.5%,--,--,I,--,30
ALINN.PA,INNELEC MULTIM,6.89M,2.31,--,--,--,--,--,--,,--,0.3,51,N,--,36.6,1.1,--,--,--,--,--,-23.0,187.5,1.5%,--,--,I,--,30
NARF.L,NARF INDUSTRIE,6.79M,0.40,--,--,--,--,--,--,,--,0.4,57,N,--,--,--,--,--,--,--,--,--,--,0.4%,--,--,I,--,30
NAR.L,NORTHAMBER PLC,6.78M,25.00,--,--,--,--,--,--,,--,-0.0,69,N,--,--,--,--,2.31%,--,--,-16.11,-19.3,--,52.8%,--,--,I,--,30
DGR.DE,DEUTSCHE GRUND,6.78M,4.24,12.60,197.2%,1.0,100%,1.0,0,A,197.2%,0.7,59,N,--,6.8,0.2,--,--,--,--,--,-5.3,--,--,--,--,I,--,30
ECR.L,ECR MINERALS P,6.78M,0.17,--,--,--,--,--,--,,--,1.2,38,N,--,--,--,--,--,--,--,--,-22.9,--,-5.2%,--,--,I,--,30
RCGH.L,RC365 HOLDING ,6.76M,3.82,--,--,--,--,--,--,,--,0.8,83,Y,--,--,--,--,--,--,--,--,--,--,-130.1%,--,--,I,--,30
ULC.DE,UNITEDLABELS A,6.76M,0.98,--,--,--,--,--,--,,--,0.5,59,N,6.5,7.5,0.3,--,--,--,-15.6,--,29.0,159.8,-15.5%,03/31,--,I,--,30
3SQ1.DE,AHT SYNGAS TEC,6.75M,2.54,--,--,--,--,--,--,,--,1.0,51,N,--,36.3,2.0,--,--,--,--,--,-119.0,39.5,--,--,--,I,--,30
LND.L,LANDORE RESOUR,6.70M,1.80,14.00,677.8%,1.0,--,1.0,--,A,--,--,31,N,Infinity,--,--,--,--,--,--,--,-202.2,--,-17.3%,--,--,I,--,30
TRT.L,TRANSENSE TECH,6.62M,43.50,251.00,477.0%,1.0,100%,1.0,--,A,477.0%,-0.3,30,N,8.7,55.8,2.3,--,--,--,--,--,12.9,10.9,-7.5%,--,--,I,--,30
ALINV.PA,INVIBES ADVERT,6.60M,1.45,--,--,--,--,--,--,,--,0.8,60,Y,--,--,--,--,--,--,--,--,-84.2,38.7,-26.3%,--,--,I,--,30
GENI.L,GENINCODE PLC,6.59M,0.88,7.50,757.1%,1.0,100%,1.0,--,A,757.1%,0.6,16,N,--,-1.2,--,--,--,--,--,--,-912.1,117.7,-31.9%,--,--,I,--,30
VXT.DE,VIDINEXT AG,6.56M,0.16,--,--,--,--,--,--,,--,0.8,32,N,--,--,--,--,--,--,--,--,-11.1,19.4,-77.1%,--,--,I,--,30
ADA.L,ADAMS ORD,6.56M,3.50,--,--,--,--,--,--,,--,--,44,N,Infinity,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RVPH,REVIVA PHARMAC,6.56M,0.50,17.50,3400.0%,1,100%,1,0,A,3400.0%,0.5,3,N,--,-0.6,--,--,--,14.9%,39.0,--,-176.6,0.9,-208.8%,06/30,--,I,--,30
S6P.DE,SPIELVEREINIGU,6.53M,1.60,--,--,--,--,--,--,,--,0.0,38,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CMRS.L,CRITICAL MINER,6.49M,1.90,--,--,--,--,--,--,,--,1.9,35,N,--,--,--,--,--,--,--,--,--,--,-8.6%,--,--,I,--,30
POS.L,PLEXUS HOLDING,6.48M,3.75,22.00,486.7%,1.0,100%,1.0,--,A,486.7%,0.6,44,N,--,6.9,0.4,--,--,--,--,--,-29.0,16.2,-41.2%,--,--,I,--,30
API.L,ABRDN PROPERTY,6.48M,1.70,--,--,--,--,--,--,,--,0.6,27,N,--,--,--,--,259.01%,--,--,--,-11.9,--,25.4%,--,--,I,--,30
IS7.DE,INTICA SYSTEMS,6.46M,1.53,2.90,89.5%,1.0,--,1.0,--,A,0.0,0.3,42,N,--,-25.5,--,--,--,--,39.2,--,-12.9,177.4,80.0%,06/30,--,I,--,30
ITIM.L,ITIM GROUP PLC,6.44M,20.50,--,--,--,--,--,--,,--,0.8,32,N,--,10.8,0.3,--,--,--,--,--,-2.2,11.6,-16.3%,--,--,I,--,30
ALEO2.PA,EO2 SOCIÉTÉ AN,6.44M,2.72,--,--,--,--,--,--,,--,0.0,80,N,--,--,--,--,--,--,--,--,-5.9,55.6,-35.2%,--,--,I,--,30
TIDE.L,CRIMSON TIDE P,6.41M,97.50,--,--,1.0,100%,1.0,--,A,--,0.5,89,Y,24.4,-88.6,--,--,--,--,--,--,5.1,7.7,13.4%,--,--,I,--,30
CIZ.L,CIZZLE BIOTECH,6.37M,1.50,--,--,--,--,--,--,,--,-0.0,38,N,--,--,--,--,--,--,--,--,--,--,-4.5%,--,--,I,--,30
ORCP.L,ORACLE POWER P,6.36M,0.04,--,--,--,--,--,--,,--,2.3,37,N,--,--,--,--,--,--,--,--,-8.3,--,-7.8%,--,--,I,--,30
SBX.DE,SYNBIOTIC SE,6.30M,0.87,--,--,--,--,--,--,,--,0.6,23,N,--,--,--,--,--,--,--,--,-59.9,--,66.6%,--,--,I,--,30
FFAI,FARADAY FUTURE,6.28M,1.63,48.00,2844.8%,2.0,100%,2.0,0,A,2844.8%,5.6,1,N,--,-1.3,--,--,--,19.5%,83.8,-99.34,-1121.0,11829.0,-2064.7%,06/30,--,I,--,30
HSM.L,SAMUEL HEATH &,6.21M,245.00,--,--,--,--,--,--,,--,-0.2,61,N,30.6,--,--,--,5.33%,--,--,--,1.6,1.0,17.0%,--,--,I,--,30
MLVN.L,MALVERN INTERN,6.19M,18.50,--,--,--,--,--,--,,--,0.4,66,N,Infinity,--,--,--,--,--,--,15.15,--,--,--,--,--,I,--,30
OPTI.L,OPTIBIOTIX HEA,6.15M,5.95,--,--,--,--,--,--,,--,1.8,49,N,--,--,--,--,--,--,--,--,-53.0,--,-9.7%,--,--,I,--,30
SKA.L,SHUKA MINERALS,6.14M,3.55,--,--,--,--,--,--,,--,1.2,51,Y,--,--,--,--,--,--,--,--,-19.2,17.1,-2.9%,--,--,I,--,30
JAN.L,JANGADA MINES ,6.14M,0.72,--,--,--,--,--,--,,--,1.7,24,N,--,--,--,--,--,--,--,--,-34.0,--,-18.1%,--,--,I,--,30
DBOX.L,DIGITALBOX PLC,6.07M,5.15,7.50,45.6%,1.0,100%,1.0,0,A,45.6%,0.1,79,Y,--,10.9,0.7,--,--,--,--,--,-2.0,--,-1.9%,--,--,I,--,30
ALUVI.PA,UV GERMI SA,6.04M,2.51,--,--,--,--,--,--,,--,0.3,82,N,62.8,7.6,0.3,--,--,--,--,-0.79,1.0,0.9,--,--,--,I,--,30
FRG.L,FIRERING STRAT,5.96M,0.88,--,--,--,--,--,--,,--,0.8,42,N,--,--,--,--,--,--,--,--,-53.9,29.5,-13.1%,--,--,I,--,30
ALOKW.PA,GROUPE OKWIND ,5.92M,0.21,0.25,16.3%,1.0,--,1.0,--,A,0.0,-0.3,15,N,--,-2.7,--,--,--,--,--,--,-138.9,486.1,-52.2%,--,--,I,--,30
CXAI,CXAPP INC.,5.87M,2.51,15.00,497.6%,1.0,100%,1.0,--,A,497.6%,0.9,5,N,--,-4.3,--,--,--,10.7%,-173.0,--,-131.9,58.1,-80.1%,06/30,--,I,--,30
FOFD.L,FRANKLIN FUTUR,5.85M,28.78,--,--,--,--,--,--,,--,--,96,Y,22.8,--,--,--,--,--,--,9.67,--,--,--,--,--,I,--,30
ERWE.DE,ERWE IMMOBILIE,5.85M,0.24,--,--,--,--,--,--,,--,0.7,44,N,--,-23.8,--,--,--,--,--,--,-154.3,294.1,7.0%,--,--,I,--,30
GTC.L,GETECH GROUP P,5.80M,3.80,4.00,5.3%,1.0,100%,1.0,--,A,5.3%,0.7,109,Y,--,34.5,2.0,--,--,--,--,--,-15.8,7.9,-0.0%,--,--,I,--,30
BIRD.L,BLACKBIRD PLC,5.76M,1.20,--,--,--,--,--,--,,--,0.9,37,N,--,--,--,--,--,--,--,--,-36.0,--,-36.6%,--,--,I,--,30
MA10.DE,BINECT AG,5.76M,1.79,1.68,-6.1%,1.0,--,1.0,0,A,-0.0,0.6,75,Y,44.8,29.8,0.9,--,--,--,--,--,1.3,5.8,-1.1%,--,--,I,--,30
SEEN.L,SEEEN PLC,5.73M,4.00,--,--,--,--,--,--,,--,--,73,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
14D.DE,TOKENTUS INVES,5.73M,0.68,--,--,--,--,--,--,,--,0.3,47,N,--,--,--,--,--,--,--,--,-24.8,--,--,--,--,I,--,30
TYM.L,TERTIARY MINER,5.72M,0.08,--,--,--,--,--,--,,--,-0.3,57,Y,--,--,--,--,--,--,--,77.78,-52.4,--,-0.1%,--,--,I,--,30
RTC.DE,REALTECH AG,5.71M,1.06,1.85,74.5%,1.0,100%,1.0,--,A,74.5%,0.5,73,N,--,129.3,3.8,--,--,--,--,--,-3.5,0.8,3.2%,04/15,--,I,--,30
THR.L,THOR ENERGY PL,5.67M,0.55,--,--,--,--,--,--,,--,0.1,61,N,--,0.0,0.0,--,--,--,--,--,-78.0,--,-28.3%,--,--,I,--,30
AVT.PA,AVENIR TELECOM,5.60M,0.08,--,--,--,--,--,--,,--,0.4,48,N,--,--,--,--,--,--,--,--,-394.5,--,-29.6%,--,--,I,--,30
TST.L,TOUCHSTAR PLC,5.60M,70.00,--,--,--,--,--,--,,--,0.4,78,N,--,33.8,1.0,--,4.29%,--,--,-14.07,-40.7,38.3,-10.8%,--,--,I,--,30
ALPAU.PA,PAULIC MEUNERI,5.52M,1.20,1.85,54.8%,1.0,100%,1.0,--,A,54.8%,0.8,66,N,19.9,12.0,0.5,--,--,--,--,--,3.5,80.9,14.5%,--,--,I,--,30
