name,symbol,instrument type,exchange,industry
SBM Offshore NV,SBMO.NV,Stocks,Amsterdam,Utilities
Signature Bank,SBNY,Stocks,NASDAQ,Financial
Selvaag Bolig ASA,SBO.OL,Stocks,Oslo,ConsumerGoods
SilverBow Resources Inc,SBOW,Stocks,NYSE,Utilities
Sabra Health Care REIT Inc,SBRA,Stocks,NASDAQ,Financial
Sabre Insurance Group Plc,SBRE.L,Stocks,London,Financial
J Sainsbury PLC,SBRY.L,Stocks,London,Services
Cia de Saneamento Basico do Estado de Sao Paulo-ADR,SBS,Stocks,NYSE,Utilities
STRATEC SE,SBS.DE,Stocks,Frankfurt,ConsumerGoods
Southside Bancshares Inc,SBSI,Stocks,NYSE,Financial
Sibanye Stillwater Ltd-ADR,SBSW,Stocks,NYSE,BasicMaterials
Oeneo SA,SBT.PA,Stocks,Paris,IndustrialGoods
Starbucks Corporation,SBUX,Stocks,NASDAQ,Services
SynBiotic SE,SBX.DE,Stocks,Frankfurt,ConsumerGoods
Seabird Exploration PLC,SBX.OL,Stocks,Oslo,Utilities
  Svenska Cellulosa Aktiebolaget SCA,SCAB.ST,Stocks,Stockholm,BasicMaterials
Scana ASA,SCANA.OL,Stocks,Oslo,IndustrialGoods
Scatec ASA,SCATC.OL,Stocks,Oslo,Services
Southern Copper Corp,SCCO,Stocks,NYSE,BasicMaterials
Schweizer Electronic AG,SCE.DE,Stocks,Frankfurt,IndustrialGoods
Salcef Group S.p.A,SCF.MI,Stocks,BorsaItaliana,IndustrialGoods
SCANA Corp,SCG,Stocks,NYSE,Utilities
Scentre Group ,SCG.ASX,Stocks,-,Financial
Schibsted ASA,SCHA.OL,Stocks,Oslo,Services
Schibsted ASA,SCHB.OL,Stocks,Oslo,Services
Scholastic Corporation,SCHL,Stocks,NASDAQ,Services
Seche Environnement SA,SCHP.PA,Stocks,Paris,IndustrialGoods
Schindler Holding AG,SCHP.ZU,Stocks,Zurich,IndustrialGoods
Charles Schwab Corp,SCHW,Stocks,NYSE,Financial
Service Corp Intl,SCI,Stocks,NYSE,Services
Stepan Company,SCL,Stocks,NYSE,BasicMaterials
"Scilex Holding Company ""Restricted Stock""",SCLX,Stocks,NASDAQ,ConsumerGoods
Stellus Capital Investment Corporation,SCM,Stocks,NYSE,Financial
Swisscom AG,SCMN.ZU,Stocks,Zurich,Technology
scPharmaceuticals Inc,SCPH,Stocks,NASDAQ,ConsumerGoods
Sciplay Corp,SCPL,Stocks,NASDAQ,Technology
Scorpius Holdings Inc,SCPX,Stocks,NASDAQ,ConsumerGoods
Scor SE,SCR.PA,Stocks,Paris,Financial
ScanSource Inc,SCSC,Stocks,NASDAQ,ConsumerGoods
Softcat PLC,SCT.L,Stocks,London,Technology
Shoe Carnival Inc,SCVL,Stocks,NASDAQ,ConsumerGoods
Sacyr,SCYR.MC,Stocks,BolsaDeMadrid,IndustrialGoods
Scynexis Inc,SCYX,Stocks,NASDAQ,ConsumerGoods
SandRidge Energy Inc,SD,Stocks,NYSE,Utilities
SunCar Technology Group Inc,SDA,Stocks,NASDAQ,Services
SmileDirectClub Inc,SDCCQ,Stocks,NASDAQ,ConsumerGoods
Steadfast Group Limited ,SDF.ASX,Stocks,-,Financial
K+S Aktiengesellschaft,SDF.DE,Stocks,Frankfurt,BasicMaterials
Sanderson Design Group Plc,SDG.L,Stocks,-,ConsumerGoods
Synergie SE,SDG.PA,Stocks,Paris,ConsumerGoods
Schrodinger Inc/United States,SDGR,Stocks,NASDAQ,Technology
Smith Douglas Homes Corp,SDHC,Stocks,NYSE,ConsumerGoods
Sdi Group Plc,SDI.L,Stocks,-,Technology
Stronghold Digital Mining-A,SDIG,Stocks,NASDAQ,Utilities
Schroder AsiaPacific Fund,SDP.L,Stocks,London,Financial
Siteminder Ltd,SDR.ASX,Stocks,-,Technology
Schroders,SDR.L,Stocks,London,Financial
Superdry,SDRY.L,Stocks,London,ConsumerGoods
SD Standard ETC PLC,SDSD.OL,Stocks,Oslo,Utilities
Speedy Hire Plc,SDY.L,Stocks,London,ConsumerGoods
Sandoz Group AG-ADR,SDZNY,Stocks,-,Healthcare
Sea Ltd-ADR,SE,Stocks,NYSE,Technology
Spectra Energy Corp,SE.delisted,Stocks,NYSE,BasicMaterials
Seascape Energy Asia PLC,SEA.L,Stocks,-,Utilities
Siem Offshore Inc,SEA1.OL,Stocks,Oslo,Utilities
Vivid Seats Inc (Class A),SEAT,Stocks,NYSE,Services
Skandinaviska Enskilda Banken ser. A,SEB-A.ST,Stocks,Stockholm,Financial
Seaboard Corporation,SEB.US,Stocks,NYSE,ConsumerGoods
Securitas AB ser. B,SECU-B.ST,Stocks,Stockholm,IndustrialGoods
Sdcl Edge Acquisition Corp-A,SEDA,Stocks,NYSE,Services
SolarEdge Technologies,SEDG,Stocks,NASDAQ,IndustrialGoods
Sealed Air Corp,SEE,Stocks,NYSE,ConsumerGoods
Seeing Machines Ld,SEE.L,Stocks,London,Technology
Seer Inc,SEER,Stocks,NASDAQ,ConsumerGoods
Sergeferrari Group SA,SEFER.PA,Stocks,Paris,IndustrialGoods
Seaport Entertainment Group In,SEG,Stocks,NYSE,Financial
Solaris Energy Infrastructure,SEI.US,Stocks,NYSE,Utilities
SEI Investments Company,SEIC,Stocks,NASDAQ,Financial
SDCL Energy Efficiency Income Plc,SEIT.L,Stocks,London,Financial
SEEK Limited,SEK.ASX,Stocks,-,Services
Select Medical Holdings Corporation,SEM,Stocks,NYSE,ConsumerGoods
SEMAPA Sociedade de Investimento e Gestao SGPS SA,SEM.LS,Stocks,Lisbon,BasicMaterials
Semrush Holdings Inc,SEMR,Stocks,NYSE,Technology
Seneca Foods Corporation,SENEA,Stocks,NASDAQ,ConsumerGoods
Seplat Energy Plc,SEPL.L,Stocks,London,Utilities
Sequoia Economic Infrastructure Income Fund,SEQI.L,Stocks,London,Financial
Sequana Medical NV,SEQUA.BR,Stocks,Brussels,ConsumerGoods
Sera Prognostics Inc-A,SERA,Stocks,NASDAQ,ConsumerGoods
Schroder European Reit Plc,SERE.L,Stocks,London,Financial
Ses Ai Corp,SES,Stocks,NYSE,ConsumerGoods
SeSa S.p.A,SES.MI,Stocks,BorsaItaliana,IndustrialGoods
SES GLOBAL FDR,SESG.PA,Stocks,Paris,Services
Suez,SEV.PA,Stocks,Paris,Utilities
Sezzle Inc,SEZL,Stocks,NASDAQ,Financial
Stillfront Group AB,SF.ST,Stocks,Stockholm,Technology
Stifel Financial Corporation,SF.US,Stocks,NYSE,Financial
STS Group AG,SF3.DE,Stocks,Frankfurt,ConsumerGoods
ServisFirst Bancshares Inc,SFBS,Stocks,NYSE,Financial
Smithfield Foods Inc,SFD,Stocks,NASDAQ,ConsumerGoods
Salvatore Ferragamo Company,SFER.MI,Stocks,BorsaItaliana,ConsumerGoods
Stitch Fix Inc,SFIX,Stocks,NASDAQ,Services
SFL Corporation Ltd,SFL,Stocks,NYSE,IndustrialGoods
Sprouts Farmers Market Inc.,SFM,Stocks,NASDAQ,ConsumerGoods
Simmons First National Corp,SFNC,Stocks,NASDAQ,Financial
Saf-Holland Se,SFQ.DE,Stocks,Frankfurt,ConsumerGoods
Sandfire Resources Limited,SFR.ASX,Stocks,-,BasicMaterials
Severfield Plc,SFR.L,Stocks,London,IndustrialGoods
Shift Technologies Inc Class A,SFTGQ,Stocks,NASDAQ,ConsumerGoods
Shengfeng Development Limited,SFWL,Stocks,NASDAQ,IndustrialGoods
SweetGreen,SG,Stocks,NASDAQ,ConsumerGoods
Stagecoach Group PLC,SGC.L,Stocks,London,Financial
The Sage Group plc ,SGE.L,Stocks,London,Technology
Sage Group,SGE.old,Stocks,London,Technology
Seagen Inc,SGEN,Stocks,NASDAQ,Healthcare
Sg Fleet Group Ltd,SGF.ASX,Stocks,-,Financial
"Signify Health, Inc",SGFY,Stocks,NYSE,ConsumerGoods
Surgutneftegas OAO-ADR,SGGD.L,Stocks,London,Utilities
SGH Ltd,SGH.ASX,Stocks,-,ConsumerGoods
Super Group SGHC Limited,SGHC,Stocks,NYSE,ConsumerGoods
Sight Sciences Inc,SGHT,Stocks,NASDAQ,IndustrialGoods
SGL Carbon,SGL.DE,Stocks,Frankfurt,BasicMaterials
Sims Limited,SGM.ASX,Stocks,-,IndustrialGoods
Sigma Lithium Corporation,SGML,Stocks,NASDAQ,BasicMaterials
Sangamo Therapeutics Inc,SGMO,Stocks,NASDAQ,Healthcare
Sagimet Biosciences Inc-A,SGMT,Stocks,NASDAQ,ConsumerGoods
Compagnie de Saint-Gobain S.A.,SGO.PA,Stocks,Paris,IndustrialGoods
Stockland,SGP.ASX,Stocks,-,Financial
The Star Entertainment Group Limited,SGR.ASX,Stocks,-,ConsumerGoods
Siemens Gamesa Renewable Energy SA,SGRE.MC,Stocks,BolsaDeMadrid,IndustrialGoods
Segro,SGRO.L,Stocks,London,Financial
Surgery Partners Inc,SGRY,Stocks,NASDAQ,ConsumerGoods
SGS SA,SGSN.ZU,Stocks,Zurich,IndustrialGoods
Schaeffler,SHA0.DE,Stocks,Frankfurt,ConsumerGoods
Shake Shack Inc,SHAK,Stocks,NYSE,ConsumerGoods
Svenska Handelsbanken ser. A,SHB-A.ST,Stocks,Stockholm,Financial
Shaftesbury PLC,SHB.L,Stocks,London,ConsumerGoods
Shore Bancshares Inc,SHBI,Stocks,NASDAQ,Financial
Sotera Health Company,SHC,Stocks,NASDAQ,ConsumerGoods
Shaftesbury Capital PLC,SHC.L,Stocks,London,Technology
Soho House & Co Inc,SHCO,Stocks,NYSE,ConsumerGoods
Sharecare Inc,SHCR,Stocks,NASDAQ,Services
Shell PLC (ADR),SHEL,Stocks,NYSE,BasicMaterials
Shell PLC,SHEL.L,Stocks,London,ConsumerGoods
Shenandoah Telecommunications Company,SHEN,Stocks,NASDAQ,Services
SNP Schneider Neureither & Partner SE,SHF.DE,Stocks,Frankfurt,Technology
Shinhan Financial Group Co Ltd,SHG,Stocks,NYSE,Financial
SIG PLC,SHI.L,Stocks,London,Financial
Seanergy Maritime Holdings Corp,SHIP,Stocks,NASDAQ,IndustrialGoods
Sonic Healthcare Limited,SHL.ASX,Stocks,-,ConsumerGoods
Siemens Healthineers AG,SHL.DE,Stocks,Frankfurt,Healthcare
Sears Holdings Corp,SHLD,Stocks,NASDAQ,Services
Shelf Drilling Ltd,SHLF.OL,Stocks,Oslo,Utilities
Shoals Technologies Group Inc,SHLS,Stocks,NASDAQ,BasicMaterials
Sunstone Hotel Investors Inc,SHO,Stocks,NYSE,Financial
Steven Madden Ltd.,SHOO,Stocks,NASDAQ,ConsumerGoods
Shopify Inc.,SHOP,Stocks,NYSE,Technology
Safety Shot Inc,SHOT,Stocks,NASDAQ,ConsumerGoods
Shire,SHP.L,Stocks,London,Healthcare
SHUAA Capital PSC,SHUAA.AE,Stocks,-,Financial
Shurgard Self Storage Ltd,SHUR.BR,Stocks,Brussels,Financial
Sherwin-Williams Co,SHW,Stocks,NYSE,BasicMaterials
The Shyft Group Inc,SHYF,Stocks,NASDAQ,ConsumerGoods
Siemens,SI.US,Stocks,NYSE,IndustrialGoods
SI-BONE Inc,SIBN,Stocks,NASDAQ,ConsumerGoods
SilverGate Capital,SICPQ,Stocks,NYSE,Financial
Cia Siderurgica Nacional SA-ADR,SID,Stocks,NYSE,BasicMaterials
Siemens Aktiengesellschaft,SIE.DE,Stocks,Frankfurt,IndustrialGoods
Sif Holding NV,SIFG.NV,Stocks,Amsterdam,Utilities
Signet Jewelers LTD,SIG,Stocks,NYSE,Services
Signature Aviation Plc,SIG.L,Stocks,London,Financial
"SIGA Technologies, Inc",SIGA,Stocks,NASDAQ,ConsumerGoods
Gensight Biologics SA,SIGHT.PA,Stocks,Paris,ConsumerGoods
Selective Insurance Group Inc,SIGI,Stocks,NASDAQ,Financial
Symphony International Holdi,SIHL.L,Stocks,London,Financial
Sika Ltd,SIKA.ZU,Stocks,Zurich,IndustrialGoods
Silicom Ltd,SILC,Stocks,NASDAQ,Services
Silk Road Medical Inc,SILK,Stocks,NASDAQ,ConsumerGoods
Silvercrest Metals Inc,SILV,Stocks,NYSE,BasicMaterials
SimCorp A/S,SIM.CO,Stocks,Copenhagen,Technology
Silicon Motion Technology-ADR,SIMO,Stocks,NASDAQ,Technology
SINA Corp/China,SINA,Stocks,NASDAQ,Services
Sinch AB,SINCH.ST,Stocks,Stockholm,Technology
SiNtx Technologies Inc,SINT,Stocks,NASDAQ,ConsumerGoods
Sipef NV,SIP.BR,Stocks,Brussels,ConsumerGoods
Smartgroup Corp Ltd,SIQ.ASX,Stocks,-,ConsumerGoods
Sirius XM Holdings Inc,SIRI,Stocks,NASDAQ,Services
First Sensor AG,SIS.DE,Stocks,Frankfurt,IndustrialGoods
SITE Centers Corp,SITC,Stocks,NYSE,Financial
SiteOne Landscape Supply Inc.,SITE,Stocks,NYSE,ConsumerGoods
SiTime Corporation,SITM,Stocks,NASDAQ,Technology
SVB Financial Group,SIVBQ,Stocks,NASDAQ,Financial
Six Flags Entertainment Corporation,SIX,Stocks,NYSE,Services
SIXT SE,SIX2.DE,Stocks,Frankfurt,Services
Sixt SE,SIX3.DE,Stocks,Frankfurt,ConsumerGoods
Scienjoy Holding Corp-A,SJ,Stocks,NASDAQ,Technology
South Jersey Industries Inc.,SJI,Stocks,NYSE,Utilities
Serviceware SE,SJJ.DE,Stocks,Frankfurt,Technology
JM Smucker Co,SJM,Stocks,NYSE,ConsumerGoods
Sjw Group,SJW,Stocks,NASDAQ,Utilities
SEB SA,SK.PA,Stocks,Paris,ConsumerGoods
Skanska AB ser. B,SKA-B.ST,Stocks,Stockholm,IndustrialGoods
Skandia Greenpower AS,SKAND.OL,Stocks,Oslo,Utilities
Koenig & Bauer AG,SKB.DE,Stocks,Frankfurt,IndustrialGoods
"SKF, AB ser. A",SKF-A.ST,Stocks,Stockholm,IndustrialGoods
SKF AB Class B,SKF-B.ST,Stocks,Stockholm,IndustrialGoods
Sk Growth Opportunities Co-A,SKGR,Stocks,NASDAQ,Services
Skillsoft Corp,SKIL,Stocks,NYSE,Technology
The Beauty Health Company,SKIN,Stocks,NASDAQ,ConsumerGoods
Skillz Inc,SKLZ,Stocks,NYSE,Technology
SK Telecom Co Ltd-ADR,SKM,Stocks,NYSE,Services
Tanger Factory Outlet Centers Inc,SKT,Stocks,NYSE,Financial
Skue Sparebank,SKUE.OL,Stocks,Oslo,Financial
Skyward Specialty Insurance Group Inc,SKWD,Stocks,NASDAQ,Financial
Skechers USA Inc,SKX,Stocks,NYSE,ConsumerGoods
Skyline Champion Corporation,SKY,Stocks,NYSE,ConsumerGoods
Sky PLC,SKY.L,Stocks,London,Services
SkyWater Technology Inc,SKYT,Stocks,NASDAQ,Technology
SkyWest Inc,SKYW,Stocks,NASDAQ,ConsumerGoods
Sanlorenzo S.p.A,SL.MI,Stocks,BorsaItaliana,ConsumerGoods
Silicon Laboratories Inc.,SLAB,Stocks,NASDAQ,Technology
Slam Corp,SLAMF,Stocks,NASDAQ,Services
Schlumberger Ltd,SLB,Stocks,NYSE,BasicMaterials
US Silica Holdings Inc,SLCA,Stocks,NYSE,ConsumerGoods
Solid Biosciences Inc,SLDB,Stocks,NASDAQ,ConsumerGoods
Solid Power Inc,SLDP,Stocks,NASDAQ,ConsumerGoods
Sun Life Financial Inc,SLF,Stocks,NYSE,Financial
SL Green Realty Corp.,SLG,Stocks,NYSE,Financial
Silgan Holdings Inc,SLGN,Stocks,NASDAQ,ConsumerGoods
Swiss Life Holding AG,SLHN.ZU,Stocks,Zurich,Financial
Sligro Food Group NV,SLIGR.NV,Stocks,Amsterdam,ConsumerGoods
Schoeller-Bleckmann Oilfield Equipment AG,SLL.DE,Stocks,Frankfurt,Utilities
SLM Corp,SLM,Stocks,NASDAQ,Financial
Silence Therapeutics Plc,SLN,Stocks,NASDAQ,ConsumerGoods
Selina Hospitality PLC,SLNAF,Stocks,NASDAQ,ConsumerGoods
Soleno Therapeutics Inc,SLNO,Stocks,NASDAQ,ConsumerGoods
Simulations Plus Inc,SLP,Stocks,NASDAQ,Technology
Selectquote Inc,SLQT,Stocks,NYSE,Financial
Silver Lake Resources Limited,SLR.ASX,Stocks,-,BasicMaterials
SLR Investment Corp,SLRC,Stocks,NASDAQ,Financial
Acelyrin Inc,SLRN,Stocks,NASDAQ,ConsumerGoods
Sylvamo Corp.,SLVM,Stocks,NYSE,BasicMaterials
Silex Systems Ltd,SLX.ASX,Stocks,-,Technology
Shelly Group AD,SLYG.DE,Stocks,Frankfurt,Services
SM Energy Co,SM,Stocks,NYSE,ConsumerGoods
Smartsheet Inc,SMAR,Stocks,NYSE,Technology
Smartphoto Group NV,SMAR.BR,Stocks,Brussels,Services
Southern Missouri Bancorp Inc,SMBC,Stocks,NASDAQ,Financial
Smartfinancial Inc,SMBK,Stocks,NYSE,Financial
"Super Micro Computer, Inc",SMCI,Stocks,NASDAQ,Technology
Super Micro Computer Inc,SMCI.EXT,Stocks,-,Technology
SMCP SA,SMCP.PA,Stocks,Paris,ConsumerGoods
Smartcraft ASA,SMCRT.OL,Stocks,Oslo,Technology
DS Smith PLC,SMDS.L,Stocks,London,Financial
Sumitomo Mitsui Financial Group Inc-ADR,SMFG,Stocks,NYSE,Financial
Scotts Miracle-Gro Company,SMG,Stocks,NYSE,Healthcare
SEACOR Marine Holdings Inc,SMHI,Stocks,NYSE,Utilities
SUSS MicroTec SE,SMHN.DE,Stocks,Frankfurt,Technology
Smiths Group,SMIN.L,Stocks,London,IndustrialGoods
Semler Scientific Inc,SMLR,Stocks,NASDAQ,ConsumerGoods
Summit Financial Group Inc,SMMF,Stocks,NASDAQ,Financial
Summit Therapeutics Inc,SMMT,Stocks,NASDAQ,ConsumerGoods
Smartoptics Group AS,SMOP.OL,Stocks,Oslo,Services
St Modwen Properties PLC,SMP.L_old,Stocks,London,Utilities
Standard Motor Products Inc,SMP.US,Stocks,NYSE,ConsumerGoods
The Simply Good Foods Company,SMPL,Stocks,NASDAQ,ConsumerGoods
NuScale Power Corporation,SMR,Stocks,NYSE,IndustrialGoods
Stanmore Resources Ltd,SMR.ASX,Stocks,-,Utilities
Smartrent Inc,SMRT,Stocks,NYSE,IndustrialGoods
Samsung Electro-Regs Gdr Pfd,SMSD.L,Stocks,London,Technology
Samsung Electronics Co Ltd - GDR,SMSN.L,Stocks,London,Technology
Scottish Mortgage Investment Trust,SMT.L,Stocks,London,Financial
Semtech Corp.,SMTC,Stocks,NASDAQ,Technology
Sanara MedTech Inc,SMTI,Stocks,NASDAQ,ConsumerGoods
Similarweb,SMWB,Stocks,NYSE,Services
WH Smith PLC,SMWH.L,Stocks,London,Financial
SM Wirtschaftsberatungs AG,SMWN.DE,Stocks,Frankfurt,Financial
Sharkninja Inc,SN,Stocks,NYSE,ConsumerGoods
Smith & Nephew,SN.L,Stocks,London,Healthcare
Snap-on Incorporated,SNA,Stocks,NYSE,IndustrialGoods
Snapchat Inc,SNAP,Stocks,NYSE,Technology
Snapchat Inc,SNAP.EXT,Stocks,-,Technology
Sleep Number Corporation,SNBR,Stocks,NASDAQ,ConsumerGoods
Sonaecom SGPS SA,SNC.LS,Stocks,Lisbon,Services
Sun Country Airlines Holdings Inc,SNCY,Stocks,NASDAQ,ConsumerGoods
SanDisk Corp_Old,SNDK_OLD,Stocks,NASDAQ,Technology
SNDL Inc,SNDL,Stocks,NASDAQ,ConsumerGoods
Schneider National Inc,SNDR,Stocks,NYSE,IndustrialGoods
Syndax Pharmaceuticals Inc,SNDX,Stocks,NASDAQ,ConsumerGoods
StoneX Group Inc,SNEX,Stocks,NASDAQ,Financial
Singulus Technologies AG,SNG.DE,Stocks,Frankfurt,Utilities
Synairgen Plc,SNG.L,Stocks,London,Services
Stolt-Nielsen Ltd,SNI.OL,Stocks,Oslo,IndustrialGoods
Sanne Group PLC,SNN.L,Stocks,London,Financial
Smith & Nephew plc,SNN.US,Stocks,NYSE,ConsumerGoods
Sparebank 1 Nordmore,SNOR.OL,Stocks,Oslo,Financial
Snowflake Inc.,SNOW,Stocks,NYSE,Services
Synopsys Inc,SNPS,Stocks,NASDAQ,Technology
China Petroleum & Chemical Corporation ADR,SNPTY,Stocks,NYSE,BasicMaterials
Senior PLC,SNR.L,Stocks,London,IndustrialGoods
Sunrise Communications AG,SNRE,Stocks,NASDAQ,Services
Synovus Financial Corp.,SNV,Stocks,NYSE,Financial
Smiths News Plc,SNWS.L,Stocks,London,Services
TD Synnex Corp,SNX.US,Stocks,NYSE,Services
Sanofi-ADR,SNY,Stocks,NASDAQ,ConsumerGoods
Southern Co,SO,Stocks,NYSE,Utilities
Sparebank 1 Ostfold Akershus,SOAG.OL,Stocks,Oslo,Financial
Volato Group Inc,SOAR,Stocks,NYSE,ConsumerGoods
Swedish Orphan Biovitrum AB,SOBI.ST,Stocks,Stockholm,ConsumerGoods
South Bow Corp,SOBO,Stocks,NYSE,Utilities
Sofina SA,SOF.BR,Stocks,Brussels,Financial
Solstad Offshore ASA,SOFF.OL,Stocks,Oslo,IndustrialGoods
SoFi Technologies Inc,SOFI,Stocks,NASDAQ,Services
SoFi Technologies Inc,SOFI.EXT,Stocks,-,Services
Sogn Sparebank,SOGN.OL,Stocks,Oslo,Financial
Triple Point Social Housing Reit Pl,SOHO.L,Stocks,London,Financial
Soitec S.A.,SOI.PA,Stocks,Paris,Technology
Washington H. Soul Pattinson and Company Limited,SOL.ASX,Stocks,-,Financial
SOL S.p.A,SOL.MI,Stocks,BorsaItaliana,BasicMaterials
Emeren Group Ltd-ADR,SOL.US,Stocks,NYSE,ConsumerGoods
SOLVAY,SOLB.BR,Stocks,Brussels,BasicMaterials
ElectraMeccanica Vehicles Corp,SOLO,Stocks,NASDAQ,ConsumerGoods
Solventum Corporation,SOLV,Stocks,NYSE,Healthcare
Sonoco Products Co,SON,Stocks,NYSE,BasicMaterials
Sonae SGPS SA,SON.LS,Stocks,Lisbon,ConsumerGoods
Sonos Inc,SONO,Stocks,NASDAQ,ConsumerGoods
Sony Group Corp.-ADR,SONY,Stocks,NYSE,ConsumerGoods
Sonova Holding AG,SOON.ZU,Stocks,Zurich,ConsumerGoods
Sopra Steria Group,SOP.PA,Stocks,Paris,Technology
Sophos Group PLC,SOPH.L,Stocks,London,Financial
Sparebanken Sor,SOR.OL,Stocks,Oslo,Financial
Sosandar Plc,SOS.L,Stocks,-,Financial
Sound Energy Plc,SOU.L,Stocks,-,Utilities
Soundhound Ai Inc-A,SOUN,Stocks,NASDAQ,Technology
Sovos Brands Inc,SOVO,Stocks,NASDAQ,ConsumerGoods
Software,SOW.DE,Stocks,Frankfurt,Technology
SP Plus Corporation,SP,Stocks,NASDAQ,ConsumerGoods
Spectrum Brands Holdings Inc.,SPB,Stocks,NYSE,Conglomerates
Virgin Galactic Holdings Inc,SPCE,Stocks,NYSE,ConsumerGoods
South Plains Financial Inc,SPFI,Stocks,NASDAQ,Financial
Simon Property Group Inc,SPG,Stocks,NYSE,Financial
S&P Global Inc,SPGI,Stocks,NYSE,Services
Sphere Entertainment Co,SPHR,Stocks,NYSE,ConsumerGoods
Spire Healthcare Group PLC,SPI.L,Stocks,London,ConsumerGoods
Spie SA,SPIE.PA,Stocks,Paris,IndustrialGoods
Spinneys 1961 Holding PLC,SPINNEYS.AE,Stocks,-,Financial
Spire Global Inc,SPIR,Stocks,NYSE,ConsumerGoods
Spark New Zealand Limited,SPK.ASX,Stocks,-,Services
Splunk Inc,SPLK,Stocks,NASDAQ,Technology
Staples Inc,SPLS,Stocks,NASDAQ,Services
Saipem Oil & Gas Industry,SPM_old,Stocks,BorsaItaliana,BasicMaterials
Splendid Medien AG,SPM.DE,Stocks,Frankfurt,Services
Saipem Spa,SPM.MI,Stocks,BorsaItaliana,Services
Superior Energy Services Inc,SPN,Stocks,NYSE,BasicMaterials
Sapiens International Corporation NV,SPNS,Stocks,NASDAQ,Technology
Siriuspoint Ltd,SPNT,Stocks,NYSE,Financial
Sparebanken Ost,SPOG.OL,Stocks,Oslo,Financial
Spok Holdings Inc,SPOK,Stocks,NASDAQ,Services
Sparebank 1 Ostlandet,SPOL.OL,Stocks,Oslo,Financial
Spotify Technologies SA,SPOT,Stocks,NYSE,Technology
Spirit AeroSystems Holdings Inc,SPR,Stocks,NYSE,IndustrialGoods
Axel Springer SE,SPR.DE,Stocks,Frankfurt,Services
ARS Pharmaceuticals Inc,SPRY,Stocks,NASDAQ,ConsumerGoods
SPS Commerce Inc.,SPSC,Stocks,NASDAQ,Technology
Swiss Prime Site AG,SPSN.ZU,Stocks,Zurich,Financial
Spectra Systems Corporation,SPSY.L,Stocks,London,Technology
Sprout Social Inc.,SPT,Stocks,NASDAQ,Technology
Spirent Communications PLC,SPT.L,Stocks,London,Services
SpartanNash Company,SPTN,Stocks,NASDAQ,Services
Sportsman's Warehouse Holdings Inc,SPWH,Stocks,NASDAQ,ConsumerGoods
SunPower Corp,SPWRQ,Stocks,NASDAQ,ConsumerGoods
Spirax-Sarco Engineering PLC,SPX.L,Stocks,London,Utilities
SPX Technologies Inc,SPXC,Stocks,NYSE,IndustrialGoods
Sociedad Quimica y Minera de Chile SA-ADR,SQM,Stocks,NYSE,BasicMaterials
Squarespace,SQSP,Stocks,NYSE,Services
Spire Inc.,SR,Stocks,NYSE,Utilities
Sportradar Group AG,SRAD,Stocks,NASDAQ,ConsumerGoods
Stelrad Group Plc,SRAD.L,Stocks,London,IndustrialGoods
Samara Asset Group PLC,SRAG.DE,Stocks,Frankfurt,Financial
Stadler Rail AG,SRAIL.ZU,Stocks,Zurich,IndustrialGoods
Serabi Gold Plc,SRB.L,Stocks,-,BasicMaterials
Spirit Realty Capital Inc,SRC,Stocks,NYSE,Financial
Sigmaroc Plc,SRC.L,Stocks,-,IndustrialGoods
1st Source Corporation,SRCE,Stocks,NASDAQ,Financial
Sunrise Communications Group Ltd,SRCG.ZU,Stocks,Zurich,Services
Stericycle,SRCL,Stocks,NASDAQ,IndustrialGoods
Surmodics Inc,SRDX,Stocks,NASDAQ,ConsumerGoods
Sempra Energy,SRE,Stocks,NYSE,Utilities
Sirius Real Estate Limited,SRE.L,Stocks,London,Financial
Schroder Real Estate Inv. Tst. Ld,SREI.L,Stocks,London,Financial
Swiss Re AG,SREN.ZU,Stocks,Zurich,Financial
Snam Group,SRG.MI,Stocks,BorsaItaliana,Utilities
Seritage Growth Properties,SRG.US,Stocks,NYSE,Financial
Stoneridge Inc,SRI,Stocks,NYSE,IndustrialGoods
Sorrento Therapeutics Inc,SRNE,Stocks,NYSE,ConsumerGoods
Serco Group PLC,SRP.L,Stocks,London,BasicMaterials
SRP Groupe SA,SRP.PA,Stocks,Paris,ConsumerGoods
Sarepta Therapeutics Inc,SRPT,Stocks,NASDAQ,ConsumerGoods
Scholar Rock Holding Corporation,SRRK,Stocks,NASDAQ,ConsumerGoods
Saras S.P.A,SRS.MI,Stocks,BorsaItaliana,Services
Sartorius AG,SRT.DE,Stocks,Frankfurt,Healthcare
SSAB AB ser. A,SSABAH.HE,Stocks,Helsinki,BasicMaterials
SouthState Corporation,SSB,Stocks,NYSE,Financial
Southern States Bancshares,SSBK,Stocks,NASDAQ,Financial
Simpson Manufacturing Co Inc,SSD,Stocks,NYSE,IndustrialGoods
SSE,SSE.L,Stocks,London,Utilities
Seraphim Space Investment Trust Plc,SSIT.L,Stocks,London,Financial
Sasol Ltd-ADR,SSL,Stocks,NYSE,BasicMaterials
SS&C Technologies Holdings Inc,SSNC,Stocks,NASDAQ,Technology
The EW Scripps Company,SSP.US,Stocks,NASDAQ,Services
SSP Group Plc,SSPG.L,Stocks,London,ConsumerGoods
SSR Mining Inc,SSRM,Stocks,NASDAQ,BasicMaterials
SuRo Capital Corp,SSSS,Stocks,NASDAQ,Financial
